,teh_mesto,Название технического места
4928,11-RUD-CGTR-SEBT-CD77,Самосвал карьерный №778
4929,11-ZIF-ZIF4-GMO4-USOC-TA13,Чан контактный №128-6
4930,72-OMK-TRUC-LF07,Погрузчик телескопический №49ММ7784
4931,11-ZIF-Z123-OBOK-BIO1-TA49-KIPA,Оборудование КИПиА
4932,11-ZIF-ZIF4-ORP4-UPRR-PU10-VALV,Запорно-регулирующая арматура поз.114
4933,11-ZIF-Z123-ORP2-USGN-DY05-DISD,Устройства распределительные
4934,11-ZIF-Z123-UPPR-KPRK-TA13-KIPA,Оборудование КИПиА
4935,05-SGE-CTVS-KZIF-KTL1-TH01-GOLD,Золоуловители
4936,05-SGE-CTVS-UTVS-UEXP-PI04,Трубопр.магистр.скв.№128-скв.№129
4937,11-ZIF-Z123-ORP2,ОРПиО-2
4938,11-ZIF-Z123-UPVC-BLMK-NPAR,Нефтепарк
4939,14-GOR-EX06,Экскаватор гидравлический №08
4940,11-ZIF-Z123-UPPR-KIIZ-PU08-KIPA,Оборудование КИПиА
4941,03-ZIF-ORPO-UIZR,Участок измельчения. Расширение
4942,11-ZIF-Z123-ORP2-USGN-PW01-TRNS,Трансформаторы
4943,11-ZIF-Z123-UPVC-UCEN-PU13,Насос центробежный №510-4
4944,11-ENC-TEC1-BOIL,Котлы паровые
4945,11-ZIF-Z123-GMO2-USR2-TA16,Колонна цианирования №156-6/1
4946,05-ZIF-2ORP-2OGR-MQ42,Концентратор гравитац. I.068.30
4947,71-TRA-AVTR-AVT1-TR91,Автомобиль бортовой №Х093НС124
4948,11-ZIF-Z123-ORP3-UGRT-PU05-VA01,Клапан отсечной
4949,05-ZIF-8MLB,Лаборатория металлургическая МЛ
4950,74-TRA-TR06,КамАЗ-43118-10 Т 733 КВ 14
4951,72-OMK-TRUC-TRD2,Автотопливозаправщик УЗСТ 6619-66 А705АУ
4952,03-ZIF-0GMO-UOBS-TA08,Зумпф хвостов ГМО поз.140
4953,11-ENC-VODZ-ENAS-WELL,Скважины
4954,11-ZIF-Z123-OBOK-OFZF-PU29,Насос центробежный №1-73-2
4955,11-ZIF-ZIF4-ORP4-UIZK-PU18,Насос центробежный №34-1
4956,11-ZIF-ZIF4-HVHZ-KIPA,Оборудование КИПиА
4957,05-SGE-CTVS-UTVS-UEXP-PI14,Трубопр.ст.2 п.до п.на ВКПО Ду 150-600м
4958,05-SGE-CSPS-UPST-PW56-DISD,Устройства распределительные
4959,11-ENC-VODZ-SHIR-STNS-VENT,Вентиляторы
4960,73-BOD-TRUC-TR93,Автотопливозаправщик №О802ХУ
4961,11-RUD-CGTR-SETT-UDOT-OS15,Автогрейдер №703
4962,11-ZIF-Z123-GMO2-UREG-TA27,Электролизер №220-1
4963,11-ZIF-Z123-SKSK-KIPA,Оборудование КИПиА
4964,11-ZIF-ZIF4-ORP4-UIZK-PU30-VA01,Клапан отсечной №1
4965,11-GRS-UCPP-HEAT,Оборудование отопления и кондиционир-я
4966,11-ZIF-Z123-GMO2-USR2-TA15-KIPA,Оборудование КИПиА
4967,11-RUD-CGTR-SEBT-KH08,Самосвал карьерный №229
4968,05-SGE-CSPS-UPST-CARR-TRNS,Трансформаторы
4969,11-ZIF-Z123-GMO1-UREG-LIFT,Оборудование грузоподъемное
4970,71-TRA-AVTR-AVT1-LF05,Автокран №А806НН124
4971,71-TRA-AVTR-AVT2-TR20,Самосвал №В165ХА24
4972,11-ZIF-ZIF4-UPRG-KIPA,Оборудование КИПиА УПП
4973,05-PAL-BL04-PIPE,Трубопроводы
4974,11-RUD-CGTR-SETT-UDOT-BZ02,Бульдозер колесный №15
4975,05-SGE-CSPS-UPST-PW75-DISD,Устройства распределительные
4976,11-RUD-UOSS-UOSB-SELC,Силовая электроника
4977,11-ZIF-Z123-GMO1-OPBI-UPMS-FILT,Оборудование для фильтрации
4978,05-ZIF-2ORP-2OGR-MQ07-KIPA,Оборудование КИПиА
4979,11-ZIF-ZIF4-GMO4-UOSH-TA23-KIPA,Оборудование КИПиА
4980,73-VER-TRUC,ТУ Вернинское. Транспортный участок
4981,05-SGE-CTVS-UTVS-UEXP-ST1P-PIPE,Трубопроводы
4982,71-TRA-AVTR-AVT3-TR4R,Автомобиль фургон №Р081ЕТ
4983,11-ZIF-ZIF4-GMO4-USOC-PU33-VALV,Запорно-регулирующая арматура
4984,11-ZIF-Z123-GMO3-UFLT-KO07-KIPA,Оборудование КИПиА
4985,11-ZIF-Z123-GMO3-USRB-TA30,Емкость для раствора NaCN №270
4986,11-ZIF-Z123-ORP2-UFLT-TA08,Зумпф №35
4987,11-ZIF-Z123-OBOK-BIO2-TA25,Реактор биоокисления №167-5-2
4988,11-GRS-UBUR-DRIL,Оборудование буровое
4989,11-RUD-CGTR-SEBT-CD90,Самосвал карьерный №791
4990,11-ZIF-ZIF4-ORP4-KSHF-DY01,Сгуститель №1
4991,11-ZIF-Z123-ORP2-UFLT-TA15-KIPA,Оборудование КИПиА
4992,72-UPR-SKLA-STMC-SHLD,"Шкафы, щиты, панели"
4993,71-TRA-AVTR-AVT3-TR2M,Полуприцеп №МУ262824
4994,73-BOD-TRUC-TR63,Автомобиль пассажирский №В789СЕ
4995,05-SGE-CTVS-KZIF-KTL1-SHLD,"Шкафы, щиты, панели"
4996,11-ZIF-Z123-GMO1-USRB-PU06-KIPA,Оборудование КИПиА
4997,11-ZIF-Z123-ORP2-UFLT-PU02-KIPA,Оборудование КИПиА
4998,71-LES-TRUC-CNST,Сооружения
4999,05-ZIF-9SGM,Служба главного механика ЗИФ
5000,71-TRA-AVTR-AVT1-LF10,Кран гидр.короткобазный №МВ1338
5001,71-TRA-AVTR-AVTP-TR0A,Автобус вахтовый №Р218КН
5002,05-ZIF-3GMU-1OSC-3US1-PU05-KIPA,Оборудование КИПиА
5003,11-ZIF-ZIF4-ORP4-UIZK-TA17,Зумпф №47-3
5004,74-TRA-TR41,Автомобиль легковой №А431КК14
5005,11-ZIF-ZIF4-GMO4-UDKU-TA01-KIPA,Оборудование КИПиА
5006,05-SGE-CTVS-UTVS-UEXP-BBPG-SHLD,"Шкафы, щиты, панели"
5007,11-RUD-UOSS-UOSV-MACH,Оборудование станочное
5008,71-TRA-AVTR-AVTP-TR02,Автомобиль пассажирский №А111ЕР124
5009,11-ZIF-Z123-GMO3-UOBZ-TA11-KIPA,Оборудование КИПиА
5010,11-ZIF-ZIF4-GMO4-STKL-KOMP,Оборудование компрессорное
5011,03-ZIF-0GMO-UDSR-TA06-KIPA,Оборудование КИПиА
5012,05-ASF-BL03,Пункт тепловой ПожДепо
5013,05-ZIF-5UPR-TA08,Емк. растворная с МПУ I.242
5014,11-ZIF-Z123-OBOK-BIO2-TA23-KIPA,Оборудование КИПиА
5015,11-ZIF-Z123-ORP3-USGN-PU06-KIPA,Оборудование КИПиА
5016,11-ZIF-Z123-GMO3-USRB-SIZE,Оборуд-е для классификации по крупности
5017,11-GRS-UCPP-SPEC,Оборудование специального назначения
5018,05-ZIF-BL02-PIPE,Трубопроводы
5019,71-TRA-AVTR-AVTP-TRV8,Автобус вахтовый ГИРД  г/н с444рм124
5020,11-RUD-CGTR-SEBT-CD44,Самосвал карьерный №745
5021,11-ZIF-Z123-ORP2-BLDN,Здания производственные и бытовые
5022,03-IKT-CNST,Сооружения
5023,05-ZIF-2ORP-1OIZ-PU19,Насос ц/б I.203.1
5024,11-ZIF-ZIF4-UPRG-PU23-VALV,Запорно-регулирующая арматура
5025,11-ENC-UOS1-BOS1-VALV,Запорно-регулирующая арматура
5026,11-ZIF-ZIF4-ORP4-SELC,Силовая электроника
5027,03-ZIF-0GMO-UOBS-TA11,Ёмкость маточных растворов поз.46D
5028,11-ZIF-Z123-ORP2-USGN-VENT,Вентиляторы
5029,05-SGE-CSPS-UPST-PW53-TRNS,Трансформаторы
5030,11-ZIF-Z123-GMO2-USR2-TA51,Колонна сорбции №157-5/9
5031,03-ZIF-ORPO-GROH-PU01,Насос поз.21C-1
5032,71-TRA-AVTR-AVT1-TR71,Автом грузопассажир №С562МН
5033,71-PPE-TEHS-AVRM-EAPP,Аппараты электрические
5034,71-TRA-AVTR-AVT2-TR4A,Топливозаправщик №С533МН
5035,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-PUMP,Насосы
5036,71-TRA-AVTR-AVT2-TR4D,Автоцистерна БЦМ №С554МН
5037,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706
5038,11-ZIF-Z123-OBOK-BIO3-TA22-KIPA,Оборудование КИПиА
5039,71-TRA-AVTR-AVTP-TR13,Автобус №А880НН124
5040,05-SGE-CSPS-UPST-PW40-DISD,Устройства распределительные
5041,11-ZIF-ZIF4-ORP4-UIZK-PI03,Пульподелитель 3-х струйный №37-3
5042,11-ZIF-Z123-STKM-UKM1-BLDN,Здания производственные и бытовые
5043,11-RUD-CGTR-SETT-UCTT-LF26,Погрузчик фронтальный №506
5044,03-UTS-KTL2-TH04,Котел водогрейный №4 БМК-10
5045,05-ZIF-5UPR-PU43,Насос химический I.293.1
5046,71-TRA-AVTR-AVT2-TR3F,Автомобиль фургон №О637СН24
5047,11-ZIF-Z123-ORP3-UIKR-PI02,Пульподелитель 3-х струйный №37-5
5048,05-PAL-BL03-VENT,Вентиляторы
5049,05-SGE-CSPS-UPST-PW70-TRNS,Трансформаторы
5050,11-MGO-CRGT-RGBB-BLDN,Здания производственные и бытовые
5051,11-ZIF-ZIF4-HVHZ-PU11,Насос центробежный №3-2
5052,11-MGO-URVA-TR05,Передвижная лаборатория
5053,71-TRA-AVTR-AVT3-TR1V,Полуприцеп №МС3047
5054,05-ZIF-5UPR-PU38,Насос ц/б I.283.2
5055,11-ZIF-Z123-UOIZ-VENT,Вентиляторы
5056,05-KAR-UOGR-BZ02,Бульдозер гусеничный №1
5057,11-ZIF-Z123-ORP3-USDR-ML01,Дробилка конусная №31-2
5058,11-RUD-BLAG-UGBL-E106,Экскаватор электрический №30
5059,11-ZIF-ZIF4-GMO4-UINC-TA01,Модуль выщелачевания Acacia CS8000
5060,73-VER-TRUC-TR74,Автобус вахтовый №Р414УТ
5061,11-ZIF-Z123-GMO3-UGHD-TA02,Емкость для нейтрализации №12
5062,11-ZIF-ZIF4-ORP4-UFLT-MQ12-VA03,Клапан подачи воздуха поз.63-2-5
5063,11-ZIF-Z123-GMO3-USRB-PU81-KIPA,Оборудование КИПиА
5064,11-ZIF-ZIF4-ORP4-UIZK-ML02,Мельницы полусамоизмельчения №30-2
5065,11-RUD-CBVZ-SB10,Станок буровой №28
5066,72-OMK-TRUC-TRB3,Автомобиль легковой №С109СВ124
5067,71-TRA-AVTR-AVT3-TR58,Автомобиль грузовой №М050МК
5068,11-ZIF-Z123-GMO1-USRB-PU09-KIPA,Оборудование КИПиА
5069,11-ENC-VODZ-ENAS-STNS-PUMP,Насосы
5070,11-ZIF-Z123-ORP3-PU03,Насос центробежный №22-2
5071,05-SGE-CTVS-UKTL-U928,"Установка модульно-котельная 9,28"
5072,05-ZIF-3GMU-1OSC-3US1-DY01-KIPA,Оборудование КИПиА
5073,12-OZH-CNST,Сооружения
5074,05-ZIF-3GMU-1OSC-2UIK-MILL,Оборудование дробильно-размольное
5075,11-ZIF-Z123-GMO1-USRB-TA15,Колонна сорбции №103/2-1
5076,11-ZIF-Z123-GMO1-USRB-TA06,Колонна сорбции №103/1-12
5077,11-ZIF-Z123-ORP1-UIKR-PU12,Насос центробежный №73-1
5078,11-ZIF-Z123-ORP1-UDRB-KIPA,Оборудование КИПиА
5079,05-SGE-CTVS-UKTL-UKOP-TH06-KIPA,Оборудование КИПиА
5080,71-TRA-AVTR-AVT2-TR3K,Самосвал №Р395КН124
5081,11-ZIF-Z123-GMO3-KIPA,Оборудование КИПиА. Резерв
5082,03-ZIF-0GMO-UGHD-PUMP,Насосы
5083,11-ZIF-ZIF4-ORP4-UDSF-PU02-VALV,Запорно-регулирующая арматура поз.34-14
5084,11-ZIF-Z123-GMO1-VENT,Вентиляторы
5085,11-ZIF-Z123-GMO3-UFLT-LIFT,Оборудование грузоподъемное
5086,11-ZIF-Z123-ORP2-UMDR,Участок мелкого дробления ОРПиО-2
5087,72-OMK-SKLA-STMC-KIPA,Оборудование КИПиА
5088,11-ZIF-Z123-OBOK-BIO3-MPEQ,Оборудование обогатительное
5089,11-RUD-BLAG-COMP,Средства АГиТО
5090,03-ZIF-ORPO-KSGF-TANK,Оборудование емкостное
5091,11-ZIF-Z123-GMO3-USRB-TA01-KIPA,Оборудование КИПиА
5092,05-ZIF-5UPR-LIFT,Оборудование грузоподъемное
5093,11-RUD-CBVZ-RD05,Станок буровой №023
5094,71-TRA-AVTR-AVT1-LF28,Автокран №С646МН124
5095,11-ZIF-ZIF4-ORP4-UDSF-PU05-KIPA,Оборудование КИПиА поз.34-20
5096,03-ZAP-ZPOS-KOTL-DCMT,Машины электрические
5097,11-ZIF-ZIF4-ORP4-UFLT-SIZE,Оборуд-е для классификации по крупности
5098,11-RUD-CGTR-SEBT-CC51,Самосвал карьерный №502
5099,11-RUD-CGTR-SEBT-CD37,Самосвал карьерный №738
5100,11-ZIF-Z123-OBOK-BIO1-PI03,Пульподелитель 6-ти струйный №105-1
5101,71-TRA-AVTR-AVTP-TR51,Автомобиль легковой №М333АО124
5102,05-SGE-CSPS-UPST-PW92,ТП-42 ОМ-8 ФМС мокрого грохочения
5103,11-ZIF-Z123-OBOK-OFZF-FI01-KIPA,Оборудование КИПиА
5104,11-ENC-TEC1-BO08-SHLD,"Шкафы, щиты, панели"
5105,11-ENC-TEC1-TNC3-BL01,Здание тепловой насосной станции №3
5106,11-ZIF-ZIF4-GMO4-USOC-TA15,Чан контактный №128-8
5107,03-ZIF-0GMO-OTRG-TA01,Чан контактный (гипохлорит) поз.181
5108,11-ZIF-Z123-UPPR-KPRK-ML01,Мельница шаровая №301-1
5109,05-ZIF-3GMU-1OSC-4US2-TA04-KIPA,Оборудование КИПиА
5110,05-SGE-CSPS-UPST-PW14-TRNS,Трансформаторы
5111,72-OMK-TRUC-LF04,Погрузчик телескопический №49ММ7367
5112,11-ZIF-Z123-ORP2-USGN-DY05,Сгуститель №80-4
5113,05-ZIF-2ORP-1OIZ-CN05-KIPA,Оборудование КИПиА
5114,73-BOD-TRUC-LF02,Погрузчик №РК0504
5115,71-TRA-AVTR-AVTP-TR34,Автомобиль пассажирский №К461ЕМ124
5116,11-ZIF-Z123-GMO1-UREG-TA25,Электролизер №136-1
5117,03-ZIF-ORPO-UIZM-PU04,Насос поз.17-2
5118,05-ZIF-2ORP-2OGR-SI07,Грохот вибр. I.751.5
5119,11-OZH-OZVP-BL17,Здание Общежитие №6 на 987 мест
5120,71-TRA-AVTR-AVT3-TR27,Тягач седельный №В612УК24
5121,11-ZIF-ZIF4-ORP4-UGRT-MQ01-KIPA,Оборудование КИПиА поз.43-1
5122,71-LES-TRUC-TR05,Тягач седельный №В823СТ24
5123,72-OMK-TRUC-TR1Y,Автомобиль грузовой-бортовой №Х415АВ49
5124,05-ZIF-2ORP-1OIZ-HC01-HC11,Гидроциклон I.006.19
5125,11-ZIF-ZIF4-ORP4-UIZK-SI09,Грохот вибрационный №42-5
5126,11-ZIF-Z123-GMO2-UREG-TA05,Колонна буферная №201-1
5127,11-ZIF-Z123-ORP3-UFLT-MQ16-KIPA,Оборудование КИПиА
5128,11-ZIF-Z123-OBOK-BIO1-TA24,Реактор биоокисления №106-5-2
5129,11-ZIF-Z123-ORP1-UDRB-CN02,Питатель пластинчатый №12-1
5130,72-OMK-TRUC-TR0R,Полуприцеп сортиментовоз №МЕ050149
5131,11-ZIF-Z123-GMO3-UOBZ-TA05-KIPA,Оборудование КИПиА
5132,11-ZIF-ZIF4-GMO4-UDKU-TA09-KIPA,Оборудование КИПиА
5133,03-POS-LGHT,Сети освещения
5134,71-TRA-AVTR-AVT3-TR7H,Тягач седельный №Х051НС124
5135,72-UPR,ПП Уптар
5136,05-ZIF-5UPR-PU06,Насос дренаж. I.216
5137,05-SGE-CSPS-UPST-PW67-DISD,Устройства распределительные
5138,11-ZIF-Z123-OBOK-BIO2-PI03-KIPA,Оборудование КИПиА
5139,72-OMK-TRUC-TRF4,Автомобиль грузовой-борт.Hilux№А802ВЕ49
5140,05-ZIF-2ORP-1OIZ-HC02-KIPA,Оборудование КИПиА
5141,11-OZH-OZVP-BL13-SHLD,"Шкафы, щиты, панели"
5142,11-OZH-HSBM-BL01,Здание подготовки и выдачи ВМ №ВМ
5143,73-BOD-TRUC-TR1D,Машина комбинир КО-829Б В218УВ49
5144,11-RUD-CGTR-SEBT-VL07,Самосвал №70
5145,11-RUD-VOST-UGVS-W303,Экскаватор электрический №06
5146,74-TRA-TR38,Автобус №Т433КВ14
5147,11-ZIF-Z123-ORP2-UFLT-PU35,Насос центробежный №68-1
5148,11-ZIF-ZIF4-GMO4-UDKU-PU19-KIPA,Оборудование КИПиА
5149,11-ZIF-Z123-ORP2-UFLT-PU17-KIPA,Оборудование КИПиА
5150,11-ZIF-Z123-UOIZ-PIPE,Трубопроводы
5151,05-SGE-CSPS-UPST-PW03-DD02,"Яч.РУ-0,4кВ КТП-17 ГМ-5/6(АЗС кар.,ППВ)"
5152,05-SGE-CSPS-UPST-PW68-BB02,Секция шин №2
5153,11-RUD-KDRB-KDR1-PWCO,Подстанции трансформаторные
5154,11-ZIF-Z123-UOSO-TA01,Зумпф №13
5155,11-ZIF-Z123-GMO3-USRB-TA39,Чан контактный №292-5
5156,11-ZIF-Z123-OBOK-BIO1-PI06,Пульподелитель 6-ти струйный №105-4
5157,11-ZIF-Z123-ORP3-UFLT-PU60,Насос центробежный №91-2
5158,11-ZIF-Z123-ORP2-UPRR-LF01-KIPA,Оборудование КИПиА
5159,05-SKL-SGSM,Склад горюче-смазочных материалов
5160,11-RUD-CGTR-SETT-UCTT-BZ54,Бульдозер гусеничный №47
5161,11-ZIF-Z123-GMO2-USR2-TA29,Колонна сорбции №157-3/5
5162,11-ZIF-Z123-HVHZ-USHS-PUMP,Насосы
5163,72-OMK-TRUC-TR1X,Автомобиль легковой №Х414АВ49
5164,11-ZIF-Z123-ORP3-UFLT-MQ14,Флотомашина №42-5
5165,11-ZIF-Z123-ORP1-USGN-SHLD,"Шкафы, щиты, панели"
5166,11-ENC-UOS2-VENT,Вентиляторы
5167,71-TRA-AVTR-AVT2-TR5I,Самосвал №У548ХН24
5168,11-ZIF-Z123-ORP3-UIKR-PU34-VA05,Клапан отсечной
5169,11-ZIF-Z123-ORP2-HCCL,Гидроциклоны
5170,12-TRC-TR32,Полуприцеп №0433MX24
5171,11-ZIF-Z123-GMO3-UFLT-KO14,Компрессор винтовой №223г-1
5172,72-OMK-TRUC-TR63,Тягач седельный №В635ЕВ49
5173,11-ZIF-Z123-ORP3-USGN-DEHY,Оборудование для обезвоживания и сушки
5174,11-ZIF-ZIF4-HVHZ-PU12,Насос центробежный №4
5175,72-OMK-UREM-HEAT,Оборудование отопления и кондиционир-я
5176,11-ZIF-Z123-ORP1-UIKR-PU26-KIPA,Оборудование КИПиА
5177,11-ZIF-Z123-GMO3-URUG-OVEN,Печи
5178,11-ZIF-Z123-ORP3-UFLT-MQ18-KIPA,Оборудование КИПиА
5179,11-CSP-UPSG-PVID-EAPP,Аппараты электрические
5180,11-ZIF-ZIF4-ORP4-UFLT-PU05-KIPA,Оборудование КИПиА поз.5а
5181,11-ZIF-ZIF4-GMO4-UOSH-DY01,Сгуститель №136
5182,11-ZIF-Z123-GMO2-UREG-PU24,Насос центробежный №255
5183,73-BOD-TRUC-TR84,Тягач седельный №О651ВА
5184,11-ZIF-ZIF4-UPRG-TA13-KIPA,Оборудование КИПиА
5185,11-RUD-CGTR-SEBT-KH06,Самосвал карьерный №226
5186,11-ZIF-Z123-GMO2-USR1-TA10-ASUT,АСУТП
5187,11-ZIF-Z123-GMO3-UDEL-TA20,Электролизер №311-6
5188,71-TRA-AVTR-AVT1-TR84,Тягач бортовой №Т654РН24
5189,11-ZIF-Z123-OBOK-BIO3-MQ09,Флотомашина №1-29-1
5190,11-ZIF-Z123-GMO3-USRB-TA47,Емкость воды после кислот обработки №329
5191,05-KAR-UOGR-BLDZ,Выемочно-транспортирующие машины
5192,11-ZIF-ZIF4-ORP4-UPRR-TA11-VALV,Запорно-регулирующая арматура поз.94
5193,11-ZIF-ZIF4-ORP4-UDSF-MILL,Оборудование дробильно-размольное
5194,11-ZIF-ZIF4-ORP4-UFLT-TA05,Зумпф №46
5195,11-ZIF-Z123-GMO2-UREG-TA29,Электролизер №220-3
5196,11-ZIF-Z123-UPVC-UCEN-PU30-KIPA,Оборудование КИПиА
5197,11-ZIF-ZIF4-ORP4-UGRT-PIPE,Трубопроводы
5198,71-TRA-AVTR-AVT3-TR7Z,Тягач седельный № В212ОТ124
5199,05-ZIF-1RDK-LIFT,Оборудование грузоподъемное
5200,03-ZIF-ORPO-GROH-PU02,Насос поз.21C-2
5201,11-ZIF-Z123-HVHZ-PW04,Комплектная трансформаторная подстанция
5202,73-BOD-TRUC-TR41,Полуприцеп №АН8263
5203,11-ENC-TEC1-TNC3-PUMP,Насосы
5204,03-ZIF-CONT,Резервуары
5205,11-ZIF-Z123-UPVC-UCEN-DY08,Декантер №511-8
5206,11-OZH-OZVP-BL03-SELC,Силовая электроника
5207,11-ZIF-ZIF4-GMO4-UDKU-PU07-KIPA,Оборудование КИПиА
5208,03-CTT-KH02,Самосвал №1603
5209,11-ZIF-Z123-ORP3-UIKR-PI01,Пульподелитель 3-х струйный №37-1
5210,03-ZIF-0DSK-0BSU-TANK,Оборудование емкостное
5211,71-TRA-AVTR-AVTP-TR5I,Автомобиль пассажирский В415ОТ124
5212,71-TRA-AVTR-AVT3-TR7Q,Тягач седельный
5213,03-ZIF-ORPO-UPFL-PU21,Насос химический поз.630-5
5214,11-ZIF-Z123-ORP1-USGN-PU13,Насос центробежный №84-4
5215,11-ICC-LAMI-PUMP,Насосы
5216,11-RUD-VOST-COMP,Средства АГиТО
5217,11-ZIF-ZIF4-GMO4-UDKU-TA08-KIPA,Оборудование КИПиА
5218,11-RUD-CGTR-SETT,СЭТТ
5219,11-ZIF-Z123-OBOK-BIO2-TA14,Реактор биоокисления №167-19
5220,11-ZIF-ZIF4-ORP4-KKDR-ML01-KIPA,Оборудование КИПиА поз.8
5221,71-LES-TRUC-TR14,Автомобиль грузовой №М595ВО124
5222,73-BOD-TRUC-TRE9,П/приц/цист.ППЦ 40УСТ-94651 АО 3295 24
5223,11-ZIF-ZIF4-ORP4-UGRT-MQ12-KIPA,Оборудование КИПиА поз.43-8
5224,11-ZIF-Z123-ORP3-USDR,Участок среднего дробления ОРПиО-3
5225,73-BOD-UNIZ,ПБ Бодайбо. Участок Нижний
5226,72-OMK-TRUC-TR89,Автобус специальный №В938КВ49
5227,11-ZIF-ZIF4-ORP4-UDSF-PU05,Насос центробежный №34-20
5228,71-TRA-AVTR-AVT2-TR88,Самосвал №М644УР24
5229,03-KON-PVLV-VL10,Самосвал №2422
5230,11-ZIF-Z123-GMO3-USRB-PU83,Насос центробежный №287-4
5231,73-BOD-TRUC-TR0U,ТЯГАЧ СЕДЕЛЬНЫЙ №Е907ВС
5232,11-ZIF-Z123-OBOK-BIO2-TA05-KIPA,Оборудование КИПиА
5233,05-KAR-UOGR-BZ14,Бульдозер гусеничный №7
5234,11-ZIF-Z123-GMO1-USRB-TANK,Оборудование емкостное
5235,11-RUD-CGTR-SETT-UDOT-BZ03,Бульдозер колесный №207
5236,11-ZIF-ZIF4-GMO4-UFLT-SC01,Пробоотборник с вращ. ножом №142-А1
5237,05-ZIF-2ORP-2OGR-SI04-KIPA,Оборудование КИПиА
5238,11-ZIF-Z123-OBOK-BIO4-PU13,Насос центробежный №169б-2
5239,11-ZIF-Z123-GMO2-UREG-TA47,Сборник №243
5240,11-ZIF-Z123-OBOK-BIO3-SC01-KIPA,Оборудование КИПиА
5241,11-ZIF-ZIF4-GMO4-UDKU-PU09,Насос центробежный №295-2
5242,11-RUD-CGTR-SEBT-C77E,Самосвалы CAT 777E
5243,11-ZIF-Z123-OBOK-BIO1-TA17,Реактор биоокисления №106-3-5
5244,11-ZIF-Z123-ORP2-USGN-PU06,Насос центробежный №2-1
5245,73-BOD-TRUC-TRAI,Автомобиль легковой №О555ХУ38
5246,73-VER-TRUC-TR14,Автомобиль грузопассажирский №А778ВТ138
5247,11-ZIF-Z123-GMO3-BL01-ASUT,АСУТП
5248,11-ZIF-ZIF4-ORP4-UFLT-MQ08,Флотомашина №63-2-1
5249,71-TRA-AVTR-AVT3-TR07,Автомобиль фургон №А125ТТ24
5250,11-ZIF-Z123-OBOK-BIO1-TA33-KIPA,Оборудование КИПиА
5251,11-RUD-CGTR-SETT-UCTT-EX01,Экскаватор гидравлический №07
5252,11-RUD-BLAG-UGBL-P601,Экскаватор гидравлический №502
5253,05-SGE-CSPS-UPST-PW34,ТМ-6300 НГОК. Резерв
5254,71-TRA-AVTR-AVTP-TRV5,Автомобиль пассажирский №х775рм124
5255,05-ZIF-2ORP-1OIZ-HC01-HC24,Гидроциклон I.006.9
5256,03-ZIF-0GMO-UOBS-PU01-KIPA,Оборудование КИПиА
5257,11-ZIF-Z123-GMO2-UREG-TA49,Сборник №246
5258,03-KON-PGPM-LF03,Автокран поз.2605
5259,11-ZIF-Z123-OBOK-BIO3-TA15,Реактор биоокисления №167-1-4
5260,03-ZIF-0GMO-SIZE,Оборуд-е для классификации по крупности
5261,11-ZIF-ZIF4-GMO4-UVVD-KO03-KIPA,Оборудование КИПиА
5262,03-ZIF-ENSZ,Энергослужба ЗИФ
5263,71-NAZ-SKLA-REMU,ПП Назимово. Ремонтный участок
5264,71-TRA-AVTR-AVT3-TR53,Тягач седельный №М033МК
5265,11-ZIF-Z123-ORP2-UIKR-CN03-KIPA,Оборудование КИПиА
5266,11-ZIF-Z123-OBOK-BIO1-TA02-KIPA,Оборудование КИПиА
5267,05-SGE-CSPS-UPST-PW88-DISD,Устройства распределительные
5268,05-SGE-CTVS-UTVS-UEXP-ST1P-WL01,Скв. №127
5269,11-ZIF-Z123-GMO2-USR2-TA62,Колонна
5270,05-SGE-CSPS-UPST-NZIF-BB02-DISD,Устройства распределительные
5271,11-ZIF-Z123-GMO2-USR2-TA04,Колонна цианирования
5272,11-ZIF-ZIF4-ORP4-KSHF-PU10-KIPA,Оборудование КИПиА
5273,11-ZIF-Z123-GMO2-USR1-TA08-KIPA,Оборудование КИПиА
5274,11-ZIF-ZIF4-GMO4-UDKU-TA10-VALV,Запорно-регулирующая арматура
5275,03-ZIF-0GMO-UGHD-TA04,Ресивер (ловушка) поз.510-4
5276,11-RUD-KDRB-KDR1-TANK,Оборудование емкостное
5277,11-ZIF-Z123-PLAV-OV10-KIPA,Оборудование КИПиА
5278,11-GRS-UCPP-KIPA,Оборудование КИПиА
5279,03-ZIF-0GMO-UOBS-PUMP,Насосы
5280,11-ZIF-Z123-ORP1-UFLT-TA01,Зумпф №80а
5281,11-ZIF-Z123-OBOK-BIO2-PU10,Насос центробежный №135-6
5282,72-OMK-TRUC-TRF2,Автомобиль грузовой-борт.Hilux №А059ВЕ49
5283,11-ZIF-Z123-UPVC-UCEN-TA01,Машина оттирочная №516-1
5284,05-ZIF-2ORP-1OIZ-HC01-HC01-KIPA,Оборудование КИПиА
5285,73-BOD-TRUC-TR6A,Автомобиль груз. пассаж.В198СА124
5286,11-ZIF-Z123-GMO1-UREG-TA30,Емкость №150
5287,05-ZIF-2ORP-1OIZ-HC01-HC12-KIPA,Оборудование КИПиА
5288,11-RUD-CNST,Здания и сооружения
5289,11-ZIF-Z123-HVHZ-PW05-DISD,Устройства распределительные
5290,11-ZIF-Z123-GMO2-UREG-TA34,Сборник №229
