,teh_mesto,Название технического места
4443,11-ZIF-Z123-ORP3-UIKR-TA03,Бункер №15-1
4444,71-LES-UGEN-TPO2-DCMT,Машины электрические
4445,11-ZIF-ZIF4-GMO4-UDKU-TA06-KIPA,Оборудование КИПиА
4446,05-ZIF-3GMU-1OSC-5UOB-TA05-KIPA,Оборудование КИПиА
4447,11-ZIF-Z123-ORP1-USGN-PU10,Насос центробежный герм. №76-1
4448,05-SGE-CSPS-UPST-PW49-DISD,Устройства распределительные
4449,11-ZIF-Z123,"ЗИФ-1,2,3"
4450,05-ZIF-2ORP-1OIZ-PU12-KIPA,Оборудование КИПиА
4451,11-OZH-OZVP-CS05,Склад продовольственных товаров
4452,71-TRA-AVTR-AVT2-TR78,Автомобиль фургон №К887РО24
4453,05-SGE-CTVS-KZIF-KTL1-TH04-ASUT,АСУТП
4454,11-ZIF-ZIF4-GMO4-UFLT-PUMP,Насосы
4455,71-TRA-AVTR-AVT1-TR71,Автом грузопассажир №С562МН
4456,11-ZIF-Z123-OBOK-BIO4-PU10,Насос центробежный №165-11
4457,05-ZIF-2ORP-2OGR-MQ10,Концентратор гравитац. I.046.18
4458,73-VER-TRUC-LF01,Погрузчик вилочный №J1.5
4459,05-ZIF-3GMU-2ODR-TA05,Емк. раб. раствора десорбции I.151.13
4460,11-RUD-CGTR-SEBT-CC03,Самосвал карьерный №403
4461,11-ZIF-Z123-ORP2-USGN-PU06-KIPA,Оборудование КИПиА
4462,11-ZIF-Z123-OBOK-BIO1-TA30,Реактор биоокисления №106-6-3
4463,11-ZIF-Z123-OBOK-BIO2-PU40-KIPA,Оборудование КИПиА
4464,03-CTT-KD06,Самосвал №1614
4465,11-ZIF-Z123-UPPR-PW02-EAPP,Аппараты электрические
4466,11-ZIF-ZIF4-ORP4-UFLT-PU04-KIPA,Оборудование КИПиА поз.4а
4467,11-ZIF-Z123-ORP2-UKDR-PU03-KIPA,Оборудование КИПиА
4468,11-RUD-UOSS-UOSV,Участок осушения к.Восточный
4469,05-ZIF-2ORP-2OGR-PU29,Насос ц/б I.759.1
4470,11-ZIF-Z123-OBOK-BIO2-PI05-KIPA,Оборудование КИПиА
4471,11-MGO-CRGT-RGBV-BLDN,Здания производственные и бытовые
4472,12-OZH,Общепроизводственное хоз-во б.Северная
4473,11-ZIF-Z123-GMO1-UREG-TA35,Чан контактный №156
4474,11-ZIF-Z123-ORP2-UFLT-MQ11-KIPA,Оборудование КИПиА
4475,11-RUD-CGTR-SEBT-CD44,Самосвал карьерный №745
4476,03-ZIF-0GMO-UGHD-PUMP,Насосы
4477,03-ZIF-0GMO-USRB-TA03-KIPA,Оборудование КИПиА
4478,71-LES-SKLA-UVIS-PUMP,Насосы
4479,05-KAR-UOGR-EG04,Экскаватор гидравл. №5
4480,05-ZIF-3GMU-1OSC-5UOB-TA01,Чан обезвреживания с МПУ I.875.1
4481,11-ZIF-Z123-GMO1-USRB-TA26,Колонна сорбции №103/2-9
4482,11-ZIF-Z123-HVHZ-UNFU-PI01,Пульподелитель 3-х струйный №85а-4
4483,15-PVB-TRAN,Автотранспорт
4484,71-TRA-AVTR-AVTP-TR0L,Автомобиль легковой №Р398КН124
4485,11-ZIF-Z123-GMO3-USRB-TA28-KIPA,Оборудование КИПиА
4486,03-PSL-MDSK-MILL,Оборудование дробильно-размольное
4487,05-SGE-CSPS-UPST-PW77,ТП-74 СК-9 п.Омчак
4488,11-ZIF-ZIF4-ORP4-UIZK-TA14-KIPA,Оборудование КИПиА
4489,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207
4490,11-ZIF-Z123-GMO2-USR1-TA21,Колонна сорбции №152-2/5
4491,11-ZIF-Z123-GMO2-USR2-TA54-KIPA,Оборудование КИПиА
4492,71-TRA-AVTR-AVT2-TR95,Прицеп №МР085824
4493,11-ZIF-ZIF4-GMO4-UVVD-KO02,Компрессор ц/б №170-2
4494,11-ZIF-ZIF4-ORP4-UFLT-MQ03-KIPA,Оборудование КИПиА поз.63-1-2
4495,05-ZIF-3GMU-1OSC-4US2-TA09,Реактор сорбц. циан. с МПУ I.507TK
4496,11-ZIF-Z123-UPVC-UTOB-URMB-TANK,Оборудование емкостное
4497,11-ZIF-ZIF4-ORP4-UIZK-TA17,Зумпф №47-3
4498,72-OMK-TRUC-TR61,Автомобиль грузовой №В632РВ49
4499,03-ZIF-0GMO-USRB-TA01,Зумпф поз.116B
4500,11-ZIF-ZIF4-ORP4-UFLT-MQ11,Флотомашина №63-2-4
4501,05-SGE-CSPS-UPST-PW12-DD03,"РУНН-1,3 кВ №2"
4502,11-ZIF-Z123-ORP3-UFLT-MQ08,Флотомашина №42-14
4503,11-RUD-CGTR-SEBT-SPCT-TN02,Машина поливооросительная №02
4504,05-SGE-CSPS-UPST-SZIF,Подстан. 35/6кВ Старая ЗИФ
4505,03-UTS-PGPM,Парк ГПМ уч. ТВСиК
4506,11-ZIF-Z123-ORP1-UIKR-PI01,Пульподелитель 2-х струйный №25
4507,03-ZIF-ORPO-UIZM-ML01,Мельница поз.14
4508,11-ZIF-Z123-ORP2-UFLT-PU15,Насос центробежный №30-2
4509,11-ZIF-Z123-GMO2-UREG-TA60-KIPA,Оборудование КИПиА
4510,11-RUD-CGTR-SEBT-CD16,Самосвал карьерный №717
4511,11-ZIF-Z123-GMO1-USRB-SIZE,Оборуд-е для классификации по крупности
4512,03-ZIF-0GMO-USRB-TA14-KIPA,Оборудование КИПиА
4513,11-ZIF-Z123-ORP1-HEAT,Оборудование отопления и кондиционир-я
4514,11-ZIF-ZIF4-ORP4-KKDR-ASUT,Оборудование АСУТП ККД
4515,11-ZIF-Z123-ORP3-UFLT-MQ11,Флотомашина №42-2
4516,11-ENC-TEC1-PUMP,Насосы
4517,72-OMK-TRUC-TR06,Автомобиль грузовой-бортовой №А130АН49
4518,71-TRA-AVTR-AVT1-TR78,Автобетоносмеситель №С973ХВ24
4519,11-ZIF-Z123-GMO2-UREG-TA26,Сборник №219-3
4520,11-ZIF-Z123-GMO2-USR2-TA40,Колонна сорбции №157-4/7
4521,05-AHB-CS02-SY01,Узел автономный ХВС и ГВС №4
4522,71-TRA-AVTR-AVT2-KIPA,Оборудование КИПиА
4523,03-ZIF-0GMO-INTC-PIPE,Трубопроводы
4524,11-ZIF-Z123-ORP3-USGN-TA04,Чан контактный №107-3
4525,03-PAL-VENT,Вентиляторы
4526,11-ZIF-Z123-PLAV-OV10-KIPA,Оборудование КИПиА
4527,74-TRA-TR30,Автофургон №Е054МВ14
4528,03-ZIF-0GMO-UDSR-PUMP,Насосы
4529,05-PAL-BL03,Здание УПП
4530,71-TRA-AVTR-AVTP-TR09,Автобус №А874НН124
4531,11-ZIF-Z123-HVHZ-SELC,Силовая электроника
4532,11-ZIF-Z123-GMO1-USRB-TA20,Колонна сорбции №103/2-3
4533,11-RUD-CGTR-SEBT-CC60,Самосвал карьерный №511
4534,11-ZIF-ZIF4-GMO4-USOC-PU40,Насос центробежный №162-1
4535,71-TRA-AVTR-AVT3-TR5D,Тягач седельный №Р309КН
4536,11-ZIF-Z123-UOIZ-OV07-KIPA,Оборудование КИПиА
4537,11-ZIF-Z123-GMO3-USRB-PU28-KIPA,Оборудование КИПиА
4538,05-RSU,Цех ремонтно-строительный РСУ
4539,05-ZIF-3GMU-1OSC-4US2-SIZE,Оборуд-е для классификации по крупности
4540,11-ZIF-Z123-OBOK-BIO3-TA13,Зумпф №1-39-1
4541,71-TRA-AVTR-AVT2-TR1A,Прицеп №МР5437
4542,05-SGE-CSPS-UPST-PW86-DISD,Устройства распределительные
4543,71-LES-UREM-MACH,Оборудование станочное
4544,05-SGE-CSPS-UPST-PW95-DISD,Устройства распределительные
4545,11-RUD-BL01,Здание Рудоуправление №АБК РУ
4546,11-ZIF-ZIF4-ORP4-UFLT-MQ06-KIPA,Оборудование КИПиА поз.63-1-5
4547,71-TRA-AVTR-AVTP-TR0W,Автобус №С626МН124
4548,11-ZIF-Z123-ORP3-UIKR-PU31,Насос центробежный №85-1
4549,11-ENC-TEC1-BO06,Котёл паровой
4550,11-RUD-CBVZ-SB04,Станок буровой №21
4551,71-LES-TRUC-TR32,Автоцистерна пожарная №С960ХВ24
4552,03-ZIF-0GMO-OTRG-TA01,Чан контактный (гипохлорит) поз.181
4553,11-RUD-CGTR-SEBT-CF11,Самосвал карьерный №146
4554,05-ZIF-5UPR-HT05,Уст-ка газоочистная В10
4555,11-ZIF-Z123-UPVC-UCEN-PU02-KIPA,Оборудование КИПиА
4556,72-OMK-TRUC-TR79,Автомобиль пассажирский №В778КВ49
4557,03-ZIF-ORPO-KSGF-TA06,Зумпф поз.41
4558,03-POS-BL09,Общежитие №8 (блок-секция №3)
4559,03-ZIF-0GMO-OTRG-TA08,Чан контактный с пер. устр-вом поз.205
4560,05-SGE-CSPS-UPST-PW24-DD02,Яч. РУ-10 кВ 1КТП1 ЭО МПСИ
4561,05-ZIF-2ORP-1OIZ-PU06-KIPA,Оборудование КИПиА
4562,11-RUP-CRMM-MACH,Оборудование станочное
4563,11-MGO-CRGT-ENSL-MACH,Оборудование станочное
4564,71-TRA-AVTR-AVT3-TR8H,Полуприцеп сортиментовоз
4565,05-ZIF-4GTS-HHVR-KIPA,Оборудование КИПиА
4566,73-VER-SKLA-AHOP-CS01,Склад гипохлорита Склад АХОВ
4567,11-ZIF-ZIF4-GMO4-UFLT-FI04-KIPA,Оборудование КИПиА
4568,14-OZH-BL03,Здание жилого дома на 16 чел. №3
4569,11-ZIF-Z123-ORP3-UFLT-PIPE,Трубопроводы
4570,11-ZIF-Z123-UPVC,Участок подготовки выщелачивания ЗИФ-3
4571,71-LES-OZHL-BL01-SHLD,Система освещения АБХ
4572,74-CPS-AZSB-LGHT,Сети освещения
4573,11-ZIF-Z123-GMO3-PW01-DISD,Устройства распределительные
4574,11-ZIF-Z123-HVHZ-UNFU-SHLD,"Шкафы, щиты, панели"
4575,71-TRA-AVTR-AVT1-LF35,Погрузчик №МВ1336
4576,03-IKT-BLDN,Здания производственные и бытовые
4577,05-ZIF-2ORP-2OGR-SI02-KIPA,Оборудование КИПиА
4578,11-ZIF-Z123-UPVC-UCEN-PU13,Насос центробежный №510-4
4579,11-RUD-CGTR-SEBT-VL10,Самосвал №75
4580,11-ZIF-Z123-ORP1-UIKR-HC01-KIPA,Оборудование КИПиА
4581,11-RUD-CGTR-SETT-UCTT-BZ45,Бульдозер гусеничный №34
4582,11-ZIF-ZIF4-UPRG-TA12,Чан контактный №А-27-1
4583,05-SGE-CTVS-UTVS,Участок тепловодосн. и канализ.
4584,11-ZIF-Z123-GMO1-UREG-TA35-KIPA,Оборудование КИПиА
4585,11-ZIF-Z123-UPVC-UTOB-PWCO,Подстанции трансформаторные
4586,05-ZIF-2ORP-2OGR-MQ10-KIPA,Оборудование КИПиА
4587,11-MGO-CRGT-RGBB-OVEN,Печи
4588,11-ZIF-Z123-OBOK-BIO1-PO01-DISD,Устройства распределительные
4589,05-SGE-CSPS-UPST-RDK6-RLZA,РЗиА
4590,72-OMK-TRUC-TR64,Тягач седельный №В639ЕВ49
4591,71-TRA-AVTR-AVTP-TR31,Автобус вахтовый №В937ОВ49
4592,11-ZIF-Z123-UPVC-UCEN-DY08-ASUT,АСУТП
4593,05-SGE-CSPS-LKUC-EAPP,Аппараты электрические
4594,03-ZIF-0DSK-CN03-VTK1-PDTK,Привод
4595,05-ZIF-3GMU-1OSC-1UIC-PU04-KIPA,Оборудование КИПиА
4596,11-ZIF-Z123-GMO3-USRB-TA08-KIPA,Оборудование КИПиА
4597,71-TRA-AVTR-AVT2-TR07,Самосвал №А134ЕР124
4598,71-LES-TRUC-LF07,Погрузчик дизельный №МВ0141
4599,03-ATP-ASUT,АСУТП
4600,05-SGE-CTVS-UKTL-U372-TH02-TECH,Оборудование тепломеханическое
4601,05-ZIF-2ORP-1OIZ-HC01-HC10,Гидроциклон I.006.18
4602,05-KAR-UTTR-B751,Самосвалы БелАЗ-75182
4603,05-SGE-CSPS-UPST-TCHP-HEAT,Оборудование отопления и кондиционир-я
4604,11-ZIF-Z123-GMO1-USRB-TA04,Колонна сорбции №103/1-10
4605,11-ZIF-Z123-UPPR-PW02-DISD,Устройства распределительные
4606,03-ZIF-HHOZ-PU11-KIPA,Оборудование КИПиА
4607,11-ZIF-ZIF4-GMO4-UOSH-PU27,Насос центробежный №169-1
4608,05-SGE-CSPS-UPST-RP10-BB02-DISD,Устройства распределительные
4609,11-ZIF-Z123-BL04,Здание автовесовой №Автовесовая №5
4610,11-ZIF-Z123-ORP3-PU03-KIPA,Оборудование КИПиА
4611,11-ZIF-ZIF4-ORP4-UIZK-ML02-KIPA,Оборудование КИПиА поз.30-2
4612,11-RUD-CGTR-SETT-UCTT-BZ02,Бульдозер гусеничный №08
4613,11-ZIF-Z123-ORP3-UKRD-TANK,Оборудование емкостное
4614,03-IKT-CNST,Сооружения
4615,11-ZIF-Z123-ORP1-UFLT-PU29,Насос центробежный
4616,11-ZIF-ZIF4-UPRG-TA06,Чан контактный №А-06
4617,05-SGE-CTVS-UKTL-KSTZ-CS03-SY01,Автономный узел ХВС и ГВС на КПП ст.ЗИФ
4618,11-ZIF-Z123-ORP1-UFLT-MPEQ,Оборудование обогатительное
4619,11-ZIF-Z123-GMO2-UREG-TA40,Сборник №233
4620,05-SGE-CSPS-UPST-PW65-DISD,Устройства распределительные
4621,73-VER-TRUC-TR38,Автомобиль грузопассажирский №О763ХУ
4622,14-OZH-SGSM-CNST,Сооружения
4623,71-TRA-AVTR-AVT3-TR7P,Тягач седельный №К183ОМ
4624,72-OMK-TRUC-TRA4,Автомобиль легковой №В454СА124
4625,11-ZIF-ZIF4-ORP4-UGRT-MQ07-VALV,Запорно-регулирующая арматура поз.43-3
4626,11-RUP-LNK1-SHLD,"Шкафы, щиты, панели"
4627,11-ZIF-Z123-GMO3-USRB-TA03-KIPA,Оборудование КИПиА
4628,11-ZIF-ZIF4-ORP4-UGRT-MQ12-KIPA,Оборудование КИПиА поз.43-8
4629,05-RMM,Мастерские ремонтно-механические РММ
4630,11-ZIF-ZIF4-ORP4-UIZK-PU19,Насос центробежный №34-2
4631,11-ZIF-Z123-ORP2-USGN-PUMP,Насосы
4632,05-SGE-CSPS-UPST-NZIF-SOP2-BATT,Батареи аккумуляторные
4633,11-ZIF-ZIF4-ORP4-UFLT-PU05-KIPA,Оборудование КИПиА поз.5а
4634,11-ZIF-Z123-STKM-UKM1-KO13,Компрессор винтовой №К-11
4635,05-ZIF-3GMU-1OSC-3US1-TA13-KIPA,Оборудование КИПиА
4636,05-SGE-CTVS-UTVS-UEXP-ST3P,Станция третьего подъема
4637,11-OZH-OZVP-BL03-VENT,Вентиляторы
4638,11-ZIF-Z123-GMO2-KIPA,Оборудование КИПиА. Резерв
4639,72-OMK-TRUC-TR03,Автомобиль грузовой-бортовой №А035АН49
4640,11-ZIF-Z123-ORP1-UIKR-KIPA,Оборудование КИПиА
4641,73-VER-TRUC-TR76,Автомобиль (вакуумный) №Р632УР
4642,11-OZH-OZVP-CS01,Склад ГСМ Еруда
4643,73-VER-TRUC-TR17,Автобус № О875ХУ38
4644,11-RUD-UOSS-UOSV-CNST,Сооружения
4645,11-ZIF-Z123-OBOK-BIO2-PU17,Насос центробежный №151
4646,05-SGE-CTVS-UTVS-UEXP-PL43-NS43-PIPE,Трубопроводы
4647,71-LES-SKLA-SGSM-KIPA,Оборудование КИПиА
4648,71-PPE-SKLA-SRKN-HEAT,Оборудование отопления и кондиционир-я
4649,71-TRA-AVTR-AVTP-TR87,Автомобиль грузопассажирский №Р013ЕТ124
4650,03-PAL-OPRP,Отделения пробоподготовки
4651,11-ZIF-Z123-OBOK-BIO1-TA29-KIPA,Оборудование КИПиА
4652,71-PPE-SKLA-SGSM-HEAT,Оборудование отопления и кондиционир-я
4653,72-OMK-TRUC-TR8F,ППУА на шасси КАМАЗ-43118-15 №Н298СА 124
4654,11-ZIF-Z123-ORP3-UIKR-CN13-KIPA,Оборудование КИПиА
4655,11-ZIF-Z123-GMO1-UREG-TA27-SELC,Силовая электроника
4656,11-ZIF-Z123-ORP1-UFLT-TANK,Оборудование емкостное
4657,11-ZIF-Z123-UOIZ-HEAT,Оборудование отопления и кондиционир-я
4658,71-LES-SKLA-SGSM-PUMP,Насосы
4659,05-ZIF-2ORP-1OIZ-HC01-HC13-KIPA,Оборудование КИПиА
4660,11-RUD-CGTR-SETT-UCTT-EX05,Экскаватор гидравлический №14
4661,13-GOR-PUMP,Насосы
4662,11-ZIF-Z123-ORP3-UPRR-PUMP,Насосы
4663,71-TRA-AVTR-AVTP-TR14,Автобус №А928НН
4664,11-MGO-CRGT-RGTT-SPEC,Оборудование специального назначения
4665,05-SGE-CTVS-UTVS-UEXP-ST3P-SELC,Силовая электроника
4666,71-TRA-AVTR-AVT1-TR42,Автомобиль с КМУ №Н916ММ124
4667,11-ZIF-Z123-OBOK-BIO4-KOMP,Оборудование компрессорное
4668,11-CSP-UAKS-CNST,Сооружения
4669,11-ZIF-Z123-UPPR-KPRK,Корпус приготовления реагентов КПР
4670,71-LES-TRUC-TR09,Машина вакуумная №К682ТН24
4671,71-TRA-AVTR-AVT1-TR57,Автомастерская ПАРМ №Р272КН
4672,11-ZIF-Z123-GMO3-URUG-TA04,Колонна сорбции №238-2
4673,11-ZIF-Z123-STKM-UNGR-CTOW,Градирни
4674,11-RUD-CGTR-SEBT-CC40,Самосвал карьерный №441
4675,11-ZIF-Z123-STKM-UKM2-KO02-KIPA,Оборудование КИПиА
4676,11-ZIF-ZIF4-GMO4-STKL-PUMP,Насосы
4677,05-ZIF-4GTS-NOVS-PU03,Насос ц/б I.080.3
4678,11-ZIF-Z123-GMO3-UFLT-CN02,Конвейер ленточный
4679,11-ZIF-Z123-UPPR-CN01,Конвейер ленточный №16
4680,11-RUD-CGTR-SETT-UDST-LIFT,Оборудование грузоподъемное
4681,11-ZIF-Z123-ORP3-UKRD-TP10,Комплектная трансформаторная подстанция
4682,03-ZIF-0DSK-SPEC,Оборудование специального назначения
4683,73-BOD-TRUC-TR39,Полуприцеп №АН8235
4684,73-VER-TRUC-TR50,Авто легковой грузопассажирский №Х137ВМ
4685,11-ZIF-Z123-GMO3-USRB-TA42,Чан контактный №292-8
4686,11-ZIF-ZIF4-GMO4-UOSH-TA21-KIPA,Оборудование КИПиА
4687,11-ZIF-Z123-GMO3-USRB-TA41,Чан контактный №292-7
4688,11-RUD-CGTR-SEBT-CE02,Самосвал карьерный №151
4689,03-PAL-OPRP-SIZE,Оборуд-е для классификации по крупности
4690,11-ZIF-ZIF4-GMO4-UOSH-PU24,Насос центробежный №153б-2
4691,11-ZIF-Z123-GMO1-USRB-PU09,Насос мембранный №187-2
4692,11-ZIF-ZIF4-UPRG-PU21,Насос центробежный №А-07-1
4693,71-TRA-AVTR-AVT2-TR0S,Прицеп №МР5429
4694,11-ZIF-Z123-ORP1-UIKR-PU15-KIPA,Оборудование КИПиА
4695,11-ZIF-Z123-OBOK-BIO1-SELC,Силовая электроника
4696,74-TRA-TR40,Машина комбинированная №Т701КН14
4697,71-TRA-AVTR-AVT3-TR1W,Полуприцеп №МС3050
4698,05-AHB-BL15-SY01,Узел автономный ХВС и ГВС Дом отдыха
4699,11-ZIF-Z123-ORP2-USGN-PI04,Пульподелитель 3-х струйный №86
4700,11-ICC-LPMP,Лаборатория пирометаллур.процессов
4701,05-SGE-CSPS-UPST-PW93,1КТП5 циан.
4702,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-PUMP,Насосы
4703,12-TRC-TR18,Микроавтобус №С121МУ124
4704,71-TRA-AVTR-AVT2-TR0A,Прицеп-самосвальный №МР541124
4705,11-ENC-TEC1-TNC1-BL01,Здание тепловой насосной станции №1
4706,11-ZIF-Z123-STKM-EAPP,Аппараты электрические
4707,03-ZIF-ORPO-GROH-TA02,Зумпф сбора хвостов гравитации поз.22-2
4708,11-ZIF-Z123-ORP1-PW01-DISD,Устройства распределительные
4709,05-SGE-CTVS-UKTL-UKOP-TH02,Котел водогр. электрический №2
4710,11-ZIF-Z123-GMO3-UOBZ-TA12-KIPA,Оборудование КИПиА
4711,11-RUD-CGTR-SEBT-BLAG,СЭБТ Благодатное
4712,05-ZIF,ЗИФ Наталкинская
4713,05-ZIF-2ORP-1OIZ-PU20,Насос шламовый I.203.2
4714,11-PAL-BL02,Здание пробирной лаборатории
4715,05-SGE-CTVS-UTVS-UEXP-SKOS-RVKP,Станция комплекс. очистки Ручеек ВКПО
4716,11-ZIF-Z123-PLAV-OV01-KIPA,Оборудование КИПиА
4717,11-ZIF-Z123-ORP1-UIKR-PU09-ASUT,АСУТП
4718,11-SPL,Лаборатория санитарно-промышленная
4719,11-ZIF-Z123-ORP3-UFLT-TA14,Система дозировки полимера №78-2
4720,71-TRA-AVTR-AVT2-TR60,Автоцистерна №Е366АК24
4721,71-TRA-AVTR-AVT2-TR3H,Самосвал №О647ВА124
4722,05-ZIF-4GTS-KSGU-DY01,Сгуститель хвостов I.077
4723,11-ZIF-ZIF4-GMO4-UINC-PU04-VALV,Запорно-регулирующая арматура
4724,11-ZIF-Z123-ORP3-UFLT-MQ22,Флотомашина №44-4
4725,03-ZIF-ORPO-UIZR-PU06-KIPA,Оборудование КИПиА
4726,05-ZIF-2ORP-2OGR-MQ11,Концентратор гравитац. I.046.2
4727,11-ZIF-ZIF4-ORP4-UDSF-PU06,Насос центробежный №69-14
4728,72-OMK-TRUC-TR39,Автоцистерна №В504ЕУ49
4729,12-OZH-DISD,Устройства распределительные
4730,11-ZIF-Z123-ORP3-UIKR-CN07,Конвейер ленточный №17
4731,11-ZIF-Z123-OBOK-BIO2-MILL,Оборудование дробильно-размольное
4732,71-TRA-AVTR-AVT3-TR32,Тягач седельный в418ос124
4733,11-ZIF-ZIF4-GMO4-PU56-KIPA,Оборудование КИПиА
4734,72-OMK-TRUC-TRA1,Автомобиль легковой №В487СА124
4735,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25
4736,05-SGE-CTVS-UKTL-K446-CS01,"Здание БМК 4,46"
4737,73-BOD-TRUC-TR25,Полуприцеп №АМ6418
4738,11-ZIF-Z123-ORP2-UFLT-TA11-KIPA,Оборудование КИПиА
4739,11-ZIF-Z123-GMO1-UREG-TA41-KIPA,Оборудование КИПиА
4740,73-BOD-TRUC-TR21,Полуприцеп №АМ5646
4741,11-ZIF-Z123-ORP3-UIKR-TA05-KIPA,Оборудование КИПиА
4742,11-ZIF-Z123-OBOK-BIO4-TA07-KIPA,Оборудование КИПиА
4743,11-ZIF-Z123-GMO3-USRB-PI18-KIPA,Оборудование КИПиА
4744,11-ZIF-Z123-GMO2-UREG-TA54-KIPA,Оборудование КИПиА
4745,11-ZIF-Z123-ORP1-UDRB-ML02,Установка дробильная мобильная №ОРП-1
4746,72-OMK-TRUC-TR9U,Volvo FM Truck 6x6 №С525СВ124
4747,73-VER-TRUC-TR45,Авто легковой грузопассажирский №Х095ВМ
4748,71-TRA-AVTR-AVT3-TR7V,Тягач седельный
4749,11-RUD-BLAG-UGBL-WK20,Экскаваторы WK-20
4750,11-ZIF-Z123-OBOK-BIO1-VENT,Вентиляторы
4751,11-ZIF-Z123-GMO3-UFLT-CN07,Конвейер ленточный №225-2
4752,11-ZIF-ZIF4-GMO4-USOC-SPEC,Оборудование специального назначения
4753,05-ZIF-2ORP-2OGR-TA03,Коробка разделит. I.204
4754,71-PPE-TEHS-UGEN-MAST,Мачты осветительные
4755,11-MGO-CRGT-GTOB-PUMP,Насосы
4756,11-ICC-LPMP-OVEN,Печи
4757,73-TAK-TRUC-LF04,Погрузчик вилочный №РР5048
4758,11-ZIF-Z123-GMO1-OPBI-UPMS-TANK,Оборудование емкостное
4759,03-ZIF-0GMO-BL01,Пристройка интенсивного цианирования ЗИФ
4760,73-BOD-UGEN-EKSP-VENT,Оборудование вентиляционное
4761,11-ENC-TEC1-TNC1-TECH,Оборудование тепломеханическое
4762,11-ZIF-ZIF4-GMO4-STKL-KO03-KIPA,Оборудование КИПиА
4763,11-ZIF-Z123-GMO2-USR2-TA19,Колонна
4764,03-TAK-TANK,Оборудование емкостное
4765,11-ZIF-Z123-OBOK-BIO3-MQ05,Флотомашина №1-28-5
4766,05-ZIF-2ORP-2OGR-PU09-KIPA,Оборудование КИПиА
4767,05-SGE-CTVS-KZIF-KTL1-ASUT,АСУТП
4768,11-ZIF-ZIF4-ORP4-KSHF-PU10,Насос центробежный №3-3
4769,11-RUD-BLAG,Карьер Благодатный
4770,11-ZIF-Z123-GMO3-UKST-KO15,Установка кислородная №290-9
4771,71-TRA-AVTR-AVTP-TR2O,Автобус вахтовый №В239РА
4772,05-KAR-UBVR-UVZR-MAST,Мачты осветительные
4773,11-ZIF-ZIF4-GMO4-UFLT-PU07,Насос водокольцевой №145Д-4
4774,05-SGE-CSPS-UPST-PM10-BB01,Секция шин
4775,11-ZIF-Z123-STKM-UKM2-KMP2-RP07-DISD,Устройства распределительные
4776,14-OZH-BL13,Здание столовой на 18 посадочных мест
4777,03-KON-0PDT-OS05,Автогрейдер №1507
4778,11-ZIF-Z123-HVHZ-UNFU-PI02-KIPA,Оборудование КИПиА
4779,11-ZIF-ZIF4-UPRG-TA03-KIPA,Оборудование КИПиА
4780,11-ZIF-Z123-ORP3-USGN-PU16,Насос винтовой №86А
4781,11-RUD-CGTR-SEBT-KE05,Самосвал карьерный №605
4782,11-ZIF-ZIF4-ORP4-UFLT-MQ09-KIPA,Оборудование КИПиА поз.63-2-2
4783,11-RUD-CGTR-SEBT-CC12,Самосвал карьерный №412
4784,11-ZIF-Z123-GMO2-SHLD,"Шкафы, щиты, панели"
4785,11-ZIF-ZIF4-ORP4-UGRT-PI03-VALV,Запорно-регулирующая арматура поз.36-3
4786,11-ZIF-Z123-GMO2-UREG-TA19,Колонна регенерации №211
4787,73-BOD-TRUC-LF02,Погрузчик №РК0504
4788,11-ZIF-Z123-GMO2-USR1-TA07-KIPA,Оборудование КИПиА
4789,11-OZH-OZVP-BL03-SHLD,"Шкафы, щиты, панели"
4790,11-ZIF-ZIF4-ORP4-UIZK-HC04-KIPA,Оборудование КИПиА
4791,11-ZIF-ZIF4-GMO4-UINC-CONV,Оборудование транспортно-конвейерное
4792,11-ZIF-Z123-ORP3-UKRD-ASUT,АСУТП
4793,03-UTS-0LOS-0BKI-PUMP,Насосы
4794,71-TRA-AVTR-AVT2-TR06,Самосвал №А128ЕР124
4795,11-ZIF-Z123-GMO2-USR2-TA30,Колонна сорбции №157-3/6
4796,11-ENC-TEC1-TNC2-PWCO,Подстанции трансформаторные
4797,05-ZIF-2ORP-1OIZ-HC01-HC24,Гидроциклон I.006.9
4798,11-ZIF-Z123-OBOK-BIO3-MQ09-KIPA,Оборудование КИПиА
4799,11-ZIF-Z123-OBOK-OFZF-TA03-KIPA,Оборудование КИПиА
4800,11-ZIF-ZIF4-ORP4-UGRT-MQ09,Концентратор №43-5
4801,11-ZIF-Z123-GMO1-UREG-MPEQ,Оборудование обогатительное
4802,11-ZIF-Z123-UPPR-KPRK-TA06-KIPA,Оборудование КИПиА
4803,11-ZIF-Z123-GMO3-URUG-LIFT,Оборудование грузоподъемное
4804,11-ZIF-ZIF4-ORP4-UIZK-PU30-VALV,Запорно-регулирующая арматура
4805,05-ZIF-4GTS-KSGU-TA01,Уст-ка автомат. I.081
4806,05-ZIF-1RDK-CN03-KIPA,Оборудование КИПиА
4807,11-ZIF-Z123-HVHZ-USHS-TA02,Чан контактный №85а-2
4808,11-ZIF-ZIF4-ORP4-UFLT-PU32-KIPA,Оборудование КИПиА
4809,71-TRA-AVTR-AVT1-TRK4,Мастерская ПАРМ №P252KH124
4810,11-ZIF-Z123-UPPR-KPRK-PU30-KIPA,Оборудование КИПиА
