,teh_mesto,Название технического места
4108,71-TRA-AVTR-AVT3-TR2E,Полуприцеп сортиментовоз №МС9368
4109,11-ZIF-Z123-ORP2-USGN-DY01-KIPA,Оборудование КИПиА
4110,71-TRA-AVTR-AVT3-TR41,Тягач седельный №В992АТ124
4111,72-OMK-TRUC-TR2U,Автобус France SFR160 Crossway Е156СВ
4112,11-ZIF-Z123-PLAV-OV06,Печь обжига №23-5
4113,11-CSP,ЦСП
4114,11-RUD-CGTR-SEBT-VL03,Самосвал №63
4115,11-ZIF-Z123-ORP1-PWCO,Подстанции трансформаторные
4116,05-ZIF-2ORP-2OGR-SI08-KIPA,Оборудование КИПиА
4117,11-ZIF-Z123-ORP3-UFLT-MQ19,Флотомашина №44-1
4118,11-RUD-CGTR-SEBT-KH09,Самосвал карьерный №230
4119,03-ZIF-ORPO-GROH-TA02-KIPA,Оборудование КИПиА
4120,71-PPE-TEHS-ERSK,ПП Еруда. Отдел экс-ции и ремонта СК
4121,11-ZIF-Z123-HVHZ-USHS,Участок сгущ. хвостов сорб. №1 после ТЩО
4122,11-RUD-CGTR-SETT-UDST-BZ08,Бульдозер колесный №3817
4123,72-OMK-UGEN-PUMP,Насосы
4124,11-ZIF-Z123-GMO3-USRB-TA43,Чан контактный №292-9
4125,11-ZIF-ZIF4-GMO4-USOC-TA21,Емкость расходная №150а
4126,71-TRA-AVTR-AVT1-TRM5,КАМАЗ-43118-46 A887HH124
4127,11-ZIF-Z123-GMO2-USR2-TA17,Колонна
4128,73-BOD-TRUC-TR27,Полуприцеп №АМ6422
4129,11-ZIF-Z123-GMO2-UREG-TA17-KIPA,Оборудование КИПиА
4130,11-ZIF-ZIF4-GMO4-UOSH-PU38-KIPA,Оборудование КИПиА
4131,73-VER-TRUC-TR75,Автомобиль (Столовая) №О208ХУ
4132,72-OMK-TRUC-TR2J,Автомобиль грузовой-бортовой №А978АН49
4133,11-ZIF-Z123-GMO1-UREG-TA36,Чан контактный №158-1
4134,11-ZIF-Z123-GMO3-UFLT-CNST,Сооружения
4135,71-LES-TRUC-TR16,Полуприцеп №МА026324
4136,11-ZIF-Z123-ORP2-UPRR-TA02,Емкость для флотомасла №56-1
4137,11-RUD-CBVZ-P203,Станок буровой №57
4138,11-ZIF-ZIF4-GMO4-UFLT-SC01-KIPA,Оборудование КИПиА
4139,05-SGE-CSPS-UPST-MLDZ-RLZA,РЗиА
4140,11-ZIF-Z123-OBOK-OFZF-TA11,Емкость для раств-я азотокислого свинца
4141,11-ZIF-ZIF4-GMO4-USOC-TA13-KIPA,Оборудование КИПиА
4142,11-ENC-TEC2-BO03-GOLD,Золоуловители
4143,11-ZIF-Z123-GMO2-USR2-TA66,Емкость №162-2
4144,11-RUD-CGTR-SEBT-CD24,Самосвал карьерный №725
4145,11-ZIF-Z123-HVHZ-UNFU-SHLD,"Шкафы, щиты, панели"
4146,11-ZIF-Z123-GMO1,ГМО-1
4147,11-ZIF-Z123-GMO2-UOBZ,Участок обеззолачивания ГМО-2
4148,03-ZIF-ORPO-KSGF-TA02,Ёмкость буферная для флокулянта поз.37-3
4149,71-TRA-AVTR-AVTP-TR57,Автобус специальный №Н959МХ124
4150,11-ZIF-Z123-ORP2-UIKR-PU02,Насос центробежный №13-2
4151,03-ZIF-0GMO-UGHD-KIPA,Оборудование КИПиА
4152,11-RUD-BLAG-UGBL-P801,Экскаватор гидравлический №07
4153,71-TRA-AVTR-AVT2-TR82,Самосвал №М008МК
4154,11-ZIF-ZIF4-ORP4-UGRT-MQ09-ASUT,АСУТП
4155,11-ENC-TEC1-DISD,Устройства распределительные
4156,11-ZIF-ZIF4-ORP4-UPRR-PU13,Насос центробежный №92
4157,71-TRA-AVTR-AVT2-TR78,Автомобиль фургон №К887РО24
4158,03-KON-0PAV-TRAN,Автотранспорт
4159,11-OZH-OZVP-CNST,Сооружения
4160,73-BOD-TRUC-TR06,Автомобиль грузовой №А067РН
4161,11-ZIF-Z123-ORP3-UIKR-PU31-VALV,Запорно-регулирующая арматура
4162,11-ZIF-Z123-ORP3-UIKR-TA08-KIPA,Оборудование КИПиА
4163,11-ZIF-Z123-GMO3-TA18-KIPA,Оборудование КИПиА
4164,05-PAL-FU01,Здание КНС УПП
4165,13-GOR-WELD,Оборудование сварочное
4166,11-ZIF-ZIF4-UPRG-TA02,Скруббер №218
4167,11-ZIF-Z123-ORP3-USGN-DY02-DISD,Устройства распределительные
4168,03-ZIF-0GMO-INTC-TA08-KIPA,Оборудование КИПиА
4169,11-ZIF-Z123-OBOK-BIO4-TA13,Чан контактный №36983
4170,11-ZIF-ZIF4-ORP4-UIZK-SI08,Грохот вибрационный №42-4
4171,11-ZIF-ZIF4-UPRG-TA07-KIPA,Оборудование КИПиА
4172,11-ZIF-Z123-HVHZ-PW07,Комплектная трансформаторная подстанция
4173,71-TRA-AVTR-AVT3-TR23,Тягач седельный №В458ЕУ49
4174,11-ZIF-ZIF4-GMO4-UOSH-PU01-KIPA,Оборудование КИПиА
4175,11-ZIF-Z123-OBOK-BIO1-TA25,Реактор биоокисления №106-5-3
4176,11-ZIF-Z123-OBOK-BIO4-TANK,Оборудование емкостное
4177,11-ZIF-Z123-GMO3-UOBZ-TA12,Чан буферный №236
4178,03-RUD-EKSK-VOBR-EX04,Экскаватор №1211
4179,11-ZIF-ZIF4-ORP4-UGRT-PU05,Насос центробежный №34-15
4180,72-OMK-TRUC-TR9A,Автобус специальный №С532СВ 124
4181,71-TRA-AVTR-AVT2-TR0N,Прицеп-самосвальный №МР5424
4182,03-UTS-ASTU,АСТУ ТЭР
4183,11-ZIF-Z123-GMO2-UOBZ-PU04-KIPA,Оборудование КИПиА
4184,11-ZIF-ZIF4-GMO4-UINC-PU12,Насос центробежный №56-1
4185,11-ZIF-ZIF4-GMO4-UDKU-PU08,Насос центробежный №295-1
4186,11-ZIF-ZIF4-GMO4-USOC-TA03-KIPA,Оборудование КИПиА
4187,11-ZIF-Z123-GMO3-USRB-TA40-KIPA,Оборудование КИПиА
4188,11-ZIF-Z123-OBOK-BIO2-MILL,Оборудование дробильно-размольное
4189,11-RUD-CGTR-SETT-UCTT-LF25,Погрузчик фронтальный №502
4190,71-TRA-AVTR-AVT1-TR19,Авто грузопассаж №А932НН124
4191,11-ZIF-Z123-ORP2-UFLT-MQ02-KIPA,Оборудование КИПиА
4192,71-TRA-AVTR-AVT2-TR1W,Прицеп №МС300424
4193,05-ZIF-2ORP-2OGR-MQ41-KIPA,Оборудование КИПиА
4194,11-ZIF-Z123-ORP1-UDRB,Участок дробления ОРПиО-1
4195,11-ZIF-Z123-GMO2-USR2-TA53-KIPA,Оборудование КИПиА
4196,11-ZIF-Z123-UOIZ-TA19,Зумпф №8
4197,11-OZH-OZSE-BLDN,Здания производственные и бытовые
4198,11-ZIF-Z123-STKM-UKM2-KO20-KIPA,Оборудование КИПиА
4199,72-OMK-TRUC-EX02,Экскаватор-Погрузчик № 1540ММ49
4200,03-ZIF-0GMO-UDIC,Участок доп.интенсивного цианирования
4201,05-SGE-CSPS-UPST-PW66-DISD,Устройства распределительные
4202,11-ZIF-Z123-ORP1-UIKR-SI03,Грохот вибрационный №26-2
4203,11-ZIF-Z123-ORP3-UKRD-SHSU,Щиты станции управления(ЩСУ)
4204,03-ZIF-0GMO-UDS2-PUMP,Насосы
4205,11-ZIF-ZIF4-UPRG-PU24,Насос центробежный №А-13-1
4206,72-OMK-TRUC-TR71,Автобус специальный №В643ЕВ49
4207,11-ZIF-Z123-ORP3-UFLT-BLDN,Здания производственные и бытовые
4208,71-TRA-AVTR-AVT3-TR29,Тягач седельный №в529ос
4209,11-ZIF-Z123-OBOK-BIO3-TA18-KIPA,Оборудование КИПиА
4210,71-TRA-AVTR-AVT1-TR77,Автоцистерна вакуумная №С970КТ
4211,11-ZIF-Z123-GMO1-KIPA,Оборудование КИПиА. Резерв
4212,03-RUD-UBVR-DR06,Станок буровой №1107
4213,05-ZIF-2ORP-1OIZ-HCCL,Гидроциклоны
4214,71-PPE-TEHS-UGEN-LIFT,Оборудование грузоподъемное
4215,11-ZIF-ZIF4-GMO4-UOSH-PU29,Насос центробежный №169-2
4216,11-ZIF-Z123-GMO2-UREG-TA22,Сборник №217-1
4217,71-TRA-AVTR-AVT1-TR99,Машина вакуумная В412ОС124
4218,71-TRA-AVTR-AVT3-TR22,Тягач седельный №В178ХА24
4219,11-ZIF-Z123-OBOK-BIO4-TA01-KIPA,Оборудование КИПиА
4220,74-TRA-TR04,Тягач седельный №Е575КМ14
4221,11-RUD-CBVZ-LP01,Станок буровой №64
4222,11-RUD-CGTR-SEBT-CD44,Самосвал карьерный №745
4223,72-OMK-TRUC-TR9D,Автобус специальный УЗСТ А137АМ
4224,05-SGE-CSPS-UPST-PW81,ТП-2 ТИ-43 Арм. склад
4225,11-ZIF-Z123-GMO3-URUG-PU07-KIPA,Оборудование КИПиА
4226,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224
4227,11-ZIF-ZIF4-GMO4-UDKU-PU20-VALV,Запорно-регулирующая арматура
4228,11-ZIF-Z123-ORP1-USGN-PU10,Насос центробежный герм. №76-1
4229,05-ZIF-2ORP-2OGR-MQ49-KIPA,Оборудование КИПиА
4230,11-ZIF-Z123-ORP2-UFLT-MQ15,Флотомашина №26-6
4231,11-ZIF-Z123-UPVC-UCEN-TA02-KIPA,Оборудование КИПиА
4232,72-OMK-UREM-SPEC,Оборудование специального назначения
4233,11-ZIF-ZIF4-CNST,Сооружения
4234,05-SGE-CSPS-UPST-PW94-DD02,Яч. РУ-10 кВ 1КТП3 ЭО циан
4235,03-RUD-EKSK-VOBR-EX02,Экскаватор №1202
4236,71-TRA-AVTR-AVT3-TR09,Автомобиль бортовой №А841НН124
4237,11-OZH-OZVP-CS05,Склад продовольственных товаров
4238,11-ZIF-Z123-OBOK-OFZF-TA14-KIPA,Оборудование КИПиА
4239,72-OMK-TRUC-TR76,Тягач седельный №В662ЕВ49
4240,03-POZ,Пожарная часть
4241,05-ZIF-2ORP-1OIZ-HC01-HC10-KIPA,Оборудование КИПиА
4242,11-ZIF-Z123-GMO3-FILT,Фильтры
4243,71-PPE-SKLA-SGSM,СХ Еруда. Склад ГСМ
4244,11-ZIF-Z123-ORP3-BL03-HEAT,Оборудование отопления и кондиционир-я
4245,71-TRA-AVTR-AVTP-TR03,Автобус №А155ЕР124
4246,11-ZIF-ZIF4-GMO4-UPSV-KO03-KIPA,Оборудование КИПиА
4247,05-SGE-CTVS-UTVS-UEXP-SKOS-RVZK-SPEC,Оборудование специального назначения
4248,11-RUD-CGTR-SEBT-CC80,Самосвал карьерный №532
4249,05-SGE-CSPS-UPST-RDK6-RLZA,РЗиА
4250,71-PPE-TEHS-AVRM-SPEC,Оборудование специального назначения
4251,11-ZIF-Z123-ORP3-UPRR,Участок приготовления реагентов ОРПиО-3
4252,11-ZIF-Z123-ORP3-UIKR-CN03-KIPA,Оборудование КИПиА
4253,03-ZIF-ORPO-UPFL-TA03,Ёмкость растворная поз.610-1
4254,11-ZIF-Z123-HVHZ-USHS-PIPE,Трубопроводы
4255,11-ZIF-Z123-GMO2-USR2-TA51-KIPA,Оборудование КИПиА
4256,11-ZIF-Z123-ORP3-UIKR-CN05-KIPA,Оборудование КИПиА
4257,05-ZIF-2ORP-2OGR-PU09,Насос пульповый I.051.1
4258,73-VER-TRUC-TR39,Автофургон №О785ХУ
4259,11-ZIF-ZIF4-ORP4-UPRR-TANK,Оборудование емкостное
4260,03-ENS-0USP-TRNS,Трансформаторы
4261,11-RUD-CGTR-SETT-UDOT-BZ15,Бульдозер колесный №3812
4262,11-ZIF-Z123-GMO3-USRB-TA37-KIPA,Оборудование КИПиА
4263,71-TRA-AVTR-AVTP-TR2L,Автобус вахтовый №Х137ВТ124
4264,05-SGE-CSPS-UPST-DES1,1ДЭС-1
4265,71-TRA-AVTR-AVT1-TR82,Автобетоносмеситель №С988ХВ24
4266,11-ZIF-Z123-GMO1-USRB-TA18-KIPA,Оборудование КИПиА
4267,11-ZIF-Z123-GMO2-USR1-TA09,Колонна сорбции №152-1/2
4268,11-ZIF-Z123-GMO2-USR2-TA38,Колонна сорбции №157-4/5
4269,71-TRA-AVTR-AVT2-TR87,Самосвал №М643УР24
4270,71-TRA-AVTR-AVT3-TR48,Тягач седельный №М011МК
4271,11-ZIF-ZIF4-GMO4-UOSH-TA17-KIPA,Оборудование КИПиА
4272,11-ZIF-ZIF4-ORP4-UGRT-PIPE,Трубопроводы
4273,74-999,Удаленное оборудование
4274,71-TRA-AVTR-AVT2-TR86,Самосвал №М642УР24
4275,05-ZIF-2ORP-1OIZ-PU19-KIPA,Оборудование КИПиА
4276,05-SGE-CSPS-UPST-NZIF-BB04-DISD,Устройства распределительные
4277,11-ZIF-Z123-ORP2-UIKR-PU05,Насос центробежный №22-4
4278,11-ZIF-Z123-ORP3-VE08,Вентилятор центробежный №В-24
4279,05-SGE-CSPS-UPST-PW90-TRNS,Трансформаторы
4280,11-ZIF-Z123-ORP2-USGN-PW01,Комплектная трансформаторная подстанция
4281,03-ZIF-0GMO-ZOLG-PU03,Насос с совмещенным резервуаром поз.333
4282,11-ENC-VODZ-DOSR-STNS,Станция насосная Досеровский
4283,05-SGE-CSPS-UPST-RP10-BB02-DISD,Устройства распределительные
4284,11-ZIF-Z123-GMO2-UREG-TA07,Колонна отмывочная №204-1
4285,05-ZIF-2ORP-1OIZ-HC01-HC23-KIPA,Оборудование КИПиА
4286,11-ZIF-Z123-ORP3-UIKR-CN02,Питатель вибрационный №15-2
4287,11-ZIF-ZIF4-UPRG-PUMP-PU52-VALV,Запорно-регулирующая арматура
4288,71-TRA-AVTR-AVT3-TR5B,Тягач седельный №Р305КН
4289,05-ZIF-3GMU-1OSC-5UOB-TA01-KIPA,Оборудование КИПиА
4290,03-ZIF-ORPO-UFLT-TA01,Чан контактный поз.27
4291,13-GOR-DRIL,Оборудование буровое
4292,73-BOD-SKLA-SGSM-KIPA,Оборудование КИПиА
4293,73-BOD-TRUC-TR42,Полуприцеп №АН8264
4294,74-CPS-RKGS-LINE,Сети силовые
4295,11-ZIF-Z123-OBOK-BIO1-PU09-KIPA,Оборудование КИПиА
4296,71-TRA-AVTR-AVT3-TR65,Полуприцеп №МА026024
4297,05-SGE-CTVS-UKTL-KSTZ-CS03-SY01,Автономный узел ХВС и ГВС на КПП ст.ЗИФ
4298,11-ZIF-ZIF4-ORP4-KMDR-CN09,Конвейер ленточный №85-1
4299,11-ZIF-Z123-ORP3-UFLT-PI01,Пульподелитель 2-х струйный №37-1
4300,11-ZIF-ZIF4-ORP4-UPRR-TA01-KIPA,Оборудование КИПиА поз.100
4301,05-KAR-UOGR-P401,Экскаватор гидравл. №1
4302,11-ENC-UOS2-FU01-FIRE,АСПЗ (Противопожарные системы)
4303,05-ZIF-2ORP-2OGR-MQ07,Концентратор гравитац. I.046.15
4304,11-ZIF-Z123-GMO1-USRB-TA13-KIPA,Оборудование КИПиА
4305,03-RUD-EKSK-VOBR-LF08,Погрузчик поз.1312
4306,11-ZIF-Z123-GMO3-USRB-TA16-KIPA,Оборудование КИПиА
4307,11-ZIF-ZIF4-ORP4-UIZK-TA14,Зумпф №33-2а
4308,71-PPE-SKLA-SGSM-CNST,Сооружения
4309,05-SGE-CTVS-UTVS-UEXP-ST2P-PIPE,Трубопроводы
4310,11-ZIF-Z123-ORP3-UFLT-PI02,Пульподелитель 2-х струйный №37-2
4311,71-TRA-AVTR-AVT2-TR0M,Прицеп-самосвальный №МР5423
4312,11-ZIF-Z123-GMO3-UKST-KO07,Установка кислородная №290-10
4313,11-ZIF-Z123-ORP1-UIKR-PUMP,Насосы
4314,11-ZIF-ZIF4-GMO4-UINC-TA09-VALV,Запорно-регулирующая арматура
4315,11-ENC-VODZ-ENAS-STNS-LIFT,Оборудование грузоподъемное
4316,72-OMK-TRUC-TR0I,Полуприцеп цистерна №МЕ015649
4317,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702
4318,11-ZIF-Z123-OBOK-BIO2-TA23,Реактор биоокисления №167-4-3
4319,05-ZIF-3GMU-1OSC-5UOB-PIPE,Трубопроводы
4320,11-ZIF-Z123-GMO3-BL01,Здание корпуса №ГМО-2 ЗИФ-3
4321,73-BOD-TRUC-TR77,Автомобиль грузовой №О221ХУ
4322,11-PAL-SPEC,Оборудование специального назначения
4323,71-TRA-AVTR-AVTP-TR5C,Автобус France SFR160 Crossway У100ОМ124
4324,11-MGO-CRGT-RGKB-WELD,Оборудование сварочное
4325,11-RUD-CGTR-SEBT-CD29,Самосвал карьерный №730
4326,71-TRA-AVTR-AVT2-TR1Y,Прицеп №МС300624
4327,15-PVB-TRAN,Автотранспорт
4328,11-ZIF-Z123-ORP1-UIKR-EAPP,Аппараты электрические
4329,11-ZIF-Z123-HVHZ-PW01,Комплектная трансформаторная подстанция
4330,11-ZIF-Z123-STKM-UKM1-KMP1-SHLD,"Шкафы, щиты, панели"
4331,11-ZIF-ZIF4-GMO4-UVVD,Участок пол. сж.возд.выс.давл. КИП ГМО-4
4332,11-ZIF-Z123-GMO3-URUG-PU06,Насос центробежный №325-1
4333,05-ZIF-2ORP-2OGR-TA06,Зумпф концентрата флотации I.208
4334,11-RUD-CGTR-SEBT-CD60,Самосвал карьерный №761
4335,72-OMK-TRUC-TR9X,MITSUBISHI L200Z5 № в080му49
4336,11-ZIF-Z123-ORP3-UFLT-PU26,Насос центробежный №59-2
4337,11-ZIF-Z123-GMO3-USRB-PU35,Насос центробежный №211-1
4338,11-ZIF-Z123-GMO2-USR2-TA59-KIPA,Оборудование КИПиА
4339,71-TRA-AVTR-AVT3-TR8X,Полуприцеп сортиментовоз №НВ365224
4340,72-OMK-UREM-EQUI,Оборуд-е ремонтное и диагностическое
4341,11-ZIF-Z123-UPVC-UCEN-DY07-ASUT,АСУТП
4342,11-ZIF-Z123-GMO1-UREG-PU21,Насос центробежный №184-1
4343,11-ZIF-Z123-GMO3-USRB-PU04-KIPA,Оборудование КИПиА
4344,11-ZIF-Z123-ORP3-USGN-FIRE,АСПЗ (Противопожарные системы)
4345,11-ZIF-ZIF4-UPRG-PU16,Насос центробежный №А-02-2
4346,11-ZIF-ZIF4-ORP4-UFLT-SI02-KIPA,Оборудование КИПиА
4347,71-TRA-AVTR-AVT2-TR2Y,Самосвал №Н863ММ
4348,05-ZIF-2ORP-1OIZ-PU02-KIPA,Оборудование КИПиА
4349,05-SGE-CSPS-UPST-PW26-DISD,Устройства распределительные
4350,11-ZIF-Z123-OBOK-BIO2-PU30,Насос центробежный №165-4
4351,74-LIF-LF05,Вилочный погрузчик №0496РО14
4352,11-ZIF-Z123-GMO2-USR1-TA26,Емкость №162-1
4353,11-ZIF-Z123-STKM-UKM2-BLDN,Здания производственные и бытовые
4354,05-KAR-UOGR-BZ10,Бульдозер гусеничный №3
4355,73-TAK-TRUC-LF06,Автокран КС-65717 Челябинец К736СА124
4356,11-ZIF-Z123-OBOK-SPEC,Оборудование специального назначения
4357,11-ZIF-Z123-OBOK-BIO2-TA30-KIPA,Оборудование КИПиА
4358,11-ZIF-ZIF4-GMO4-USOC-PU45-VALV,Запорно-регулирующая арматура
4359,11-RUD-CGTR-SETT-UCTT-BZ25,Бульдозер гусеничный №3218
4360,05-ZIF-2ORP-2OGR-TA13-KIPA,Оборудование КИПиА
4361,11-ZIF-Z123-STKM-UNGR-CW01-DCMT,Машины электрические
4362,11-ZIF-Z123-ORP1-UFLT-PU05-KIPA,Оборудование КИПиА
4363,11-ENC-VODZ-ENAS-STNS-SPEC,Оборудование специального назначения
4364,11-RUP-LNK1-KIPA,Оборудование КИПиА
4365,11-ICC-LBMS-MPEQ,Оборудование обогатительное
4366,73-BOD-TRUC-TR48,Полуприцеп №АР484338
4367,11-ZIF-Z123-GMO2-USR1-PU01-KIPA,Оборудование КИПиА
4368,11-ZIF-Z123-UOIZ-LIFT,Оборудование грузоподъемное
4369,11-RUD-CGTR-SETT-UCTT-BZ18,Бульдозер гусеничный №3210
4370,11-ZIF-Z123-UPPR-PW01,Комплектная трансформаторная подстанция
4371,71-TRA-AVTR-AVTP-TR0T,Автомобиль СМП №С558МН
4372,05-SGE-CSPS-UPST-PW23-DD02,Яч. РУ-10 кВ 1КТП1 МПСИ
4373,11-CSP-UAKS-BL02-VENT,Вентиляторы
4374,05-SGE-CTVS-KZIF-KTL1-CNST,Сооружения
4375,11-ZIF-Z123-ORP2-UFLT-LIFT,Оборудование грузоподъемное
4376,05-SGE-CTVS-KZIF-KTL1-HX01,Теплообменник пластинч. исх. воды №1
4377,05-PAL-BL01,Здание ПАЛ
4378,05-ZIF-2ORP-1OIZ-HC01-HC21,Гидроциклон I.006.6
4379,11-RUD-CGTR-SETT-UCTT-EX12,Экскаватор гидравлический №605
4380,11-PAL-PW01,Комплектная трансформаторная подстанция
4381,03-ZIF-ORPO-UPFL-TA10,Ёмкость расходная поз.640-4
4382,71-TRA-AVTR-AVT3-TR6L,Автоцистерна №С537МН
4383,05-SGE-CTVS-UKTL-UKOP-TA04-KIPA,Оборудование КИПиА
4384,11-ZIF-ZIF4-ORP4-UIZK-PU19-KIPA,Оборудование КИПиА поз.34-16
4385,71-TRA-AVTR-AVT2-TR89,Самосвал №М645УР24
4386,73-TAK-TRUC-LIFT,Оборудование грузоподъемное
4387,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21,Насосная станция 2 подъема №1
4388,11-RUD-CGTR-SEBT-CD33,Самосвал карьерный №734
4389,71-TRA-AVTR-AVTP-TR0Y,Автомобиль пассажирский №С638МН124
4390,11-ZIF-Z123-GMO2-USR1-TA17-KIPA,Оборудование КИПиА
4391,05-SGE-CTVS-UKTL-KSTZ-TH02-TECH,Оборудование тепломеханическое
4392,11-CSP-UPSG-PVID-DISD,Устройства распределительные
4393,11-ZIF-Z123-GMO3-UOBZ-TA06-KIPA,Оборудование КИПиА
4394,11-RUD-CGTR-SEBT-CD61,Самосвал карьерный №762
4395,73-TAK-TRUC-TRAN,Автотранспорт
4396,03-ZIF-0GMO-OTRG-PU19-KIPA,Оборудование КИПиА
4397,11-RUD-UOSS-UOST-KIPA,Оборудование КИПиА
4398,05-ZIF-2ORP-1OIZ-PU19,Насос ц/б I.203.1
4399,05-SGE-CSPS-UPST-PW61,ТП-69 СК-5 БШД 1020
4400,11-ZIF-Z123-GMO2-UREG-TA30,Сборник №222
4401,11-ZIF-Z123-BL07-FIRE,АСПЗ (Противопожарные системы)
4402,11-ZIF-ZIF4-ORP4-UFLT-SC12,Анализатор размера частиц PSI300 п.61-8
4403,11-ZIF-Z123-ORP3-UFLT-TA15-KIPA,Оборудование КИПиА
4404,11-ZIF-Z123-GMO2-UREG-TA55-KIPA,Оборудование КИПиА
4405,05-ZIF-3GMU-1OSC-3US1-TA12,Реактор сорбц. циан. I.650.7
4406,11-ZIF-Z123-ORP3-UFLT-TA04,Чан контактный №41-2
4407,73-BOD-TRUC-TR75,Автомобиль пассажирский №К909ЕА
4408,11-ZIF-Z123-ORP3-UGRT-MQ01,Концентратор №83-1
4409,11-ZIF-Z123-UOSO-ASUT,АСУТП
4410,05-ZIF-2ORP-1OIZ-HC01-HC20,Гидроциклон I.006.5
4411,71-TRA-AVTR-AVT2-TR49,Самосвал №Е347АК124
4412,11-ZIF-ZIF4-GMO4-USOC-SPEC,Оборудование специального назначения
4413,11-ZIF-Z123-UOIZ-SHLD,"Шкафы, щиты, панели"
4414,11-ZIF-Z123-ORP3-PW03-TRNS,Трансформаторы
4415,11-CSP-UAKS-PUMP,Насосы
4416,72-OMK-TRUC-TR16,Авт. легковой №А611АН49
4417,11-RUD-BL01,Здание Рудоуправление №АБК РУ
4418,11-ZIF-ZIF4-UPRG-PU22,Насос центробежный №А-07-2
4419,11-ZIF-Z123-ORP1-UFLT-PU20,Насос центробежный №97-2
4420,11-ZIF-Z123-UOIZ-SELC,Силовая электроника
4421,11-ZIF-Z123-OBOK-BIO3-MQ10-KIPA,Оборудование КИПиА
4422,11-ZIF-Z123-GMO1-USRB-TA26,Колонна сорбции №103/2-9
4423,11-ZIF-Z123-BL03,Здание автовесовой
4424,05-ZIF-3GMU-4OGP-TANK,Оборудование емкостное
4425,11-ZIF-Z123-GMO2-USR1-TA08-KIPA,Оборудование КИПиА
4426,11-ZIF-ZIF4-UPRG-ASUT,Оборудование АСУТП УПП
4427,11-RUD-CGTR-SEBT-CC46,Самосвал карьерный №447
4428,05-ZIF-5UPR-TA12,Емк. хранения с МПУ I.254
4429,11-ZIF-Z123-ORP3-UFLT-PU21-KIPA,Оборудование КИПиА
4430,05-ZIF-2ORP-2OGR-PU23-KIPA,Оборудование КИПиА
4431,11-ZIF-Z123-GMO3-UKST-KO10,Установка кислородная №290-2
4432,11-ZIF-Z123-GMO3-UFLT-KO04,Компрессор ц/б №185г-1
4433,11-ZIF-ZIF4-ORP4-UIZK-PU34-KIPA,Оборудование КИПиА
4434,71-LES-TRUC-TR06,Автомобиль пассажирский №К462ЕМ124
4435,11-ZIF-ZIF4-ORP4-UIZK-PU49,Насос центробежный
4436,05-SGE-CTVS-KZIF-KTL1-CS03-HT07,Кондиционер пром. П3
4437,73-BOD-SKLA-SMTR-DCMT,Машины электрические
4438,11-ZIF-Z123-ORP3-UIKR-CN01-KIPA,Оборудование КИПиА
4439,11-ZIF-ZIF4-ORP4-UIZK-TA15-VA01,Клапан отсечной
4440,73-BOD-SKLA-AVZA-CNST,Сооружения
4441,05-ZIF-1RDK-CN02,Конвейер ленточный №1.002
4442,11-ZIF-Z123-CS08,Здание цианистого натрия
4443,11-ZIF-Z123-OBOK-BIO1-TA49-KIPA,Оборудование КИПиА
4444,73-BOD-AVRM-EQUI,Оборуд-е ремонтное и диагностическое
4445,71-TRA-AVTR-AVT3-TR07,Автомобиль фургон №А125ТТ24
4446,11-ZIF-Z123-STKM-UKM1-KO06,Компрессор винтовой №16
4447,71-TRA-AVTR-AVTP-TR2N,Автомобиль пассажирский №Х233УВ24
4448,05-SGE-CTVS-KZIF-KTL1-CN03,Питатель качающийся Топливоподача
4449,11-ZIF-Z123-ORP3-UFLT-MQ12-KIPA,Оборудование КИПиА
4450,05-SGE-CTVS-KZIF-KTL1-TH02-TH05,Экономайзер №2
4451,03-ZIF-0GMO-INTC-PU01,Насос дренажный поз.150-10
4452,05-ZIF-2ORP-2OGR-SI03-KIPA,Оборудование КИПиА
4453,71-TRA-AVTR-AVT3-TR0N,Полуприцеп №МР536024
4454,05-SGE-CTVS-UTVS-UEXP-PL43-TA01,Резервуар №1
4455,11-ZIF-Z123-OBOK-BIO2-PU07,Насос центробежный №135-4
4456,05-KAR-DSTU,Участок дорожно-строительный ДСУ
4457,12-TRC-TR32,Полуприцеп №0433MX24
4458,11-RUD-CGTR-SEBT-SPCT-TN08,Машина поливооросительная №111
4459,71-NAZ-OPRN-SELC,Силовая электроника
4460,05-SGE-CSPS-UPST-PW12-DD02,Яч. РУ-10 кВ №10
4461,11-ZIF-Z123-GMO1-OPKV-SHLD,"Шкафы, щиты, панели"
4462,11-ZIF-Z123-STKM-UKM2-KO02,Компрессор ц/б №11
4463,05-ZIF-4GTS-KSGU-CS01,Здание пульпоНС Уч.ГТС
4464,11-ZIF-ZIF4-ORP4-ASUT,Оборудование АСУТП ОРПиО-4
4465,11-ZIF-Z123-ORP1-UIKR-SC02,Пробоотборник
4466,12-TRC-TR31,Микроавтобус
4467,11-MGO-CRGT-RGBB-BL01,Здание гар блока Благодатное
4468,11-ZIF-ZIF4-GMO4-UOSH-PU31,Насос центробежный №182-1
4469,71-TRA-AVTR-AVTP-TR1A,Автомобиль грузовой №С843КТ
4470,11-ZIF-Z123-ORP2-UFLT-PU29-KIPA,Оборудование КИПиА
