,teh_mesto,Название технического места
4822,11-POZ-TRAN,Автотранспорт
4823,11-ZIF-Z123-ORP3-VE44-KIPA,Оборудование КИПиА
4824,11-ZIF-Z123-OBOK-OFZF-FIRE,АСПЗ (Противопожарные системы)
4825,11-ZIF-ZIF4-ORP4-UIZK-TECH,Оборудование тепломеханическое
4826,03-ZIF-ORPO-UIZR-PU06-KIPA,Оборудование КИПиА
4827,11-ZIF-Z123-OBOK-BIO4-TA12,Зумпф №168-6
4828,11-ZIF-Z123-ORP2-USGN-SHLD,"Шкафы, щиты, панели"
4829,05-SGE-CSPS-UPST-PW55-DISD,Устройства распределительные
4830,11-ZIF-ZIF4-GMO4-UOSH-TA21-VALV,Запорно-регулирующая арматура
4831,72-OMK-TRUC-TRB8,Автомобиль легковой №В098МС49
4832,11-RUD-CGTR-SEBT-CD13,Самосвал карьерный №714
4833,72-OMK-TRUC-TR22,Автобус №А967АЕ49
4834,11-ZIF-Z123-UPVC-UCEN-PU30-KIPA,Оборудование КИПиА
4835,05-ZIF-1RDK-CS01-HEAT,Оборудование отопления и кондиционир-я
4836,71-TRA-AVTR-AVTP-TR54,Автомобиль грузопассажирский №Н924МХ124
4837,11-ZIF-Z123-GMO2-UREG-TA29-KIPA,Оборудование КИПиА
4838,11-ENC-VODZ-DOSR-WL05-KIPA,Оборудование КИПиА
4839,11-ZIF-Z123-UOSO-SELC,Силовая электроника
4840,73-TAK-SKLA-SGSM-LINE,Сети силовые
4841,11-ZIF-ZIF4-UPRG-TANK,Оборудование емкостное
4842,71-TRA-AVTR-AVT1-TR1G,Автомобиль специальный В644ХВ 49
4843,05-SGE-CTVS-UKTL-U928-CNST,Сооружения
4844,11-ZIF-Z123-STKM-UKM2-KMP2-RP07,Распределительный пункт РП-7
4845,11-ZIF-ZIF4-GMO4-UOSH-FI01-KIPA,Оборудование КИПиА
4846,11-ZIF-Z123-GMO2-UREG-TA55,Емкость для серной кислоты №260
4847,11-ZIF-Z123-ORP3-UIKR-CN05-KIPA,Оборудование КИПиА
4848,12-TRC-KOMP,Оборудование компрессорное
4849,71-TRA-AVTR-AVT2-TR0I,Прицеп-самосвальный №МР541924
4850,73-BOD-UGEN-EKSP,ПБ Бодайбо. Эксплуатационный участок
4851,71-TRA-AVTR-AVT3-TR5P,Автоцистерна №Р383КН
4852,03-ZIF-0GMO-PZPK-KIPA,Оборудование КИПиА
4853,05-SGE-CSPS-UPST-PW10-DISD,Устройства распределительные
4854,03-ZIF-ORPO-KSGF-TA04-KIPA,Оборудование КИПиА
4855,05-ZIF-2ORP-2OGR-MQ24,Концентратор гравитац. I.068.14
4856,11-ZIF-Z123-K123-SHLD,"Шкафы, щиты, панели"
4857,11-CSP-UDES-ASUT,АСУТП
4858,05-ZIF-2ORP-2OGR-MQ12,Концентратор гравитац. I.046.3
4859,11-ENC-VODZ-SHIR-STNS-TANK,Оборудование емкостное
4860,71-TRA-AVTR-AVT3-TR7X,Тягач седельный  Volvo FM480 № в771ев
4861,11-ZIF-ZIF4-ORP4-UGRT-MQ04-ASUT,АСУТП
4862,11-RUD-CGTR-SETT-UDST-LF02,Машина многоцелевая №3901
4863,11-ZIF-ZIF4-GMO4-UDKU-PU08-KIPA,Оборудование КИПиА
4864,11-ZIF-Z123-ORP3-UIKR-CN09-KIPA,Оборудование КИПиА
4865,11-ZIF-Z123-GMO3-USRB-TA28-KIPA,Оборудование КИПиА
4866,11-ENC-UOS2-PWCO,Подстанции трансформаторные
4867,11-ZIF-Z123-OBOK-UPZG-PIPE,Трубопроводы
4868,03-ZIF-0GMO-UDSR-EA01-KIPA,Оборудование КИПиА
4869,11-ZIF-Z123-ORP3-UFLT-MQ16-KIPA,Оборудование КИПиА
4870,71-TRA-AVTR-AVT1-TRAN,Автотранспорт
4871,11-RUD-CGTR-SEBT-CD59,Самосвал карьерный №760
4872,11-OZH-OZVP-BL01-VENT,Вентиляторы
4873,11-ZIF-Z123-GMO3-USRB-LIFT,Оборудование грузоподъемное
4874,11-ZIF-ZIF4-GMO4-UOSH-PU27,Насос центробежный №169-1
4875,11-ZIF-Z123-ORP2-UFLT-TA01,Чан контактный №23
4876,11-ZIF-Z123-HVHZ-USHS-DEHY,Оборудование для обезвоживания и сушки
4877,11-ZIF-Z123-HVHZ-UNFU-SHLD,"Шкафы, щиты, панели"
4878,05-KAR-DSTU,Участок дорожно-строительный ДСУ
4879,72-OMK-TRUC-LF01,Погрузчик телескопический №49ММ2254
4880,11-ZIF-ZIF4-GMO4-UOSH-TA10-KIPA,Оборудование КИПиА
4881,11-CSP-UPSG-PBI4-TRNS,Трансформаторы
4882,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-SELC,Силовая электроника
4883,03-KON-PVLV-VL01,Самосвал №2407
4884,11-ZIF-ZIF4-GMO4-STKL-CTOW,Градирни
4885,11-ENC-VODZ-SHIR-BLDN,Здания производственные и бытовые
4886,71-TRA-AVTR-AVT3-TR4R,Автомобиль фургон №Р081ЕТ
4887,11-ZIF-Z123-HVHZ-UNFU-PU01-KIPA,Оборудование КИПиА
4888,71-TRA-AVTR-AVT3-TR0I,Полуприцеп №МР535524
4889,03-POS-CNST,Сооружения
4890,11-ZIF-Z123-OBOK-BIO4-TA01-KIPA,Оборудование КИПиА
4891,11-ZIF-ZIF4-UPRG-PUMP-PU53-KIPA,Оборудование КИПиА
4892,11-ENC-TEC1-BO03-TECH,Оборудование тепломеханическое
4893,11-ZIF-Z123-GMO3-USRB-TA43,Чан контактный №292-9
4894,11-SPL-KIPA,Оборудование КИПиА
4895,71-TRA-AVTR-AVT1-LF02,Автокран №А071ВМ124
4896,05-SGE-CSPS-UPST-PW69-DISD,Устройства распределительные
4897,72-OMK-TRUC-TRD7,Автомобиль СМП №А712ВЕ49
4898,03-ZIF-0GMO-UOBS-PU03,Насос пульповый поз.141-1
4899,11-ZIF-Z123-STKM-UNGR-BLDN,Здания производственные и бытовые
4900,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8
4901,03-POZ-BLDN,Здания производственные и бытовые
4902,11-ZIF-Z123-ORP2-HCCL,Гидроциклоны
4903,03-ZIF-0GMO-INTC-TA05-KIPA,Оборудование КИПиА
4904,03-ZIF-0GMO-OTRG-TA04,Чан для хранения с пер. устр-вом поз.190
4905,11-ICC-LGMP-KOMP,Оборудование компрессорное
4906,11-ZIF-ZIF4-ORP4-UIZK-SHLD,"Шкафы, щиты, панели"
4907,05-SGE-CSPS-UPST-PW52,ТП-7 РПМ-5 Насос.уст.перекачки воды
4908,05-KAR-UOGR-SIZE,Оборуд-е для классификации по крупности
4909,11-ZIF-Z123-ORP3-VE02,Вентилятор центробежный №В-12
4910,05-ZIF-4GTS-KSGU-DY01,Сгуститель хвостов I.077
4911,11-ZIF-ZIF4-ORP4-UDSF-TA01-KIPA,Оборудование КИПиА поз.33-3
4912,72-OMK-TRUC-TR8D,УАЗ-220695 № а441ве49
4913,11-ZIF-Z123-UPPR-KPRK-CONV,Оборудование транспортно-конвейерное
4914,11-ZIF-Z123-ORP2-USGN-BLDN,Здания производственные и бытовые
4915,11-ZIF-Z123-UOSO-TA19,Чан контактный №5-4
4916,11-ZIF-Z123-OBOK-UPRR,Участок приготовления реагентов УППС
4917,03-ZIF-0GMO-PU02,Насос поз.184-2
4918,11-ENC-TEC2-BO04-GOLD,Золоуловители
4919,74-TRA-TR02,Тягач седельный №У281ЕВ14
4920,11-ZIF-Z123-ORP2-USGN-DY05-ASUT,АСУТП
4921,03-ZIF-0GMO-UGHD-TA04-KIPA,Оборудование КИПиА
4922,11-ZIF-Z123-GMO2-USR2-TA55-KIPA,Оборудование КИПиА
4923,05-SGE-CTVS-UTVS-UEXP-ST3P-DISD,Устройства распределительные
4924,11-ZIF-ZIF4-ORP4-UFLT-PU46,Насос центробежный №10А-1
4925,11-ZIF-Z123-OBOK-BIO2-ASUT,АСУТП
4926,03-ZIF-0DSK-0DSU,ДСУ
4927,71-PPE-SKLA-SZIF,СХ Еруда. Склад ответ. хранения УЗИФ БУ
4928,11-ZIF-ZIF4-KIP4-SHLD,"Шкафы, щиты, панели"
4929,11-OZH-OZVP-BL03-HEAT,Оборудование отопления и кондиционир-я
4930,05-SGE-CTVS-UKTL-UKOP-TH05,Котел водогр. электрический №5
4931,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-FILT,Фильтры
4932,05-ZIF-3GMU-1OSC-4US2-TA09,Реактор сорбц. циан. с МПУ I.507TK
4933,11-ZIF-ZIF4-HVHZ-PUMP,Насосы
4934,05-ASF-CS01-VENT,Вентиляторы
4935,11-ZIF-Z123-UOSO-LIFT,Оборудование грузоподъемное
4936,11-ZIF-ZIF4-KIP4,Цех КИПиА. Участок по рем.обор.ЗИФ-4
4937,11-RUD-CGTR-SETT-UCTT-LF21,Погрузчик фронтальный №37
4938,05-ZIF-2ORP-2OGR-TA07-KIPA,Оборудование КИПиА
4939,11-ZIF-Z123-ORP2-USGN-DY04-KIPA,Оборудование КИПиА
4940,11-ZIF-Z123-GMO2-USR2-TA22,Колонна
4941,11-ZIF-Z123-GMO2-USR1-DEHY,Оборудование для обезвоживания и сушки
4942,11-ZIF-Z123-STKM-UKM2-KO07,Компрессор ц/б №К-1
4943,72-OMK-TRUC-TR1D,Автомобиль грузовой №С142АВ49
4944,05-RSU-CS02-VENT,Вентиляторы
4945,05-KAR-UOGR-BZ12,Бульдозер гусеничный №6
4946,05-SGE-CSPS-UPST-CARR-BB02-DISD,Устройства распределительные
4947,05-RSU-CS02-HEAT,Оборудование отопления и кондиционир-я
4948,11-ZIF-Z123-UPVC-UCEN-PU15,Насос центробежный №510-6
4949,11-ZIF-Z123-UOSO-TA17,Чан контактный №5-1
4950,05-SGE-CSPS-UPST-PW26-DISD,Устройства распределительные
4951,03-ZIF-0GMO-KO04,Станция кислородная поз.76-2
4952,11-ZIF-ZIF4-ORP4-UDSF-ML02,Мельница шаровая №31-4
4953,71-TRA-AVTR-AVT3-TR3T,Тягач седельный №Н879ММ
4954,11-ZIF-Z123-ORP3-USGN-PU07,Насос центробежный №103-1
4955,11-ZIF-Z123-STKM-UKM2-KMP2-PW02-TRNS,Трансформаторы
4956,05-PAL-BL03-SELC,Силовая электроника
4957,71-TRA-AVTR-AVT1-TR26,Самосвал №В632УК24
4958,05-KAR-UBVR-RD65,Станки буровые SmartROC D65
4959,11-ZIF-ZIF4-ORP4-UFLT-MQ13-ASUT,АСУТП
4960,03-ZAP-TANK,Оборудование емкостное
4961,03-KON-OBSL,Обурудование СЛ прочее
4962,11-ZIF-Z123-ORP2-UFLT-PU36,Насос центробежный №68-2
4963,73-TAK-TRUC-CNST,Сооружения
4964,72-OMK-TRUC-TR0E,Полуприцеп цистерна №МЕ014949
4965,11-ZIF-Z123-ORP3-UGRT-SIZE,Оборуд-е для классификации по крупности
4966,11-ZIF-Z123-UPPR-KIIZ-MILL,Оборудование дробильно-размольное
4967,11-ZIF-Z123-GMO2-USR2-TA35-KIPA,Оборудование КИПиА
4968,05-ZIF-3GMU-1OSC-3US1-TA06,Реактор сорбц. циан. I.650.10
4969,11-ZIF-Z123-OBOK-BIO1-TA42,Чан приемный №5
4970,03-ZIF-0GMO-INTC-MQ01-KIPA,Оборудование КИПиА
4971,11-ZIF-Z123-OBOK-BIO1-TA02-KIPA,Оборудование КИПиА
4972,11-ZIF-Z123-UOSO-TA09,Чан с коническим днищем №180-2
4973,05-ZIF-2ORP-2OGR-MQ33-KIPA,Оборудование КИПиА
4974,11-ZIF-Z123-OBOK-BIO4-RP09-EAPP,Аппараты электрические
4975,71-TRA-AVTR-AVTP-TR20,Автомобиль пассажирский №А963НН
4976,11-ZIF-Z123-ORP1-SHSU,Щиты станции управления(ЩСУ)
4977,11-ZIF-ZIF4-GMO4-UPSV-KO02,Компрессор ц/б №125-2
4978,11-ZIF-Z123-UPPR-PW02,Комплектная трансформаторная подстанция
4979,71-PPE,ПП Еруда
4980,03-ZIF-ORPO-UIZM-TA01,Зумпф сбора подбутарного продукта поз.16
4981,03-ZIF-ORPO-PU03,Насос поз.150-18
4982,11-RUD-CGTR-SEBT-CC50,Самосвал карьерный №501
4983,11-ZIF-ZIF4-GMO4-UDKU-TA19,Емкость для сливов №307
4984,11-ZIF-Z123-OBOK-BIO2-TA28,Реактор биоокисления №167-6-2
4985,05-ZIF-2ORP-2OGR-MQ02,Концентратор гравитац. I.046.10
4986,11-ZIF-ZIF4-ORP4-UIZK-TA15-VALV,Запорно-регулирующая арматура
4987,71-TRA-AVTR-AVT2-TR5I,Самосвал №У548ХН24
4988,11-ZIF-Z123-GMO3-UOBZ-TA05-KIPA,Оборудование КИПиА
4989,11-ZIF-Z123-UPVC-UCEN-PU18,Насос центробежный №510-9
4990,72-OMK-TRUC-TRG1,Автомобиль грузовой-борт.Hilux A293BE 49
4991,11-ZIF-Z123-HVHZ-SNOV-PU27,Передвижная насосная станция №ДНС
4992,11-RUD-CGTR-SEBT-CD61,Самосвал карьерный №762
4993,71-TRA-AVTR-AVT1-LF35,Погрузчик №МВ1336
4994,11-ENC-VODZ-SHIR-STNS-SHLD,"Шкафы, щиты, панели"
4995,11-RUD-UOSS-UOSB-PWCO,Подстанции трансформаторные
4996,71-TRA-AVTR-AVT2-TR4U,Автоцистерна №Т827ХУ24
4997,03-ZIF,ЗИФ Вернинская
4998,11-ZIF-Z123-ORP1-UFLT-PU16-KIPA,Оборудование КИПиА
4999,11-ZIF-Z123-GMO3-USRB-PU87,Насос центробежный №287-6
5000,11-ZIF-ZIF4-ORP4-PW05,Комплектная трансформаторная подстанция
5001,11-ZIF-ZIF4-ORP4-KSHF-PU02-KIPA,Оборудование КИПиА
5002,05-ZIF-4GTS-BRNS,Станция насосная береговая
5003,11-ZIF-Z123-UOSO-TA07-KIPA,Оборудование КИПиА
5004,05-ZIF-5UPR-PU39-KIPA,Оборудование КИПиА
5005,11-RUD-CGTR-SETT-UDOT-EX01,Экскаватор-погрузчик №3611
5006,11-RUD-CGTR-SETT-UDOT-OS17,Автогрейдер №3714
5007,11-ZIF-Z123-ORP1-UFLT-PU08-KIPA,Оборудование КИПиА
5008,11-ZIF-ZIF4-ORP4-PW02,Комплектная трансформаторная подстанция
5009,03-ZIF-ORPO-KSGF-TA02,Ёмкость буферная для флокулянта поз.37-3
5010,11-CSP-UPSG-PVID-EAPP,Аппараты электрические
5011,11-MGO-CRGT-ENSL-TANK,Оборудование емкостное
5012,05-SGE-CTVS-UKTL-K446-PI02-ASUT,АСУТП
5013,11-RUD-UOSS-UOSV-CNST,Сооружения
5014,71-LES-SKLA-UPRR,ПП Лесосибирск. Участок ПРР
5015,72-OMK-UGEN-PUMP,Насосы
5016,03-ZIF-ORPO-UFLT-TANK,Оборудование емкостное
5017,71-TRA-AVTR-AVT1-TRN7,КС 5363 рег.22546
5018,05-ZIF-5UPR-PU21,Насос ц/б I.245.2
5019,11-ZIF-ZIF4-ORP4-PUMP,Насосы
5020,05-SGE-CTVS-UTVS-UEXP-ST1P-WL02-ASUT,АСУТП
5021,11-ZIF-Z123-HVHZ-SNOV-PU14-KIPA,Оборудование КИПиА
5022,05-ZIF-2ORP-2OGR-MQ38-KIPA,Оборудование КИПиА
5023,11-ZIF-ZIF4-UPRG-PU24-VALV,Запорно-регулирующая арматура
5024,11-ZIF-Z123-OBOK-BIO3-MQ03,Флотомашина №1-28-3
5025,11-ZIF-Z123-GMO1-USRB-PUMP,Насосы
5026,11-ZIF-Z123-OBOK-BIO3-TA18-KIPA,Оборудование КИПиА
5027,11-ZIF-Z123-ORP3-UPRR-TA03,Чан расходный №68
5028,11-CSP-UPSG-POLM-EAPP,Аппараты электрические
5029,11-ZIF-Z123-GMO1-USRB-TA19,Колонна сорбции №103/2-2
5030,03-IKT-OPLA,Парк легковых автомашин
5031,11-ENC-VODZ-DOSR-STNS-BLDN,Здания производственные и бытовые
5032,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224
5033,05-ZIF-2ORP-2OGR-SI05,Грохот вибр. I.751.3
5034,11-ZIF-ZIF4-ORP4-UDSF-PU05-VALV,Запорно-регулирующая арматура поз.34-20
5035,72-OMK-TRUC-TR9D,Автобус специальный УЗСТ А137АМ
5036,11-ZIF-Z123-GMO3-USRB-TA47,Емкость воды после кислот обработки №329
5037,71-TRA-AVTR-AVT1-TR81,Автобетоносмеситель №С987ХВ24
5038,73-VER-TRUC-TR81,Полуприцеп-тяжеловоз №АН6497
5039,05-ZIF-2ORP-1OIZ-PU05-KIPA,Оборудование КИПиА
5040,11-ZIF-ZIF4-GMO4-USOC-TA21,Емкость расходная №150а
5041,11-ZIF-Z123-GMO2-UREG-TA15-KIPA,Оборудование КИПиА
5042,72-OMK-TRUC-TR52,Автолаборатория №В521РВ49
5043,11-ZIF-ZIF4-GMO4-UOSH-PU21-VALV,Запорно-регулирующая арматура
5044,71-NAZ-TRUC-FLOT,Речной флот
5045,11-RUD-CGTR-SETT-UCTT-BZ15,Бульдозер гусеничный №3204
5046,11-ZIF-Z123-STKM,Станция компрессорная ОЗИФ
5047,11-ZIF-Z123-SKSK-KIPA,Оборудование КИПиА
5048,05-ZIF-5UPR-PU02,Насос ц/б I.213.1
5049,11-ENC-TEC2-BOIL,Котлы паровые
5050,11-ZIF-Z123-ORP1-SHLD,"Шкафы, щиты, панели"
5051,11-ZIF-ZIF4-ORP4-UIZK-TA14-VALV,Запорно-регулирующая арматура
5052,11-ZIF-Z123-GMO3-UFLT-KO10-KIPA,Оборудование КИПиА
5053,11-ZIF-ZIF4-GMO4-UPSV,Участок получения сж.воздуха ГМО-4
5054,03-ZIF-0GMO-INTC-MQ07,Концентратор поз. 42В
5055,05-SGE-CSPS-UPST-TCHP-PW01,Подст. ГПП №1
5056,05-ZIF-3GMU-1OSC-5UOB-TA01,Чан обезвреживания с МПУ I.875.1
5057,05-SGE-CTVS-KZIF-KTL1-TH01-TANK,Оборудование емкостное
5058,11-ENC-TEC1-TNC1-PIPE,Трубопроводы
5059,11-ZIF-ZIF4-GMO4-USOC-PU27,Насос центробежный №135а-1
5060,11-ZIF-ZIF4-ORP4-UGRT-MQ08-VALV,Запорно-регулирующая арматура поз.43-4
5061,11-ZIF-Z123-ORP3-UIKR-PI02-KIPA,Оборудование КИПиА
5062,11-ZIF-Z123-GMO2-USR1-PI05,Пульподелитель 2-х струйный №159-1
5063,11-ZIF-Z123-ORP1-UFLT-TA03-KIPA,Оборудование КИПиА
5064,71-TRA-AVTR-AVT3-TR9W,Тягач седельный №С210РН124
5065,03-POS-FU03,Комплекс биолог очист быт сточ вод
5066,05-ASF,Формирование аварийно-спасательное
5067,11-ZIF-ZIF4-ORP4-UFLT-MQ03,Флотомашина №63-1-2
5068,05-KAR-UOGR-P501,Экскаватор гидравл. №1
5069,11-ZIF-Z123-OBOK-OFZF,Отделение фильтр. и затарив. флотоконц.
5070,11-ZIF-ZIF4-ORP4-VENT,Вентиляторы
5071,05-ZIF-2ORP-2OGR-FI01,Фильтр с фильтр. элем. I.739.50-1
5072,72-OMK-TRUC-TR72,Самосвал №В643РВ49
5073,11-ZIF-Z123-ORP3-UFLT-TA13,Система дозировки полимера №78-1
5074,11-ZIF-ZIF4-GMO4-USOC-PU36,Насос центробежный герм. №148а
5075,11-ZIF-Z123-GMO1-USRB-TA08-KIPA,Оборудование КИПиА
5076,11-CSP-UPSG-BLDN,Здания производственные и бытовые
5077,71-TRA-AVTR-AVT1-TR59,Автомастерская №Р345КН
5078,11-ZIF-ZIF4-UPRG-PU38,Насос центробежный №Н-1-1
5079,71-TRA-AVTR-AVTP-TRN8,Автомобиль легковой №X858HE124
5080,11-ZIF-Z123-UOIZ-TA02-KIPA,Оборудование КИПиА
5081,71-TRA-AVTR-AVTP-TR92,Автомобиль пассажирский №Р028ЕТ124
5082,11-ZIF-Z123-ORP2-UKDR-ASUT,АСУТП
5083,11-RUD-CGTR-SEBT-CD85,Самосвал карьерный №786
5084,71-TRA-AVTR-AVT1-TR84,Тягач бортовой №Т654РН24
5085,05-ZIF-2ORP-2OGR-MQ50,Флотомашина I.205.2
5086,05-ZIF-3GMU-2ODR-PUMP,Насосы
5087,71-TRA-AVTR-AVT2-TR6D,Автотопливозаправщик АТЗ-66062
5088,05-ZIF-3GMU-3OEL-TA02,Электролизер I.151.37.2
5089,11-ZIF-ZIF4-GMO4-UINC-PU01,Насос дренажный №119
5090,11-ENC-UOS2-VENT,Вентиляторы
5091,11-ZIF-Z123-ORP3-PIPE,Трубопроводы
5092,03-ZIF-0GMO-KO08-KIPA,Оборудование КИПиА
5093,11-ZIF-Z123-OBOK-OFZF-TA08-KIPA,Оборудование КИПиА
5094,71-LES-UREM-BL01,Здание ремонтных мастерских.РММ
5095,73-BOD-TRUC-LIFT,Оборудование грузоподъемное
5096,11-ZIF-Z123-ORP2-UMDR,Участок мелкого дробления ОРПиО-2
5097,11-ZIF-ZIF4-ORP4-KKDR-CN03,Питатель пластинчатый №3
5098,05-ZIF-2ORP-1OIZ-TA01,Зумпф слива мельниц I.003
5099,05-ZIF-3GMU-4OGP-FILT,Фильтры
5100,11-ZIF-Z123-STKM-UKM1-KO04-KIPA,Оборудование КИПиА
5101,73-BOD-AVRM-MACH,Оборудование станочное
5102,03-UTS-PNS4,Насосная станция тех.воды 4-го подъема
5103,05-SGE-CSPS-UPST-TCHP-BB01,Секция шин №1
5104,11-MGO-CRGT-RGTT-HEAT,Оборудование отопления и кондиционир-я
5105,11-ZIF-Z123-ORP2-UFLT-MQ01,Флотомашина №24-0
5106,11-OZH-OZSE,ОПХ Северо-Енисейск
5107,71-TRA-AVTR-AVT2-TR3V,Самосвал №С387ЕВ124
5108,03-ZIF-0GMO-UOBS-KIPA,Оборудование КИПиА
5109,03-ZIF-0GMO-OTRG-TA02,Чан питания с пер. устр-вом поз.183
5110,05-ZIF-3GMU-1OSC-5USK-TANK,Оборудование емкостное
5111,05-AHB-CS02-SY01-TANK,Оборудование емкостное
5112,11-ZIF-Z123-GMO3-UOBZ-TA06,Чан контактный №211-5
5113,11-ZIF-Z123-ORP3-UIKR-TA03,Бункер №15-1
5114,73-BOD-TRUC-TRAJ,Автомобиль грузопассажирский №А778ВТ138
5115,05-ZIF-4GTS-PPNS-PU01,Насос ц/б I.110
5116,11-ZIF-Z123-STKM-UKM2-KO19,Компрессор ц/б №К-7
5117,11-POZ-KIPA,Оборудование КИПиА
5118,11-ZIF-Z123-OBOK-BIO1-TA17-KIPA,Оборудование КИПиА
5119,05-KAR-UTTR-TN01,Тягач-буксировщик №1
5120,73-BOD-TRUC-TRAB,Полуприцеп цистерна ОА0596
5121,11-ZIF-ZIF4-UPRG-TA02-KIPA,Оборудование КИПиА
5122,11-ZIF-Z123-ORP1-USGN-DY02-KIPA,Оборудование КИПиА
5123,74-TRA-TR49,Полуприцеп бортовой №АВ563514
5124,03-ZIF-ORPO-KSGF-PU10,Насос осветленной воды поз.40-2
5125,11-ZIF-ZIF4-ORP4-UIZK-SIZE,Оборуд-е для классификации по крупности
5126,11-ZIF-Z123-OBOK-OFZF-FILT,Фильтры
5127,11-ZIF-Z123-UOIZ-VIDE,Видеонаблюдение
5128,11-ZIF-Z123-GMO3-UFLT-PUMP,Насосы
5129,11-ZIF-ZIF4-ORP4-UGRT-MQ04-VALV,Запорно-регулирующая арматура поз.43-12
5130,11-ZIF-Z123-OBOK-OFZF-FI02-KIPA,Оборудование КИПиА
5131,11-ZIF-ZIF4-ORP4-PW04,Комплектная трансформаторная подстанция
5132,11-ZIF-ZIF4-GMO4-UOSH-DY02-VALV,Запорно-регулирующая арматура
5133,05-ZIF-3GMU-1OSC-HT05,Уст-ка газоочистная В35
5134,03-ZIF-UKIP-KIPA,Оборудование КИПиА
5135,11-ZIF-ZIF4-ORP4-UFLT-PI04,Пульподелитель 2-х струйный №66
5136,11-ZIF-Z123-UPPR-KPRK-TA10-KIPA,Оборудование КИПиА
5137,11-ZIF-Z123-OBOK-BIO4-PU09,Насос центробежный №165-10
5138,73-VER-TRUC-TR38,Автомобиль грузопассажирский №О763ХУ
5139,11-ZIF-ZIF4-ORP4-RP01-SELC,Силовая электроника
5140,71-LES-OZHL,ОПР Лесосибирск
5141,71-PPE-SKLA-SRKN-FENC,Ограждения и заборы
5142,11-ZIF-Z123-HVHZ-PW02-DISD,Устройства распределительные
5143,11-GRS-UTRN-LIFT,Оборудование грузоподъемное
5144,11-ZIF-Z123-GMO2-USR2-TA58,Колонна сорбции №157-6/6
5145,71-TRA,КФ. Эксплуатация транспорта
5146,11-ZIF-ZIF4-ORP4-KKDR-CN02,Конвейер ленточный №14
5147,11-ZIF-Z123-STKM-UKM1-KMP1-KIPA,Оборудование КИПиА
5148,11-ZIF-Z123-GMO1-UREG-TA21-KIPA,Оборудование КИПиА
5149,05-SGE-CTVS-KZIF-KTL1-CS03-VE09,Уст-ка вент. вытяжная В7
5150,11-ZIF-Z123-ORP1-USGN-PU12,Насос центробежный №84-3
5151,11-OZH-OZVP-CS04,Здание хлебозавода Еруда
5152,05-SGE-CTVS-UTVS-UEXP-SKOS-RVZK,Станция комплекс. очистки РОСА ВЖК Омчак
5153,03-UTS-KTL1-BO02,Котел водогрейный КВЦ №5 МКУ-10
5154,05-ZIF-3GMU-1OSC-4US2-TA08-KIPA,Оборудование КИПиА
5155,11-CSP-UPSB-PKAR-FIRE,АСПЗ (Противопожарные системы)
5156,11-ZIF-ZIF4-ORP4-UPRR-TA09-KIPA,Оборудование КИПиА поз.90
5157,03-ZIF-0GMO-UDSR-TA05,Ёмкость раствора десорбции поз.400-27
5158,11-ZIF-Z123-ORP3-UIKR-PU10,Насос центробежный №34-3
5159,11-ZIF-Z123-OBOK-OFZF-TA04-KIPA,Оборудование КИПиА
5160,05-ZIF-2ORP-1OIZ-CN06-KIPA,Оборудование КИПиА
5161,03-ZIF-ENSZ-SH03,Тиристорный возбудитель ВТЦ3
5162,11-ZIF-Z123-HVHZ-UNFU-TANK,Оборудование емкостное
5163,11-ZIF-Z123-GMO1-UREG-TA07,Колонна регенерации №112-1
5164,11-ZIF-ZIF4-GMO4-UINC-TA07,Зумпф №53
5165,11-RUD-KDRB-KDR1-SELC,Силовая электроника
5166,71-TRA-AVTR-AVT3-TR8C,Полуприцеп сортиментовоз
5167,11-ZIF-Z123-GMO2-UREG-TA50-KIPA,Оборудование КИПиА
5168,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421
5169,11-ZIF-ZIF4-GMO4-USOC-TANK-VALV,Запорно-регулирующая арматура
5170,03-ZIF-0DSK-0BSU-TANK,Оборудование емкостное
5171,11-ZIF-ZIF4-GMO4-UFLT-TA05,Чан буферный №187
5172,11-ZIF-Z123-GMO2-USR2-TA42,Колонна сорбции №157-4/9
5173,73-TAK-TRUC-TR08,Автомобиль пассажирский №О501ВА
5174,71-LES-TRUC-TR32,Автоцистерна пожарная №С960ХВ24
5175,11-ZIF-Z123-OBOK-BIO3-MQ10,Флотомашина №1-29-2
5176,11-RUD-CGTR-SEBT-CD58,Самосвал карьерный №759
5177,73-TAK-SKLA-STMC-KIPA,Оборудование КИПиА
5178,11-ZIF-Z123-ORP2-USGN-KOMP,Оборудование компрессорное
5179,11-ZIF-Z123-UPVC-UCEN-PU14,Насос центробежный №510-5
5180,03-ZIF-0GMO-KO03,Станция кислородная поз.76-1
5181,11-ZIF-ZIF4-ORP4-UFLT-MQ12-KIPA,Оборудование КИПиА поз.63-2-5
5182,71-TRA-AVTR-AVT2-TR2S,Прицеп-цистерна №МС9400
5183,11-ZIF-ZIF4-UPRG-TA07-VALV,Запорно-регулирующая арматура
5184,11-ZIF-Z123-ORP3-USGN-PW01,Комплектная трансформаторная подстанция
5185,11-ZIF-ZIF4-ORP4-KMDR-KIPA,Оборудование КИПиА КМД
