,teh_mesto,Название технического места
5680,71-TRA-AVTR-AVT3-TR0Z,Полуприцеп №МР539224
5681,03-PAL-OPRP-MILL,Оборудование дробильно-размольное
5682,11-ZIF-ZIF4-GMO4-UDKU-TA02-KIPA,Оборудование КИПиА
5683,05-SGE-CTVS-UKTL-K446-PI02-EAPP,Аппараты электрические
5684,05-999,Удаленное оборудование
5685,11-ZIF-Z123-GMO1-OPBI-TA09,Реактор биоокисления №38-2
5686,05-ZIF-5UPR-PU44-KIPA,Оборудование КИПиА
5687,11-ZIF-Z123-GMO2-USR1-TA14-KIPA,Оборудование КИПиА
5688,11-ZIF-Z123-GMO3-USRB-TA01-KIPA,Оборудование КИПиА
5689,05-SGE-CSPS-UPST-PW67-DISD,Устройства распределительные
5690,03-UTS-PNS2-KIPA,Оборудование КИПиА
5691,11-ZIF-Z123-PLAV-OV04-KIPA,Оборудование КИПиА
5692,05-SGE-CTVS-UTVS-UEXP-PI11,Трубопровод ст.2 п.до БРУ Ду 80-200 м.
5693,11-ZIF-ZIF4-ORP4-UIZK-PU22,Насос центробежный №34-4
5694,11-ZIF-ZIF4-ORP4-UFLT-TA09-VALV,Запорно-регулирующая арматура поз.64-2
5695,11-ZIF-Z123-OBOK-BIO1-MILL,Оборудование дробильно-размольное
5696,03-KON-PVLV-VL02,Самосвал №2408
5697,11-ZIF-Z123-GMO2-USR2-TA02,Колонна цианирования
5698,72-OMK-UREM-BL02-HEAT,Система отопления РБ
5699,11-ZIF-Z123-GMO2-USR2-VENT,Вентиляторы
5700,11-ZIF-ZIF4-ORP4-UFLT-SIZE,Оборуд-е для классификации по крупности
5701,11-ZIF-Z123-GMO3-BL01-KIPA,Оборудование КИПиА
5702,71-TRA-AVTR-AVT2-TR0Q,Прицеп-самосвальный №МР5427
5703,11-OZH-OZVP-BL22,Здание столовой №4
5704,03-RUD-RMM1-MASH,Оборудование станочное
5705,11-ZIF-ZIF4-ORP4-PW06,Комплектная трансформаторная подстанция
5706,71-TRA-AVTR-AVT2-TR0Y,Прицеп №МР5435
5707,71-TRA-AVTR-AVT2-TR0W,Прицеп №МР5433
5708,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-PUMP,Насосы
5709,11-ZIF-Z123-GMO3-USRB-TA37-KIPA,Оборудование КИПиА
5710,11-ZIF-Z123-ORP1-UFLT-PU04,Насос центробежный №80б-3
5711,11-ZIF-ZIF4-ORP4-UFLT-MQ01-ASUT,АСУТП
5712,05-ZIF-5UPR-TA11,Емк. растворная с МПУ I.252
5713,11-ZIF-ZIF4-GMO4-UFLT-PU01,Насос центробежный герм. №120б-1
5714,11-ZIF-ZIF4-ORP4-UFLT-MQ11,Флотомашина №63-2-4
5715,11-ZIF-ZIF4-GMO4-UOPL-OV06-KIPA,Оборудование КИПиА
5716,72-OMK-TRUC-TR33,Автобус специальный №В453ЕУ49
5717,11-ZIF-ZIF4-GMO4-UVVD-KO03,Компрессор ц/б №170-3
5718,11-ZIF-ZIF4-ORP4-UDSF-TA01,Зумпф №33-3
5719,71-TRA-AVTR-AVTP-TR35,Автобус №К602КЕ
5720,11-ZIF-Z123-CS05,Здание склада серной кислоты
5721,11-ZIF-Z123-ORP2-UFLT-TA08,Зумпф №35
5722,05-SGE-CTVS-KZIF-KTL1-TH02-TH05-KIPA,Оборудование КИПиА
5723,05-SGE-CTVS-UKTL-K446-TH01,Котел водогр. стальной №1
5724,11-ZIF-Z123-ORP3-UFLT-PU56-VA01,Клапан отсечной
5725,11-ZIF-Z123-GMO1-UREG-TECH,Оборудование тепломеханическое
5726,71-LES-SKLA-SMTR-POWR,Источники питания
5727,11-ZIF-ZIF4-ORP4-UFLT-PU02,Насос подачи хвостов №34-17
5728,03-UTS-KTL4,Котельная АТК-10 ЗИФ
5729,05-SGE-CSPS-UPST-PW50-DISD,Устройства распределительные
5730,11-ZIF-Z123-STKM-UKM1-KMP1-SHLD,"Шкафы, щиты, панели"
5731,03-UTS-PNS4-PUMP,Насосы
5732,11-ZIF-Z123-HVHZ-TA02-KIPA,Оборудование КИПиА
5733,11-ZIF-Z123-OBOK-UPRR,Участок приготовления реагентов УППС
5734,11-ZIF-Z123-UPPR-KPRK-TA09,Чан контактный №А-06
5735,71-LES-TRUC-TR07,Самосвал №К665КЕ
5736,71-PPE-SKLA-REGB-VENT,Вентиляторы
5737,73-BOD-TRUC-TR80,Автомобиль пассажирский №О502ВА
5738,11-ENC-TEC1-TRNS,Трансформаторы
5739,03-POS-BLDN,Здания производственные и бытовые
5740,05-KAR-UBVR-HP07,Станок буровой №3
5741,11-ZIF-Z123-GMO2-USR1-SPEC,Оборудование специального назначения
5742,11-ZIF-Z123-ORP3-UFLT-MQ09-KIPA,Оборудование КИПиА
5743,11-ZIF-ZIF4-GMO4-USOC-PU26,Насос центробежный герм. №131-9
5744,03-ZIF-0GMO-UOBS-TA08,Зумпф хвостов ГМО поз.140
5745,73-BOD-TRUC-TR83,Автомобиль легковой №У999РК38
5746,71-TRA-AVTR-AVT2-TR0L,Прицеп-самосвальный №МР5422
5747,11-ZIF-ZIF4-UPRG-TA05-KIPA,Оборудование КИПиА
5748,11-ZIF-ZIF4-ORP4-UIZK-TA13-VALV,Запорно-регулирующая арматура
5749,11-ZIF-ZIF4-ORP4-UIZK-ML02-KIPA,Оборудование КИПиА поз.30-2
5750,11-ZIF-ZIF4-GMO4-ASUT,Оборудование АСУТП ГМО-4
5751,11-ZIF-Z123-GMO2-USR2-TA33-KIPA,Оборудование КИПиА
5752,03-ZIF-ORPO-UPFL-TA02,Чан контактный поз.195
5753,11-RUD-CGTR-SETT-UCTT-BZ13,Бульдозер гусеничный №304
5754,11-MGO-CRGT-RGTT-PUMP,Насосы
5755,71-TRA-AVTR-AVTP-TR15,Автобус №А939НН
5756,11-ZIF-Z123-GMO1-UREG-TA13-KIPA,Оборудование КИПиА
5757,71-TRA-AVTR-AVTP-TR58,Автобус специальный №Н966МХ124
5758,72-OMK-TRUC-TR17,Авт. легковой №А616АН49
5759,11-ENC-TEC1-TNC1-VENT,Вентиляторы
5760,05-SGE-CTVS-UKTL-UKOP-TH05,Котел водогр. электрический №5
5761,11-RUD-CGTR-SETT-UCTT-BZ52,Бульдозер гусеничный №45
5762,71-PPE-SKLA-SRKR-KIPA,Оборудование КИПиА
5763,05-SGE-CSPS-UPST-PW05,КТП-86 БНС Ручей Зимний
5764,05-SGE-CTVS-KZIF-KTL1-CS03-HT06-KIPA,Оборудование КИПиА
5765,11-ZIF-Z123-UPVC-UCEN-PU33-KIPA,Оборудование КИПиА
5766,11-ZIF-ZIF4-GMO4-USOC-PU22,Насос центробежный №131-7
5767,11-ICC-LPMP-HEAT,Оборудование отопления и кондиционир-я
5768,11-RUD-CGTR-SEBT-CD50,Самосвал карьерный №751
5769,72-OMK-UREM-BL04,Здание мобильное Санитарно-бытовое
5770,05-SGE-CSPS-UPST-PW18-DISD,Устройства распределительные
5771,71-TRA-AVTR-AVTP-TRV8,Автобус вахтовый ГИРД  г/н с444рм124
5772,11-RUD-CGTR-SETT-UDOT-OS03,Автогрейдер №23
5773,11-ZIF-Z123-ORP3-UFLT-PU60-KIPA,Оборудование КИПиА
5774,05-SGE-CSPS-UPST-PW14-TRNS,Трансформаторы
5775,11-ZIF-Z123-UPVC-UTOB-PUMP,Насосы
5776,11-ZIF-Z123-OBOK-UPZG-PUMP,Насосы
5777,05-ZIF-4GTS-STOV,Станция насосная обор. водоснабжения
5778,11-ZIF-Z123-GMO1-UREG-TA09-KIPA,Оборудование КИПиА
5779,71-TRA-AVTR-AVTP-TR92,Автомобиль пассажирский №Р028ЕТ124
5780,03-TAK-ROAD,"Тротуары, дороги, ж/д пути"
5781,11-ZIF-Z123-ORP3-VE02,Вентилятор центробежный №В-12
5782,11-ICC-LGMP-SHLD,"Шкафы, щиты, панели"
5783,05-SGE-CTVS-KZIF-KTL1-CS03-HT08-KIPA,Оборудование КИПиА
5784,72-OMK-TRUC-TRD5,Автомобиль грузовой-бортовой №Т901СЕ124
5785,11-ZIF-Z123-GMO2-UREG-TA40,Сборник №233
5786,11-ZIF-Z123-GMO3-USRB-PU85,Насос центробежный №287-5
5787,11-MGO-CRGT-GTOB-LIFT,Оборудование грузоподъемное
5788,11-ZIF-ZIF4-GMO4-UDKU-OVEN,Печи
5789,05-SGE-CSPS-UPST-PW33,"КТП-40/10/0,4 НГОК. Резерв"
5790,11-ZIF-Z123-ORP3-UIKR-PU07,Насос центробежный №34-2
5791,11-ZIF-Z123-STKM-UKM1-KMP1-SELC,Силовая электроника
5792,11-ZIF-Z123-OBOK-UPZG-SPEC,Оборудование специального назначения
5793,71-NAZ-SKLA-SGSM-STAT,Эстакады налива и отгрузки
5794,11-OZH-OZVP-BL17-SHLD,"Шкафы, щиты, панели"
5795,11-ZIF-Z123-GMO2-USR2-PI01,Пульподелитель 5-ти струйный №154
5796,11-ZIF-ZIF4-UPRG-TA13,Чан контактный №А-27-2
5797,05-ZIF-2ORP-2OGR-TA03-KIPA,Оборудование КИПиА
5798,03-ZIF-ORP2-UIZM,Участок измельчения
5799,11-ZIF-ZIF4-GMO4-USOC-SPEC,Оборудование специального назначения
5800,11-ZIF-Z123-GMO2-UREG-TA46-KIPA,Оборудование КИПиА
5801,71-TRA-AVTR-AVT2-TR49,Самосвал №Е347АК124
5802,03-KON-PVLV-VL07,Самосвал №2417
5803,71-NAZ-OPRN-CNST,Сооружения
5804,71-TRA-AVTR-AVT2-TR30,Самосвал №В635ХВ49
5805,05-SGE-CSPS-UPST-PM10-BB01,Секция шин
5806,11-RUD-CGTR-SETT-UCTT-BZ53,Бульдозер гусеничный №46
5807,11-ZIF-Z123-GMO3-UINB-PUMP,Насосы
5808,11-ZIF-Z123-ORP1-PUMP,Насосы
5809,03-ZIF-0GMO-UDIC-TA01-KIPA,Оборудование КИПиА
5810,05-KAR-DSTU-RK01,Каток дорожный №2
5811,05-ZIF-4GTS-PLNS-PUMP,Насосы
5812,11-ZIF-Z123-OBOK-BIO1-POWR,Источники питания
5813,71-TRA-AVTR-AVT3-TR2P,Полуприцеп №МУ263124
5814,11-CSP-UDES-BL01,"Здание ДЭС 17,2 МВт №ДЭС 17,6МВт"
5815,11-ZIF-Z123-ORP2-UFLT-PU29-KIPA,Оборудование КИПиА
5816,11-ZIF-Z123-ORP2-UGR1-SIZE,Оборуд-е для классификации по крупности
5817,11-RUD-CGTR-SEBT-CD37,Самосвал карьерный №738
5818,11-ZIF-ZIF4-ORP4-UDSF-PU01,Насос центробежный №34-13
5819,71-TRA-AVTR-AVTP-TRV5,Автомобиль пассажирский №х775рм124
5820,03-KON-PVLV-VL10,Самосвал №2422
5821,11-ZIF-Z123-GMO1-USRB-SC05-KIPA,Оборудование КИПиА
5822,11-RUD-CGTR-SEBT-KH16,Самосвал карьерный №237
5823,71-TRA-AVTR-AVT3-TR57,Тягач седельный №М049МК
5824,11-ZIF-Z123-OBOK-BIO2-TA39-KIPA,Оборудование КИПиА
5825,11-RUD-CGTR-SEBT-CD23,Самосвал карьерный №724
5826,11-ZIF-Z123-ORP3-USGN-TA02-KIPA,Оборудование КИПиА
5827,14-TRC-LIFT,Оборудование грузоподъемное
5828,11-ZIF-Z123-OBOK-BIO2-PI07,Пульподелитель 5-ти струйный №166А-4
5829,05-SGE-CTVS-UKTL-UKOP-HEEX,Теплообменники
5830,03-BOD-CNST,Сооружения
5831,05-SGE-CSPS-UPST-PW88-DD02,Яч. РУ-10 кВ ТП-12 ТИ-53/54 УПП
5832,11-ZIF-Z123-OBOK-BIO1-TA10,Реактор биоокисления №106-2-3
5833,03-KON-OBSL-OB05,БелАЗ-7547 №2444
5834,11-ZIF-Z123-ORP2-USGN-DY02,Сгуститель №80-1
5835,11-ZIF-Z123-UPPR-KIIZ-PWCO,Подстанции трансформаторные
5836,11-ZIF-ZIF4-ORP4-UIZK-PU14,Насос центробежный №32-1
5837,03-ZIF-ENSZ-KO02-KIPA,Оборудование КИПиА
5838,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB-PUMP,Насосы
5839,11-ZIF-Z123-ORP3-UIKR-ML03,Дробилка конусная №31-3
5840,11-ZIF-ZIF4-ORP4-UIZK-HC03,Гидроциклон №35-3
5841,71-999,Удаленное оборудование
5842,11-ENC-TEC2-BO03,Котёл паровой
5843,11-RUD-CGTR-SEBT-CD85,Самосвал карьерный №786
5844,05-ZIF-2ORP-2OGR-MQ03,Концентратор гравитац. I.046.11
5845,11-ZIF-Z123-HVHZ-UNFU-KIPA,Оборудование КИПиА
5846,71-TRA-AVTR-AVT3-TR2X,Полуприцеп-цистерна №МУ266124
5847,05-ZIF-2ORP-1OIZ-PIPE,Трубопроводы
5848,11-ZIF-Z123-ORP3-SHLD,"Шкафы, щиты, панели"
5849,73-BOD-TRUC-TR94,Автомобиль грузовой №О852ХУ
5850,05-SGE-CSPS-UPST-PW28,ТП-43 ОМ-8 Насосная №2
5851,11-ZIF-ZIF4-ORP4-UFLT-TA06-VALV,Запорно-регулирующая арматура
5852,71-PPE-SKLA-GSMB-PUMP,Оборудование насосное
5853,11-ZIF-ZIF4-UPRG-HC02,Гидроциклон №А26-1
5854,11-ZIF-ZIF4-GMO4-USOC-TA19,"Емкость разделительная №142-в, г-1"
5855,71-TRA-AVTR-AVT3-TR3N,Полуприцеп-цистерна №МХ995924
5856,11-ZIF-ZIF4-GMO4-UDKU-PU09-KIPA,Оборудование КИПиА
5857,03-ZIF-HHOZ-PU02-KIPA,Оборудование КИПиА
5858,12-OZH,Общепроизводственное хоз-во б.Северная
5859,05-ZIF-8MLB,Лаборатория металлургическая МЛ
5860,03-ZIF-0GMO-USRB-TA12-KIPA,Оборудование КИПиА
5861,11-ZIF-ZIF4-GMO4-UDKU-TA12-KIPA,Оборудование КИПиА
5862,05-ZIF-2ORP-1OIZ-ML03-KIPA,Оборудование КИПиА
5863,11-ZIF-ZIF4-ORP4-KSHF-PU02-KIPA,Оборудование КИПиА
5864,11-ZIF-ZIF4-ORP4-UFLT-MQ06-VALV,Запорно-регулирующая арматура поз.63-1-5
5865,03-ZIF-ORPO-GROH-PU01-KIPA,Оборудование КИПиА
5866,05-ZIF-2ORP-2OGR-SI07,Грохот вибр. I.751.5
5867,03-ZIF-0GMO-USRB-CNST,Сооружения
5868,72-OMK-TRUC-TR8F,ППУА на шасси КАМАЗ-43118-15 №Н298СА 124
5869,73-VER-SKLA-SGSM-WELL,Скважины
5870,11-ZIF-Z123-GMO3-UDEL-TA11-KIPA,Оборудование КИПиА
5871,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21-KIPA,Оборудование КИПиА
5872,11-ZIF-ZIF4-GMO4-TA11-KIPA,Оборудование КИПиА
5873,11-ZIF-ZIF4-GMO4-UINC-PU13,Насос центробежный №56-2
5874,11-ZIF-Z123-OBOK-BIO2-LIFT,Оборудование грузоподъемное
5875,14-REG-WELD,Оборудование сварочное
5876,05-SGE-CSPS-LKUC-LNVZ,Линии воздушные
5877,11-ZIF-ZIF4-ORP4-UIZK-PU18,Насос центробежный №34-1
5878,11-ZIF-Z123-OBOK-OFZF-TA04-KIPA,Оборудование КИПиА
5879,11-ZIF-Z123-ORP3-UIKR-TA04,Бункер №15-2
5880,11-RUD-CGTR-SEBT-CD19,Самосвал карьерный №720
5881,71-LES-TRUC-LF10,Погрузчик вилочный №МВ0147
5882,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS1,Канализационная насосная станция №1
5883,11-ENC-UOS1-BOS1-PUMP,Насосы
5884,71-TRA-AVTR-AVT3-TR94,Полуприцеп бортовой №МО641424
5885,11-ZIF-Z123-ORP3-UKRD-TANK,Оборудование емкостное
5886,11-ZIF-Z123-OBOK-BIO2-HC01-KIPA,Оборудование КИПиА
5887,11-ZIF-Z123-OBOK-OFZF-TA11,Емкость для раств-я азотокислого свинца
5888,11-ZIF-ZIF4-ORP4-UDSF-DY01-KIPA,Оборудование КИПиА поз.68-1
5889,71-NAZ-SKLA-REMU-MACH,Оборудование станочное
5890,11-ZIF-ZIF4-GMO4-USOC-TA01-VALV,Запорно-регулирующая арматура
5891,73-VER-SKLA-SGSM-CS03,Топливнораздаточная колонка поз.72
5892,71-TRA-AVTR-AVT2-TR19,Самосвал №В164ХА24
5893,05-ZIF-3GMU-1OSC-3US1-TA08,Реактор сорбц. циан. I.650.3
5894,11-ZIF-ZIF4-ORP4-UDSF-DY03,Сгуститель №68-3
5895,11-ZIF-Z123-OBOK-BIO1-PO01,Комплектная трансформаторная подстанция
5896,11-RUD-CGTR-SEBT-CC75,Самосвал карьерный №527
5897,11-ZIF-Z123-ORP2-UFLT-PI04-KIPA,Оборудование КИПиА
5898,11-ZIF-ZIF4-UPRG-PU26-VALV,Запорно-регулирующая арматура
5899,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH,Станция очистки стоков
5900,70-TRA-TR04,Автомобиль легковой №E833PM124 (T001TT)
5901,03-ZIF-0GMO-UOBS-DY02,Сгуститель поз.67
5902,03-ZAP,Участок Западный
5903,11-ZIF-Z123-OBOK-BIO1-TA15,Реактор биоокисления №106-3-3
5904,05-SGE-CSPS-UPST-PW82-DISD,Устройства распределительные
5905,05-SGE-CSPS-UPST-UEPS-DD36-SELC,Силовая электроника
5906,11-ZIF-ZIF4-ORP4-UIZK-PU31,Насос центробежный №48-3
5907,11-RUD-VOST-UGVS-E106,Экскаватор электрический №18
5908,11-ZIF-Z123-ORP3-UIKR-CN01-KIPA,Оборудование КИПиА
5909,05-ZIF-2ORP-1OIZ-HCCL,Гидроциклоны
5910,11-ZIF-Z123-GMO3-UOBZ-TA01-KIPA,Оборудование КИПиА
5911,11-ZIF-ZIF4-BL01-FIRE,АСПЗ (Противопожарные системы)
5912,11-ZIF-ZIF4-GMO4-PU01,Насос мембранный
5913,74-TRA-TR30,Автофургон №Е054МВ14
5914,11-ZIF-Z123-OBOK-BIO2-PW01,Комплектная трансформаторная подстанция
5915,11-MGO-CRGT-RGTT-SELC,Силовая электроника
5916,05-ATC-AVGR,Автогрейдеры
5917,73-BOD-TRUC-TR58,Самосвал №В248РА
5918,05-SGE-CSPS-UPST-PW85-TRNS,Трансформаторы
5919,71-TRA-AVTR-AVT3-TR5D,Тягач седельный №Р309КН
5920,11-RUD-CBVZ-SB04,Станок буровой №21
5921,11-ZIF-Z123-GMO1-UREG-TA11,Колонна регенерации №115-1
5922,11-ZIF-Z123-GMO1-USRB-TA27-KIPA,Оборудование КИПиА
5923,05-ZIF-2ORP-2OGR-TA03,Коробка разделит. I.204
5924,05-ZIF-2ORP-1OIZ-HC01-HC23-KIPA,Оборудование КИПиА
5925,11-ENC-UOS2-PWCO,Подстанции трансформаторные
5926,11-ZIF-Z123-GMO2-USR1-TA05-KIPA,Оборудование КИПиА
5927,11-ZIF-ZIF4-ORP4-UFLT-KO02,Компрессор винтовой №67-2
5928,71-TRA-AVTR-AVT3-TR6L,Автоцистерна №С537МН
5929,11-RUD-CGTR-SETT-UCTT-BZ45,Бульдозер гусеничный №34
5930,73-BOD-TRUC-TR89,Автомобиль легковой №О765ХУ
5931,11-RUD-BLAG-ENSL-PWCO,Подстанции трансформаторные
5932,11-ZIF-Z123-GMO2-USR2-TA14,Колонна цианирования №156-4/1
5933,11-ZIF-Z123-UOSO-VENT,Вентиляторы
5934,11-RUD-CBVZ-LP04,Станок буровой №69
5935,11-ZIF-Z123-OBOK-OFZF-TA01,Бак фильтрата №1-43-2
5936,11-ZIF-Z123-STKM-UNGR-BL01,Станция насосная градирни №1
5937,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419
5938,11-ZIF-ZIF4-ORP4-UGRT-MQ08-ASUT,АСУТП
5939,11-MGO-CRGT-GTOB-BL01,Здание бокс ТО ЦБА
5940,74-CPS-AZSB-LGHT,Сети освещения
5941,03-ZIF-0GMO-UOBS-PU03,Насос пульповый поз.141-1
5942,11-ZIF-Z123-OBOK-OFZF-TA13,Емкость расходная №1-72-1
5943,11-ZIF-Z123-ORP3-UFLT-MQ20-KIPA,Оборудование КИПиА
5944,74-TRA-TR18,НЕФАЗ 9334 АВ 1299 14
5945,11-ZIF-Z123-OBOK-BIO1-PI07-KIPA,Оборудование КИПиА
5946,11-ZIF-Z123-ORP1-UFLT-TA07,Зумпф №92
5947,71-PPE-TEHS-GRUZ-MACH,Оборудование станочное
5948,71-TRA-AVTR-AVT3-TR2N,Полуприцеп №МУ262924
5949,11-ZIF-Z123-GMO3-UDEL-TA09,Емкость №304-3
5950,11-RUD-CGTR-SETT-UCTT-LF11,Погрузчик фронтальный №3503
5951,11-ZIF-Z123-GMO3-SHSU,Щиты станции управления(ЩСУ)
5952,05-ZIF-3GMU-1OSC-3US1-PU06-KIPA,Оборудование КИПиА
5953,11-ENC-TEC2-KOMP,Оборудование компрессорное
5954,03-ZIF-ORPO-UIZR-PU07,Насос поз.23-4
5955,11-OZH-HSBM-BLDN,Здания производственные и бытовые
5956,03-ZIF-0GMO-INTC-TA08,Бак электролизного раствора поз.57B
5957,11-ZIF-ZIF4-GMO4-UDKU-SI01-KIPA,Оборудование КИПиА
5958,11-ICC-LOMS-SPEC,Оборудование специального назначения
5959,73-VER-TRUC-TR06,Автотопливозаправщик №Р806СР38
5960,71-TRA-AVTR-AVT2-TR3Z,Топливозаправщик №С527МН
5961,03-ZIF-0GMO-INTC-SPEC,Оборудование специального назначения
5962,11-ZIF-Z123-HVHZ-PW06,Комплектная трансформаторная подстанция
5963,03-ZIF-0GMO-OTRG-TA10,Бак NaCN с пер. устр-вом поз.210
5964,73-VER-TRUC-TR19,Автоцистерна №Р771СХ
5965,03-ZIF-CS10,Площадка склада угля ЗИФ
5966,11-ZIF-Z123-OBOK-BIO1-TA31-KIPA,Оборудование КИПиА
5967,11-ZIF-Z123-UPPR-KPRK-PUMP,Насосы
5968,11-ZIF-Z123-ORP1-UIKR-MQ01,Концентратор №83-1
5969,05-KAR-DSTU-ROLL,Катки
5970,11-ZIF-ZIF4-GMO4-UFLT-FI01-KIPA,Оборудование КИПиА
5971,11-ZIF-Z123-UPVC-UCEN-TA04-KIPA,Оборудование КИПиА
5972,11-ZIF-ZIF4-ORP4-UDSF-DY02,Сгуститель №68-2
5973,11-ZIF-ZIF4-ORP4-UDSF-PU05-VALV,Запорно-регулирующая арматура поз.34-20
5974,03-ZIF-0GMO-KO10,Кислородная станция ЗИФ
5975,11-ENC-VODZ-DOSR-STNS-SHLD,"Шкафы, щиты, панели"
5976,11-ZIF-Z123-OBOK-BIO1-SPEC,Оборудование специального назначения
5977,05-ZIF-3GMU-1OSC-4US2-KIPA,Оборудование КИПиА
5978,05-ZIF-2ORP-2OGR-PU03,Насос пульповый I.044.3
5979,11-ZIF-Z123-GMO1-UREG-TA41,Чан контактный №163
5980,71-TRA-AVTR-AVT2-TR2W,Топливозаправщик №Н857ММ124
5981,11-ENC-VODZ-DOSR-WL02-KIPA,Оборудование КИПиА
5982,11-RUD-BLAG-UGBL-E101,Экскаватор электрический №22
5983,11-ZIF-Z123-HVHZ-UNFU-PU02,Насос центробежный №86а-2
5984,05-SGE-CTVS-KZIF-KTL1-ML01-KIPA,Оборудование КИПиА
5985,05-ZIF-5UPR-HT06-PUMP,Насосы
5986,05-ZIF-3GMU-1OSC-1UIC-KIPA,Оборудование КИПиА
5987,73-BOD-TRUC-TR79,Самосвал №О361ХУ
5988,11-ZIF-Z123-ORP3-UFLT-MQ08,Флотомашина №42-14
5989,11-ZIF-Z123-ORP1-LIFT,Оборудование грузоподъемное
5990,11-ZIF-Z123-OBOK-BIO1-TA11,Реактор биоокисления №106-2-4
5991,11-ZIF-Z123-OBOK-BIO3-MQ07,Флотомашина №1-28-7
5992,73-BOD-UGEN-EKSP-DCMT,Машины электрические
5993,11-ZIF-Z123-ORP3-UFLT-MQ16,Флотомашина №42-7
5994,11-ZIF-Z123-OBOK-BIO1-PI06-KIPA,Оборудование КИПиА
5995,71-TRA-AVTR-AVT2-TR2A,Прицеп №МС300824
5996,11-ZIF-Z123-GMO3-UDEL-EAPP,Аппараты электрические
5997,11-RUD-VOST-POWR,Источники питания
5998,11-ZIF-ZIF4-GMO4-UOSH-TA13,Чан контактный №151
5999,11-ZIF-Z123-ORP3-UFLT-VE01,Воздуходувка №49-3
6000,03-ZIF-0GMO-UDS2-PUMP,Насосы
6001,03-ZIF-0GMO-USRB,Участок сорбционного цианирования
6002,03-ZIF-UKIP,Участок КИПиА
6003,05-SGE-CSPS-UPST-PW11-DISD,Устройства распределительные
6004,05-ZIF-2ORP-2OGR-MQ42,Концентратор гравитац. I.068.30
6005,11-ZIF-Z123-ORP2-UFLT-PU36-KIPA,Оборудование КИПиА
6006,05-ZIF-3GMU-1OSC-3US1-MQ05,Концентратор разгрузки I.891
6007,71-LES-OZHL-BL01-VENT,Система вентиляции АБХ
6008,11-ZIF-ZIF4-GMO4-UPSV-KO01,Компрессор ц/б №125-1
6009,11-ZIF-Z123-ORP3-RP06-BUSB,Токопроводы и шинопроводы
6010,11-ZIF-Z123-OBOK-BIO2-TA16,Реактор биоокисления №167-2-2
6011,11-RUD-KDRB-KDR2-CNST,Сооружения
6012,11-ZIF-Z123-GMO1-USRB-TA15-KIPA,Оборудование КИПиА
6013,05-KAR-UTTR-K809,Самосвал карьерный №21
6014,11-ZIF-Z123-ORP3-UIKR-SIZE,Оборуд-е для классификации по крупности
6015,11-RUD-CGTR-SETT-UCTT-BZ31,Бульдозер гусеничный №3305
6016,05-ZIF-2ORP-2OGR-MQ49,Флотомашина I.205.1
6017,11-ZIF-Z123-ORP1-UIKR-PU12,Насос центробежный №73-1
6018,71-LES-TRUC-BLDZ,Выемочно-транспортирующие машины
6019,05-ZIF-3GMU-1OSC-1UIC-PU04-KIPA,Оборудование КИПиА
6020,72-OMK-TRUC-TR67,Автобус специальный №В641ЕВ49
6021,11-ZIF-Z123-CNST,Сооружения
6022,11-ZIF-ZIF4-GMO4-UFLT-PU13-KIPA,Оборудование КИПиА
6023,03-ZIF-ASTU,АСТУ
6024,05-KAR-DSTU-RK02,Каток дорожный №3
6025,05-ZIF-2ORP-1OIZ-HC01-HC06,Гидроциклон I.006.14
6026,72-OMK-SKLA-STMC-KIPA,Оборудование КИПиА
6027,11-ZIF-Z123-GMO2-USR2-TA28-KIPA,Оборудование КИПиА
6028,11-ZIF-Z123-GMO3-USRB-TA39-KIPA,Оборудование КИПиА
6029,05-KAR-UBVR-HP04,Станок буровой №14
6030,72-OMK-TRUC-TR01,Автогидроподъемник №X419AB49
6031,11-OZH-OZVP-CS02,Мясо-разделочный цех
6032,11-ZIF-ZIF4-ORP4-PW04-DISD,Устройства распределительные
6033,71-TRA-AVTR-AVTP-TR5R,Автобус VW Caravelle №У085ОМ124
6034,11-MGO-CRGT-RGBV-SPEC,Оборудование специального назначения
6035,05-ZIF-2ORP-2OGR-FILT,Фильтры
6036,11-ZIF-Z123-UPPR-KIIZ-CONV,Оборудование транспортно-конвейерное
6037,11-ZIF-Z123-GMO2-UOBZ-TA01-KIPA,Оборудование КИПиА
6038,11-ICC-LGMP-EQUI,Оборуд-е ремонтное и диагностическое
6039,05-ZIF-2ORP-1OIZ-CN10-KIPA,Оборудование КИПиА
6040,11-ZIF-ZIF4-BL01,Здание автовесовой
6041,11-ZIF-Z123-ORP1-UFLT-PU29,Насос центробежный
6042,11-ZIF-ZIF4-HVHZ-HEAT,Оборудование отопления и кондиционир-я
6043,03-ZIF-0GMO-PZPK,Отделение плавильное ЗПК
6044,11-RUD-UOSS-UOSV-TANK,Оборудование емкостное
6045,11-ENC-VODZ-ENAS-STNS-KOMP,Оборудование компрессорное
6046,11-ZIF-ZIF4-GMO4-USOC-SC04,Пробоотборник с вращ. ножом №142-А2
