,teh_mesto,Название технического места
4401,11-ZIF-ZIF4-ORP4-UPRR-PU10,Насос центробежный №114
4402,71-TRA-AVTR-AVT2-TR2D,Прицеп №МС301124
4403,03-ZIF-ENSZ-KO05,Компрессор винтовой поз.97-1
4404,05-SGE-CSPS-UPST-PW59-TRNS,Трансформаторы
4405,71-TRA-AVTR-AVT2-TR45,Самосвал №Е343АК124
4406,73-BOD-TRUC-TRAJ,Автомобиль грузопассажирский №А778ВТ138
4407,03-ZIF-0GMO-USRB-SPEC,Оборудование специального назначения
4408,11-RUD-CGTR-SEBT-CC40,Самосвал карьерный №441
4409,71-TRA-AVTR-AVT1-TR42,Автомобиль с КМУ №Н916ММ124
4410,03-ZIF-0GMO-UOBS-PU04-KIPA,Оборудование КИПиА
4411,05-SGE-CTVS-UKTL-U928-TECH,Оборудование тепломеханическое
4412,74-TRA-TR11,ЧМЗАП-9990 АВ 9482 14
4413,11-ZIF-Z123-GMO3-UFLT-CNST,Сооружения
4414,11-ZIF-Z123-ORP2-UFLT-TA08,Зумпф №35
4415,11-ZIF-Z123-GMO3-USRB-TA02-KIPA,Оборудование КИПиА
4416,71-TRA-AVTR-AVTP-TR0F,Автобус №Р322КН
4417,11-ZIF-Z123-GMO2-USR2-TA32-KIPA,Оборудование КИПиА
4418,05-ZIF-4GTS-KSGU-LIFT,Оборудование грузоподъемное
4419,11-ZIF-Z123-ORP3-UFLT-PI02-KIPA,Оборудование КИПиА
4420,71-TRA-AVTR-AVTP-TR0B,Автомобиль пассажирский №Р227КН
4421,05-SGE-CSPS-UPST-PW55,"ТП-46 СЗ-8 РММ,МАЗС,очистные,пож.Бл."
4422,05-SGE-CTVS-UKTL-U372-TANK,Оборудование емкостное
4423,14-GOR-MILL,Оборудование дробильно-размольное
4424,11-ZIF-Z123-GMO1-OPBI-BUSB,Токопроводы и шинопроводы
4425,05-SGE-CSPS-UPST-RP10-BB01,Секция шин №1
4426,05-ZIF-3GMU-1OSC-3US1-PU19,Насос ц/б I.812.1
4427,11-ZIF-Z123-HVHZ-SNOV-PU19,Насос центробежный №3 БНСОВ
4428,11-ICC-LGMP-SPEC,Оборудование специального назначения
4429,05-ZIF-3GMU-1OSC-5UOB-TA03-KIPA,Оборудование КИПиА
4430,11-ZIF-ZIF4-GMO4-PU06-KIPA,Оборудование КИПиА
4431,11-ZIF-Z123-CS05-SHLD,"Шкафы, щиты, панели"
4432,11-ZIF-Z123-ORP3-UGRT-PU01-VA01,Клапан отсечной
4433,11-ZIF-Z123-GMO1-UREG-TA08-KIPA,Оборудование КИПиА
4434,11-ZIF-Z123-GMO1-USRB-TA08,Колонна сорбции №103/1-3
4435,11-ZIF-ZIF4-GMO4-UOSH-PU36-VALV,Запорно-регулирующая арматура
4436,71-TRA-AVTR-AVTP-TR60,Автобус №Н971МХ124
4437,05-SGE-CTVS-UTVS-UEXP-KNSE-KNK1,Сети канализационные котельной №1
4438,11-ZIF-Z123-GMO3-UFLT-KO11,Компрессор ц/б №185г-8
4439,05-ZIF-2ORP-1OIZ-HC01-HC24,Гидроциклон I.006.9
4440,11-MOO,Служба главного механика по ОО
4441,11-ZIF-Z123-OBOK-BIO1-PI09,Пульподелитель 2-х струйный №122
4442,11-ZIF-Z123-ORP3-PU04-KIPA,Оборудование КИПиА
4443,71-TRA-AVTR-AVT2-TR0Y,Прицеп №МР5435
4444,11-ZIF-Z123-ORP1-UIKR-PU25-KIPA,Оборудование КИПиА
4445,72-OMK-TRUC-TRA2,Автомобиль легковой №С037СВ124
4446,05-SGE-CTVS-UTVS-UEXP-SKOS-RVZK,Станция комплекс. очистки РОСА ВЖК Омчак
4447,03-ZIF-ORPO-UIZM-CN03-KIPA,Оборудование КИПиА
4448,11-ZIF-Z123-GMO2-UREG-TA54,Емкость для серной кислоты №255
4449,11-ZIF-ZIF4-GMO4-UOPL-TANK,Оборудование емкостное
4450,05-SGE-CSPS-UPST-PW83-DD02,Яч.РУ-10 кВ ТИ-43/42 Береговая насосная
4451,11-ZIF-Z123-ORP3-PW03-TRNS,Трансформаторы
4452,11-ZIF-ZIF4-GMO4-PU53,Насос №141-1
4453,72-OMK-TRUC-TR2D,Автомобиль грузовой №A712AH49
4454,11-ZIF-Z123-ORP1-UFLT-PU03,Насос центробежный №80б-2
4455,11-ZIF-Z123-ORP3-UGRT-PU04-VA02,Клапан отсечной
4456,11-ZIF-Z123-ORP3-UFLT-PU07,Насос центробежный №46-2
4457,05-ZIF-3GMU-1OSC-5USK-PU08-KIPA,Оборудование КИПиА
4458,11-ZIF-ZIF4-GMO4-UDKU-TA03-KIPA,Оборудование КИПиА
4459,11-ZIF-ZIF4-UPRG-PU34,Насос центробежный №А-29-1
4460,71-TRA-AVTR-AVTP-TR5G,Автомобиль пассажирский В482ОТ124
4461,03-KON-PGPM-LF12,Погрузчик телескопический поз.2615
4462,11-ENC-TEC2-BO03-TECH,Оборудование тепломеханическое
4463,11-GRS-UBUR-BZ02,Бульдозер гусеничный №ХВ835424
4464,11-ZIF-Z123-ORP3-RP06-SELC,Силовая электроника
4465,71-LES-TRUC-TR25,Автобус №О982ЕТ124
4466,11-MGO-CRGT-RGBB-LF14,Телескопический погрузчик
4467,11-ZIF-Z123-GMO3-URUG-TA06,Колонна неподвижного сорбента №238-4
4468,11-OZH-HSBM-CS03,Склад взрывчатых материалов
4469,03-ZIF-0DSK-SPEC,Оборудование специального назначения
4470,11-ZIF-Z123-GMO2-USR2-TA39,Колонна сорбции №157-4/6
4471,11-ZIF-Z123-OBOK-BIO2-TA28-KIPA,Оборудование КИПиА
4472,11-ZIF-Z123-HVHZ-SNOV-PU12,Передвижная насосная станция №2
4473,11-ZIF-ZIF4-ORP4-UIZK-PU15-VALV,Запорно-регулирующая арматура поз.32-2
4474,72-OMK-UGEN-HEAT,Оборудование отопления и кондиционир-я
4475,11-ZIF-Z123-ORP2-UFLT-MQ12-KIPA,Оборудование КИПиА
4476,11-ZIF-Z123-ORP2-UFLT-PU23,Насос центробежный №34-2
4477,11-ZIF-Z123-ORP1-USGN-DY01-SHLD,"Шкафы, щиты, панели"
4478,11-RUD-CGTR-SEBT-CC32,Самосвал карьерный №433
4479,11-ENC-TEC2-DISD,Устройства распределительные
4480,71-TRA-AVTR-AVT3-TR9B,Полуприцеп сортиментовоз №НА3048
4481,11-ZIF-Z123-ORP2-USGN-DISD,Устройства распределительные
4482,11-ZIF-Z123-ORP3-UIKR-ML03,Дробилка конусная №31-3
4483,11-GRS-UBUR-BZ01,Бульдозер гусеничный №КУ116524
4484,11-ZIF-Z123-ORP2-UFLT-PU02,Насос центробежный №22-2
4485,11-ENC-UOS2-FU01-FIRE,АСПЗ (Противопожарные системы)
4486,71-TRA-AVTR-AVT1-TR06,Машина комбинированная №А126ТТ24
4487,11-RUD-CBVZ-SB03,Станок буровой №20
4488,73-VER-TRUC-TR29,Автомобиль с КМУ №Р516УР
4489,05-ZIF-BL06-SY01,Автономный узел АБК ЗИФ
4490,05-SGE-CSPS-UPST-PW10-DISD,Устройства распределительные
4491,11-RUD-CGTR-SETT-UCTT-EX13,Экскаватор гидравлический №606
4492,11-ZIF-ZIF4-GMO4-UOSH-PU24-KIPA,Оборудование КИПиА
4493,05-ZIF-2ORP-2OGR-MQ30-KIPA,Оборудование КИПиА
4494,05-ASF-BL03-PUMP,Насосы
4495,03-ZIF-0GMO-UDSR-KIPA,Оборудование КИПиА
4496,11-ZIF-Z123-GMO3-USRB-SI53,Грохот инерционный №294-2
4497,05-ZIF-3GMU-3OEL-LIFT,Оборудование грузоподъемное
4498,11-ZIF-Z123-OBOK-BIO2-TA15,Реактор биоокисления №167-2-1
4499,11-ZIF-Z123-OBOK-BIO3-DEHY,Оборудование для обезвоживания и сушки
4500,05-ZIF-1RDK-ML01,Дробилка конусная №1.001
4501,11-ZIF-ZIF4-ORP4-UIZK-PU20-VALV,Запорно-регулирующая арматура поз.34-17
4502,71-NAZ-OPRN-PUMP,Насосы
4503,11-ZIF-Z123-GMO3-UFLT-KO11-KIPA,Оборудование КИПиА
4504,72-OMK-TRUC-TR73,Автобус специальный №В645ЕВ49
4505,11-ZIF-Z123-GMO3-UINB,Участок измельч. и нейтр. биокека ГМО-3
4506,11-ZIF-ZIF4-ORP4-UIZK-PU10-KIPA,Оборудование КИПиА поз.10-6
4507,11-ZIF-Z123-OBOK-UPRR-VENT,Вентиляторы
4508,11-ZIF-ZIF4-GMO4-USOC-PU10,Насос центробежный резерв
4509,11-ZIF-Z123-GMO2-UOBZ-PU04-KIPA,Оборудование КИПиА
4510,05-SGE-CTVS-UKTL-UKOP-HEEX,Теплообменники
4511,11-ZIF-Z123-GMO2-USR1-TA05,Чан контактный №144-2
4512,11-ZIF-ZIF4-GMO4-UDKU-TA10-VALV,Запорно-регулирующая арматура
4513,71-LES-TRUC-LF13,Кран короткобазный №МВ1337
4514,72-OMK-UREM-CNST,Сооружения
4515,03-RUD-EKSK-VOBR-EX05,Экскаватор №1213
4516,71-NAZ-SKLA-SGSM-KIPA,Оборудование КИПиА
4517,11-CSP-UPSG-POLM,ПС Олимпиадинская 110/6 кВ
4518,03-ZIF-0GMO-UOBS-TA08,Зумпф хвостов ГМО поз.140
4519,11-RUD-CGTR-SEBT-CD81,Самосвал карьерный №782
4520,05-ZIF-3GMU-1OSC-2UIK-PU03,Насос ц/б герм I.771.1
4521,11-ZIF-ZIF4-ORP4-SHSU,Щиты станции управления(ЩСУ)
4522,05-SGE-CSPS-UPST-PW05,КТП-86 БНС Ручей Зимний
4523,11-MGO-CRGT-ENSL-PWCO,Подстанции трансформаторные
4524,72-OMK-TRUC-TR1H,Автолаборатория №С752АВ49
4525,11-ZIF-Z123-ORP3-UFLT-PI03-KIPA,Оборудование КИПиА
4526,11-ZIF-Z123-GMO2-USR1-SI02-KIPA,Оборудование КИПиА
4527,11-ZIF-Z123-ORP2-UFLT-TA01-KIPA,Оборудование КИПиА
4528,11-ZIF-Z123-ORP3-UPRR-TA05-KIPA,Оборудование КИПиА
4529,72-OMK-TRUC-TR1B,Автомобиль легковой №С109АВ49
4530,11-ZIF-Z123-STKM-UKM2-KO21,Компрессор ц/б №К-9
4531,11-ENC-VODZ-ENAS,Водозабор Енашиминский
4532,11-ZIF-Z123-GMO3-UFLT-CN05-KIPA,Оборудование КИПиА
4533,05-AHB-CS05-SY01-TECH,Оборудование тепломеханическое
4534,11-ZIF-Z123-ORP3-VE41-KIPA,Оборудование КИПиА
4535,11-ENC-VODZ-DOSR-WL03,Здание насосной станции скважины №4
4536,11-ZIF-Z123-GMO2-USR1-PIPE,Трубопроводы
4537,11-ZIF-ZIF4-ORP4-UGRT-MQ09-KIPA,Оборудование КИПиА поз.43-5
4538,05-ZIF-3GMU-1OSC-3US1-TA09-KIPA,Оборудование КИПиА
4539,11-ZIF-Z123-ORP2-USGN-DY02-KIPA,Оборудование КИПиА
4540,11-ZIF-ZIF4-ORP4-UIZK-PU30-VA01,Клапан отсечной №1
4541,03-ZIF-ORPO-GROH-SI02,Грохот вибрационный поз.20-2
4542,11-RUD-CGTR-SETT-UCTT-LF15,Погрузчик фронтальный №3509
4543,72-OMK-TRUC-TRC5,Автобус специальный В165СА124
4544,11-RUD-CGTR-SETT-UCTT-BZ15,Бульдозер гусеничный №3204
4545,05-SGE-CTVS-UTVS-UEXP-PL43-TANK,Оборудование емкостное
4546,11-RUD-VOST-UGVS-W302,Экскаватор электрический №05
4547,11-RUD-CGTR-SEBT-SPCT-TN10,Машина поливооросительная №217
4548,11-RUD-UOSS-UOSB-PWCO,Подстанции трансформаторные
4549,71-PPE-SKLA-SGSM-CNST,Сооружения
4550,11-ZIF-ZIF4-ORP4-UFLT-MQ11,Флотомашина №63-2-4
4551,05-SGE-CTVS-UTVS-UEXP-PI12,Трубопр.ст.2 п.до кот.Млдж Ду 150мм-700м
4552,11-ZIF-ZIF4-ORP4-UFLT-TA05,Зумпф №46
4553,11-ZIF-Z123-ORP3-UFLT-PU24,Насос центробежный №57-2
4554,11-ZIF-Z123-OBOK-BIO1-TA01,Чан контактный №103-1
4555,11-MGO-URVA,Участок по ремонту вспом. автотранспорта
4556,11-ZIF-Z123-ORP3-PW03-DISD,Устройства распределительные
4557,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203
4558,73-BOD-TRUC-TR16,Полуприцеп №АК6975
4559,05-SGE-CTVS-UKTL-U372-CS01,"Здание МКУ 3,72"
4560,05-ZIF-4GTS-BRNS-PUMP,Насосы
4561,11-ZIF-Z123-GMO3-URUG-TA07,Колонна сорбции №238-5
4562,11-ZIF-Z123-OBOK-BIO3-MQ08,Флотомашина №1-28-8
4563,72-OMK-TRUC-TR2O,Автобус специальный №А303АК49
4564,11-RUD-CGTR-SEBT-CC23,Самосвал карьерный №424
4565,11-ENC-VODZ-DOSR-BLDN,Здания производственные и бытовые
4566,73-BOD-TRUC-TR11,Автомобиль пассажирский №А704ВТ138
4567,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VA02,Клапан донный регулирующий 63-2-1.2
4568,11-CSP-UPSB-PKAR-EAPP,Аппараты электрические
4569,71-TRA-AVTR-AVTP-TR16,Автобус №А942НН
4570,05-ZIF-3GMU-1OSC-2UIK-HC08-KIPA,Оборудование КИПиА
4571,05-ZIF-1RDK-ML01-KIPA,Оборудование КИПиА
4572,71-TRA-AVTR-AVT3-TR2X,Полуприцеп-цистерна №МУ266124
4573,11-ZIF-Z123-GMO3-URUG-TA03,Колонна сорбции №238-1
4574,11-ZIF-Z123-GMO3-USRB-PI18-KIPA,Оборудование КИПиА
4575,05-ZIF-3GMU-1OSC-4US2-PU16-KIPA,Оборудование КИПиА
4576,11-ZIF-Z123-OBOK-BIO4-PU09,Насос центробежный №165-10
4577,71-TRA-AVTR-AVT1-TR2J,Автомобиль специальный №Х125НС124
4578,11-RUD-CGTR-SEBT-CD63,Самосвал карьерный №764
4579,11-RUD-UOSS-UOST-KIPA,Оборудование КИПиА
4580,11-ZIF-Z123-GMO3-URUG-OV01-KIPA,Оборудование КИПиА
4581,11-ZIF-ZIF4-GMO4-USOC-PU28-KIPA,Оборудование КИПиА
4582,11-ZIF-Z123-UPVC-UCEN-PU11,Насос центробежный №510-2
4583,05-ZIF-2ORP-1OIZ-ML03-KIPA,Оборудование КИПиА
4584,11-ZIF-Z123-HVHZ-TANK,Оборудование емкостное
4585,11-ZIF-Z123-OBOK-BIO2-PU35-KIPA,Оборудование КИПиА
4586,11-ZIF-Z123-UOSO-TA01,Зумпф №13
4587,71-PPE-SKLA-GSMB-PUMP,Оборудование насосное
4588,03-ZIF-ORPO-UFLT-PUMP,Насосы
4589,11-RUD-CGTR-SETT-UCTT-EX01,Экскаватор гидравлический №07
4590,03-ZIF-0GMO-OTRG-TA03-KIPA,Оборудование КИПиА
4591,11-ZIF-Z123-OBOK-BIO1-TA30-KIPA,Оборудование КИПиА
4592,05-ZIF-4GTS-STOV-CNST,Сооружения
4593,03-ZIF-0GMO-USRB-TA13-KIPA,Оборудование КИПиА
4594,11-ZIF-Z123-GMO3-UKST-KO07-KIPA,Оборудование КИПиА
4595,11-ZIF-Z123-OBOK-BIO2-TA29-KIPA,Оборудование КИПиА
4596,11-ZIF-Z123-OBOK-LOBK,Лаборатория-ОБОК
4597,72-OMK-TRUC-TR24,Машина комбинированная №В083УВ49
4598,11-ZIF-ZIF4-UPRG-TA06,Чан контактный №А-06
4599,71-OBF,Оборотный фонд
4600,11-ZIF-Z123-OBOK-BIO2-PU17,Насос центробежный №151
4601,11-ZIF-Z123-STKM-UKM2-KO01,Компрессор винтовой №11
4602,05-ZIF-2ORP-2OGR-MQ36-KIPA,Оборудование КИПиА
4603,71-TRA-AVTR-AVT1-LF01,Погрузчик №8794ХК24
4604,71-TRA-AVTR-AVT2-TR98,Прицеп-самосвальный №МР5409
4605,11-RUD-CGTR-SEBT-CC09,Самосвал карьерный №409
4606,11-ZIF-Z123-ORP3-USDR-CN03,Конвейер ленточный №27-8
4607,11-ZIF-Z123-GMO3-UGHD-TANK,Оборудование емкостное
4608,11-ZIF-Z123-GMO3-USRB-TA20-KIPA,Оборудование КИПиА
4609,11-ZIF-ZIF4-ORP4-KMDR-CN09-KIPA,Оборудование КИПиА поз.85-1
4610,11-ZIF-Z123-ORP1-UFLT-PU11,Насос центробежный №93-2
4611,11-ZIF-Z123-GMO3-USRB-PU80,Насос центробежный №287-2
4612,11-ZIF-Z123-ORP2-UIKR-PU03-KIPA,Оборудование КИПиА
4613,03-ZIF-0GMO-INTC-MQ01-KIPA,Оборудование КИПиА
4614,11-ZIF-Z123-ORP1-USGN-PU13,Насос центробежный №84-4
4615,11-ZIF-Z123-GMO1-OPBI-UPMS-PLAV,Плавильное отделение
4616,11-ZIF-Z123-OBOK-BIO1-PIPE,Трубопроводы
4617,11-ZIF-Z123-UPVC-UCEN-PU22,Насос центробежный №518-1
4618,71-TRA-AVTR-AVTP-TR45,Автобус вахтовый №К696КЕ
4619,11-ZIF-Z123-UPVC-UCEN-CN02-KIPA,Оборудование КИПиА
4620,03-POS-BL23-KIPA,Оборудование КИПиА
4621,11-ZIF-Z123-GMO1-UREG-TA30,Емкость №150
4622,11-ZIF-Z123-GMO3-UFLT-FI06-VALV,Запорно-регулирующая арматура поз.223-3
4623,71-NAZ-OPRN-CNST,Сооружения
4624,12-TRC-TR04,Автомобиль легковой №Е450ХК124
4625,71-TRA-AVTR-AVT1-TR90,Автомобиль бортовой №Х091НС124
4626,11-ICC-LAMI-SIZE,Оборуд-е для классификации по крупности
4627,11-ZIF-ZIF4-ORP4-KMDR-CN03-KIPA,Оборудование КИПиА поз.80-3
4628,11-ZIF-Z123-UPVC-UCEN-PU34-KIPA,Оборудование КИПиА
4629,03-RUD-EKSK-VOBR-LF05,Погрузчик поз.1309
4630,11-ZIF-Z123-ORP3-UIKR-CN11-KIPA,Оборудование КИПиА
4631,05-SGE-CSPS-UPST-UEPS-DD36,Уст-во распред. вводное Общ. Школьная 2А
4632,11-ZIF-Z123-GMO2-USR2-TA10,Колонна цианирования №156-3/1
4633,11-ZIF-Z123-ORP3-UPRR-TA07-KIPA,Оборудование КИПиА
4634,11-ZIF-Z123-GMO1-OPBI-TA05,Реактор биоокисления №37-1
4635,11-ZIF-ZIF4-ORP4-PW01-DISD,Устройства распределительные
4636,14-OZH-BL13,Здание столовой на 18 посадочных мест
4637,11-ZIF-Z123-STKM-UKM2-KO16,Компрессор ц/б №К-5
4638,05-ZIF-2ORP-2OGR-SI05-KIPA,Оборудование КИПиА
4639,71-TRA-AVTR-AVT2-TR3C,Самосвал №Н934ММ124
4640,11-ZIF-ZIF4-ORP4-SELC,Силовая электроника
4641,03-RUD-EKSK-OOBR-EXCV,Экскаваторы
4642,03-ZIF-ORPO-UIZR-GROH-SIZE,Оборуд-е для классификации по крупности
4643,11-RUD-CGTR-SETT-UCTT-LF30,Погрузчик фронтальный №3517
4644,11-ZIF-Z123-ORP3-UIKR-CN14-KIPA,Оборудование КИПиА
4645,05-ZIF-4GTS-PPNS-CS01-VENT,Вентиляторы
4646,05-ZIF-2ORP-1OIZ-HC01-HC20,Гидроциклон I.006.5
4647,11-ENC-TEC2-SPEC,Оборудование специального назначения
4648,11-ZIF-Z123-GMO2-UREG-TA53,Сборник №251
4649,11-ZIF-ZIF4-ORP4-UIZK-GUTT,Короба и желоба
4650,11-ZIF-Z123-OBOK-BIO1-BLDN,Здания производственные и бытовые
4651,11-ICC-LGMP-TANK,Оборудование лабораторное
4652,71-TRA-AVTR-AVT2-TR1G,Прицеп №МР5443
4653,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VA02,Клапан донный регулирующий 63-2-3.2
4654,05-ZIF-2ORP-1OIZ-PU11-KIPA,Оборудование КИПиА
4655,11-ZIF-Z123-ORP2-UIKR-PI05-KIPA,Оборудование КИПиА
4656,11-ZIF-Z123-ORP3-UPRR-PU07,Насос центробежный №76б-2
4657,05-ZIF-PI02,Трубопровод канализ. К1
4658,11-ZIF-ZIF4-GMO4-USOC,Участок сорбционного цианирования ГМО-4
4659,11-RUD-CGTR-SEBT-SPCT-TN05,Щебнеразбрасыватель №10
4660,11-OZH-OZVP-BL03-FIRE,АСПЗ (Противопожарные системы)
4661,11-ZIF-Z123-ORP3-UIKR-PI02-KIPA,Оборудование КИПиА
4662,03-ZIF-ENSZ-SH01-SUIE,Системы учета/измерений электронергии
4663,11-ZIF-Z123-UPPR-KIIZ-PU01-KIPA,Оборудование КИПиА
4664,73-BOD-TRUC-TR0O,Автомобиль легковой №Х115ВМ138
4665,03-CTT-KD06,Самосвал №1614
4666,11-ZIF-Z123-ORP1-UFLT-PU20,Насос центробежный №97-2
4667,11-ZIF-ZIF4-ORP4-UGRT-MQ06-ASUT,АСУТП
4668,11-ZIF-ZIF4-GMO4-USOC-PU45-VALV,Запорно-регулирующая арматура
4669,11-ZIF-Z123-GMO1-OPKV-PU01-KIPA,Оборудование КИПиА
4670,73-BOD-TRUC-TR35,Полуприцеп-цистерна №АН299238
4671,05-SGE-CSPS-UPST-PW68-BUSB,Токопроводы и шинопроводы
4672,11-ZIF-Z123-GMO3-PWCO,Подстанции трансформаторные
4673,05-SGE-CTVS-UKTL-KSTZ-TANK,Оборудование емкостное
4674,11-ZIF-ZIF4-GMO4-USOC-TA05-VALV,Запорно-регулирующая арматура
4675,71-TRA-AVTR-AVTP-TRN8,Автомобиль легковой №X858HE124
4676,71-TRA-AVTR-AVT3-TR9Z,Тягач седельный №С128РМ124
4677,11-ZIF-Z123-OBOK-BIO4-PU13-KIPA,Оборудование КИПиА
4678,05-SGE-CTVS-KZIF-KTL1-TH01-TECH,Оборудование тепломеханическое
4679,03-ZIF-0DSK-CN03-SRV1,Секция регулировки высоты
4680,05-SGE-CTVS-UTVS-UEXP-PI02,Трубопр.43 пл.-кот.ЗИФ ДУ 250-2 линии
4681,05-ZIF-2ORP-2OGR-MQ01,Концентратор гравитац. I.046.1
4682,05-ZIF-5UPR-PU19,Насос химический I.243.2
4683,72-OMK-TRUC-TR34,Автобус специальный №В454ЕУ49
4684,11-ZIF-Z123-STKM-UKM2-KO10-KIPA,Оборудование КИПиА
4685,11-ZIF-ZIF4-GMO4-UFLT-PU01,Насос центробежный герм. №120б-1
4686,03-ZIF-ORPO-UPFL-PU17-KIPA,Оборудование КИПиА
4687,11-ENC-TEC1-TNC1-VENT,Вентиляторы
4688,11-ZIF-Z123-GMO2-UREG-TA31-KIPA,Оборудование КИПиА
4689,11-ZIF-Z123-HVHZ-BL01,Станция насосная оборот. водоснабжения
4690,11-ZIF-ZIF4-GMO4-UINC-TA04,Чан приемный №197
4691,03-ZIF-0GMO-UDIC-PU01,Насос зумпфовой погружной поз.322
4692,11-RUD-CGTR-SEBT-SPCT-TN03,Щебнеразбрасыватель №08
4693,11-ZIF-ZIF4-ORP4-UGRT-MQ13-KIPA,Оборудование КИПиА поз.43-9
4694,05-SGE-CSPS-UPST-PW27-DISD,Устройства распределительные
4695,03-ZIF-ORPO-UIZM-ML02,Мельница поз.15-1
4696,11-ZIF-ZIF4-GMO4-PUMP,Насосы
4697,05-SGE-CSPS-UPST-PW27,ТП-37 ОМ-8 Насосная №1
4698,11-ZIF-Z123-OBOK-PIPE,Трубопроводы
4699,71-TRA-AVTR-AVT2-TR02,Автотопливозаправщик №А068ВМ124
4700,72-OMK-TRUC-LF07,Погрузчик телескопический №49ММ7784
4701,11-ZIF-Z123-ORP3-UIKR-CN04-KIPA,Оборудование КИПиА
4702,11-ZIF-Z123-GMO2-USR2-TA62,Колонна
4703,03-ZIF-ORPO-UIZM-ML01-KIPA,Оборудование КИПиА
4704,05-ZIF-4GTS-PPNS-BL01-PUMP,Насосы
4705,11-ZIF-Z123-ORP2-UFLT-MQ04,Флотомашина №24-3
4706,11-ZIF-Z123-ORP3-UIKR-ML05,Мельница шаровая №36-2
4707,71-TRA-AVTR-AVT3-TR3Y,Автоцистерна №Н932МХ124
4708,03-CTT-KH04,Самосвал №1606
4709,11-ZIF-Z123-ORP3-UGRT-PU05-VA04,Клапан отсечной
4710,11-ZIF-ZIF4-GMO4-PU08,Насос 153б-1
4711,11-ZIF-Z123-GMO2-USR1-PI03,Пульподелитель 4-х струйный №142
4712,05-ZIF-2ORP-2OGR-PU09,Насос пульповый I.051.1
4713,05-ZIF-2ORP-1OIZ-CN06,Конвейер загрузки МПСИ I.010
4714,11-ZIF-Z123-ORP1-UIKR-MQ03-KIPA,Оборудование КИПиА
4715,71-LES,ПП Лесосибирск
4716,11-ZIF-Z123-HVHZ-USHS,Участок сгущ. хвостов сорб. №1 после ТЩО
4717,11-RUD-VOST-UGVS-W301,Экскаватор электрический №04
4718,11-ZIF-Z123-GMO2-USR2-TA66-KIPA,Оборудование КИПиА
4719,11-ZIF-ZIF4-ORP4-UDSF-PUMP,Насосы
4720,11-ZIF-Z123-UOSO-TA21,Чан контактный №5-6
4721,11-ZIF-Z123-GMO2-USR2-TA44,Колонна сорбции №157-5/2
4722,11-ZIF-ZIF4-ORP4-UGRT-MPEQ,Оборудование обогатительное
4723,71-TRA-AVTR-AVT2-TR36,Самосвал №В948АТ124
4724,74-LIF-LF04,Вилочный погрузчик СРСD20JAC № РА 1189
4725,11-ZIF-ZIF4-GMO4-USOC-TA03-KIPA,Оборудование КИПиА
4726,11-ZIF-ZIF4-GMO4-UDKU-TA10-KIPA,Оборудование КИПиА
4727,11-ZIF-ZIF4-ORP4-UIZK-PU23-KIPA,Оборудование КИПиА поз.34-11
4728,71-TRA-AVTR-AVT2-TR1Z,Прицеп №МС300724
4729,11-ZIF-Z123-ORP3-USGN-PU10,Насос центробежный №103-3
4730,11-ENC-UOS1-KNS2-KIPA,Оборудование КИПиА
4731,73-BOD-TRUC-TR88,Автомобиль пассажирский №О747ХУ
4732,71-TRA-AVTR-AVT1-LF18,Автокран №Н977МХ124
4733,71-TRA-AVTR-AVTP-TR31,Автобус вахтовый №В937ОВ49
4734,11-ZIF-ZIF4-ORP4-UFLT-PIPE,Трубопроводы
4735,73-VER-TRUC-TR39,Автофургон №О785ХУ
4736,73-BOD-TRUC-TR4B,Автомобиль пассажирский №В167СА124
4737,03-POS-BL27,Котельная со складом угля соор. 14.11
4738,71-TRA-RFLT-FL04,Теплоход поз.Е-1-0063
4739,11-ZIF-Z123-GMO1-UREG-TA25-KIPA,Оборудование КИПиА
4740,05-KAR-UOGR-BZ12,Бульдозер гусеничный №6
4741,11-ZIF-ZIF4-GMO4-USOC-TA14-KIPA,Оборудование КИПиА
4742,11-RUD-BLAG-UGBL-P801,Экскаватор гидравлический №07
4743,05-SGE-CSPS-UPST-DES1-CNST,Сооружения
4744,05-ZIF-3GMU-3OEL-TANK,Оборудование емкостное
4745,11-RUD-CGTR-SEBT-VL07,Самосвал №70
4746,73-VER-SKLA-STMC-LF01,Погрузчик вилоч.дизельный №38АА5529
4747,03-ZIF-ROAD,"Тротуары, дороги, ж/д пути"
4748,72-OMK-TRUC-TRB4,Лековой автомобиль №С074СВ124
4749,71-TRA-AVTR-AVT2-TR71,Самосвал №К405ЕМ124
4750,03-ZIF-UKIP-KIPA,Оборудование КИПиА
4751,11-ZIF-Z123-ORP3-UFLT-TA09,Зумпф №56
4752,11-RUD-CGTR-SEBT-KM01,Самосвал карьерный №311
4753,05-ZIF-BL01-SY01,Автономный узел ХВС отд. ГМУ
4754,11-ZIF-Z123-ORP3-UKRD-TANK,Оборудование емкостное
4755,11-OZH-OZVP-BL10,Здание  Общежитие №11 на 987 мест
4756,03-ZIF-0GMO-CS01,Галерея между уч электрол. и ГХД ЗИФ ГМО
4757,11-ZIF-Z123-OBOK-OFZF-TA03-KIPA,Оборудование КИПиА
4758,05-ZIF-BL01-HT71-PUMP,Насосы
