,teh_mesto,Название технического места
6154,05-ASF-BL03-TECH,Оборудование тепломеханическое
6155,11-ZIF-ZIF4-ORP4-KMDR-ML01,Дробилка конусная №84-1
6156,71-PPE-TEHS-UGEN,ПП Еруда. Участок главного энергетика
6157,11-ZIF-Z123-ORP1-UIKR-PU04-KIPA,Оборудование КИПиА
6158,74-TRA-TR16,Volvo FM Truck 6х6 В 605 РВ 49
6159,11-ZIF-Z123-OBOK-BIO2-TA16-KIPA,Оборудование КИПиА
6160,72-UPR-SKLA-STMC-CNST,Сооружения
6161,11-ZIF-Z123-ORP3-UGRT-SIZE,Оборуд-е для классификации по крупности
6162,73-BOD-SKLA-SGSM-TANK,Оборудование емкостное
6163,11-ZIF-Z123-STKM-UKM2-KO06-KIPA,Оборудование КИПиА
6164,11-OZH-OZVP-BL12-VENT,Вентиляторы
6165,11-ZIF-Z123-UPVC-UCEN-DY01-ASUT,АСУТП
6166,71-TRA-AVTR-AVT1-TR21,Авто грузопассаж №А996НН
6167,05-KAR-UOGR-P401,Экскаватор гидравл. №1
6168,11-ZIF-Z123-ORP3-VE41,Вентилятор центробежный №П-4
6169,11-ZIF-ZIF4-GMO4-UOSH-TA14-KIPA,Оборудование КИПиА
6170,11-ZIF-Z123-HVHZ,Хозяйство хвостовое
6171,11-ZIF-Z123-UOSO-PU23,Насос центробежный №8-1
6172,11-ZIF-Z123-GMO3-UOBZ-TA04,Чан контактный №211-3
6173,11-ZIF-Z123-ORP2-UPRR,Участок приготовления реагентов ОРПиО-2
6174,71-PPE-SKLA-SRKN-SHLD,"Шкафы, щиты, панели"
6175,03-ZIF-0DSK-GRDS,Оборудование классификации
6176,11-MOO-MZIF,Механослужба ЗИФ
6177,11-ZIF-Z123-OBOK-BIO1-TA49-KIPA,Оборудование КИПиА
6178,71-TRA-AVTR-AVT1-TRN1,Volvo FM 6x6 БЦМ-53 B217YB49
6179,05-ZIF-3GMU-1OSC-2UIK-PU03-KIPA,Оборудование КИПиА
6180,11-ZIF-Z123-ORP2-UFLT-TA12,Чан контактный №55-2
6181,11-RUD-VOST-ENSL,Энергослужба к.Восточный
6182,03-ZIF-0DSK-0DSU,ДСУ
6183,72-OMK-UREM-MACH,Оборудование станочное
6184,11-ZIF-Z123-ORP2-USGN-TA02-KIPA,Оборудование КИПиА
6185,11-ZIF-Z123-UPVC-UCEN-DY01-KIPA,Оборудование КИПиА
6186,11-ZIF-ZIF4-ORP4-UDSF-HC03-KIPA,Оборудование КИПиА
6187,12-TRC-TR02,Автобус №В880ОК124
6188,71-TRA-AVTR-AVTP-TR0M,Автомобиль грузопассажирский №Р665НК24
6189,71-TRA-AVTR-AVT2-TR1R,Прицеп-самосвальный №МС2995
6190,03-ZIF-0GMO-UOBS-TA02,Чан контактный поз.130
6191,05-ZIF-5UPR-PU05-KIPA,Оборудование КИПиА
6192,11-ZIF-Z123-GMO1-UREG-TA08-KIPA,Оборудование КИПиА
6193,05-ZIF-2ORP-1OIZ-HC01-HC13-KIPA,Оборудование КИПиА
6194,11-ZIF-Z123-OBOK-BIO2-TA40,Емкость калибровочная
6195,11-RUD-VOST-UGVS-E105,Экскаватор электрический №17
6196,11-ZIF-Z123-OBOK-BIO2-TA24-KIPA,Оборудование КИПиА
6197,72-OMK-TRUC-TRE3,Авто легк.грузопассаж. Hilux№У368СЕ124
6198,11-ZIF-Z123-UPVC-UCEN-CN01,Конвейер ленточный №513
6199,5,АО Полюс Магадан
6200,73-BOD-TRUC-LF02,Погрузчик №РК0504
6201,11-ZIF-Z123-ORP2-UFLT-TA08,Зумпф №35
6202,05-ZIF-2ORP-1OIZ-HC01-HC09-KIPA,Оборудование КИПиА
6203,03-ZIF-ENSZ-TRNS,Трансформаторы
6204,11-ZIF-Z123-OBOK-VENT,Вентиляторы
6205,11-ZIF-ZIF4-UPRG-PU35-VALV,Запорно-регулирующая арматура
6206,05-ZIF-2ORP-1OIZ-PU03-KIPA,Оборудование КИПиА
6207,11-ZIF-ZIF4-GMO4-UFLT-TA03-KIPA,Оборудование КИПиА
6208,71-TRA-AVTR-AVT2-TR93,Самосвал №М649УР24
6209,11-ZIF-Z123-ORP1-UFLT-PU17,Насос центробежный
6210,11-ZIF-Z123-GMO2-UREG-TA39-KIPA,Оборудование КИПиА
6211,11-ZIF-ZIF4-ORP4-KMDR-PIPE,Трубопроводы
6212,71-PPE-TEHS-AVRM-WELD,Оборудование сварочное
6213,03-KON-PIVE-IV04,Самосвал №2434
6214,05-ZIF-2ORP-2OGR-PU22,Насос ц/б I.207.1
6215,11-ZIF-Z123-ORP2-UFLT,Участок флотации ОРПиО-2
6216,05-ZIF-2ORP-1OIZ-CN06-KIPA,Оборудование КИПиА
6217,11-ZIF-Z123-GMO2-USR1-KIPA,Оборудование КИПиА
6218,11-ZIF-Z123-OBOK-BIO2-TA22-KIPA,Оборудование КИПиА
6219,11-ZIF-ZIF4-GMO4-STKL-KO03,Установка кислородная №127-4
6220,05-ZIF-5UPR-TA08-KIPA,Оборудование КИПиА
6221,11-ZIF-Z123-ORP3-UPRR-PU06,Насос центробежный №76б-1
6222,11-POZ-TRAN,Автотранспорт
6223,11-ZIF-Z123-ORP3-UFLT-PU55-KIPA,Оборудование КИПиА
6224,11-ZIF-Z123-ORP1-UFLT-PU05,Насос центробежный №80б-4
6225,11-ZIF-ZIF4-GMO4-UINC-PU06-VALV,Запорно-регулирующая арматура
6226,11-ZIF-Z123-ORP2-USGN-PU16,Насос центробежный №82-4
6227,12-TRC-TR19,Микроавтобус №С830КТ24
6228,11-ZIF-Z123-UPVC-UCEN-PU06-KIPA,Оборудование КИПиА
6229,11-ZIF-Z123-OBOK-BIO1-TA04-KIPA,Оборудование КИПиА
6230,11-ZIF-ZIF4-GMO4-UDKU-TA12,Емкость пригот. раствора кислоты
6231,03-ZIF-ORP2-MPEQ,Оборудование обогатительное
6232,11-ZIF-Z123-ORP1-UIKR,Участок измельч. и классиф. руды ОРПиО-1
6233,11-ZIF-Z123-ORP3-BL03-KIPA,Оборудование КИПиА
6234,05-AHB,Блок административно-хозяйственный
6235,11-ZIF-Z123-STKM-UKM2-KO21,Компрессор ц/б №К-9
6236,11-RUD-CGTR-SETT-UDOT-BZ08,Бульдозер колесный №3220
6237,71-TRA-AVTR-AVT3-TR4O,Самосвал №О678ВА124
6238,11-ZIF-Z123-GMO3-UFLT-KO10,Компрессор ц/б №185г-7
6239,05-SGE-CSPS-UPST-PW14,1КТП4 гравитац.
6240,71-TRA-AVTR-AVTP-TR54,Автомобиль грузопассажирский №Н924МХ124
6241,05-SGE-CSPS-UPST-PW78-DISD,Устройства распределительные
6242,11-ZIF-Z123-UPVC-UCEN-TA01,Машина оттирочная №516-1
6243,11-ZIF-Z123-ORP3-UIKR-CN02,Питатель вибрационный №15-2
6244,05-KAR-UOGR-P501,Экскаватор гидравл. №1
6245,11-ZIF-ZIF4-ORP4-UFLT-PU29-KIPA,Оборудование КИПиА
6246,11-ZIF-Z123-ORP3-UFLT-TA18-KIPA,Оборудование КИПиА
6247,11-ENC-TEC1-BO03-TECH,Оборудование тепломеханическое
6248,11-ZIF-ZIF4-GMO4-USOC-TA07-VALV,Запорно-регулирующая арматура
6249,05-ZIF-2ORP-2OGR-FI01-KIPA,Оборудование КИПиА
6250,11-ZIF-Z123-ORP2-UKDR-CN06,Конвейер ленточный №6-2
6251,05-ZIF-3GMU-1OSC-1UIC-PU04-KIPA,Оборудование КИПиА
6252,72-OMK-TRUC-TR73,Автобус специальный №В645ЕВ49
6253,74-TRA-TR46,Тягач бортовой №Н418ЕТ14
6254,11-ENC-VODZ-DOSR-BLDN,Здания производственные и бытовые
6255,72-OMK-TRUC-TR35,Автобус специальный №В455ЕУ49
6256,11-RUD-CGTR-SEBT-CD16,Самосвал карьерный №717
6257,03-ZIF-0DSK-CN03-VNK1-PDVK,Привод
6258,11-RUD-CGTR-SEBT-CC04,Самосвал карьерный №404
6259,11-ZIF-ZIF4-UPRG-TA02,Скруббер №218
6260,03-KON-PVLV-VL08,Самосвал №2419
6261,03-ZIF-0GMO-KO06-KIPA,Оборудование КИПиА
6262,05-SKL-CS01,Склад шаров Площадка ЗИФ
6263,11-ZIF-Z123-OBOK-BIO1-PI06,Пульподелитель 6-ти струйный №105-4
6264,11-ZIF-ZIF4-UPRG-SI01,Классификатор №13
6265,03-ZIF-0DSK-0DSU-MILL,Оборудование дробильно-размольное
6266,05-SGE-CSPS-UPST-PW45-DISD,Устройства распределительные
6267,11-MGO-CRGT-RGBB-TRAN,Автотранспорт
6268,72-OMK-UREM,ПП Омчак. Участок по рем.трансп.средств
6269,03-ZIF-0GMO-CNST,Сооружения
6270,05-ZIF-5UPR-TA01-KIPA,Оборудование КИПиА
6271,11-ZIF-Z123-GMO1-UREG-TA27-KIPA,Оборудование КИПиА
6272,73-BOD-TRUC-TR58,Самосвал №В248РА
6273,11-ZIF-Z123-OBOK-BIO2-TA06,Чан усреднительный с ПУ №152А-2
6274,11-ZIF-Z123-ORP3-UKRD-VENT,Вентиляторы
6275,11-ZIF-ZIF4-GMO4-UOSH-TA23-KIPA,Оборудование КИПиА
6276,72-OMK-TRUC-TRD8,Автомобиль грузовой-бортовой №Х772СЕ124
6277,05-SGE-CSPS-UPST-PW07,ТП-22 РД-13 БШД 1035 Центр
6278,05-SGE-CSPS-UPST-PW91,1КТП7 флот.
6279,11-ZIF-Z123-HVHZ-UNFU-PU02,Насос центробежный №86а-2
6280,05-PAL-BL01-VENT,Вентиляторы
6281,03-CTT-KM07,Самосвал №1627
6282,05-ZIF-5UPR-HT06-PUMP,Насосы
6283,11-ZIF-Z123-ORP3-USDR-CN03,Конвейер ленточный №27-8
6284,11-RUD-CGTR-SEBT-CC76,Самосвал карьерный №528
6285,11-ZIF-Z123-GMO3-URUG-TA06,Колонна неподвижного сорбента №238-4
6286,11-ZIF-ZIF4-ORP4-PW04-EAPP,Аппараты электрические
6287,11-RUD-UOSS-UOSB-TANK,Оборудование емкостное
6288,11-ZIF-Z123-OBOK-BIO2-PI04-KIPA,Оборудование КИПиА
6289,11-ZIF-ZIF4-ORP4-UFLT-PU05,Насос перекачки хвостов №5а
6290,05-SGE-CTVS-KZIF-KTL1-TH01,Котел водогр. Котельная №1
6291,11-ZIF-Z123-GMO2-USR1-LIFT,Оборудование грузоподъемное
6292,11-OZH-OZVP-BL09-VENT,Вентиляторы
6293,03-KON,Колонна автотранспорта общего назначения
6294,05-SGE-CSPS-UPST-1RP4-SOP4,СОПТ №4
6295,05-SGE-CSPS-UPST-PW49,ТП-77 Резерв
6296,05-ZIF-3GMU-1OSC-4US2-TA11-KIPA,Оборудование КИПиА
6297,11-MGO-CRGT-RGTT-MACH,Оборудование станочное
6298,11-ZIF-Z123-GMO1-UREG-TA20,Чан контактный №133-1
6299,11-RUD-CGTR-SETT-UCTT-EX09,Экскаватор гидравлический №3609
6300,11-ZIF-Z123-ORP3-UFLT-MQ13,Флотомашина №42-4
6301,11-RUD-VOST-ENSL-SHLD,"Шкафы, щиты, панели"
6302,11-ZIF-ZIF4-UPRG-PU21-VALV,Запорно-регулирующая арматура
6303,05-ZIF-2ORP-2OGR-MQ26-KIPA,Оборудование КИПиА
6304,11-ZIF-ZIF4-ORP4-UDSF-ML01-TA01-KIPA,Оборудование КИПиА поз.83-3
6305,03-ZIF-0GMO-INTC-PI06-KIPA,Оборудование КИПиА
6306,11-OZH-OZVP-BL01,Общежитие №3 на 162 места
6307,05-ZIF-3GMU-1OSC-4US2-SPEC,Оборудование специального назначения
6308,11-ZIF-Z123-GMO3-USRB-TA23,Зумпф №212
6309,11-ZIF-ZIF4-UPRG-ML01,Мельница шаровая №А-25
6310,11-ZIF-Z123-ORP3-UIKR-CN05,Питатель вибрационный №16-1
6311,11-ZIF-ZIF4-GMO4-UDKU-TA14-VALV,Запорно-регулирующая арматура
6312,11-ZIF-Z123-ORP3-UIKR-TA13-KIPA,Оборудование КИПиА
6313,11-ZIF-Z123-GMO1-USRB-TA27,Емкость №187
6314,03-ZIF-0GMO-UOBS-TA13,Зумпф сбора слива сгустителя поз.69
6315,11-ZIF-ZIF4-ORP4-UDSF-PU01-VALV,Запорно-регулирующая арматура поз.34-13
6316,72-OMK-SKLA-STMC-POWR,Источники питания
6317,11-ZIF-ZIF4-GMO4-UOSH-TA22-VALV,Запорно-регулирующая арматура
6318,11-RUD-UOSS-UOSB-WELL,Скважины
6319,71-TRA-AVTR-AVT2-TR83,Самосвал №М021МК
6320,05-SGE-CSPS-UPST-PW44,ТП-25 РД-13 БШД 1014
6321,03-ZIF-ORPO-GROH-PU01,Насос поз.21C-1
6322,11-ZIF-ZIF4-GMO4-UINC-CN01-KIPA,Оборудование КИПиА
6323,71-NAZ-SKLA,ПП Назимово. Складское хозяйство
6324,73-VER-TRUC-TR74,Автобус вахтовый №Р414УТ
6325,05-ZIF-BL04-PUMP,Насосы
6326,11-ICC-LAMI-SIZE,Оборуд-е для классификации по крупности
6327,05-ZIF-2ORP-2OGR-PU03-KIPA,Оборудование КИПиА
6328,05-ZIF-3GMU-1OSC-3US1-TA02,Зумпф сбора хвостов сорбции I.114
6329,11-RUD-CGTR-SEBT-KE01,Самосвал карьерный №601
6330,05-ZIF-3GMU-1OSC-2UIK-MILL,Оборудование дробильно-размольное
6331,11-RUD-CGTR-SETT-UDOT-BZ20,Бульдозер колесный №802
6332,11-ZIF-Z123-ORP2-UIKR-SI03-KIPA,Оборудование КИПиА
6333,11-ZIF-ZIF4-ORP4-UPRR-KIPA,Оборудование КИПиА уч-ка приг. реагентов
6334,11-ZIF-ZIF4-ORP4-KSHF-DY01,Сгуститель №1
6335,05-SGE-CSPS-UPST-PW79,"КТП-10 ТИ-51/52 Склад, столовая, КПП 1"
6336,11-SPL-SPEC,Оборудование специального назначения
6337,11-ZIF-Z123-ORP2-UFLT-PU29,Насос центробежный №54-1
6338,11-ZIF-ZIF4-GMO4-USOC-SC01-KIPA,Оборудование КИПиА
6339,71-TRA-AVTR-AVT3-TR0D,Полуприцеп №МР089724
6340,11-ZIF-Z123-OBOK-BIO2-PU26,Насос центробежный №165-1
6341,05-KAR-UOGR-R901,Экскаватор гидравл. №1
6342,72-OMK-TRUC-TR1H,Автолаборатория №С752АВ49
6343,11-ZIF-Z123-ORP3-USGN-PU07,Насос центробежный №103-1
6344,11-ZIF-Z123-OBOK-BIO3-MQ13-KIPA,Оборудование КИПиА
6345,72-OMK-TRUC-TR2N,Автобус специальный №А278АК49
6346,72-OMK-TRUC-TR54,Машина комбинированная №В526НВ49
6347,11-ZIF-Z123-ORP3-USGN-PU03,Насос центробежный №101-3
6348,11-ZIF-Z123-ORP2-UIKR-PUMP,Насосы
6349,11-ZIF-Z123-ORP1-UIKR-PU24-KIPA,Оборудование КИПиА
6350,73-BOD-SKLA-AVZA-CNST,Сооружения
6351,11-ZIF-ZIF4-GMO4-USOC-PU43-KIPA,Оборудование КИПиА
6352,11-ZIF-Z123-GMO1-UREG-TA27,Электролизер №136-3
6353,71-TRA-AVTR-AVT3-TR1Y,Полуприцеп сортиментовоз №МС9362
6354,11-ZIF-Z123-STKM-UKM2-KO07,Компрессор ц/б №К-1
6355,11-ZIF-Z123-UOIZ-OV09-KIPA,Оборудование КИПиА
6356,71-TRA-AVTR-AVT2-TR2F,Прицеп-самосвальный №МС9352
6357,11-ZIF-Z123-ORP3-UIKR-ML01-KIPA,Оборудование КИПиА
6358,11-ZIF-ZIF4-ORP4-SHLD,"Шкафы, щиты, панели"
6359,03-ZIF-ORPO-UFLT-TA02-KIPA,Оборудование КИПиА
6360,05-SGE-CSPS-UPST-PW08-DISD,Устройства распределительные
6361,11-RUD-CGTR-SEBT,СЭБТ
6362,05-SGE-CTVS-UKTL-KSTZ-TH03-TECH,Оборудование тепломеханическое
6363,11-ZIF-Z123-OBOK-BIO1-TA22,Реактор биоокисления №106-4-5
6364,11-ZIF-ZIF4-HVHZ-PU02-KIPA,Оборудование КИПиА
6365,05-ZIF-4GTS-PPNS-BL01-VENT,Вентиляторы
6366,11-OZH-OZBG-FUNC,Сооружения очистные
6367,11-ZIF-Z123-UOIZ-KOMP,Оборудование компрессорное
6368,71-TRA-AVTR-AVT2-TR3N,Самосвал №С305ЕВ124
6369,05-ZIF-3GMU-2ODR-TANK,Оборудование емкостное
6370,11-RUD-CGTR-SEBT-CC06,Самосвал карьерный №406
6371,73-BOD-TRUC,ПБ Бодайбо. Транспортный участок
6372,11-ZIF-Z123-GMO3-URUG-HCCL,Гидроциклоны
6373,11-ENC-UOS1-BOS1-KOMP,Оборудование компрессорное
6374,11-ICC-LBMS,Лаборатория биотехнологии мин.сырья
6375,71-TRA-AVTR-AVT3-TR0P,Полуприцеп №МР536424
6376,05-ZIF-5UPR-PU37,Насос химический I.283.1
6377,05-SGE-CTVS-KZIF-KTL1-PU09,Насос I С.К. №2
6378,03-ZIF-ENSZ-KO02,Компрессор винтовой поз.75-2
6379,11-OZH-OZVP-BL03,Здание РГБ со столовой
6380,11-ZIF-Z123-ORP2-UFLT-PU06-KIPA,Оборудование КИПиА
6381,11-ZIF-Z123-ORP3-UIKR-ASUT,АСУТП
6382,11-ZIF-ZIF4-UPRG-PU34-VALV,Запорно-регулирующая арматура
6383,71-TRA-AVTR-AVTP-TR2M,Автобус вахтовый №Х178ВТ124
6384,05-AHB-BL15,Здание Дом отдыха
6385,11-ZIF-Z123-OBOK-BIO4-TA11,Реактор биокисления №167-8/6
6386,11-ZIF-Z123-UOSO-PU19-KIPA,Оборудование КИПиА
6387,71-NAZ-TRUC-LF01,Погрузчик №КУ7726
6388,11-ZIF-Z123-ORP3-UFLT-MQ21-KIPA,Оборудование КИПиА
6389,11-ZIF-ZIF4-GMO4-UOSH-PU03,Насос центробежный №137-1
6390,11-ENC-TEC2-TNC4-SHSU,Щиты станции управления(ЩСУ)
6391,71-TRA-AVTR-AVT1-TR54,Тягач седельный №О944ЕТ124
6392,11-ZIF-Z123-OBOK-BIO3-MQ03,Флотомашина №1-28-3
6393,73-TAK-TRUC-LF02,Погрузчик вилочный №РК0503
6394,11-ZIF-Z123-OBOK-BIO1-TA23-KIPA,Оборудование КИПиА
6395,11-ZIF-Z123-GMO3-USRB-PU26,Насос центробежный №200-1
6396,05-ZIF-3GMU-1OSC-4US2-TA10,Реактор сорбц. циан. с МПУ I.508TK
6397,11-ZIF-Z123-ORP3-UFLT-MQ17-KIPA,Оборудование КИПиА
6398,03-ZIF-0GMO-PU01,Насос поз.184-1
6399,05-SGE-CSPS-LKUC-LNVZ,Линии воздушные
6400,71-NAZ-OPRN-SHLD,"Шкафы, щиты, панели"
6401,11-ZIF-Z123-GMO3-USRB-TA37,Чан контактный №292-3
6402,11-RUD-CGTR-SEBT-CD88,Самосвал карьерный №789
6403,03-TAK,п. Таксимо
6404,11-ZIF-Z123-HVHZ-SNOV-PU19-KIPA,Оборудование КИПиА
6405,11-ZIF-Z123-ORP3-UFLT-PU03,Насос шламовый №40-2/2-1
6406,11-ZIF-ZIF4-ORP4-UDSF,Участок доизмельч. и сгущ.флоток.ОРПиО-4
6407,03-RUD-ENSK-PUMP,Насосы
6408,05-SGE-CTVS-KZIF-KTL1-TH02-TANK,Оборудование емкостное
6409,11-ZIF-Z123-ORP3-VE07,Вентилятор центробежный №В-2
6410,05-SGE-CTVS-UTVS-UEXP-KNSE-KNOV,Сети канал. очистных сооружений ВКПО
6411,11-ZIF-Z123-ORP3-VE28,Вентилятор центробежный №В-40
6412,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-KIPA,Оборудование КИПиА
6413,11-ZIF-ZIF4-UPRG-PU30-KIPA,Оборудование КИПиА
6414,11-ZIF-Z123-UPPR-SPEC,Оборудование специального назначения
6415,11-ZIF-Z123-GMO1-USRB-TA19-KIPA,Оборудование КИПиА
6416,74-LIF-LF03,Автокран КС-65717 У904МК14
6417,05-SGE-CSPS-UPST-EAPP,Аппараты электрические
6418,03-ZIF-0GMO-BLDN,Здания производственные и бытовые
6419,73-BOD-TRUC-TR51,Полуприцеп №АР897138
6420,11-ZIF-Z123-ORP1-UDRB-CN02-KIPA,Оборудование КИПиА
6421,11-ZIF-Z123-ORP1-UIKR-PU26-KIPA,Оборудование КИПиА
6422,05-PAL-BL01-HEAT,Оборудование отопления и кондиционир-я
6423,11-ZIF-ZIF4-GMO4-USOC-PU35,Насос центробежный герм. №144-3
6424,11-RUD-CGTR-SEBT-CF07,Самосвал карьерный №142
6425,11-ZIF-Z123-OBOK-UPRR-PU16-KIPA,Оборудование КИПиА
6426,11-ZIF-Z123-OBOK-BIO1-TA33-KIPA,Оборудование КИПиА
6427,14-OZH-LINE,Линии воздушные и кабельные
6428,03-UTS-KTL1-BO02,Котел водогрейный КВЦ №5 МКУ-10
6429,11-ICC-LAMS-VENT,Вентиляторы
6430,11-ZIF-Z123-GMO2-USR1-TA21-KIPA,Оборудование КИПиА
6431,11-ZIF-Z123-OBOK-BIO2-PI02-KIPA,Оборудование КИПиА
6432,71-TRA-AVTR-AVT2-TR3W,Топливозаправщик №С492МН
6433,11-ZIF-Z123-ORP2-USGN-TA03-KIPA,Оборудование КИПиА
6434,14-OZH-SGSM,Склад ГСМ
6435,11-OZH-OZVP-BL01-VENT,Вентиляторы
6436,11-ZIF-Z123-GMO2-UREG-TA48-KIPA,Оборудование КИПиА
6437,11-ZIF-ZIF4-GMO4-UOSH-PU21,Насос центробежный №157-1
6438,71-TRA-AVTR-AVT3-TR2E,Полуприцеп сортиментовоз №МС9368
6439,05-SGE-CSPS-UPST-MLDZ-RLZA,РЗиА
6440,71-PPE-SKLA-SRKR-SHLD,"Шкафы, щиты, панели"
6441,73-VER-SKLA-SGSM-FIRE,АСПЗ (Противопожарные системы)
6442,03-ZIF-ORP2-UIZM,Участок измельчения
6443,05-SGE-CTVS-KZIF-KTL1,Котельная №1
6444,11-ZIF-ZIF4-GMO4-UFLT-SPEC,Оборудование специального назначения
6445,11-ICC-LBMS-SELC,Силовая электроника
6446,71-TRA-AVTR-AVT2-TR1J,Прицеп №МР5446
6447,14-GOR-EX06,Экскаватор гидравлический №08
6448,05-SGE-CSPS-UPST-PW09-DISD,Устройства распределительные
6449,11-ZIF-ZIF4-ORP4-UIZK-ML03,Мельница шаровая №31-1
6450,71-PPE-SKLA,СХ Еруда. Складское хозяйство
6451,05-KAR-UTTR-K811,Самосвал карьерный №23
6452,11-ZIF-Z123-ORP2-UFLT-MQ13,Флотомашина №26-5
6453,71-TRA-AVTR-AVT1-TRN4,Volvo FM ИПВ 6832 G6 H939MM124
6454,03-UTS-PNS4-PUMP,Насосы
6455,11-ZIF-Z123-OBOK-BIO2-TA04-KIPA,Оборудование КИПиА
6456,05-SGE-CSPS-UPST-PW53-DISD,Устройства распределительные
6457,11-ZIF-Z123-OBOK-UPZG-TANK,Оборудование емкостное
6458,11-OZH-OZVP-BL10,Здание  Общежитие №11 на 987 мест
6459,11-ENC-TEC1-TNC2,ТНС-2 ТЭЦ-1
6460,11-ZIF-Z123-GMO3-UFLT-FI06-PUMP,Насосы
6461,72-OMK-TRUC-TR44,Машина вакуумная №В509НВ49
6462,05-SGE-CSPS-UPST-PW66-DISD,Устройства распределительные
6463,11-ZIF-Z123-GMO3-UFLT-CN06-KIPA,Оборудование КИПиА
6464,03-ZIF-0GMO-PU04-KIPA,Оборудование КИПиА
6465,03-ATP-ASUT,АСУТП
6466,03-RUD-EKSK,Участок экскавации
6467,11-RUD-CGTR-SETT-UCTT-BZ45,Бульдозер гусеничный №34
6468,11-ZIF-Z123-UPPR-KIIZ-CN05-KIPA,Оборудование КИПиА
6469,05-ZIF-3GMU-1OSC-5UOB-PU04-KIPA,Оборудование КИПиА
6470,05-SGE-CTVS-UKTL-U372-PUMP,Насосы
6471,11-ZIF-ZIF4-GMO4-PIPE,Трубопроводы
6472,11-ZIF-Z123-ORP3-VE40,Вентилятор центробежный №П-1
6473,05-SGE-CSPS-UPST-PW41,ТП-6 ТИ-4353 Перекачной насос №1
6474,05-KAR-UBVR-HP08,Станок буровой №4
6475,11-ZIF-Z123-ORP2-UFLT-TA08-KIPA,Оборудование КИПиА
6476,11-ZIF-ZIF4-ORP4-UDSF-DY03-ASUT,АСУТП
6477,72-OMK-TRUC-TR82,Автомобиль легковой №В827ТА49
6478,11-ZIF-Z123-ORP3-UIKR-CN05-KIPA,Оборудование КИПиА
6479,71-TRA-AVTR-AVTP-TR7B,Автомобиль грузопассажирский №Х154НС124
6480,05-SGE-CTVS-UTVS-UEXP-ST2P,Станция второго подъема
6481,05-ZIF-2ORP-2OGR-MQ03,Концентратор гравитац. I.046.11
6482,11-RUD-CGTR-SETT-UDST-BZ06,Бульдозер колесный №804
6483,11-ZIF-ZIF4-ORP4-KSHF-PU02-KIPA,Оборудование КИПиА
6484,73-BOD-UNIZ,ПБ Бодайбо. Участок Нижний
6485,11-ZIF-Z123-OBOK-OFZF-CS01-KIPA,Оборудование КИПиА
6486,11-ZIF-ZIF4-GMO4-KI02,Оборудование КИПиА (Резерв)
6487,05-ZIF-2ORP-2OGR-MQ40-KIPA,Оборудование КИПиА
6488,11-ZIF-Z123-STKM-UKM1-KO11,Компрессор ц/б №9
6489,03-ZIF-ENSZ-SH01,Тиристорный возбудитель ВТЦ1
6490,73-VER-SKLA-SGSM-TANK,Оборудование емкостное
6491,03-ZIF-0GMO-UDSR-SIZE,Оборуд-е для классификации по крупности
6492,05-ZIF-3GMU-1OSC-3US1-TA12,Реактор сорбц. циан. I.650.7
6493,03-POS-FENC,Ограждения и заборы
6494,05-ZIF-2ORP-1OIZ-HC01-HC20-KIPA,Оборудование КИПиА
6495,71-TRA-AVTR-AVT3-TR53,Тягач седельный №М033МК
6496,11-ICC-LGMP,Лаборатория гидрометаллур. процессов
6497,71-TRA-AVTR-AVT3-TR3K,Полуприцеп бортовой №МХ534124
6498,05-ZIF-2ORP-1OIZ-HC01-HC10-KIPA,Оборудование КИПиА
6499,11-ZIF-Z123-ORP3-USDR-ML01-KIPA,Оборудование КИПиА
6500,11-ZIF-ZIF4-UPRG-PU17-KIPA,Оборудование КИПиА
6501,11-ZIF-Z123-STKM-UKM1-KMP1-KIPA,Оборудование КИПиА
6502,72-OMK-TRUC-TR10,Автомобиль грузовой-бортовой №А218АН49
6503,71-TRA-AVTR-AVT2-TR36,Самосвал №В948АТ124
6504,05-ZIF-2ORP-2OGR-PU03,Насос пульповый I.044.3
6505,05-ZIF-1RDK-SHLD,"Шкафы, щиты, панели"
6506,74-TRA-TR11,ЧМЗАП-9990 АВ 9482 14
6507,11-ZIF-Z123-GMO2-UREG-PU25,Насос центробежный №257
6508,11-ZIF-Z123-UPPR-SIZE,Оборуд-е для классификации по крупности
6509,11-ZIF-Z123-ORP3-UIKR-PU34-VA02,Клапан отсечной
6510,71-TRA-AVTR-AVTP-TR82,Автомобиль пассажирский №О973ЕТ124
6511,11-ZIF-Z123-ORP3-USGN-PU16,Насос винтовой №86А
6512,11-ZIF-Z123-ORP1-UIKR-MQ01,Концентратор №83-1
6513,11-ZIF-ZIF4-UPRG-PUMP-PU53,Насос центробежный №А-20-1
6514,05-SGE-CSPS,Цех сетей и подстан.
6515,11-RUD-CGTR-SEBT-CD17,Самосвал карьерный №718
6516,11-ZIF-ZIF4-GMO4-USOC-TA09-VALV,Запорно-регулирующая арматура
6517,11-ZIF-Z123-GMO3-PW06-DISD,Устройства распределительные
6518,11-RUD-CGTR-SEBT-CC48,Самосвал карьерный №449
6519,11-ENC-TEC1-TNC1-PUMP,Насосы
6520,05-SGE-CSPS-UPST,Участок подстан.
6521,05-ZIF-3GMU-2ODR-TA14,Емк. приг. раствора I.151.35
6522,05-SGE-CSPS-UPST-PW81-DISD,Устройства распределительные
