,teh_mesto,Название технического места
4474,11-ZIF-Z123-GMO2-UREG-TA53-KIPA,Оборудование КИПиА
4475,14-OZH-TECH,Оборудование тепломеханическое
4476,71-LES-TRUC-TR16,Полуприцеп №МА026324
4477,73-VER-TRUC-TR24,Автомобиль маслостанция №О330ХУ
4478,05-SGE-CSPS-UPST-PW29-DD02,Яч. РУ-10 кВ ТП-1 ТИ-41/40 НС ППВ
4479,11-ZIF-Z123-ORP3-UIKR-PU34-VA06,Клапан отсечной
4480,11-ZIF-Z123-OBOK-BIO1-POWR,Источники питания
4481,11-ZIF-Z123-UOSO-KIPA,Оборудование КИПиА
4482,11-ZIF-ZIF4-ORP4-UGRT-PI03-VALV,Запорно-регулирующая арматура поз.36-3
4483,72-OMK-TRUC-TR20,Автомобиль СМП №А695АЕ49
4484,05-SGE-CSPS-UPST-PW06-DISD,Устройства распределительные
4485,11-ENC-TEC1-PIPE,Трубопроводы
4486,11-ZIF-ZIF4-GMO4-STKL-KO03-KIPA,Оборудование КИПиА
4487,11-ENC-TEC1-BO05-TECH,Оборудование тепломеханическое
4488,03-ZIF-0GMO-UDSR-OV01,Печь регенерации угля поз.400-61
4489,11-ZIF-Z123-ORP3-UFLT-PU21-KIPA,Оборудование КИПиА
4490,11-ZIF-ZIF4-BL03-FIRE,АСПЗ (Противопожарные системы) КПП ЗИФ-4
4491,11-OZH-OZBG-BL06,Столовая на 120 мест №Столовая №7 ЗИФ-4
4492,11-ZIF-ZIF4-GMO4-UFLT-FI04-VALV,Запорно-регулирующая арматура
4493,11-ZIF-Z123-ORP3-UFLT-MQ08,Флотомашина №42-14
4494,05-ZIF-2ORP-1OIZ-PU09-KIPA,Оборудование КИПиА
4495,11-ZIF-ZIF4-GMO4-UDKU-TA07,Емкость для обработки кислотой №280-1
4496,11-ZIF-Z123-ORP2-UFLT-PU43,Насос центробежный №91-2
4497,03-ZIF-ORPO-GROH-PU01-KIPA,Оборудование КИПиА
4498,03-KON-PIVE-IV01,Самосвал №2431
4499,03-ZAP-ROAD,"Тротуары, дороги, ж/д пути"
4500,72-OMK-TRUC-TR0D,Полуприцеп цистерна №МЕ014849
4501,05-ZIF-1RDK-HEAT,Оборудование отопления и кондиционир-я
4502,70-TRA-TR19,Автомобиль легковой №K585HM124
4503,71-TRA-AVTR-AVT2-TR99,Прицеп-самосвальный №МР541024
4504,11-ZIF-Z123-GMO2-USR1-PU05-KIPA,Оборудование КИПиА
4505,11-ZIF-Z123-GMO3-USRB-TA30-KIPA,Оборудование КИПиА
4506,11-RUD-CGTR-SETT-UDST,Участок дорожный СЭТТ
4507,71-NAZ-OPRN-HEAT,Оборудование отопления и кондиционир-я
4508,11-ZIF-ZIF4-GMO4-USOC-TA13-KIPA,Оборудование КИПиА
4509,11-ZIF-ZIF4-ORP4-UFLT-PU16-KIPA,Оборудование КИПиА поз.65-9
4510,11-ZIF-ZIF4-ORP4-KMDR-VENT,Вентиляторы
4511,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU2-KIPA,Оборудование КИПиА
4512,71-TRA-AVTR-AVT2-TR08,Самосвал №А137ЕР124
4513,11-ZIF-Z123-GMO1-UREG-TA34-KIPA,Оборудование КИПиА
4514,11-ZIF-Z123-GMO3-UOBZ-PU10-KIPA,Оборудование КИПиА
4515,05-SGE-CTVS-KZIF-KTL1-WELD,Оборудование сварочное
4516,03-KON-PIVE-IVEC,Самосвалы IVECO
4517,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220
4518,05-KAR-UTTR-K809,Самосвал карьерный №21
4519,03-ZIF-0GMO-UDS2-PUMP,Насосы
4520,11-ZIF-Z123-HVHZ-SNOV,Станция насосная оборотн. водоснабжения
4521,11-ZIF-Z123-OBOK-UPRR-SHLD,"Шкафы, щиты, панели"
4522,11-ZIF-Z123-ORP1-UIKR-PU11,Насос центробежный №54-3
4523,71-TRA-AVTR-AVT2-TR4K,Самосвал №С986КТ
4524,11-ZIF-Z123-ORP3-UGRT-PU04-VA06,Клапан отсечной
4525,71-TRA-AVTR-AVT3-TR7Y,Тягач седельный №В639ОС124
4526,11-ZIF-Z123-ORP3-UGRT-MQ01-KIPA,Оборудование КИПиА
4527,11-ZIF-ZIF4-ORP4-UIZK-PI02,Пульподелитель 3-х струйный №37-2
4528,11-RUD-CBVZ-SB10,Станок буровой №28
4529,03-ZIF-0GMO-UDIC-PU01-KIPA,Оборудование КИПиА
4530,11-ZIF-Z123-ORP3-UIKR-CONV,Оборудование транспортно-конвейерное
4531,03-ZIF-0GMO-UDSR-VENT,Вентиляторы
4532,05-ZIF-2ORP-2OGR-CN01,Конв.лент. надрешетного продукта I.754
4533,11-PAL-VENT,Вентиляторы
4534,11-ZIF-Z123-ORP3-UFLT-KO01-KIPA,Оборудование КИПиА
4535,05-ASF-BL03-TECH,Оборудование тепломеханическое
4536,11-ZIF-Z123-GMO1-UREG-TA24-KIPA,Оборудование КИПиА
4537,05-SGE-CTVS-KZIF-KTL1-CN01,Конвейер ленточный 1-го п. №1
4538,11-MGO-CRGT-ENSL-SPEC,Оборудование специального назначения
4539,71-PPE-SKLA,СХ Еруда. Складское хозяйство
4540,11-ZIF-Z123-GMO3-UFLT-PUMP,Насосы
4541,05-ZIF-5UPR-PU05-KIPA,Оборудование КИПиА
4542,05-ZIF-5UPR-PU01-KIPA,Оборудование КИПиА
4543,11-ZIF-Z123-ORP3-UMDR,Участок мелкого дробления ОРПиО-3
4544,11-ZIF-Z123-GMO2-UREG-TA29,Электролизер №220-3
4545,11-ZIF-Z123-ORP3-UPRR-PU05,Насос центробежный №71-2
4546,11-RUD-CGTR-SEBT-KM02,Самосвал карьерный №312
4547,11-ZIF-Z123-UPPR-BL02,Корпус приготовления реагентов №УПП
4548,11-ZIF-Z123-ORP2-UFLT-TA16-KIPA,Оборудование КИПиА
4549,11-RUD-CGTR-SETT-UDST-BZ05,Бульдозер колесный №17
4550,05-ZIF-2ORP-1OIZ-CN09-KIPA,Оборудование КИПиА
4551,05-PAL-FU01-PI01,Трубопровод канализ. УПП
4552,11-ZIF-Z123-UPPR-HEAT,Оборудование отопления и кондиционир-я
4553,71-TRA-AVTR-AVT2-TR1P,Прицеп-самосвальный №МС2993
4554,05-SGE-CTVS-UKTL-UKOP-TH03-KIPA,Оборудование КИПиА
4555,05-SGE-CSPS-UPST-PW83-TRNS,Трансформаторы
4556,71-TRA-AVTR-AVT3-TR1H,Полуприцеп-тяжеловоз №МС2961
4557,05-ZIF-3GMU-1OSC-4US2-PU18,Насос подачи суспензии I.835.1
4558,72-OMK-TRUC-TR92,Автобус специальный №В943КВ49
4559,05-ZIF-3GMU-2ODR-TA02,Автоклав I.151.04
4560,11-ZIF-ZIF4-ORP4-UFLT-TA07-VA03,Клапан регулируемый. Ксант.
4561,11-ZIF-Z123-GMO3-USRB-TA28,Чан контактный №267-1
4562,71-TRA-AVTR-AVT1-TR2K,Автомобиль специальный №Х130НС124
4563,11-ZIF-Z123-GMO3-USRB-TA10-KIPA,Оборудование КИПиА
4564,11-ZIF-Z123-ORP3-UMDR-CN02-ASUT,АСУТП
4565,11-ZIF-ZIF4-ORP4-UDSF-TA02-KIPA,Оборудование КИПиА поз.33-4
4566,03-UTS-KTL2-TH03,Котел водогрейный №3 БМК-10
4567,03-ZIF-ENSZ-SH04,Тиристорный возбудитель ВТЦ4
4568,11-ENC-TEC1-TNC1-PIPE,Трубопроводы
4569,11-ZIF-Z123-GMO3-UOBZ-TA09,Чан контактный №226
4570,11-ZIF-Z123-ORP2-UFLT-PU29-KIPA,Оборудование КИПиА
4571,71-TRA-AVTR-AVTP-TR99,Автобус вахтовый №Р211КН
4572,11-ZIF-Z123-OBOK-OFZF-VENT,Вентиляторы
4573,11-ZIF-Z123-OBOK-BIO4-TA09,Реактор биокисления №167-6-6
4574,05-SGE-CTVS-UTVS-UEXP-BBPG-SHLD,"Шкафы, щиты, панели"
4575,03-ZIF-0GMO-UDS2,Отделение реактивации №2
4576,11-ZIF-Z123-GMO2-USR2-TA27-KIPA,Оборудование КИПиА
4577,11-ZIF-Z123-ORP1-USGN-PIPE,Трубопроводы
4578,11-ZIF-ZIF4-KIP4-POWR,Источники питания
4579,03-ZIF-0GMO-ZOLG,Участок Золотая головка
4580,05-ZIF-2ORP-2OGR-TA16-KIPA,Оборудование КИПиА
4581,11-ENC-TEC1-TNC3-LIFT,Оборудование грузоподъемное
4582,11-ZIF-Z123-ORP3-UIKR-MILL,Оборудование дробильно-размольное
4583,11-ZIF-Z123-ORP3-UFLT-PUMP,Насосы
4584,11-ZIF-Z123-ORP2-UFLT-TA03,Зумпф №27
4585,05-SGE-CSPS-UPST-PW14-TRNS,Трансформаторы
4586,11-ZIF-Z123-GMO1-USRB-TA05,Колонна сорбции №103/1-11
4587,03-999-1202,Удаленные ЕО ГТК
4588,03-ZIF-ORPO-UPFL-TA07,Ёмкость растворная поз.630-1
4589,71-TRA-AVTR-AVT1-TR47,Автомобиль бортовой №Н925МХ124
4590,73-BOD-TRUC-TR95,Автомобиль легковой №О855ХУ
4591,03-RUD-RMM1-KIPA,Оборудование КИПиА
4592,11-ZIF-Z123-GMO3-UKST-KO07,Установка кислородная №290-10
4593,03-POS-BL29-KIPA,Оборудование КИПиА
4594,11-ZIF-Z123-OBOK-BIO2-PU10,Насос центробежный №135-6
4595,11-ZIF-Z123-ORP2-USGN-DY01-KIPA,Оборудование КИПиА
4596,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703
4597,03-ZIF-0GMO-UDSR-PU10-KIPA,Оборудование КИПиА
4598,14-REG-KOMP,Оборудование компрессорное
4599,05-SGE-CSPS-UPST-PW22,ТП-32 РД-20 Монтажная пл. №2
4600,73-BOD-TRUC-TR74,Автобус вахтовый №Е922ВС138
4601,73-VER-TRUC-TR79,Коммунальная машина №Р631УР
4602,11-ZIF-ZIF4-ORP4-UFLT-TA12,Зумпф №6г
4603,05-ZIF-2ORP-2OGR-SHLD,"Шкафы, щиты, панели"
4604,11-ZIF-ZIF4-UPRG-PUMP-VALV,Запорно-регулирующая арматура
4605,11-ZIF-Z123-ORP2-UKDR-PU03,Насос центробежный №25-2
4606,03-ZIF-ORPO-UIZM-PUMP,Насосы
4607,11-RUD-CGTR-SEBT,СЭБТ
4608,71-TRA-AVTR-AVT3-TR7Z,Тягач седельный № В212ОТ124
4609,72-OMK-TRUC-TRB8,Автомобиль легковой №В098МС49
4610,05-ZIF-4GTS-STOV-PUMP,Насосы
4611,73-BOD-UGEN-EKSP-TRNS,Трансформаторы
4612,05-SGE-CTVS-KZIF-KTL1-TH03-TH05,Экономайзер №3
4613,11-ZIF-Z123-GMO3-UDEL-TA15-KIPA,Оборудование КИПиА
4614,11-ZIF-Z123-STKM-UKM1-KO08-KIPA,Оборудование КИПиА
4615,11-ZIF-ZIF4-GMO4-UDKU-TA02,Емкость для угля №269-2
4616,73-VER-TRUC-TR77,Автомобиль КамАЗ №Р012УТ
4617,72-OMK-TRUC-TRAN,Автотранспорт
4618,11-MGO-CRGT-RGBB-BLDN,Здания производственные и бытовые
4619,05-SGE-CSPS-UPST-PW09-DISD,Устройства распределительные
4620,11-ZIF-Z123-GMO1-OPKV,ОПУ кучного выщелачивания ГМО-1
4621,11-ZIF-Z123-ORP3-UFLT-MQ01-KIPA,Оборудование КИПиА
4622,11-ZIF-Z123-STKM-UNGR-CW01,Градирня Вентиляторная №1
4623,11-ZIF-Z123-OBOK-BIO2-KIPA,Оборудование КИПиА
4624,11-MGO-URVA-TRAN,Автотранспорт
4625,05-KAR-UTTR-SHSR,Самосвалы с шарнирно-сочленённой рамой
4626,71-TRA-AVTR-AVT3-TR0W,Полуприцеп №МР537624
4627,11-ZIF-Z123-ORP3-UKRD-SELC,Силовая электроника
4628,11-ZIF-ZIF4-GMO4-UOPL-OV02,Печь плавильная №310-1
4629,71-TRA-AVTR-AVT3-TR56,Тягач седельный №М047МК
4630,71-TRA-AVTR-AVTP-TR88,Автомобиль грузопассажирский №Р013ЕТ124
4631,05-KAR-UTTR-C903,Самосвал карьерный №33
4632,71-TRA-AVTR-AVT3-TR0G,Полуприцеп №МР090024
4633,11-ZIF-Z123-HVHZ-PW07,Комплектная трансформаторная подстанция
4634,71-TRA-AVTR-AVTP-TR04,Автобус №А173ЕР124
4635,11-ZIF-ZIF4-ORP4-UPRR-PU12-KIPA,Оборудование КИПиА поз.117
4636,71-TRA-AVTR-AVTP-TR0K,Автомобиль пассажирский №Р387КН
4637,11-MGO-CRGT-GTOB-BL02,Здание ЦБА-мойка №Мойка ЦБА
4638,11-ZIF-Z123-STKM-UNGR-PUMP,Насосы
4639,11-ZIF-Z123-GMO1-USRB-TA07,Колонна сорбции №103/1-2
4640,03-ZAP-CS15,Склад цианидов (СЛ) Участок Западный
4641,11-ZIF-ZIF4-HVHZ-PWCO,Подстанции трансформаторные
4642,11-ZIF-Z123-ORP3-PW02,Комплектная трансформаторная подстанция
4643,05-SGE-CSPS-UPST-PW24-DD02,Яч. РУ-10 кВ 1КТП1 ЭО МПСИ
4644,11-ZIF-ZIF4-GMO4-UOSH-TA09,Чан контактный №138-2
4645,11-RUD-CGTR-SEBT-CC32,Самосвал карьерный №433
4646,72-OMK-TRUC-TR12,Авт. легковой №А584АН49
4647,73-BOD-TRUC-TR55,Полуприцеп №АР897538
4648,71-TRA-AVTR-AVT3-TR81,Полуприцеп сортиментовоз №НА1811
4649,11-RUD-CGTR-SETT-UDOT-BZ20,Бульдозер колесный №802
4650,11-ZIF-Z123-ORP3-UFLT-MQ04,Флотомашина №42-10
4651,11-ENC-VODZ-SHIR-STNS-VENT,Вентиляторы
4652,11-ZIF-ZIF4-GMO4-UOPL-OV01-KIPA,Оборудование КИПиА
4653,71-NAZ-TRUC-LF01,Погрузчик №КУ7726
4654,03-ZIF-ORPO-UPFL-PU27-KIPA,Оборудование КИПиА
4655,05-ZIF-1RDK-BL03-HEAT,Оборудование отопления и кондиционир-я
4656,11-ZIF-ZIF4-UPRG-TA12-VALV,Запорно-регулирующая арматура
4657,71-TRA-AVTR-AVT3-TR4R,Автомобиль фургон №Р081ЕТ
4658,05-ZIF-3GMU-1OSC-4US2-PU17,Насос перекачки I.826.2
4659,11-RUD-CGTR-SEBT-KH12,Самосвал карьерный №233
4660,71-PPE-TEHS-AVRM-LGHT,Сети освещения
4661,11-ZIF-Z123-GMO1-UREG-PU24,Насос центробежный №184-4
4662,11-ZIF-Z123-ORP3-UFLT-MQ14-KIPA,Оборудование КИПиА
4663,11-ZIF-Z123-HVHZ-UNFU-PI02,Пульподелитель 3-х струйный №85а-5
4664,71-TRA-AVTR-AVTP-TR10,Автобус №А876НН124
4665,11-ZIF-Z123-GMO3-UDEL-TA19,Электролизер №311-5
4666,71-PPE-SKLA-SMTB-SHLD,"Шкафы, щиты, панели"
4667,11-ZIF-Z123-GMO3-UFLT-FI01-KIPA,Оборудование КИПиА
4668,11-ZIF-Z123-UOSO-TA07-KIPA,Оборудование КИПиА
4669,03-ZIF-ORPO-UIZR-PU07,Насос поз.23-4
4670,05-KAR-UOGR-PF01,Погрузчик фронтальный №1
4671,11-ENC-UOS1-BOS1-VALV,Запорно-регулирующая арматура
4672,03-ZIF-ORPO-UIZR-SPEC,Оборудование специального назначения
4673,05-SGE-CSPS-UPST-PW59-DD02,"Яч. РУ 1,3 кВ КТП-59 СК-5 2п СКИН"
4674,11-ZIF-ZIF4-GMO4-UINC-PUMP,Насосы
4675,71-TRA-AVTR-AVTP-TR53,Автомобиль легковой №Н860ММ
4676,11-ZIF-Z123-GMO1-UREG-TA48,Резервуар №197
4677,11-ZIF-Z123-ORP3-UIKR-HCCL,Гидроциклоны
4678,11-ZIF-Z123-OBOK-BIO2-PU11,Насос центробежный №140
4679,03-ZIF-ORPO-PU05-FIRE,АСПЗ (Противопожарные системы)
4680,05-SGE-CSPS-LKUC-LNKB,Линии кабельные
4681,72-OMK-TRUC-LF03,Погрузчик телескопический №49ММ7366
4682,11-RUD-VOST-CNST,Сооружения
4683,11-ZIF-Z123-GMO3-USRB-PU69,Насос центробежный №287-10
4684,03-KON-OBSL-PBEL,Самосвалы БелАЗ-7547
4685,71-TRA-AVTR-AVT3-TR3X,Автоцистерна №Н930МХ124
4686,71-TRA-AVTR-AVT3-TR5A,Тягач седельный №Р298КН
4687,71-TRA-AVTR-AVT1-TR21,Авто грузопассаж №А996НН
4688,11-ZIF-Z123-GMO3-UGHD-PUMP,Насосы
4689,05-ZIF-3GMU-2ODR,Отд. десорбции и регенерации
4690,05-SGE-CSPS-UPST-PW18,ТП-30 РД-20 Закачной насос
4691,05-ZIF-2ORP-2OGR-TA11-KIPA,Оборудование КИПиА
4692,11-ZIF-Z123-STKM-UKM2-KO19,Компрессор ц/б №К-7
4693,11-OZH-OZBG-CS01-VENT,Вентиляторы
4694,03-ZIF-BL05-VENT,Вентиляторы
4695,11-OZH-OZVP-BL08,Здание Общежитие №1 (62 м.кв)
4696,11-ZIF-Z123-UPPR-KPRK-ML03,Мельница шаровая №А-25
4697,11-ZIF-Z123-ORP3-UGRT-PU04,Насос центробежный №91-2
4698,11-ZIF-Z123-ORP1-UIKR-KO01-KIPA,Оборудование КИПиА
4699,11-ENC-TEC2-BLDN,Здания производственные и бытовые
4700,03-ZIF-ORPO-UIZM-ML02-KIPA,Оборудование КИПиА
4701,03-ZIF-ORPO-GROH-SI01-KIPA,Оборудование КИПиА
4702,05-SGE-CSPS-URZA-KIPA,Оборудование КИПиА
4703,11-RUD-CGTR-SEBT-BE11,Самосвал карьерный №56
4704,05-ZIF-ASUT,АСУТП
4705,73-BOD-TRUC-TR21,Полуприцеп №АМ5646
4706,11-ZIF-Z123-ORP1-UFLT-PU04,Насос центробежный №80б-3
4707,74-TRA-TR45,Тягач бортовой №С271ЕХ14
4708,11-ZIF-Z123-UPVC-UCEN-PU33-KIPA,Оборудование КИПиА
4709,71-TRA-AVTR-AVT1-TR35,Машина коммунальная №КУ7724
4710,11-ZIF-ZIF4-ORP4-UIZK-PU30-KIPA,Оборудование КИПиА
4711,05-ZIF-3GMU-KIPA,Оборудование КИПиА
4712,03-RUD-ENSK-DISD,Устройства распределительные
4713,71-TRA-AVTR-AVT1-TR91,Автомобиль бортовой №Х093НС124
4714,11-ZIF-Z123-GMO3-UOBZ-TA11,Чан буферный №228-2
4715,11-ZIF-Z123-ORP3-UIKR-HEEX,Теплообменники
4716,05-RSU-CS02-HEAT,Оборудование отопления и кондиционир-я
4717,11-ZIF-Z123-GMO3-UDEL-TA16-EAPP,Аппараты электрические
4718,05-ZIF-2ORP-1OIZ-PU05-KIPA,Оборудование КИПиА
4719,05-SGE-CTVS-UKTL-K446-PIPE,Трубопроводы
4720,11-ZIF-Z123-ORP2-UKDR-ML02,Дробилка валковая №5-2
4721,71-LES-SKLA-SGSM-STAT,Эстакады налива и отгрузки
4722,71-TRA-AVTR-AVT1-TR44,Автомобиль бортовой №Н920МХ124
4723,71-TRA-AVTR-AVT2-TR4J,Самосвал №С979КТ
4724,11-ZIF-Z123-OBOK-OFZF-TA12-KIPA,Оборудование КИПиА
4725,73-BOD-TRUC-TR30,Полуприцеп №АМ6429
4726,71-TRA-AVTR-AVT2-TR0G,Прицеп-самосвальный №МР541724
4727,05-ZIF-3GMU-1OSC-5USK-PU01-KIPA,Оборудование КИПиА
4728,11-ZIF-ZIF4-GMO4-UOSH-TA20-VALV,Запорно-регулирующая арматура
4729,03-CTT-KM04,Самосвал №1624
4730,05-ZIF-2ORP-1OIZ-HC01-GT01-KIPA,Оборудование КИПиА
4731,11-ZIF-Z123-GMO2-UOBZ-TANK,Оборудование емкостное
4732,11-ZIF-Z123-ORP3-UIKR-PU31-SHLD,"Шкафы, щиты, панели"
4733,03-POS,Вахтовый поселок Вернинский
4734,11-ZIF-ZIF4-GMO4-UOSH-PU05,Насос центробежный №137-2
4735,11-ZIF-Z123-UPVC-UCEN-PU14-KIPA,Оборудование КИПиА
4736,72-OMK-TRUC-TR07,Автомобиль пассажир(спец) №А136АЕ49
4737,73-BOD-TRUC-TR0S,ТЯГАЧ СЕДЕЛЬНЫЙ №Е151ВТ
4738,71-TRA-AVTR-AVT1-TR1J,Машина комбинированная №В224УВ49
4739,11-RUD-CGTR-SETT-UDST-ODRS,Оборудование дорожно-строительное
4740,11-ZIF-ZIF4-ORP4-UFLT-MQ11-KIPA,Оборудование КИПиА поз.63-2-4
4741,11-ZIF-Z123-GMO3-USRB-TA04,Зумпф №187
4742,11-ZIF-Z123-STKM-UKM2-KMP2-PWCO,Подстанции трансформаторные
4743,11-ZIF-Z123-GMO2-USR2-PI01-ASUT,АСУТП
4744,03-PAL-VENT,Вентиляторы
4745,11-ENC-TEC2-MILL,Оборудование дробильно-размольное
4746,11-ZIF-ZIF4-ORP4-UFLT-PU32-KIPA,Оборудование КИПиА
4747,11-RUD-CGTR-SEBT-CC58,Самосвал карьерный №509
4748,03-IKT,г. Иркутск
4749,11-RUD-CGTR-SETT-UCTT-BZ25,Бульдозер гусеничный №3218
4750,03-ZIF-0GMO-INTC-HC01,Батарея гидроциклонов Cavex 100 поз.66
4751,11-ZIF-Z123-ORP3-UKRD-TANK,Оборудование емкостное
4752,11-ZIF-Z123-GMO3-UDEL-TA11-KIPA,Оборудование КИПиА
4753,11-RUD-CBVZ-P303,Станок буровой №53
4754,03-KON-PBLZ-TN01,Машина поливооросительная №2701
4755,11-ZIF-Z123-ORP2-UFLT-TA09,Чан контактный №53-1
4756,73-BOD-TRUC-TR38,Полуприцеп №АН8234
4757,71-PPE-SKLA-SRKR-TANK,Оборудование емкостное
4758,11-ZIF-ZIF4-GMO4-UDKU-TA09-KIPA,Оборудование КИПиА
4759,05-KAR-UTTR-K710,Самосвал карьерный №7
4760,11-ZIF-ZIF4-GMO4-UINC-PU12-KIPA,Оборудование КИПиА
4761,05-KAR-UOGR-P401,Экскаватор гидравл. №1
4762,11-ZIF-ZIF4-UPRG-TA12-KIPA,Оборудование КИПиА
4763,71-TRA-AVTR-AVT1-LIFT,Оборудование грузоподъемное
4764,11-ZIF-Z123-ORP1-USGN-PU13,Насос центробежный №84-4
4765,03-ZIF-0GMO-USRB-TA13,Агитатор поз.79-6
4766,03-POS-BL11,АБК Рудоуправления на 50 мест (ПР)
4767,11-RUD-UOSS-UOST-PIPE,Трубопроводы
4768,05-SGE-CSPS-UPST-PW79,"КТП-10 ТИ-51/52 Склад, столовая, КПП 1"
4769,11-ZIF-Z123-GMO2-USR2-TA09,Колонна
4770,11-ZIF-ZIF4-ORP4-KSHF-PU13,Насос центробежный №3-5
4771,11-ZIF-Z123-ORP3-USGN-TA05,Чан контактный №107-4
4772,05-ZIF-4GTS-STOV,Станция насосная обор. водоснабжения
4773,11-ZIF-ZIF4-ORP4-UIZK-PU19-KIPA,Оборудование КИПиА поз.34-16
4774,05-ZIF-3GMU-2ODR-TA14,Емк. приг. раствора I.151.35
4775,72-OMK-TRUC-EXCV,Экскаваторы
4776,11-ZIF-Z123-GMO3-UFLT-KO04-KIPA,Оборудование КИПиА
4777,71-PPE,ПП Еруда
4778,71-TRA-AVTR-AVT2-TR71,Самосвал №К405ЕМ124
4779,11-CSP-UDES-SHLD,"Шкафы, щиты, панели"
4780,11-ZIF-Z123-STKM-UKM2-KO01-KIPA,Оборудование КИПиА
4781,11-ZIF-Z123-UOIZ-TA01,Резервуар расходный №1-1
4782,05-ZIF-2ORP-SPEC,Оборудование специального назначения
4783,11-ICC-LOMS-LIFT,Оборудование грузоподъемное
4784,11-RUD-BLAG-ENSL-VENT,Вентиляторы
4785,11-ZIF-Z123-UPVC-UCEN-PU26,Насос центробежный №521-1
4786,11-ZIF-ZIF4-GMO4-UINC-TA09-KIPA,Оборудование КИПиА
4787,11-ZIF-ZIF4-ORP4-UIZK-PI02-VALV,Запорно-регулирующая арматура поз.37-2
4788,05-SGE-CTVS-UTVS-UEXP-SKOS-RVZK-SPEC,Оборудование специального назначения
4789,11-ZIF-ZIF4-ORP4-UIZK-PI03,Пульподелитель 3-х струйный №37-3
4790,11-ZIF-Z123-UPVC-UCEN-DEHY,Оборудование для обезвоживания и сушки
4791,11-ZIF-ZIF4-ORP4-KMDR-CN07-KIPA,Оборудование КИПиА поз.80-7
4792,05-SGE-CSPS-UPST-SZIF,Подстан. 35/6кВ Старая ЗИФ
4793,11-RUD-CGTR-SETT-UDOT-ODRS,Оборудование дорожно-строительное
4794,03-ZIF-ORPO-UPFL-PU21,Насос химический поз.630-5
4795,11-ZIF-Z123-ORP1-UFLT-PU03,Насос центробежный №80б-2
4796,11-ZIF-Z123-OBOK-OFZF-TA11-KIPA,Оборудование КИПиА
4797,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1,Станция градирни №1
4798,11-RUD-CGTR-SETT-UCTT-LF27,Погрузчик фронтальный №51
4799,72-OMK-TRUC-TR9T,Автобус специальный УЗСТ А005АМ
4800,11-RUD-CGTR-SEBT-CF02,Самосвал карьерный №137
4801,11-ZIF-Z123-UOSO-TA21,Чан контактный №5-6
4802,03-ZIF-ORPO-UIZM-PU03,Насос поз.17-1
4803,11-ZIF-Z123-GMO2-USR2-TA47-KIPA,Оборудование КИПиА
4804,11-ZIF-Z123-ORP3-UKRD-BL01-HT01-KIPA,Оборудование КИПиА
4805,71-TRA-AVTR-AVT3-TR5W,Тягач седельный №Р744НК124
4806,71-TRA-AVTR-AVT1-TR1G,Автомобиль специальный В644ХВ 49
4807,11-ZIF-ZIF4-ORP4-UFLT-TA09,Зумпф №64-2
4808,73-VER-TRUC-LF09,Автопогрузчик поз.2602
4809,71-LES-SKLA-SSRK-SHLD,"Шкафы, щиты, панели"
4810,71-TRA-AVTR-AVT1-TRK3,Мастерская ПАРМ №О673НР124
4811,12-TRC-TR31,Микроавтобус
4812,11-ZIF-ZIF4-BL03,Здание проходной БЗИФ №КПП ЗИФ-4
4813,11-ZIF-ZIF4-ORP4-UIZK-TA13-KIPA,Оборудование КИПиА поз.33-1а
4814,71-PPE-TEHS-ERSK,ПП Еруда. Отдел экс-ции и ремонта СК
4815,73-BOD-TRUC-TR23,Прицеп №АМ5649
4816,05-ZIF-2ORP-2OGR-PU23-KIPA,Оборудование КИПиА
4817,11-ZIF-Z123-HVHZ-SNOV-PU04-KIPA,Оборудование КИПиА
4818,05-SGE-CSPS-UPST-PW63,ТП-73 СК-5 БШД Водокачка 2
4819,05-ASF-CS01,Площадка вспомог. служб ПожДепо
4820,11-RUD-VOST-ENSL-WELD,Оборудование сварочное
4821,72-OMK-TRUC-TR9B,Автобус специальный №B960НA49
4822,11-GRS-UTRN-LIFT,Оборудование грузоподъемное
4823,11-ZIF-ZIF4-UPRG-PUMP,Насосы
4824,05-ZIF-3GMU-1OSC-HT03,Уст-ка газоочистная В29а
4825,11-ZIF-Z123-ORP1-USGN-BLDN,Здания производственные и бытовые
4826,72-OMK-TRUC-TR1J,Автомобиль с КМУ №С756АВ49
4827,05-KAR-UBVR-SP01,Станок буровой №1
4828,71-TRA-AVTR-AVT3-TR8P,Полуприцеп сортиментовоз №3049НА
4829,03-ZIF-ORPO-UIZR-HCCL,Гидроциклоны
4830,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB,Станция обезвоживания
4831,73-BOD-TRUC-TR28,Полуприцеп №АМ6424
4832,03-RUD-EKSK-OOBR-EX03-RLZA,РЗиА
4833,73-BOD-SKLA,ПБ Бодайбо. Складское хозяйство
4834,72-OMK-TRUC-TR1Q,Автомобиль грузовой №С885АВ49
4835,03-ZIF-0GMO-OTRG-TA03,Питающая емкость с пер. устр-вом поз.188
4836,11-ZIF-Z123-OBOK-BIO1-PO02,Комплектная трансформаторная подстанция
4837,11-ZIF-ZIF4-GMO4-ASKT-DI10,Дозатор NaCN на поз.121
