,teh_mesto,Название технического места
5703,11-ENC-TEC2-LIFT,Оборудование грузоподъемное
5704,11-ZIF-Z123-OBOK-BIO1-PU54,Насос центробежный
5705,71-TRA-AVTR-AVT1-TR53,Автомобиль с КМУ №Н953ММ124
5706,11-ZIF-ZIF4-ORP4-UIZK-ML03,Мельница шаровая №31-1
5707,71-TRA-AVTR-AVT3-TR2X,Полуприцеп-цистерна №МУ266124
5708,71-TRA-AVTR-AVT3-TR5J,Тягач седельный №Р321КН
5709,71-TRA-AVTR-AVT3-TR8C,Полуприцеп сортиментовоз
5710,11-ZIF-Z123-UPVC-UCEN-DY01,Декантер №511-1
5711,11-RUD-CGTR-SETT-UCTT-BZ24,Бульдозер гусеничный №3217
5712,73-BOD-TRUC-TR04,Самосвал №А044ХА
5713,11-ZIF-Z123-STKM-UKM1-BLDN,Здания производственные и бытовые
5714,11-ZIF-ZIF4-ORP4-UFLT-MQ11-VA01,Клапан подачи воздуха поз.63-2-4
5715,03-ZIF-0DSK-0PSU-SPEC,Оборудование специального назначения
5716,74-LIF-LF03,Автокран КС-65717 У904МК14
5717,11-ZIF-Z123-GMO1-OPBI-OVEN,Печи
5718,11-ZIF-Z123-OBOK-BIO3-MPEQ,Оборудование обогатительное
5719,72-OMK-TRUC-TR97,Автомобиль легковой №К825КК124
5720,11-ZIF-Z123-ORP3-UIKR-KOMP,Оборудование компрессорное
5721,03-ZIF-0GMO-INTC-PU01-KIPA,Оборудование КИПиА
5722,11-ZIF-ZIF4-ORP4-UIZK-PU18-KIPA,Оборудование КИПиА поз.34-15
5723,71-PPE-TEHS-AVRM-DCMT,Машины электрические
5724,11-RUD-CGTR-SEBT-CD62,Самосвал карьерный №763
5725,11-ZIF-ZIF4-GMO4-USOC-TA26-KIPA,Оборудование КИПиА
5726,11-ZIF-Z123-ORP3-UMDR-CN01-KIPA,Оборудование КИПиА
5727,71-TRA-AVTR-AVT1-TR67,Автомобиль №Р729НК
5728,71-TRA-AVTR-AVTP-TRV5,Автомобиль пассажирский №х775рм124
5729,03-ZIF-0GMO-UOBS-PUMP,Насосы
5730,11-ZIF-Z123-GMO1-OPBI-UPMS-FILT,Оборудование для фильтрации
5731,05-SGE-CSPS-UPST-PW83-TRNS,Трансформаторы
5732,11-ZIF-Z123-GMO1-USRB-TA09,Колонна сорбции №103/1-4
5733,11-ZIF-Z123-K123-SHLD,"Шкафы, щиты, панели"
5734,71-TRA-AVTR-AVT3-TR8X,Полуприцеп сортиментовоз №НВ365224
5735,71-TRA-AVTR-AVT3-TR7M,Тягач седельный №К162ОМ
5736,11-ZIF-Z123-GMO1-OPBI-HEAT,Оборудование отопления и кондиционир-я
5737,70-999,Удаленное оборудование
5738,11-RUD-CGTR-SETT-UDOT-BZ07,Бульдозер колесный №3215
5739,05-SGE-CSPS-UPST-1RP3-TRNS,Трансформаторы
5740,11-ZIF-Z123-GMO2-USR2-TA06,Колона цианирования
5741,71-TRA-AVTR-AVT3-TR23,Тягач седельный №В458ЕУ49
5742,71-TRA-AVTR-AVT3-TR2D,Полуприцеп сортиментовоз №МС9367
5743,11-RUD-CGTR-SEBT-VL06,Самосвал №67
5744,03-ZAP-BL22,Санитарно-бытовой комплекс (СЛ)
5745,11-ZIF-Z123-ORP1-UFLT-TA01,Зумпф №80а
5746,11-ZIF-Z123-GMO3-PW02,Комплектная трансформаторная подстанция
5747,11-ZIF-Z123-OBOK-OFZF-BLDN,Здания производственные и бытовые
5748,05-SGE-CTVS-UKTL-KSTZ-TH03,Котел водогр. №3
5749,05-ZIF-3GMU-1OSC-3US1-TA04-KIPA,Оборудование КИПиА
5750,11-ZIF-ZIF4-GMO4-UINC-TA08-KIPA,Оборудование КИПиА
5751,03-ZIF-ORPO-KSGF-PUMP,Насосы
5752,11-ZIF-Z123-STKM-UKM2-KMP2-PW02-TRNS,Трансформаторы
5753,71-PPE-TEHS-UGMH-MACH,Оборудование станочное
5754,11-ZIF-Z123-GMO2-USR1-TA05,Чан контактный №144-2
5755,03-ZIF-ORPO-UFLT-PIPE,Трубопроводы
5756,05-SGE-CSPS-UPST-PW34,ТМ-6300 НГОК. Резерв
5757,11-ZIF-ZIF4-ORP4-DISD,Устройства распределительные
5758,11-ENC-TEC1-TNC2-BL01,Здание тепловой насосной станции №2
5759,73-TAK-SKLA-SGSM-LINE,Сети силовые
5760,05-SGE-CSPS-UPST-PW47-DISD,Устройства распределительные
5761,05-ZIF-2ORP-2OGR-CN02,Конвейер ленточный I.755
5762,11-ENC-TEC2-KOMP,Оборудование компрессорное
5763,71-TRA-AVTR-AVT2-TR3U,Самосвал №С386ЕВ124
5764,11-RUD-UOSS-UOSV-PUMP,Насосы
5765,03-KON-PVLV-VL03,Самосвал №2409
5766,11-ZIF-ZIF4-GMO4-PU56-KIPA,Оборудование КИПиА
5767,11-ZIF-ZIF4-UPRG-PU34-KIPA,Оборудование КИПиА
5768,74-TRA-TR08,НЕФАЗ 66062-46 А 885 КУ 14
5769,11-RUD-CGTR-SEBT-CD23,Самосвал карьерный №724
5770,11-ZIF-ZIF4-ORP4-UPRR-PU10,Насос центробежный №114
5771,03-ZIF-0GMO-INTC-MQ01,Концентратор поз.21A-1
5772,11-ZIF-Z123-GMO3-USRB-TA08,Чан контактный №195-2
5773,71-TRA-AVTR-AVT2-TR0N,Прицеп-самосвальный №МР5424
5774,03-ZAP-ROAD,"Тротуары, дороги, ж/д пути"
5775,05-SGE-CSPS-UPST-PW37-DD02,Яч. РУ-10 кВ 1КТП2 НЗИФ МШЦ
5776,11-RUD-CGTR-SEBT-KH14,Самосвал карьерный №235
5777,11-OZH-OZVP-BL08-FIRE,АСПЗ (Противопожарные системы)
5778,71-TRA-AVTR-AVT2-TR78,Автомобиль фургон №К887РО24
5779,03-ZIF-0GMO-ZOLG-TA01-KIPA,Оборудование КИПиА
5780,71-LES-TRUC-TR35,Тягач седельный №У792ОХ24
5781,11-ENC-VODZ-ENAS-STNS-LIFT,Оборудование грузоподъемное
5782,11-ZIF-Z123-ORP3-UIKR-HEEX,Теплообменники
5783,05-SGE-CTVS-UTVS-UEXP-ST2P-PIPE,Трубопроводы
5784,11-CSP-UPSG-LN01,Линии воздушные 110 кВ
5785,11-ZIF-Z123-GMO3-TANK,Оборудование емкостное
5786,11-ZIF-Z123-OBOK-UPRR-SHLD,"Шкафы, щиты, панели"
5787,11-ZIF-Z123-UPVC-UCEN-CN02,Конвейер ленточный №514
5788,11-ZIF-ZIF4-GMO4-UPSV-LIFT,Оборудование грузоподъемное
5789,11-RUD-CGTR-SETT-UCTT-BZ54,Бульдозер гусеничный №47
5790,11-RUD-CGTR-SETT-UDST-EX01,Экскаватор-погрузчик №603
5791,11-ZIF-Z123-UPPR-KPRK-TA03,Чан контактный №304-1
5792,71-TRA-AVTR-AVT1-LF09,Погрузчик вилочный №МА526724
5793,11-ZIF-ZIF4-GMO4-UFLT-FILT,Фильтры
5794,11-ZIF-Z123-ORP3-UIKR-TA08,Бункер №16-2
5795,11-ZIF-Z123-OBOK-BIO1-TA13-KIPA,Оборудование КИПиА
5796,11-ZIF-ZIF4-GMO4-UOSH-PU32-KIPA,Оборудование КИПиА
5797,72-OMK-SKLA-STMC-DISD,Устройства распределительные
5798,11-ZIF-ZIF4-ORP4-UFLT-PU03-VALV,Запорно-регулирующая арматура поз.34-18
5799,11-ZIF-Z123-OBOK-BIO1-TA16,Реактор биоокисления №106-3-4
5800,11-ZIF-Z123-UOIZ-OV09-KIPA,Оборудование КИПиА
5801,11-ZIF-ZIF4-ORP4-UFLT-PU37-KIPA,Оборудование КИПиА поз.7а-2
5802,11-ZIF-Z123-GMO2-USR2-TA35,Колонна сорбции №157-4/2
5803,05-SGE-CTVS-UKTL-U372-CNST,Сооружения
5804,11-ENC-TEC1-BO05,Котёл паровой
5805,03-ZIF-0DSK-ML01-KIPA,Оборудование КИПиА
5806,11-ZIF-Z123-OBOK-BIO1-TA10-KIPA,Оборудование КИПиА
5807,11-ZIF-Z123-GMO1-USRB-TA19,Колонна сорбции №103/2-2
5808,11-ZIF-Z123-ORP2-UIKR-ML03-ASUT,АСУТП ЗИФ
5809,11-ZIF-Z123-ORP2-UKDR-CN02-KIPA,Оборудование КИПиА
5810,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VALV,Запорно-регулирующая арматура поз.63-2-1
5811,11-ZIF-Z123-UPPR-PW02-TRNS,Трансформаторы
5812,11-ZIF-ZIF4-UPRG-PU32-KIPA,Оборудование КИПиА
5813,11-ZIF-Z123-GMO2-UREG-TA60,Сборник №271-4
5814,05-SGE-CSPS-UPST-PW82,ТП-4 ТИ-43 Дренаж.
5815,03-ZIF-0GMO-USRB-CS03,Участок сорбции ЗИФ
5816,11-ZIF-Z123-ORP3-PW01-TRNS,Трансформаторы
5817,03-ZIF-ORPO-MPEQ,Оборудование обогатительное
5818,11-ZIF-Z123-GMO2-UREG-PUMP,Насосы
5819,11-ZIF-Z123-OBOK-BIO3-PU07,Насос центробежный №135-1а
5820,11-ZIF-ZIF4-GMO4-UINC-TA11,Зумпф резерв
5821,11-ZIF-ZIF4-GMO4-USOC-PU11-KIPA,Оборудование КИПиА
5822,11-RUD-CGTR-SETT-UCTT-BZ28,Бульдозер гусеничный №3301
5823,11-RUD-VOST-POWR,Источники питания
5824,11-ZIF-ZIF4-ORP4-UGRT-PI04-KIPA,Оборудование КИПиА поз.36-4
5825,11-ZIF-Z123-OBOK-BIO3-TA10-KIPA,Оборудование КИПиА
5826,05-SGE-CSPS-UPST-STKT-DISD,Устройства распределительные
5827,11-ZIF-Z123-OBOK-UPZG-PUMP,Насосы
5828,14-OZH-LIFT,Оборудование грузоподъемное
5829,71-TRA-AVTR-AVTP-TR0R,Автомобиль грузовой №С525МН
5830,71-TRA-AVTR-AVTP-TR0X,Автомобиль пассажирский №С637МН124
5831,11-ZIF-Z123-OBOK-BIO4-TA09-KIPA,Оборудование КИПиА
5832,11-ZIF-ZIF4-GMO4-CONV,Оборудование транспортно-конвейерное
5833,11-ZIF-ZIF4-UPRG-PU18-KIPA,Оборудование КИПиА
5834,71-TRA-AVTR-AVT2-TR1D,Прицеп №МР5440
5835,11-ZIF-Z123-GMO3-USRB-PI19-KIPA,Оборудование КИПиА
5836,11-ENC-VODZ-ENAS,Водозабор Енашиминский
5837,11-ZIF-Z123-ORP3-UIKR-PU31-VA01,Клапан отсечной
5838,11-ZIF-Z123-ORP2-UKDR-MACH,Оборудование станочное
5839,11-RUD-UOSS-UOSV-WELD,Оборудование сварочное
5840,03-RUD-UVSP-BZ05,Бульдозер №1405
5841,05-SGE-CSPS-UPST-PW09,"ТП-29 РД-13 БШД Глухарь, ретр-р"
5842,03-ZIF-CS13-VENT,Вентиляторы
5843,11-ZIF-Z123-GMO1-USRB-SC05,Пробоотборник с вращ. ножом №101-2
5844,05-ZIF-2ORP-2OGR-PI22-KIPA,Оборудование КИПиА
5845,72-OMK-TRUC-TR2P,Автобус специальный №А318АК49
5846,72-OMK-TRUC-TR90,Автобус специальный №В941КВ49
5847,05-KAR-UTTR-K812,Самосвал карьерный №24
5848,11-ZIF-ZIF4-ORP4-UFLT-TA03-KIPA,Оборудование КИПиА поз.38-1
5849,71-NAZ-TRUC-TR01,Машина вакуумная №А130ТТ
5850,11-ENC-TEC2-BOIL,Котлы паровые
5851,11-ZIF-Z123-UPVC-UTOB,Участок термощелочной обработки
5852,11-ZIF-Z123-ORP3-PIPE,Трубопроводы
5853,11-ZIF-ZIF4-GMO4-UDKU-TA12-KIPA,Оборудование КИПиА
5854,05-SGE-CSPS-UPST-PW03-DD02,"Яч.РУ-0,4кВ КТП-17 ГМ-5/6(АЗС кар.,ППВ)"
5855,05-ZIF-2ORP-2OGR-PU03,Насос пульповый I.044.3
5856,71-TRA-AVTR-AVTP-TR0B,Автомобиль пассажирский №Р227КН
5857,05-ZIF-2ORP-2OGR-CN02-KIPA,Оборудование КИПиА
5858,11-ZIF-Z123-ORP1-UIKR-TANK,Оборудование емкостное
5859,11-ZIF-ZIF4-GMO4-UFLT-PU01,Насос центробежный герм. №120б-1
5860,73-VER-TRUC-TR58,Автоцистерна №О857ХУ
5861,71-TRA-AVTR-AVT1-TR1A,А/м УЗСТ 586В-09 ВВ КАМАЗ-43118-3017-50
5862,11-ZIF-Z123-CNST,Сооружения
5863,73-BOD-TRUC-TOHL,Автомобиль грузопассажирский №К925СЕ124
5864,11-ZIF-Z123-ORP1-UDRB-ML02,Установка дробильная мобильная №ОРП-1
5865,11-ZIF-ZIF4-ORP4-LIFT,Оборудование грузоподъемное
5866,71-TRA-AVTR-AVTP-TR24,Автобус вахтовый №В233РА49
5867,11-PAL-PWCO,Подстанции трансформаторные
5868,11-ZIF-ZIF4-ORP4-UPRR-TA01,Чан контактный №100
5869,11-ZIF-ZIF4-ORP4-UIZK-PU31,Насос центробежный №48-3
5870,11-ZIF-Z123-OBOK-OFZF-TA04-KIPA,Оборудование КИПиА
5871,05-ZIF-3GMU-1OSC-4US2-TA11-KIPA,Оборудование КИПиА
5872,11-ZIF-Z123-ORP3-UPRR-TA02-KIPA,Оборудование КИПиА
5873,11-ZIF-Z123-ORP3-PU03,Насос центробежный №22-2
5874,11-ZIF-Z123-GMO3-UOBZ-TA10,Чан буферный №228-1
5875,11-RUD-CGTR-SEBT-CD61,Самосвал карьерный №762
5876,05-ZIF-5UPR-PU45,Насос химический I.295.1
5877,05-KAR-UOGR-SIZE,Оборуд-е для классификации по крупности
5878,11-ICC-LOMS-PUMP,Насосы
5879,11-ZIF-Z123-GMO1-USRB-TA29,Чан контактный №193-3
5880,11-ZIF-Z123-UOIZ-BL02,"Узел обжига известняка (ДК №2), насосная"
5881,11-ZIF-Z123-GMO3-OV01-KIPA,Оборудование КИПиА
5882,72-OMK-TRUC-TR95,Автомобиль грузовой №В952НА49
5883,73-VER-SKLA-SGSM-TANK,Оборудование емкостное
5884,11-ZIF-ZIF4-GMO4-UDKU-PU03-KIPA,Оборудование КИПиА
5885,71-TRA-AVTR-AVT2-TR3A,Топливозаправщик №Н896ММ124
5886,11-ICC-LOMS-VENT,Вентиляторы
5887,11-RUD-CGTR-SEBT-CD64,Самосвал карьерный №765
5888,11-ZIF-ZIF4-GMO4-UOSH-SC01-KIPA,Оборудование КИПиА
5889,11-ZIF-Z123-ORP3-UFLT-TA05-KIPA,Оборудование КИПиА
5890,03-KON-PIVE,Парк самосвалов Iveco
5891,11-ZIF-ZIF4-ORP4-UPRR-PU07-KIPA,Оборудование КИПиА поз.106
5892,11-ZIF-ZIF4-ORP4-UIZK-CN09,Конвейер ленточный №18-2
5893,05-SGE-CSPS-UPST-PW78-TRNS,Трансформаторы
5894,71-TRA-AVTR-AVTP-TR0J,Автобус №Р346КН
5895,11-ZIF-Z123-ORP1-USGN-PI03,Пульподелитель 3-х струйный №86-2
5896,11-ZIF-Z123-ORP2-UFLT-PU19-KIPA,Оборудование КИПиА
5897,11-ZIF-Z123-OBOK-BIO1-TA33,Зумпф №107
5898,05-SGE-CSPS-UPST-PW29-TRNS,Трансформаторы
5899,71-LES,ПП Лесосибирск
5900,11-ZIF-Z123-GMO3-USRB-TA02-KIPA,Оборудование КИПиА
5901,11-ZIF-ZIF4-ORP4-UPRR-KIPA,Оборудование КИПиА уч-ка приг. реагентов
5902,11-RUD-UOSS-UOSV-CNST,Сооружения
5903,11-ZIF-Z123-OBOK-BIO4-PU07-KIPA,Оборудование КИПиА
5904,71-TRA-AVTR-AVT3-TR6L,Автоцистерна №С537МН
5905,11-ZIF-Z123-OBOK-OFZF-VENT,Вентиляторы
5906,11-ZIF-Z123-K123,"Цех КИПиА. Участок по рем.обор.ЗИФ-1,2,3"
5907,05-ZIF-3GMU-1OSC-3US1-PU05,Насос ц/б I.126.1
5908,11-RUD-UOSS-UOST,Участок осушения к.Титимухта
5909,11-ZIF-Z123-ORP2-USGN-DISD,Устройства распределительные
5910,11-ZIF-Z123-HVHZ-USHS-PU07,Передвижная насосная станция №4
5911,11-RUD-CGTR-SETT-UCTT-BZ48,Бульдозер гусеничный №39
5912,71-PPE-TEHS-GRUZ-KIPA,Оборудование КИПиА
5913,03-ZIF-0GMO-USRB-TA15,Агитатор поз.79-8
5914,03-ZAP-ZPOS-KOTL-DCMT,Машины электрические
5915,11-ZIF-Z123-ORP3-UFLT-PI03-KIPA,Оборудование КИПиА
5916,71-NAZ-OPRN-DT08,Дизельная электростанция Транспорт. уч.
5917,11-ZIF-Z123-OBOK-LOBK-KIPA,Оборудование КИПиА
5918,11-ZIF-Z123-GMO2-USR2-TA15-KIPA,Оборудование КИПиА
5919,11-ZIF-Z123-ORP3-UIKR-CONV,Оборудование транспортно-конвейерное
5920,11-ZIF-Z123-ORP3-UMDR-MILL,Оборудование дробильно-размольное
5921,71-TRA-AVTR-AVTP-TR47,Автобус вахтовый №К700КЕ
5922,05-SGE-CTVS-UTVS-UEXP-PI01,Трубопр.43 пл.-кот.ЗИФ ДУ 250-2 линии
5923,11-ZIF-ZIF4-HVHZ-CNST,Сооружения
5924,03-ENS-0USP-TRAN,Оборудование автотранспортное
5925,03-RUD-UOKA-PUMP,Насосы
5926,03-ZIF-ORPO-UPFL-PU08,Насос поз.610-2
5927,73-BOD-TRUC-TR65,Тягач седельный №Е249ТВ
5928,03-ZIF-ENSZ-SH03-SUIE,Системы учета/измерений электронергии
5929,11-ZIF-Z123-OBOK-BIO2-PI03,Пульподелитель 2-х струйный №163
5930,11-ZIF-Z123-GMO1-USRB-PU05-KIPA,Оборудование КИПиА
5931,11-ZIF-Z123-ORP1-UIKR-PU13-KIPA,Оборудование КИПиА
5932,71-TRA-AVTR-AVTP-TRV8,Автобус вахтовый ГИРД  г/н с444рм124
5933,11-RUD-VOST-UGVS-E111,Экскаватор электрический №29
5934,11-MOO,Служба главного механика по ОО
5935,11-ENC-TEC1-EAPP,Аппараты электрические
5936,11-ZIF-ZIF4-GMO4-UINC-PU10-VALV,Запорно-регулирующая арматура
5937,11-ZIF-ZIF4-ORP4-UIZK-CONV,Оборудование транспортно-конвейерное
5938,11-ZIF-Z123-GMO3-UDEL,Участок десорбции и электролиза ГМО-3
5939,05-SGE-CSPS-UPST-PW14-TRNS,Трансформаторы
5940,71-TRA-AVTR-AVT3-TR1E,Полуприцеп №МС2952
5941,71-TRA-AVTR-AVT3-TR7B,Тягач седельный №Т593УТ24
5942,71-TRA-AVTR-AVTP-TR26,Автобус вахтовый №В626ЕВ49
5943,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-KIPA,Оборудование КИПиА
5944,05-KAR-UTTR-K702,Самосвал карьерный №10
5945,03-ZIF-BL01-KIPA,Оборудование КИПиА
5946,73-VER-TRUC-TR31,Toyota Land Cruiser Prado У999РК
5947,05-SGE-CTVS-UKTL-U372-PUMP,Насосы
5948,11-ZIF-Z123-STKM-UKM1,Участок компрессорная №1
5949,11-ZIF-Z123-HVHZ-PW03,Комплектная трансформаторная подстанция
5950,11-ZIF-Z123-OBOK-BIO3-TA02,Зумпф №1-33-1а
5951,11-ZIF-Z123-ORP3-UIKR-PU31-VALV,Запорно-регулирующая арматура
5952,71-TRA-AVTR-AVTP-TR2C,Автобус вахтовый №Х103НС124
5953,11-ZIF-ZIF4-ORP4-UFLT-PU50,Насос центробежный №65а-2
5954,11-ZIF-Z123-UPPR-SELC,Силовая электроника
5955,73-VER-SKLA-SGSM-CS03,Топливнораздаточная колонка поз.72
5956,11-ZIF-Z123-GMO2-UREG-TA29-KIPA,Оборудование КИПиА
5957,03-ZIF-0GMO-UDIC-LIFT,Оборудование грузоподъемное
5958,03-RUD-UBVR-DR03,Станок буровой №1104
5959,11-ZIF-ZIF4-ORP4-UIZK-HC04,Гидроциклон №35-4
5960,71-LES-SKLA-SSRK-SHLD,"Шкафы, щиты, панели"
5961,14-GOR-BZ01,Бульдозер колесный №02
5962,11-ZIF-Z123-ORP2-USGN-HEAT,Оборудование отопления и кондиционир-я
5963,11-RUD-CGTR-SEBT-CC27,Самосвал карьерный №428
5964,11-ZIF-Z123-UPVC-UCEN-DY06,Декантер №511-6
5965,14-GOR-FLOT,Речной флот
5966,72-OMK-TRUC-TR2L,Автобус специальный №А224АК49
5967,72-OMK-TRUC-TRG1,Автомобиль грузовой-борт.Hilux A293BE 49
5968,71-LES-TRUC-TR45,Автобус вахтовый №С130РН124
5969,11-ZIF-Z123-ORP1-UIKR-KOMP,Оборудование компрессорное
5970,71-TRA-AVTR-AVT3-TR2S,Полуприцеп №МУ263524
5971,72-OMK-TRUC-TR0O,Полуприцеп сортиментовоз №МЕ049049
5972,11-ZIF-Z123-ORP3-PW01,Комплектная трансформаторная подстанция
5973,03-ENS-0USP,Участок сетей и подстанций
5974,11-ZIF-Z123-OBOK-BIO1-PU42,Насос водокольцевой №232-1
5975,71-TRA-AVTR-AVTP-TR0U,Автобус №С571МН124
5976,03-ZIF-0GMO-ZOLG-PU03,Насос с совмещенным резервуаром поз.333
5977,12-TRC-TR32,Полуприцеп №0433MX24
5978,11-ZIF-ZIF4-ORP4-UIZK-ML01-KIPA,Оборудование КИПиА поз.30-1
5979,11-ZIF-Z123-UPPR-KPRK-ML03,Мельница шаровая №А-25
5980,05-ZIF-4GTS-PPNS-PUMP,Насосы
5981,11-ZIF-Z123-OBOK-UPRR-TA07-KIPA,Оборудование КИПиА
5982,11-MGO-CRGT-RGTT-TR01,Мастерская ПАРМ №1
5983,71-TRA-AVTR-AVTP-TRN8,Автомобиль легковой №X858HE124
5984,11-CSP-UPSG-PBI4-EAPP,Аппараты электрические
5985,73-VER-TRUC-LF03,Погрузчик №АА559938
5986,11-ZIF-Z123-GMO3-UFLT-KO08-KIPA,Оборудование КИПиА
5987,72-OMK-TRUC-TR91,Автобус специальный №В942КВ49
5988,11-RUD-CGTR-SEBT-CD52,Самосвал карьерный №753
5989,71-TRA-AVTR-AVT1-TRAN,Автотранспорт
5990,05-KAR-UOGR-TN01,Машина поливооросительная №2
5991,05-ZIF-3GMU-1OSC-1UIC-PU03-KIPA,Оборудование КИПиА
5992,73-BOD-TRUC-TR71,Тягач седельный №Е444ТВ
5993,11-ZIF-Z123-GMO1-UREG-TA32,Чан контактный №152
5994,11-ZIF-Z123-GMO2-UREG-TA27-KIPA,Оборудование КИПиА
5995,71-TRA-AVTR-AVT1-TR2A,Автоцистерна №В492ОС124
5996,11-ZIF-Z123-ORP3-SHSU,Щиты станции управления(ЩСУ)
5997,03-ZIF-0GMO-INTC-MQ06,Концентратор поз. 42А
5998,73-BOD-TRUC-TR15,Полуприцеп №АВ983338
5999,11-ENC-TEC1-TNC1-SHLD,"Шкафы, щиты, панели"
6000,11-OZH-OZVP-CS04,Здание хлебозавода Еруда
6001,11-ZIF-Z123-ORP2-UIKR-PU11-KIPA,Оборудование КИПиА
6002,11-RUD-KDRB-KDR1-KIPA,Оборудование КИПиА
6003,11-ZIF-Z123-GMO3-USRB-PU78,Насос центробежный №287-15
6004,05-ASF-BL03-PUMP,Насосы
6005,12-TRC-TR25,Автомобиль легковой №Т032ТТ24
6006,71-LES-TRUC-LF11,Погрузчик вилочный №МВ0148
6007,11-ZIF-ZIF4-ORP4-UFLT-MQ09-VALV,Запорно-регулирующая арматура поз.63-2-2
6008,05-PAL-BLDN,Здания производственные и бытовые
6009,11-ZIF-Z123-ORP3-UIKR-CN01-KIPA,Оборудование КИПиА
6010,05-ZIF-4GTS-PPNS-CS01,Здание НС противопож.
6011,05-SGE-CTVS-UTVS-UEXP-BBPG-TA02,Резервуар №2
6012,11-ENC-TEC1-TNC2,ТНС-2 ТЭЦ-1
6013,11-ZIF-ZIF4-GMO4-UOSH-TA19,Чан буферный №168
6014,11-ZIF-Z123-ORP3-UGRT-PU02,Насос центробежный №82-1
6015,71-TRA-AVTR-AVT3-TR3X,Автоцистерна №Н930МХ124
6016,71-LES-TRUC-TR08,Тягач седельный №К671КЕ
6017,11-ENC-TEC1,ТЭЦ-1
6018,05-KAR-UOGR-EG03,Экскаватор гидравл. №4
6019,03-ZIF-ORPO-UIZR-PU01-KIPA,Оборудование КИПиА
6020,11-ZIF-Z123-GMO3-URUG-PU07,Насос центробежный №325-2
6021,11-ZIF-ZIF4-GMO4-USOC-TANK-VALV,Запорно-регулирующая арматура
6022,71-LES-UREM-WELD,Оборудование сварочное
6023,05-SGE-CSPS-UPST-PW15-DD02,Яч. РУ-10 кВ 1КТП3 гравитац.
6024,11-ZIF-ZIF4-UPRG-PU20-KIPA,Оборудование КИПиА
6025,71-PPE-TEHS-AVRM-LGHT,Сети освещения
6026,72-OMK-SKLA-STMC-HEAT,Оборудование отопления и кондиционир-я
6027,73-BOD-TRUC-TR43,Полуприцеп №АН8265
6028,11-ENC-TEC2-BO01-GOLD,Золоуловители
6029,11-ZIF-Z123-OBOK-BIO1-SC07,Пробоотборник №168
6030,11-ZIF-Z123-UOSO-TA08-KIPA,Оборудование КИПиА
6031,11-ZIF-Z123-GMO3-USRB-TA28-KIPA,Оборудование КИПиА
6032,05-ZIF-5UPR-VENT,Вентиляторы
6033,11-ZIF-ZIF4-ORP4-UIZK-ML02,Мельницы полусамоизмельчения №30-2
6034,11-RUD-CGTR-SEBT-CD79,Самосвал карьерный №780
6035,11-ZIF-ZIF4-GMO4-STKL-CTOW,Градирни
6036,03-ZIF-0GMO-USRB-TA15-KIPA,Оборудование КИПиА
6037,03-UTS-PGPM,Парк ГПМ уч. ТВСиК
6038,11-ZIF-Z123-HVHZ-PW05,Комплектная трансформаторная подстанция
6039,05-ZIF-2ORP-1OIZ-CN07-KIPA,Оборудование КИПиА
6040,11-ZIF-Z123-UPVC-UTOB-URMB-TANK,Оборудование емкостное
6041,11-RUD-UOSS-UOSV-HEAT,Оборудование отопления и кондиционир-я
6042,05-ZIF-2ORP-2OGR-PUMP,Насосы
6043,11-RUD-CGTR-SETT-UDOT-OS05,Автогрейдер №25
6044,13-GOR-DRIL,Оборудование буровое
6045,11-ZIF-Z123-GMO3-UKST-KO08-KIPA,Оборудование КИПиА
6046,05-ZIF-5UPR-HT08,Кондиционер пром. П1
6047,05-ZIF-2ORP-2OGR-TA04,Зумпф хвостов флотации I.206
6048,11-RUD-CGTR-SETT-UCTT-EX11,Экскаватор гидравлический №604
6049,11-ZIF-Z123-OBOK-BIO4-LAB4-BLDN,Здания производственные и бытовые
6050,11-ZIF-Z123-OBOK-OFZF-FI01-KIPA,Оборудование КИПиА
6051,05-ZIF-3GMU-1OSC-3US1-MQ05,Концентратор разгрузки I.891
6052,11-ZIF-Z123-OBOK-BIO1-TA25,Реактор биоокисления №106-5-3
6053,71-TRA-AVTR-AVT3-TR6F,Автоцистерна №С477МН
6054,03-KON-PVLV-VL06,Самосвал №2414
6055,05-ZIF-3GMU-2ODR-VENT,Вентиляторы
6056,11-ZIF-Z123-GMO3-UOBZ-TA10-KIPA,Оборудование КИПиА
6057,05-SGE-CSPS-UPST-TCHP-PW01-SY01,Узел автономный ХВС и ГВС ГПП-1
6058,11-ZIF-Z123-GMO2-USR2-TA59-KIPA,Оборудование КИПиА
6059,05-SGE-CSPS-UPST-PW88-DD02,Яч. РУ-10 кВ ТП-12 ТИ-53/54 УПП
6060,05-KAR-UTTR-K810,Самосвал карьерный №22
6061,73-BOD-UGEN-EKSP-PUMP,Насосы
6062,11-ZIF-Z123-GMO3-UKST-LIFT,Оборудование грузоподъемное
6063,11-ZIF-ZIF4-ORP4-UDSF-PU04-VALV,Запорно-регулирующая арматура поз.34-19
6064,03-UTS-0LOS-0KOS,Очистные сооружения КОС-15 (ЗИФ)
6065,11-ZIF-ZIF4-ORP4-UIZK-HC03,Гидроциклон №35-3
6066,71-LES-UGEN-SKV2-SHLD,"Шкафы, щиты, панели"
6067,11-ZIF-Z123-OBOK-BIO3-PIPE,Трубопроводы
