,teh_mesto,Название технического места
6473,71-TRA-AVTR-AVT2-TR4K,Самосвал №С986КТ
6474,11-ZIF-Z123-GMO2-USR2-TA16-KIPA,Оборудование КИПиА
6475,72-OMK-TRUC-TRB3,Автомобиль легковой №С109СВ124
6476,73-VER-TRUC-TR37,Автомобиль грузопассажирский №О764ХУ
6477,05-ZIF-5UPR-TA19,Емк. растворная с МПУ I.282
6478,11-RUD-CGTR-SETT-UDOT-OS01,Автогрейдер №19
6479,11-OZH-OZVP-BL18,Здание Общежитие №7 на 285 мест
6480,11-SPL,Лаборатория санитарно-промышленная
6481,11-ZIF-Z123-ORP3-VE30,Вентилятор центробежный №В-6
6482,05-SGE-CSPS-UPST-PW15,1КТП3 гравитац.
6483,11-MGO-CRGT-ENSL-SHLD,"Шкафы, щиты, панели"
6484,73-BOD-UGEN-EKSP,ПБ Бодайбо. Эксплуатационный участок
6485,11-ZIF-Z123-GMO2-USR2-PI01-KIPA,Оборудование КИПиА
6486,11-ZIF-Z123-ORP2-USGN-DY03,Сгуститель №80-2
6487,11-ZIF-Z123-ORP3-PU03-KIPA,Оборудование КИПиА
6488,05-ZIF-CS02-TANK,Оборудование емкостное
6489,03-ZIF-ORPO-UPFL-TA03-KIPA,Оборудование КИПиА
6490,03-RUD-EKSK-VOBR-EX05,Экскаватор №1213
6491,11-ZIF-ZIF4-GMO4-USOC-PU22-KIPA,Оборудование КИПиА
6492,03-ZIF-0GMO-OTRG-PU22,Насос магнит. поз.211-4
6493,05-SGE-CSPS-UPST-PW85-BB01-DISD,Устройства распределительные
6494,05-ZIF-3GMU-1OSC-3US1-TA07-KIPA,Оборудование КИПиА
6495,03-UTS-PGPM,Парк ГПМ уч. ТВСиК
6496,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416
6497,11-RUD-CGTR-SEBT-CF07,Самосвал карьерный №142
6498,11-ZIF-ZIF4-GMO4-CONV,Оборудование транспортно-конвейерное
6499,71-TRA-AVTR-AVT2-TR3N,Самосвал №С305ЕВ124
6500,71-LES-TRUC-TR13,Трактор №КУ7725
6501,73-BOD-SKLA-AVZA-LINE,Сети электрические силовые
6502,11-ZIF-Z123-PLAV-OV05-KIPA,Оборудование КИПиА
6503,71-TRA-AVTR-AVT2-TR68,Самосвал №Е378АК124
6504,11-ZIF-Z123-GMO3-USRB-PU75,Насос центробежный №287-14
6505,11-ZIF-Z123-GMO2-USR2-TA50-KIPA,Оборудование КИПиА
6506,11-ZIF-ZIF4-UPRG-TA10-VALV,Запорно-регулирующая арматура
6507,05-ZIF-3GMU-1OSC-2UIK-TA05,Зумпф 2-секц. для насосов I.802.2
6508,11-ZIF-Z123-GMO3-USRB-TA35,Чан контактный №292-1
6509,11-ZIF-Z123-OBOK-BIO3-TA17,Реактор биоокисления №167-3-4
6510,05-ZIF-5UPR-PU46,Насос химический I.295.2
6511,71-TRA-AVTR-AVTP-TR01,Автомобиль пассажирский №А070ЕР124
6512,05-ZIF-BL04-PIPE,Трубопроводы
6513,11-RUP-UGPM-LF03,Кран самоходный №22546
6514,11-ZIF-Z123-ORP1-UIKR-SC02,Пробоотборник
6515,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VALV,Запорно-регулирующая арматура поз.63-2-1
6516,05-ZIF-1RDK-CS01,Склад руды РДКК
6517,11-RUP,Ремонтное управление
6518,11-ZIF-Z123-OBOK-BIO4-TA01-KIPA,Оборудование КИПиА
6519,71-TRA-AVTR-AVT2-TR1I,Прицеп №МР5445
6520,11-OZH-OZVP-CS01-FIRE,АСПЗ (Противопожарные системы)
6521,11-MGO-CRGT-RGBB-OVEN,Печи
6522,71-PPE-TEHS-AVRM-PIPE,Трубопроводы
6523,11-ZIF-Z123-OBOK-BIO4-KIPA,Оборудование КИПиА
6524,11-ZIF-ZIF4-ORP4-UDSF-DEHY,Оборудование для обезвоживания и сушки
6525,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VA05,Клапан подачи воздуха поз.63-2-1
6526,03-RUD-UBVR-DR09,Станок буровой DML HP 1450 №1110
6527,11-RUD-CGTR-SEBT-CD35,Самосвал карьерный №736
6528,05-ZIF-2ORP-1OIZ-HC01-HC19-KIPA,Оборудование КИПиА
6529,11-ZIF-Z123-OBOK-BIO3-LIFT,Оборудование грузоподъемное
6530,11-ZIF-Z123-STKM-UKM1-KMP1-PWCO,Подстанции трансформаторные
6531,03-ZIF-0GMO-KO04-KIPA,Оборудование КИПиА
6532,05-ZIF-2ORP-1OIZ-PU07,Насос пульповый I.005.1
6533,05-SGE-CTVS-KZIF-KTL1-KOMP,Оборудование компрессорное
6534,11-ZIF-Z123-GMO1-PUMP,Насосы
6535,11-ZIF-Z123-STKM-UKM2-KO15,Компрессор ц/б №К-4
6536,11-ZIF-ZIF4-GMO4-UINC-TA04-VALV,Запорно-регулирующая арматура
6537,11-ZIF-Z123-UPVC-UCEN,Участок центрифугирования
6538,71-TRA-AVTR-AVT1-TR89,Автомобиль бортовой №Х084НС124
6539,73-BOD-TRUC-TR23,Прицеп №АМ5649
6540,05-ZIF-3GMU-1OSC-4US2-TA03,Реактор сорбц. циан. с МПУ I.501TK
6541,05-SGE-CSPS-UPST-PW39-DISD,Устройства распределительные
6542,05-ZIF-2ORP-2OGR-TA03,Коробка разделит. I.204
6543,71-TRA-AVTR-AVT3-TR7V,Тягач седельный
6544,11-RUD-VOST-UGVS-E107,Экскаватор электрический №19
6545,11-ZIF-ZIF4-GMO4-UOSH-PU24,Насос центробежный №153б-2
6546,11-ZIF-Z123-ORP3-UPRR-TA05-KIPA,Оборудование КИПиА
6547,71-TRA-AVTR-AVTP-TR02,Автомобиль пассажирский №А111ЕР124
6548,11-MGO-URVA-TR05,Передвижная лаборатория
6549,11-RUD-VOST-ENSL-PWCO,Подстанции трансформаторные
6550,11-ZIF-ZIF4-ORP4-UPRR-PU10,Насос центробежный №114
6551,03-ZIF-0GMO-SELC,Силовая электроника
6552,11-ENC-VODZ-DOSR-STNS-BLDN,Здания производственные и бытовые
6553,74-TRA-TR39,Автобус №С459ЕХ14
6554,72-OMK-TRUC-TR46,Автоцистерна №В511НВ49
6555,05-KAR-UOGR-PGFR,Погрузчики фронтальные
6556,11-RUD-CBVZ-P301,Станок буровой №51
6557,71-LES-TRUC-TR18,Снегоболотоход гусеничный №МВ0140
6558,72-OMK-TRUC-TRF5,Автомобиль грузовой-борт.Hilux№А153ВЕ49
6559,11-ZIF-Z123-OBOK-BIO2-TA41,Емкость расходная
6560,11-ZIF-Z123-ORP2-UFLT-PU42-KIPA,Оборудование КИПиА
6561,11-RUD-CGTR-SEBT-CC81,Самосвал карьерный №533
6562,11-ZIF-Z123-GMO3-UFLT-FI06-VALV,Запорно-регулирующая арматура поз.223-3
6563,11-ZIF-Z123-GMO1-UREG-TH03-KIPA,Оборудование КИПиА
6564,05-KAR-UOGR-EXGD,Экскаваторы гидравлические
6565,05-SGE-CSPS-UPST-PW52,ТП-7 РПМ-5 Насос.уст.перекачки воды
6566,05-SGE-CSPS-UPST-PW94-DISD,Устройства распределительные
6567,11-RUD-CGTR-SEBT-CC51,Самосвал карьерный №502
6568,11-ZIF-ZIF4-ORP4-PW04-TRNS,Трансформаторы
6569,73-TAK,ПБ Таксимо
6570,11-RUD-BLAG-UGBL-EG18,Экскаваторы ЭКГ-18
6571,03-ZIF-ORPO-KIPA,Оборудование КИПиА
6572,11-ZIF-ZIF4-GMO4-PU06,Насос №140-5
6573,05-ZIF-4GTS-BRNS-PUMP,Насосы
6574,11-ZIF-ZIF4-ORP4-UFLT-PU19,Насос центробежный герм. №68-3
6575,03-ZIF-0GMO-PU04-KIPA,Оборудование КИПиА
6576,11-RUD-BLAG-BLDN,Здания производственные и бытовые
6577,11-ZIF-Z123-GMO1-UREG-TA21,Чан контактный №133-2
6578,11-ZIF-ZIF4-GMO4-UOSH-SC03,Пробоотборник с вращ. ножом №142-А7
6579,03-ZIF-0GMO-OTRG-PU01,Насос дренажный поз.150-5
6580,11-ZIF-ZIF4-GMO4-STKL-KO03,Установка кислородная №127-4
6581,72-OMK-TRUC-TR9F,Седельный тягач № В936ОВ49
6582,71-TRA-AVTR-AVTP-TR96,Автомобиль легковой №Р201КН
6583,11-RUD-CGTR-SETT-UCTT-BZ11,Бульдозер гусеничный №203
6584,03-ZIF-ORPO-UFLT-TA01,Чан контактный поз.27
6585,71-TRA-AVTR-AVT2-TR0O,Прицеп-самосвальный №МР5425
6586,72-OMK-TRUC-TRC8,TOYOTA HIACE С120СВ 124
6587,11-ZIF-Z123-GMO1-USRB-TA27,Емкость №187
6588,11-ENC-TEC1-BL02,Здание котельной расширение под ТЭЦ
6589,11-ZIF-Z123-GMO2-UREG-TA28-KIPA,Оборудование КИПиА
6590,05-ZIF-2ORP-2OGR-PU29-KIPA,Оборудование КИПиА
6591,05-ZIF-BL02-PIPE,Трубопроводы
6592,71-TRA-AVTR-AVT1-TR56,Автомобиль мусоровоз №Р238КН
6593,03-KON-PGPM-LF03,Автокран поз.2605
6594,05-SGE-CTVS-KZIF-KTL1-CS03-VE11,Уст-ка вент. вытяжная В8
6595,05-SGE-CTVS-UKTL-U928-TH04,Котел водогр. твердотопливный №4
6596,11-ZIF-Z123-OBOK-BIO2-PU35-KIPA,Оборудование КИПиА
6597,03-ZAP-ZPOS,Вахтовый поселок Западный
6598,11-ZIF-Z123-ORP1-USGN-PU10,Насос центробежный герм. №76-1
6599,03-ZIF-ORPO-UPFL-PU27,Насос химический поз.640-5
6600,11-ZIF-Z123-GMO3-GUTT,Короба и желоба
6601,11-ZIF-ZIF4-GMO4-UOSH-TA21-KIPA,Оборудование КИПиА
6602,11-ZIF-Z123-ORP3-UIKR-PI02-KIPA,Оборудование КИПиА
6603,05-SKL-CS01,Склад шаров Площадка ЗИФ
6604,11-ZIF-ZIF4-ORP4-UGRT-MQ12,Концентратор №43-8
6605,11-ENC-UOS1-BOS1-LIFT,Оборудование грузоподъемное
6606,11-RUD-UOSS-UOSB-TANK,Оборудование емкостное
6607,11-ZIF-Z123-GMO3-USRB-PI20-KIPA,Оборудование КИПиА
6608,11-ZIF-Z123-OBOK-BIO1-PUMP,Насосы
6609,72-OMK-SKLA-SARM-KONT,Контейнерная площадка
6610,11-ZIF-Z123-GMO3-UKST,Участок кислородной станции ГМО-3
6611,11-ZIF-ZIF4-GMO4-ASKT-DI09,Дозатор NaCN на поз.121-2
6612,03-ZIF-ORPO-GROH-TA02-KIPA,Оборудование КИПиА
6613,11-ZIF-Z123-GMO2-USR2-TA52,Колонна сорбции №157-6/1
6614,11-ZIF-ZIF4-ORP4-UDSF-KIPA,Оборудование КИПиА сгущения
6615,05-ZIF-2ORP-2OGR-MQ01-KIPA,Оборудование КИПиА
6616,71-TRA-AVTR-AVT1-TR72,Машина комбинированная №С563МН
6617,11-ZIF-Z123-GMO3-PWCO,Подстанции трансформаторные
6618,03-ZIF-0GMO-UOBS-TA11-KIPA,Оборудование КИПиА
6619,11-ZIF-Z123-GMO2-UREG-LIFT,Оборудование грузоподъемное
6620,11-ZIF-ZIF4-UPRG-PUMP-PU53,Насос центробежный №А-20-1
6621,11-ICC-LOMS-PUMP,Насосы
6622,05-PAL-BL03-KIPA,Оборудование КИПиА
6623,11-ZIF-ZIF4-GMO4-USOC-PU12-KIPA,Оборудование КИПиА
6624,03-POS-BL27,Котельная со складом угля соор. 14.11
6625,11-ENC-TEC1-TNC2-BLDN,Здания производственные и бытовые
6626,11-ZIF-Z123-ORP3-UIKR-ML01-SELC,Силовая электроника
6627,03-KON-PBLZ,Парк спецтехники на шасси БелАЗ
6628,11-ZIF-ZIF4-ORP4-KKDR-TANK,Оборудование емкостное
6629,11-ZIF-Z123-HVHZ-USHS-DY01-KIPA,Оборудование КИПиА
6630,03-ZIF-ORPO-KSGF-PU09,Насос осветленной воды поз.40-1
6631,11-ZIF-Z123-STKM-UKM2-KMP2-PW02-DISD,Устройства распределительные
6632,05-ZIF-5UPR-HEEX,Теплообменники
6633,71-TRA-AVTR-AVT3-TANK,Оборудование емкостное
6634,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22-SHLD,"Шкафы, щиты, панели"
6635,11-ZIF-Z123-ORP3-UIKR-TA04-KIPA,Оборудование КИПиА
6636,11-ZIF-ZIF4-UPRG-PU28-KIPA,Оборудование КИПиА
6637,11-ZIF-Z123-ORP1-PW02,Комплектная трансформаторная подстанция
6638,05-ZIF-4GTS-BRNS,Станция насосная береговая
6639,71-TRA-AVTR-AVT1-TR88,Автомобиль специальный №У661ЕО
6640,11-ZIF-ZIF4-ORP4-PW05,Комплектная трансформаторная подстанция
6641,11-MGO-CRGT-RGBB-EQUI,Оборуд-е ремонтное и диагностическое
6642,11-ZIF-ZIF4-GMO4-UVVD-KO02,Компрессор ц/б №170-2
6643,11-ZIF-Z123-UOSO-TA19-KIPA,Оборудование КИПиА
6644,05-ZIF-2ORP-2OGR-SI06,Грохот вибр. I.751.4
6645,11-ZIF-Z123-HVHZ-UNFU-PI01,Пульподелитель 3-х струйный №85а-4
6646,03-POS-BL05,Общежитие №4
6647,11-ZIF-Z123-GMO3-SELC,Силовая электроника
6648,05-ZIF-2ORP-2OGR-TA10-KIPA,Оборудование КИПиА
6649,14-UCS-TANK,Оборудование емкостное
6650,11-ZIF-ZIF4-ORP4-UIZK-PI04-KIPA,Оборудование КИПиА поз.37-4
6651,11-ZIF-Z123-GMO3-PW05-TRNS,Трансформаторы
6652,05-ZIF-3GMU-2ODR-VENT,Вентиляторы
6653,05-ZIF-1RDK-BL02,Здание АБК РДКК
6654,11-RUD-BLAG-UGBL-E105,Экскаватор электрический №02
6655,11-ZIF-Z123-OBOK-BIO2-PU17-KIPA,Оборудование КИПиА
6656,11-RUD-KDRB-KDR3-MILL,Оборудование дробильно-размольное
6657,11-ZIF-ZIF4-GMO4-KIPA,Оборудование КИПиА
6658,03-CTT-KH03,Самосвал №1604
6659,11-ZIF-Z123-ORP3-UFLT-TA06,Зумпф №47
6660,11-RUD-VOST-ENSL-SELC,Силовая электроника
6661,11-ZIF-ZIF4-UPRG-MILL,Оборудование дробильно-размольное
6662,03-ZIF-HHOZ-FUNC,Сооружения очистные
6663,11-ZIF-Z123-OBOK-OFZF-TA09-KIPA,Оборудование КИПиА
6664,11-ZIF-ZIF4-ORP4-UIZK-PU20-KIPA,Оборудование КИПиА поз.34-17
6665,71-TRA-AVTR-AVT3-TR7J,Тягач седельный №К114ОМ
6666,05-ZIF-3GMU-1OSC-3US1-TA05,Реактор сорбц. циан. с МПУ I.650.1
6667,11-ZIF-Z123-ORP2-USGN-PU21,Насос центробежный №87
6668,05-KAR-UOGR-PF04,Погрузчик фронтальный №3
6669,11-ZIF-Z123-ORP1-UIKR-PU26,Насос центробежный
6670,11-ZIF-ZIF4-GMO4-UDKU-PU07-VALV,Запорно-регулирующая арматура
6671,71-TRA-AVTR-AVT1-TR10,Автомобиль специальный №А159ТТ24
6672,11-ZIF-ZIF4-ORP4-UDSF-PU02-KIPA,Оборудование КИПиА поз.34-14
6673,11-ZIF-Z123-ORP1-UFLT-PIPE,Трубопроводы
6674,71-TRA-AVTR-AVT2-TR2Q,Прицеп-цистерна №МС9398
6675,11-MGO-CRGT-RGTT-FUNC,Сооружения очистные
6676,11-RUD-CGTR-SEBT-CD61,Самосвал карьерный №762
6677,05-SGE-CSPS-UPST-MLDZ-BB02,ЭД асинх. №2
6678,11-ZIF-ZIF4-GMO4-USOC-PU41-KIPA,Оборудование КИПиА
6679,74-TRA-TR24,Автомобиль 4672F2-30 Автоцистерна вакуум
6680,03-ZIF-0GMO-PU01,Насос поз.184-1
6681,11-ZIF-Z123-GMO3-USRB-TA14,Чан контактный №196-3
6682,11-ENC-TEC1-TNC1-BL01,Здание тепловой насосной станции №1
6683,11-ZIF-ZIF4-UPRG-PU20,Насос центробежный №А-05-2
6684,11-ZIF-Z123-BL01,Здание №АБК ОЗИФ
6685,05-ZIF-5UPR-PU47,Насос дренаж. I.296
6686,11-ZIF-Z123-OBOK-BIO2-PI02,Пульподелитель 2-х струйный №152
6687,11-ZIF-Z123-ORP1-UIKR-PI05,Трубопровод обор воды
6688,11-ZIF-ZIF4-ORP4-UIZK-PU27-VALV,Запорно-регулирующая арматура поз.34-10
6689,11-ZIF-Z123-ORP3-UIKR-HEEX,Теплообменники
6690,11-CSP-UPSB-PBLG-LINE,Линии воздушные и кабельные
6691,03-KON-PVLV-VL11,Самосвал №2423
6692,03-ZIF-0DSK-ML01-KIPA,Оборудование КИПиА
6693,11-RSC-KOMP,Оборудование компрессорное
6694,05-KAR-UOGR-BZ02,Бульдозер гусеничный №1
6695,71-TRA-AVTR-AVT2-TR53,Самосвал №Е352АК124
6696,11-ZIF-Z123-OBOK-BIO1-PO01,Комплектная трансформаторная подстанция
6697,71-TRA-AVTR-AVT1-LF31,Погрузчик №ХЕ734624
6698,11-ZIF-Z123-GMO3-USRB-PU35-KIPA,Оборудование КИПиА
6699,73-BOD-TRUC-TR37,Прицеп №АН6467
6700,11-RSC-ZMBT-KOMP,Оборудование компрессорное
6701,05-ZIF-4GTS-PPNS-PU05-KIPA,Оборудование КИПиА
6702,05-SGE-CSPS-UPST-PW50-DISD,Устройства распределительные
6703,11-ZIF-Z123-ORP3-UGRT-PU05-VA05,Клапан отсечной
6704,11-ZIF-ZIF4-ORP4-UGRT-MQ10,Концентратор №43-6
6705,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21-PUMP,Насосы
6706,14-GOR-LF01,Погрузчик фронтальный №7398ММ49
6707,11-MOO-CRTO-BL01,Здание ЦРТО (мастерские)
6708,73-BOD-TRUC-TR11,Автомобиль пассажирский №А704ВТ138
6709,11-ZIF-Z123-GMO2-USR1-TA16,Колонна сорбции №152-1/9
6710,11-ZIF-Z123-GMO3-UFLT-CN02-KIPA,Оборудование КИПиА
6711,11-ZIF-Z123-OBOK-BIO2-TA30,Зумпф №168
6712,11-ZIF-ZIF4-UPRG-TA10-KIPA,Оборудование КИПиА
6713,71-TRA-AVTR-AVT2-TR6D,Автотопливозаправщик АТЗ-66062
6714,05-ZIF-2ORP-2OGR-PU09-KIPA,Оборудование КИПиА
6715,05-ZIF-3GMU-1OSC-5UOB-PU04-KIPA,Оборудование КИПиА
6716,73-BOD-SKLA-AVZA-PUMP,Насос циркуляционный
6717,11-ZIF-Z123-OBOK-OFZF-CS02-KIPA,Оборудование КИПиА
6718,11-RUD-BLAG-NETW,Системы связи
6719,05-ZIF-3GMU-1OSC-5USK-KIPA,Оборудование КИПиА
6720,11-SPL-SPEC,Оборудование специального назначения
6721,11-ENC-UOS1-BOS1-PUMP,Насосы
6722,11-ZIF-Z123-HVHZ-HEAT,Оборудование отопления и кондиционир-я
6723,11-ZIF-Z123-ORP2-USGN-PW01-TRNS,Трансформаторы
6724,05-ZIF-3GMU-1OSC-3US1-TA06,Реактор сорбц. циан. I.650.10
6725,11-ZIF-ZIF4-GMO4-UFLT-PU13-VALV,Запорно-регулирующая арматура
6726,11-ZIF-Z123-OBOK-OFZF-TA13-KIPA,Оборудование КИПиА
6727,11-RUD-CGTR-SEBT-CD34,Самосвал карьерный №735
6728,11-ZIF-ZIF4-GMO4-USOC-TA01,Чан контактный №121
6729,11-ZIF-ZIF4-UPRG-ML01,Мельница шаровая №А-25
6730,72-OMK-TRUC-TR0U,Полуприцеп сортиментовоз №МЕ077949
6731,11-ZIF-Z123-HVHZ-UNFU-PU03-KIPA,Оборудование КИПиА
6732,72-OMK-UREM-BL02-VENT,Система вентиляции РБ
6733,11-ENC-VODZ-DOSR-STNS-DISD,Устройства распределительные
6734,05-RSU-CS02-HEAT,Оборудование отопления и кондиционир-я
6735,05-SGE-CSPS-UPST-PW26-TRNS,Трансформаторы
6736,05-ZIF-2ORP-2OGR-MQ17-KIPA,Оборудование КИПиА
6737,11-RUD-CGTR-SEBT-CD26,Самосвал карьерный №727
6738,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VA02,Клапан донный регулирующий 63-2-3.2
6739,11-ZIF-Z123-OBOK-BIO2-TA26,Реактор биоокисления №167-5-3
6740,11-ZIF-Z123-HVHZ-USHS,Участок сгущ. хвостов сорб. №1 после ТЩО
6741,03-KON-PVLV-VL04,Самосвал №2410
6742,11-ZIF-Z123-GMO2-USR2-TA55,Колонна
6743,11-RUD-CGTR-SETT-UCTT-BZ54,Бульдозер гусеничный №47
6744,05-ZIF-3GMU-2ODR-TA03,Колонна кислотной промывки угля I.151.1
6745,11-RUD-VOST-CNST,Сооружения
6746,11-ZIF-Z123-ORP2-BLDN,Здания производственные и бытовые
6747,11-ZIF-Z123-ORP2-UIKR-ML02-KIPA,Оборудование КИПиА
6748,11-ZIF-Z123-ORP3-USDR-CN04-ASUT,АСУТП
6749,11-ZIF-ZIF4-ORP4-UFLT-MQ07-ASUT,АСУТП
6750,11-ZIF-Z123-ORP2-PW01,Комплектная трансформаторная подстанция
6751,73-BOD-TRUC-TR49,Полуприцеп №АР484438
6752,11-ZIF-Z123-OBOK-OFZF-PU22-KIPA,Оборудование КИПиА
6753,11-ZIF-Z123-ORP2-UIKR-KIPA,Оборудование КИПиА
6754,11-ZIF-Z123-ORP1-USGN-EAPP,Аппараты электрические
6755,03-ZIF-UKIP,Участок КИПиА
6756,03-POS-LGHT,Сети освещения
6757,05-ZIF-3GMU-1OSC-HT01,Уст-ка газоочистная В14
6758,11-ZIF-Z123-ORP2-UIKR-PU05,Насос центробежный №22-4
6759,11-ZIF-ZIF4-ORP4-UGRT-MQ01-KIPA,Оборудование КИПиА поз.43-1
6760,11-ZIF-Z123-GMO2-USR2-TA26,Колонна сорбции №157-3/2
6761,11-ZIF-ZIF4-UPRG-PU38-KIPA,Оборудование КИПиА
6762,11-ZIF-Z123-ORP3-UIKR-ML04,Мельница шаровая №36-1
6763,05-ZIF-2ORP-2OGR-MQ34-KIPA,Оборудование КИПиА
6764,11-ZIF-Z123-ORP1-UDRB-PW01-DISD,Устройства распределительные
6765,71-TRA-AVTR-AVT3-TR10,Автомобиль бортовой №А842НН124
6766,71-TRA-AVTR-AVT3-TR27,Тягач седельный №В612УК24
6767,11-RUD-CBVZ-P703,Станок буровой №60
6768,11-RUD-CGTR-SEBT-CD16,Самосвал карьерный №717
6769,05-ZIF-2ORP-2OGR-SI01,Грохот вибр. I.751.1
6770,71-PPE-SKLA-SRKR-SHLD,"Шкафы, щиты, панели"
6771,71-TRA-AVTR-AVT3-TR7G,Тягач седельный №Х005НС124
6772,11-ZIF-Z123-GMO1-USRB-TANK,Оборудование емкостное
6773,11-ZIF-Z123-OBOK-BIO3-MQ01-KIPA,Оборудование КИПиА
6774,11-ZIF-Z123-GMO2-USR1-TA01,Чан контактный №10-1
6775,71-LES-TRUC-TR22,Полуприцеп №МС3038
6776,03-ZIF-HHOZ-PU12,Агрегат насосный поз.44-9
6777,05-SGE-CTVS-KZIF-KTL1-TH03-TANK,Оборудование емкостное
6778,72-OMK-TRUC-TR36,Автомобиль фургон №В475ЕУ49
6779,71-TRA-AVTR-AVT2-TR3M,Самосвал №С304ЕВ124
6780,11-ZIF-Z123-GMO3-UDEL-TA19-SELC,Силовая электроника
6781,11-OZH-OZVP-BL12-SHLD,"Шкафы, щиты, панели"
6782,11-ZIF-Z123-UPVC-UCEN-DY07-ASUT,АСУТП
6783,11-CSP-UDES-FENC,Ограждения и заборы
6784,11-ENC-TEC1-TNC3-SELC,Силовая электроника
6785,11-ZIF-Z123-ORP3-UIKR-ML03,Дробилка конусная №31-3
6786,11-ZIF-ZIF4-GMO4-USOC-SC01-KIPA,Оборудование КИПиА
6787,71-TRA-AVTR-AVT1-TR78,Автобетоносмеситель №С973ХВ24
6788,11-ENC-TEC2-BLDN,Здания производственные и бытовые
6789,11-ZIF-Z123-OBOK-BIO1-TA15,Реактор биоокисления №106-3-3
6790,11-ZIF-Z123-GMO2-USR1-TA12,Колонна сорбции №152-1/5
6791,71-TRA-AVTR-AVT3-TR2R,Полуприцеп №МУ263324
6792,03-POS-BL12,Административно-бытовой корпус (ПР) АБК
6793,71-NAZ-SKLA-SGSM-PIPE,Трубопроводы
6794,03-ZIF-0GMO-INTC-MQ04,Концентратор поз.21В-2
6795,71-TRA-AVTR-AVT2-TR67,Самосвал №Е377АК124
6796,11-ENC-TEC1-CONV,Оборудование транспортно-конвейерное
6797,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-KIPA,Оборудование КИПиА
6798,11-ZIF-Z123-OBOK-BIO4-TA06-KIPA,Оборудование КИПиА
6799,11-RUD-CGTR-SEBT-SPCT-TN04,Щебнеразбрасыватель №09
6800,11-MGO-CRGT-ENSL-HEAT,Оборудование отопления и кондиционир-я
6801,03-ZIF-ORPO-UIZM-ML02,Мельница поз.15-1
6802,11-ZIF-Z123-HVHZ-SNOV-PU18-KIPA,Оборудование КИПиА
6803,71-PPE-SKLA-REGB-KIPA,Оборудование КИПиА
6804,11-ZIF-Z123-HVHZ-USHS-PIPE,Трубопроводы
6805,05-ZIF-CS02,Здание проходной КПП2
6806,71-TRA-AVTR-AVT3-TR2Z,Полуприцеп-цистерна №МУ266324
6807,11-RUP-LNK1-KIPA,Оборудование КИПиА
6808,11-ZIF-Z123-OBOK-BIO1-KIPA,Оборудование КИПиА
6809,11-ZIF-Z123-GMO3-USRB-PU83-KIPA,Оборудование КИПиА
6810,03-ZIF-BL01-KIPA,Оборудование КИПиА
6811,11-ZIF-Z123-STKM-UNGR-CW01-DCMT,Машины электрические
6812,11-ZIF-Z123-UPVC-UTOB-TANK,Оборудование емкостное
6813,11-ZIF-Z123-GMO2-UREG-TA18-KIPA,Оборудование КИПиА
6814,11-ZIF-ZIF4-ORP4-UFLT-PU33,Насос центробежный №69-7
6815,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS3-KIPA,Оборудование КИПиА
6816,11-ZIF-ZIF4-ORP4-UFLT-KO02-KIPA,Оборудование КИПиА
6817,03-KON-OBSL,Обурудование СЛ прочее
6818,71-TRA-AVTR-AVT2-TR6I,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
6819,11-ZIF-Z123-UPVC-UCEN-PU26,Насос центробежный №521-1
6820,05-ZIF-3GMU-2ODR-TANK,Оборудование емкостное
6821,11-ZIF-Z123-OBOK-BIO1-TA12-KIPA,Оборудование КИПиА
6822,03-ZIF-0GMO-INTC-TA08,Бак электролизного раствора поз.57B
6823,11-ENC-TEC1-TNC3-LIFT,Оборудование грузоподъемное
6824,11-ZIF-Z123-OBOK-OFZF-TA09,Емкость для растворения флотанола
6825,03-RUD-EKSK-OOBR-EX02-RLZA,РЗиА
6826,74-LIF-LF01,Автокран КС-5576К №В834КВ49
6827,11-ZIF-Z123-GMO3-USRB-PI18,Пульподелитель 2-х струйный №251
6828,11-ZIF-Z123-ORP1-UIKR-PU23,Насос центробежный №85-1
6829,11-ZIF-ZIF4-ORP4-UGRT-MQ09-ASUT,АСУТП
6830,05-ZIF-3GMU-1OSC-5UOB-TA07,Чан обезвреживания с МПУ I.881
6831,11-ZIF-Z123-GMO3-USRB-TA12-KIPA,Оборудование КИПиА
6832,71-PPE-SKLA-REGB-VENT,Вентиляторы
6833,72-OMK-TRUC-TR1D,Автомобиль грузовой №С142АВ49
6834,11-ZIF-Z123-GMO3-LIFT,Оборудование грузоподъемное
6835,05-ZIF-5UPR-PU05-KIPA,Оборудование КИПиА
6836,11-ZIF-Z123-GMO2-UREG-TA53,Сборник №251
6837,11-ZIF-Z123-ORP3-UFLT-DY01-KIPA,Оборудование КИПиА
6838,11-ZIF-Z123-UPPR-KIIZ-TANK,Оборудование емкостное
6839,11-ZIF-Z123-ORP2-UFLT-MQ08,Флотомашина №24-7
6840,11-RUD-CBVZ-LP04,Станок буровой №69
