,Выбранная строка,Планирующий завод,Группа плановиков,Сообщение,Вид заказа,Вид работы ТОРО,Время ремонтного простоя (Зкз),Базисный срок начала,Базисный срок конца,Заказ,Ссылочная дата,Ссылочное время,Д/Изменения ОснДаннЗаказа,Рабочее место,Резервиров./заявка,Тип заказа,ПроизвУчасток,БЕ,Дата ввода,ПоказанСчетчика/ЕдВвод,Фактический срок деблокирования,Фактический срок конца заказа,Факт. время оконч.,Расчет общих затрат,Общие затраты/факт,Общие затраты/план,Запланированный конец,Базисное время конца,ЗапланирвВремяКонца,Бизнес-сфера,Фактический срок начала,Запланированное начало,ВремяФактНачала,Срок начала (время),ЗапланирВремяНачала,История с,Схема калькуляции,Торговый документ,Позиция,КЕ,Ответственное МВЗ,Ведущий заказ,Метка удаления,Дата завершения,Есть подробный текст,Вышестоящий заказ,Базисная ЕИ,Количество,Помещение,Имя списка,Плановая дата,Номер объекта,СписокОбъект,"Группа плановиков, техкарта",ИндПланированияЗаказ,СчетГруппТехкарт,Группа,Почтовый индекс,МВП,Приоритет,СПП-элемент,Регион,Ревизия,Серийный номер,Материал,Обозначение сервисного продукта,Сервисный продукт,Сектор,Сектор - Сбыт,Местоположение,Улица,ЗаводРасположТехнОб,ПредваритЗатраты,Пользовательский статус,Группа сбыта,Сбытовая организация,Сбытовая организация - Сбыт,ВышестоящОперация,Канал сбыта,Канал сбыта - Сбыт,Валюта,ПозПредупредТОРО,ПланПредупрТОРО,Завод,Код надбавки,Идентификатор причины,Причина корректировки,Индикатор наличия прикр. документов,ИмеютсяНеСоглЗапросыКорр,"Периодичность ремонта (CAPEX), мес",Класс ЕО,Фактические затраты по категории Прочие,Плановые затраты по категории Прочие,Фактические затраты по категориям бюджет,Плановые затраты по категориям бюджета,Фактические затраты по категориям МТР,Плановые затраты по категориям МТР,Стоимость новой ЕО,Фактические затраты по категории ТЗР,Плановые затраты по категории ТЗР,Общее время простоя (Зкз),Оборудование на гарантии,Инд. статуса «ФИКС»,Ответственный сотрудник (табельный №),Наименование класса ЕО,МТР подрядчика,Необходим Наряд-допуск,Статус выдачи разрешений,Системный статус сообщения ТОРО,Капитализируемый ремонт,Исходная стоимость,Дефицит,Требуемая стоимость,СПП-элемент(дефицит),% стоим ремонта (факт) к стоим новой ЕО,% стоим ремонта (план) к стоим новой ЕО,СистСтатус,Время ремонтного простоя (ТК),Общее время простоя (ТК),Время технологического простоя (ТК),Заказано УСО,Название технического объекта,Краткий текст,Системный статус,Отв. сотрудник ФИО,ПользСтатус,Общая сумма (План),Общая cумма(Фактич),Плановые затраты по категории ФОТ,Фактические затраты по категории ФОТ,Плановые затраты по категории Материалы,Фактические затраты по кат Материалы,Плановые затраты по категории Запчасти,Фактические затраты по кат Запчасти,Плановые затраты по кат УСО по ремонту,Фактич затраты по кат УСО по ремонту,Единица оборудования,Техническое место,Название технического места,СПП - заголовок заказа,Управл. рабоч. место,МВЗ,Время технологического простоя (Зкз),Фактический простой,Принято УСО,Предв. зарегистрировано УСО,basis_start_year,basis_start_month,basis_start_date,basis_start_month_year
2740,,1200,200,7100361456,APP1,ТО,"7,00",2022-08-24,8/24/2022,1100359037,8/24/2022,9:00:00 AM,12/9/2021,,2,30,,1200,1/27/2021,,,,12:00:00 AM,"0,00","0,00","85 788,75",8/24/2022,4:00:00 PM,4:00:00 PM,,,8/24/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,8/24/2022,OR001100359037,453 118,200,1,ТО,Z0001625,,1200001000,2,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162047,100000060502,1200,,,,,,0,E32_03,"0,00","0,00","0,00","1 414,94","0,00","1 414,94","74 949 647,87","0,00","0,00","7,00",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"7,00","7,00","0,00","0,00",ЭД пост тока ДЭВ-814,(ТО) ДЭВ-814,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"85 788,75","0,00","84 373,81","0,00","61,02","0,00","1 353,92","0,00","0,00","0,00",100000009349,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-24,8_2022
3445,,1200,200,7100361440,APP1,ТО,"8,30",2022-08-24,8/24/2022,1100359161,8/24/2022,9:00:00 AM,12/9/2021,,2,30,,1200,1/27/2021,,,,12:00:00 AM,"0,00","0,00","97 434,29",8/24/2022,5:18:00 PM,5:18:00 PM,,,8/24/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,8/24/2022,OR001100359161,453 207,200,1,ТО,Z0001624,,1200001000,2,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162045,100000060501,1200,,,,,,0,E32_03,"0,00","0,00","0,00","2 091,90","0,00","2 091,90","74 949 647,87","0,00","0,00","8,30",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"8,30","8,30","0,00","0,00",ЭД пост тока ДЭ-818,(ТО) ДЭ-818 К 023,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"97 434,29","0,00","95 342,39","0,00","61,02","0,00","2 030,88","0,00","0,00","0,00",100000009712,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-24,8_2022
1197,,1200,100,7100361624,APP1,ТО2,"10,00",2022-08-24,8/24/2022,1100359378,8/24/2022,9:00:00 AM,2/1/2022,11201611,2,30,,1200,1/29/2021,,,,12:00:00 AM,"0,00","0,00","361 721,60",8/24/2022,7:00:00 PM,7:00:00 PM,,,8/24/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,9/1/2022,OR001100359378,453 442,100,1,О2,O0000004,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,35250,100000019902,1200,,,,,,0,E01_01,"0,00","0,00","0,00","273 412,41","0,00","273 409,91","50 807 668,82","0,00","0,00","10,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"10,00","10,00","0,00","0,00",Самосвал карьерный HD785-7 №1611,Техническое обслуживание 2,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"361 721,60","0,00","88 309,19","0,00","196 047,14","0,00","77 362,77","0,00","2,50","0,00",100000008668,03-CTT-KD03,Самосвал №1611,LT-1200-2022-2-014-02,C-VEROGM,1213011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-24,8_2022
2934,,1200,200,7100361377,APP1,ТО,"2,50",2022-08-24,8/24/2022,1100359091,8/24/2022,9:00:00 AM,12/9/2021,,2,30,,1200,1/27/2021,,,,12:00:00 AM,"0,00","0,00","21 609,41",8/24/2022,11:30:00 AM,11:30:00 AM,,,8/24/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,8/24/2022,OR001100359091,452 828,200,1,ТО,Z0001593,,1200001000,2,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,161837,100000060377,1200,,,,,,0,E32_01,"0,00","0,00","0,00","515,97","0,00","515,97","74 949 647,87","0,00","0,00","2,50",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"2,50","2,50","0,00","0,00",ЭД асинх Д-31,(ТО) Д-31,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"21 609,41","0,00","21 093,44","0,00","35,97","0,00","480,00","0,00","0,00","0,00",100000009357,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-24,8_2022
4917,,1200,100,7100370989,APP1,ТО1,"6,00",2022-08-24,8/24/2022,1100368864,8/24/2022,9:00:00 AM,12/9/2021,,2,30,,1200,2/10/2021,,,,12:00:00 AM,"0,00","0,00","53 314,82",8/24/2022,3:00:00 PM,3:00:00 PM,1200,,8/24/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/7/2022,OR001100368864,469 578,100,1,О1,M0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162317,100000060625,1200,,,,,,0,E01_01,"0,00","0,00","0,00","12 399,38","0,00","12 399,38","0,00","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2442,(ТО1) БелАЗ 7451 СЛ №2,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"53 314,82","0,00","40 915,44","0,00","11 938,86","0,00","460,52","0,00","0,00","0,00",100000068228,03-KON-OBSL-OB03, БелАЗ-7547 №2442,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","0,00","0,00","0,00",2022,8,2022-08-24,8_2022
2789,,1200,200,7100361358,APP1,ТО,"8,30",2022-08-24,8/24/2022,1100359049,8/24/2022,9:00:00 AM,12/9/2021,,2,30,,1200,1/27/2021,,,,12:00:00 AM,"0,00","0,00","97 434,29",8/24/2022,5:18:00 PM,5:18:00 PM,,,8/24/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,8/24/2022,OR001100359049,452 595,200,1,ТО,Z0001624,,1200001000,2,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162043,100000060500,1200,,,,,,0,E32_03,"0,00","0,00","0,00","2 091,90","0,00","2 091,90","74 949 647,87","0,00","0,00","8,30",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"8,30","8,30","0,00","0,00",ЭД пост тока ДЭ-818,(ТО) ДЭ-818 К 005,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"97 434,29","0,00","95 342,39","0,00","61,02","0,00","2 030,88","0,00","0,00","0,00",100000009351,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-24,8_2022
2910,,1200,200,7100361395,APP1,ТО,"2,10",2022-08-24,8/24/2022,1100359100,8/24/2022,9:00:00 AM,12/9/2021,,2,30,,1200,1/27/2021,,,,12:00:00 AM,"0,00","0,00","18 298,47",8/24/2022,11:06:00 AM,11:06:00 AM,,,8/24/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,8/24/2022,OR001100359100,453 039,200,1,ТО,Z0001592,,1200001000,2,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,161835,100000060376,1200,,,,,,0,E32_03,"0,00","0,00","0,00","579,97","0,00","579,97","74 949 647,87","0,00","0,00","2,10",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"2,10","2,10","0,00","0,00",ЭД пост тока Д-12,(ТО) Д-12,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"18 298,47","0,00","17 718,50","0,00","35,97","0,00","544,00","0,00","0,00","0,00",100000009356,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-24,8_2022
5654,,1200,100,7100382357,APP1,ТР,"10,00",2022-08-25,8/26/2022,1100381349,8/25/2022,3:00:00 PM,2/1/2022,,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","68 192,40",8/26/2022,1:00:00 AM,1:00:00 AM,1200,,8/25/2022,12:00:00 AM,3:00:00 PM,3:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/28/2022,OR001100381349,500 139,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163672,100000061171,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","10,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD1500-8 №1630,ТР Самосвал HD1500-8 №1630,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"68 192,40","0,00","68 192,40","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000071921,03-CTT-KM10,Самосвал №1630,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,8,2022-08-25,8_2022
3394,,1200,200,7100361504,APP1,ТО,"1,00",2022-08-25,8/25/2022,1100359310,8/25/2022,9:00:00 AM,12/22/2021,18111208,2,30,,1200,1/29/2021,,,,12:00:00 AM,"0,00","0,00","8 475,87",8/25/2022,10:00:00 AM,10:00:00 AM,,,8/25/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,9/25/2022,OR001100359310,453 672,200,1,ТО,Z0001568,,1200001000,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162121,100000060541,1200,,,,,,0,E32_01,"0,00","0,00","0,00","38,47","0,00","38,47","74 949 647,87","0,00","0,00","1,00",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"1,00","1,00","0,00","0,00",ЭД асинх АИР80S4,(ТО) АИР80S4,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"8 475,87","0,00","8 437,40","0,00","38,47","0,00","0,00","0,00","0,00","0,00",100000009709,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-25,8_2022
580,,1200,100,7100356822,APP1,ТО2,"12,00",2022-08-25,8/25/2022,1100354097,1/11/2021,6:04:24 AM,1/11/2021,18121220,2,30,,1200,1/11/2021,,,,12:00:00 AM,"0,00","0,00","1 026 152,36",8/26/2022,9:00:00 PM,5:42:00 AM,,,8/25/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,X,1/11/2021,,,,"0,000",,,8/25/2022,OR001100354097,441 628,100,1,О2,M0002013,,,3,,,,,,,,,,,,1202,"0,00",ПЛАН МТРН,,,,,,,RUB,23967,100000014115,1200,,,,,,0,E03_02,"0,00","0,00","0,00","1 026 152,36","0,00","1 026 152,36","189 325 405,54","0,00","0,00","12,00",,,,Экскаваторы электрические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,1,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП,"12,00","12,00","0,00","0,00",Экскаватор электрический WK-20 №1220,Техническое обслуживание 2,ЗАКР ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН МТРН,"1 026 152,36","0,00","0,00","0,00","1 020 640,36","0,00","5 512,00","0,00","0,00","0,00",100000007087,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,LT-1200-2022-2-010-02,C-VEROGM,1212011520,"0,00","0,00","0,00","0,00",2022,8,2022-08-25,8_2022
3458,,1200,200,7100361874,APP1,ТО,"1,00",2022-08-25,8/25/2022,1100359708,8/25/2022,9:00:00 AM,12/22/2021,,2,30,,1200,1/29/2021,,,,12:00:00 AM,"0,00","0,00","8 480,89",8/25/2022,10:00:00 AM,10:00:00 AM,,,8/25/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,9/25/2022,OR001100359708,453 498,200,1,ТО,Z0001554,,1200001000,2,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162113,100000060537,1200,,,,,,0,E32_01,"0,00","0,00","0,00","43,49","0,00","43,49","74 949 647,87","0,00","0,00","1,00",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"1,00","1,00","0,00","0,00",ЭД асинх АИР132S4,(ТО) АИР132S4,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"8 480,89","0,00","8 437,40","0,00","43,49","0,00","0,00","0,00","0,00","0,00",100000009713,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-25,8_2022
4051,,1200,100,7100362408,APP1,ТО2,"10,00",2022-08-25,8/25/2022,1100360259,6/29/2021,11:32:13 AM,6/29/2021,11411627,2,30,,1200,1/31/2021,,,,12:00:00 AM,"0,00","0,00","144 104,73",8/25/2022,7:00:00 PM,7:00:00 PM,,,8/25/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,X,6/29/2021,,,,"0,000",,,8/25/2022,OR001100360259,457 816,100,1,О2,O0000002,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГОД  МТРЦ,,,,,,,RUB,36429,100000020481,1200,,,,,,0,E01_01,"0,00","0,00","0,00","144 104,73","0,00","144 104,73","44 082 874,46","0,00","0,00","10,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ОШОЗ ДМНП,"10,00","10,00","0,00","0,00",Самосвал карьерный HD1500-8 №1627,Техническое обслуживание 2,ЗАКР ДМНП МТКУ НЕВЫ ОШОЗ ПКАЛ,,СГГС ГОД МТРЦ,"144 104,73","0,00","0,00","0,00","57 008,20","0,00","87 096,53","0,00","0,00","0,00",100000022743,03-CTT-KM07,Самосвал №1627,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,8,2022-08-25,8_2022
3367,,1200,200,7100361870,APP1,ТО,"1,00",2022-08-25,8/25/2022,1100359704,8/25/2022,9:00:00 AM,12/22/2021,,2,30,,1200,1/29/2021,,,,12:00:00 AM,"0,00","0,00","8 480,89",8/25/2022,10:00:00 AM,10:00:00 AM,,,8/25/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,9/25/2022,OR001100359704,453 494,200,1,ТО,Z0001554,,1200001000,2,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162111,100000060536,1200,,,,,,0,E32_01,"0,00","0,00","0,00","43,49","0,00","43,49","74 949 647,87","0,00","0,00","1,00",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"1,00","1,00","0,00","0,00",ЭД асинх АИР132S4,(ТО) АИР132S4,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"8 480,89","0,00","8 437,40","0,00","43,49","0,00","0,00","0,00","0,00","0,00",100000009599,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-25,8_2022
5397,,1200,100,7100370947,APP1,ТО2,"8,00",2022-08-25,8/25/2022,1100368822,8/25/2022,9:00:00 AM,12/9/2021,,2,30,,1200,2/10/2021,,,,12:00:00 AM,"0,00","0,00","73 829,91",8/25/2022,5:00:00 PM,5:00:00 PM,1200,,8/25/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/19/2022,OR001100368822,469 536,100,1,О2,M0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162530,100000060628,1200,,,,,,0,E01_01,"0,00","0,00","0,00","19 275,99","0,00","19 275,99","0,00","0,00","0,00","8,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"8,00","8,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2446,ТО-2 БелАЗ 7451 СЛ №6,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"73 829,91","0,00","54 553,92","0,00","14 412,64","0,00","4 863,35","0,00","0,00","0,00",100000068232,03-KON-OBSL-OB07, БелАЗ-7547 №2446,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","0,00","0,00","0,00",2022,8,2022-08-25,8_2022
3421,,1200,200,7100361552,APP1,ТО,"5,00",2022-08-25,8/25/2022,1100359380,8/25/2022,9:00:00 AM,12/9/2021,,2,30,,1200,1/28/2021,,,,12:00:00 AM,"0,00","0,00","52 039,22",8/25/2022,2:00:00 PM,2:00:00 PM,,,8/25/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,8/25/2022,OR001100359380,453 090,200,1,ТО,Z0001623,,1200001000,2,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162077,100000060519,1200,,,,,,0,E32_03,"0,00","0,00","0,00","1 414,94","0,00","1 414,94","74 949 647,87","0,00","0,00","5,00",,,,Двигатели постоянного тока,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"5,00","5,00","0,00","0,00",ЭД пост тока ДЭ-812,(ТО) ДЭ-812,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"52 039,22","0,00","50 624,28","0,00","61,02","0,00","1 353,92","0,00","0,00","0,00",100000009711,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,LT-1200-2022-2-009-02,C-KES,1212011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-25,8_2022
3343,,1200,200,7100360393,APP1,ТР,"4,00",2022-08-25,8/25/2022,1100357718,1/27/2021,7:16:51 AM,1/27/2021,,2,30,,1200,1/19/2021,,,,12:00:00 AM,"0,00","0,00","0,00",8/25/2022,1:00:00 PM,1:00:00 PM,,,8/25/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,X,1/27/2021,,,,"0,000",,,8/25/2022,OR001100357718,449 008,200,1,ТР,M0001554,,1200001000,3,,,,,,,,,,,,1202,"0,00",ПЛАН,,,,,,,RUB,9456,100000005084,1200,,,,,,0,E32_01,"0,00","0,00","0,00","0,00","0,00","0,00","74 949 647,87","0,00","0,00","4,00",,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"4,00","4,00","0,00","0,00",ЭД асинх АИР132S4,Текущий ремонт,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000009596,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,,C-OGEGTK,1212011220,"0,00","0,00","0,00","0,00",2022,8,2022-08-25,8_2022
4176,,1200,100,7100382249,APP1,ТР,"10,00",2022-08-26,8/26/2022,1100381361,8/26/2022,9:00:00 AM,2/1/2022,11411628,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","68 192,40",8/26/2022,7:00:00 PM,7:00:00 PM,1200,,8/26/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,8/28/2022,OR001100381361,500 044,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163670,100000061159,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","44 082 874,46","0,00","0,00","10,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD1500-8 №1628,ТР Самосвал HD1500-8 №1628,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"68 192,40","0,00","68 192,40","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000022744,03-CTT-KM08,Самосвал №1628,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,8,2022-08-26,8_2022
