maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
sl_730_1_43,sl_730_1,to250,ТО1-250,84750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,84750.0,23.0,29.346428571428635,84750.0
sl_730_1_50,sl_730_1,to5000,ТО8-5000,85000.0,20.0,30.0,
sl_730_1_55,sl_730_1,tr4,ТР,85000.0,23.0,29.35714285714292,85000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,85250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,85250.0,23.0,29.367857142857208,85250.0
sl_730_1_55,sl_730_1,tr4,ТР,85500.0,23.0,29.378571428571494,85500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,85750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,85750.0,23.0,29.38928571428578,85750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,86000.0,14.0,21.0,
sl_730_1_55,sl_730_1,tr4,ТР,86000.0,23.0,29.400000000000066,86000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,86250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,86250.0,23.0,29.410714285714352,86250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,86500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,86500.0,23.0,29.42142857142864,86500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,86750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,86750.0,23.0,29.432142857142924,86750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,87000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,87000.0,23.0,29.44285714285721,87000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,87250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,87250.0,23.0,29.453571428571497,87250.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,87500.0,19.0,28.5,
sl_730_1_55,sl_730_1,tr4,ТР,87500.0,23.0,29.464285714285783,87500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,87750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,87750.0,23.0,29.47500000000007,87750.0
sl_730_1_55,sl_730_1,tr4,ТР,88000.0,23.0,29.485714285714355,88000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,88250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,88250.0,23.0,29.49642857142864,88250.0
sl_730_1_55,sl_730_1,tr4,ТР,88500.0,23.0,29.507142857142927,88500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,88750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,88750.0,23.0,29.517857142857213,88750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,89000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,89000.0,23.0,29.5285714285715,89000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,89250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,89250.0,23.0,29.539285714285786,89250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,89500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,89500.0,23.0,29.55000000000007,89500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,89750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,89750.0,23.0,29.560714285714358,89750.0
sl_730_1_55,sl_730_1,tr4,ТР,90000.0,23.0,29.571428571428644,90000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,90250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,90250.0,23.0,29.58214285714293,90250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,90500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,90500.0,23.0,29.592857142857216,90500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,90750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,90750.0,23.0,29.603571428571502,90750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,91000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,91000.0,23.0,29.61428571428579,91000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,91250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,91250.0,23.0,29.625000000000075,91250.0
sl_730_1_55,sl_730_1,tr4,ТР,91500.0,23.0,29.63571428571436,91500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,91750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,91750.0,23.0,29.646428571428647,91750.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,92000.0,19.5,29.25,
sl_730_1_55,sl_730_1,tr4,ТР,92000.0,23.0,29.657142857142933,92000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,92250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,92250.0,23.0,29.66785714285722,92250.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,92500.0,19.0,28.5,
sl_730_1_55,sl_730_1,tr4,ТР,92500.0,23.0,29.678571428571505,92500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,92750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,92750.0,23.0,29.68928571428579,92750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,93000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,93000.0,23.0,29.700000000000077,93000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,93250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,93250.0,23.0,29.710714285714364,93250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,93500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,93500.0,23.0,29.72142857142865,93500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,93750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,93750.0,23.0,29.732142857142936,93750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,94000.0,14.0,21.0,
sl_730_1_55,sl_730_1,tr4,ТР,94000.0,23.0,29.742857142857222,94000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,94250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,94250.0,23.0,29.753571428571508,94250.0
sl_730_1_55,sl_730_1,tr4,ТР,94500.0,23.0,29.764285714285794,94500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,94750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,94750.0,23.0,29.77500000000008,94750.0
sl_730_1_50,sl_730_1,to5000,ТО8-5000,95000.0,20.0,30.0,
sl_730_1_55,sl_730_1,tr4,ТР,95000.0,23.0,29.785714285714366,95000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,95250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,95250.0,23.0,29.796428571428653,95250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,95500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,95500.0,23.0,29.80714285714294,95500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,95750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,95750.0,23.0,29.817857142857225,95750.0
sl_730_1_55,sl_730_1,tr4,ТР,96000.0,23.0,29.82857142857151,96000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,96250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,96250.0,23.0,29.839285714285797,96250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,96500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,96500.0,23.0,29.850000000000083,96500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,96750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,96750.0,23.0,29.86071428571437,96750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,97000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,97000.0,23.0,29.871428571428655,97000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,97250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,97250.0,23.0,29.88214285714294,97250.0
sl_730_1_48,sl_730_1,to2500,ТО6-2500,97500.0,19.0,28.5,
sl_730_1_55,sl_730_1,tr4,ТР,97500.0,23.0,29.892857142857228,97500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,97750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,97750.0,23.0,29.903571428571514,97750.0
sl_730_1_47,sl_730_1,to2000,ТО5-2000,98000.0,14.0,21.0,
sl_730_1_55,sl_730_1,tr4,ТР,98000.0,23.0,29.9142857142858,98000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,98250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,98250.0,23.0,29.925000000000086,98250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,98500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,98500.0,23.0,29.935714285714372,98500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,98750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,98750.0,23.0,29.946428571428658,98750.0
sl_730_1_45,sl_730_1,to1000,ТО3-1000,99000.0,12.0,18.0,
sl_730_1_55,sl_730_1,tr4,ТР,99000.0,23.0,29.957142857142944,99000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,99250.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,99250.0,23.0,29.96785714285723,99250.0
sl_730_1_44,sl_730_1,to500,ТО2-500,99500.0,11.0,16.5,
sl_730_1_55,sl_730_1,tr4,ТР,99500.0,23.0,29.978571428571517,99500.0
sl_730_1_43,sl_730_1,to250,ТО1-250,99750.0,1.2,1.8,
sl_730_1_55,sl_730_1,tr4,ТР,99750.0,23.0,29.989285714285803,99750.0
sl_730_1_49,sl_730_1,to4000,ТО7-4000,100000.0,19.5,29.25,
sl_730_1_55,sl_730_1,tr4,ТР,100000.0,23.0,30.00000000000009,100000.0
sl_730_1_43,sl_730_1,to250,ТО1-250,100250.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,100750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,101000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,101250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,101500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,101750.0,1.2,1.8,
sl_730_1_47,sl_730_1,to2000,ТО5-2000,102000.0,14.0,21.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,102250.0,1.2,1.8,
sl_730_1_48,sl_730_1,to2500,ТО6-2500,102500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,102750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,103000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,103250.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,103750.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,104250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,104500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,104750.0,1.2,1.8,
sl_730_1_50,sl_730_1,to5000,ТО8-5000,105000.0,20.0,30.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,105250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,105500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,105750.0,1.2,1.8,
sl_730_1_47,sl_730_1,to2000,ТО5-2000,106000.0,14.0,21.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,106250.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,106750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,107000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,107250.0,1.2,1.8,
sl_730_1_48,sl_730_1,to2500,ТО6-2500,107500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,107750.0,1.2,1.8,
sl_730_1_49,sl_730_1,to4000,ТО7-4000,108000.0,19.5,29.25,
sl_730_1_43,sl_730_1,to250,ТО1-250,108250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,108500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,108750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,109000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,109250.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,109750.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,110250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,110500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,110750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,111000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,111250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,111500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,111750.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,112250.0,1.2,1.8,
sl_730_1_48,sl_730_1,to2500,ТО6-2500,112500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,112750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,113000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,113250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,113500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,113750.0,1.2,1.8,
sl_730_1_47,sl_730_1,to2000,ТО5-2000,114000.0,14.0,21.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,114250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,114500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,114750.0,1.2,1.8,
sl_730_1_50,sl_730_1,to5000,ТО8-5000,115000.0,20.0,30.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,115250.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,115750.0,1.2,1.8,
sl_730_1_49,sl_730_1,to4000,ТО7-4000,116000.0,19.5,29.25,
sl_730_1_43,sl_730_1,to250,ТО1-250,116250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,116500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,116750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,117000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,117250.0,1.2,1.8,
sl_730_1_48,sl_730_1,to2500,ТО6-2500,117500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,117750.0,1.2,1.8,
sl_730_1_47,sl_730_1,to2000,ТО5-2000,118000.0,14.0,21.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,118250.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,118750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,119000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,119250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,119500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,119750.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,120250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,120500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,120750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,121000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,121250.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,121750.0,1.2,1.8,
sl_730_1_47,sl_730_1,to2000,ТО5-2000,122000.0,14.0,21.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,122250.0,1.2,1.8,
sl_730_1_48,sl_730_1,to2500,ТО6-2500,122500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,122750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,123000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,123250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,123500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,123750.0,1.2,1.8,
sl_730_1_49,sl_730_1,to4000,ТО7-4000,124000.0,19.5,29.25,
sl_730_1_43,sl_730_1,to250,ТО1-250,124250.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,124750.0,1.2,1.8,
sl_730_1_50,sl_730_1,to5000,ТО8-5000,125000.0,20.0,30.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,125250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,125500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,125750.0,1.2,1.8,
sl_730_1_47,sl_730_1,to2000,ТО5-2000,126000.0,14.0,21.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,126250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,126500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,126750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,127000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,127250.0,1.2,1.8,
sl_730_1_48,sl_730_1,to2500,ТО6-2500,127500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,127750.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,128250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,128500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,128750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,129000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,129250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,129500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,129750.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,130250.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,130750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,131000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,131250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,131500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,131750.0,1.2,1.8,
sl_730_1_49,sl_730_1,to4000,ТО7-4000,132000.0,19.5,29.25,
sl_730_1_43,sl_730_1,to250,ТО1-250,132250.0,1.2,1.8,
sl_730_1_48,sl_730_1,to2500,ТО6-2500,132500.0,19.0,28.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,132750.0,1.2,1.8,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,133000.0,12.0,18.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,133250.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,133750.0,1.2,1.8,
sl_730_1_47,sl_730_1,to2000,ТО5-2000,134000.0,14.0,21.0,
sl_730_1_43,sl_730_1,to250,ТО1-250,134250.0,1.2,1.8,
sl_730_1_44,sl_730_1,to500,ТО2-500,134500.0,11.0,16.5,
sl_730_1_43,sl_730_1,to250,ТО1-250,134750.0,1.2,1.8,
