maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
100000084405_44,100000084405,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084406_44,100000084406,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084403_44,100000084403,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084408_44,100000084408,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084409_44,100000084409,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084412_44,100000084412,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084396_44,100000084396,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084411_44,100000084411,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084407_44,100000084407,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084399_44,100000084399,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084410_44,100000084410,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084404_44,100000084404,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084398_44,100000084398,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084397_44,100000084397,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084400_44,100000084400,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084402_44,100000084402,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084401_44,100000084401,lining_partitial,СВч (частичная футеровка),76000.0,12.0,18.0,
100000084405_36,100000084405,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084406_36,100000084406,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084403_36,100000084403,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084408_36,100000084408,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084409_36,100000084409,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084412_36,100000084412,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084396_36,100000084396,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084411_36,100000084411,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084407_36,100000084407,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084399_36,100000084399,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084410_36,100000084410,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084404_36,100000084404,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084398_36,100000084398,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084397_36,100000084397,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084400_36,100000084400,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084402_36,100000084402,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084401_36,100000084401,to4000,ТО7-4000,76000.0,19.5,29.25,
100000084405_43,100000084405,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084406_43,100000084406,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084403_43,100000084403,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084408_43,100000084408,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084409_43,100000084409,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084412_43,100000084412,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084396_43,100000084396,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084411_43,100000084411,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084407_43,100000084407,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084399_43,100000084399,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084410_43,100000084410,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084404_43,100000084404,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084398_43,100000084398,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084397_43,100000084397,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084400_43,100000084400,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084402_43,100000084402,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084401_43,100000084401,tr4,ТР,76000.0,30.94117647058826,41.82352941176464,76000.0
100000084405_30,100000084405,to250,ТО1-250,76250.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,76250.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,76250.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,76250.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,76250.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,76250.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,76250.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,76250.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,76250.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,76250.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,76250.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,76250.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,76250.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,76250.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,76250.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,76250.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,76250.0,1.2,1.8,
100000084405_43,100000084405,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084406_43,100000084406,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084403_43,100000084403,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084408_43,100000084408,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084409_43,100000084409,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084412_43,100000084412,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084396_43,100000084396,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084411_43,100000084411,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084407_43,100000084407,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084399_43,100000084399,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084410_43,100000084410,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084404_43,100000084404,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084398_43,100000084398,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084397_43,100000084397,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084400_43,100000084400,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084402_43,100000084402,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084401_43,100000084401,tr4,ТР,76250.0,31.139705882352967,42.169117647058755,76250.0
100000084405_33,100000084405,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084406_33,100000084406,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084403_33,100000084403,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084408_33,100000084408,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084409_33,100000084409,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084412_33,100000084412,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084396_33,100000084396,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084411_33,100000084411,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084407_33,100000084407,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084399_33,100000084399,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084410_33,100000084410,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084404_33,100000084404,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084398_33,100000084398,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084397_33,100000084397,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084400_33,100000084400,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084402_33,100000084402,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084401_33,100000084401,to1500,ТО4-1500,76500.0,13.0,19.5,
100000084405_43,100000084405,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084406_43,100000084406,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084403_43,100000084403,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084408_43,100000084408,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084409_43,100000084409,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084412_43,100000084412,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084396_43,100000084396,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084411_43,100000084411,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084407_43,100000084407,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084399_43,100000084399,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084410_43,100000084410,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084404_43,100000084404,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084398_43,100000084398,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084397_43,100000084397,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084400_43,100000084400,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084402_43,100000084402,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084401_43,100000084401,tr4,ТР,76500.0,31.338235294117673,42.51470588235287,76500.0
100000084405_30,100000084405,to250,ТО1-250,76750.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,76750.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,76750.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,76750.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,76750.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,76750.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,76750.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,76750.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,76750.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,76750.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,76750.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,76750.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,76750.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,76750.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,76750.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,76750.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,76750.0,1.2,1.8,
100000084405_43,100000084405,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084406_43,100000084406,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084403_43,100000084403,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084408_43,100000084408,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084409_43,100000084409,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084412_43,100000084412,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084396_43,100000084396,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084411_43,100000084411,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084407_43,100000084407,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084399_43,100000084399,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084410_43,100000084410,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084404_43,100000084404,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084398_43,100000084398,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084397_43,100000084397,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084400_43,100000084400,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084402_43,100000084402,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084401_43,100000084401,tr4,ТР,76750.0,31.53676470588238,42.86029411764699,76750.0
100000084405_32,100000084405,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084406_32,100000084406,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084403_32,100000084403,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084408_32,100000084408,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084409_32,100000084409,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084412_32,100000084412,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084396_32,100000084396,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084411_32,100000084411,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084407_32,100000084407,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084399_32,100000084399,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084410_32,100000084410,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084404_32,100000084404,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084398_32,100000084398,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084397_32,100000084397,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084400_32,100000084400,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084402_32,100000084402,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084401_32,100000084401,to1000,ТО3-1000,77000.0,12.0,18.0,
100000084405_43,100000084405,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084406_43,100000084406,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084403_43,100000084403,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084408_43,100000084408,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084409_43,100000084409,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084412_43,100000084412,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084396_43,100000084396,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084411_43,100000084411,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084407_43,100000084407,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084399_43,100000084399,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084410_43,100000084410,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084404_43,100000084404,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084398_43,100000084398,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084397_43,100000084397,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084400_43,100000084400,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084402_43,100000084402,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084401_43,100000084401,tr4,ТР,77000.0,31.735294117647086,43.2058823529411,77000.0
100000084405_30,100000084405,to250,ТО1-250,77250.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,77250.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,77250.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,77250.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,77250.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,77250.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,77250.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,77250.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,77250.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,77250.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,77250.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,77250.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,77250.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,77250.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,77250.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,77250.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,77250.0,1.2,1.8,
100000084405_43,100000084405,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084406_43,100000084406,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084403_43,100000084403,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084408_43,100000084408,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084409_43,100000084409,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084412_43,100000084412,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084396_43,100000084396,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084411_43,100000084411,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084407_43,100000084407,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084399_43,100000084399,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084410_43,100000084410,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084404_43,100000084404,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084398_43,100000084398,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084397_43,100000084397,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084400_43,100000084400,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084402_43,100000084402,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084401_43,100000084401,tr4,ТР,77250.0,31.933823529411793,43.55147058823522,77250.0
100000084405_35,100000084405,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084406_35,100000084406,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084403_35,100000084403,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084408_35,100000084408,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084409_35,100000084409,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084412_35,100000084412,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084396_35,100000084396,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084411_35,100000084411,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084407_35,100000084407,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084399_35,100000084399,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084410_35,100000084410,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084404_35,100000084404,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084398_35,100000084398,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084397_35,100000084397,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084400_35,100000084400,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084402_35,100000084402,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084401_35,100000084401,to2500,ТО6-2500,77500.0,19.0,28.5,
100000084405_43,100000084405,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084406_43,100000084406,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084403_43,100000084403,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084408_43,100000084408,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084409_43,100000084409,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084412_43,100000084412,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084396_43,100000084396,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084411_43,100000084411,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084407_43,100000084407,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084399_43,100000084399,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084410_43,100000084410,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084404_43,100000084404,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084398_43,100000084398,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084397_43,100000084397,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084400_43,100000084400,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084402_43,100000084402,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084401_43,100000084401,tr4,ТР,77500.0,32.1323529411765,43.897058823529335,77500.0
100000084405_30,100000084405,to250,ТО1-250,77750.0,1.2,1.8,
100000084406_30,100000084406,to250,ТО1-250,77750.0,1.2,1.8,
100000084403_30,100000084403,to250,ТО1-250,77750.0,1.2,1.8,
100000084408_30,100000084408,to250,ТО1-250,77750.0,1.2,1.8,
100000084409_30,100000084409,to250,ТО1-250,77750.0,1.2,1.8,
100000084412_30,100000084412,to250,ТО1-250,77750.0,1.2,1.8,
100000084396_30,100000084396,to250,ТО1-250,77750.0,1.2,1.8,
100000084411_30,100000084411,to250,ТО1-250,77750.0,1.2,1.8,
100000084407_30,100000084407,to250,ТО1-250,77750.0,1.2,1.8,
100000084399_30,100000084399,to250,ТО1-250,77750.0,1.2,1.8,
100000084410_30,100000084410,to250,ТО1-250,77750.0,1.2,1.8,
100000084404_30,100000084404,to250,ТО1-250,77750.0,1.2,1.8,
100000084398_30,100000084398,to250,ТО1-250,77750.0,1.2,1.8,
100000084397_30,100000084397,to250,ТО1-250,77750.0,1.2,1.8,
100000084400_30,100000084400,to250,ТО1-250,77750.0,1.2,1.8,
100000084402_30,100000084402,to250,ТО1-250,77750.0,1.2,1.8,
100000084401_30,100000084401,to250,ТО1-250,77750.0,1.2,1.8,
100000084405_43,100000084405,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084406_43,100000084406,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084403_43,100000084403,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084408_43,100000084408,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084409_43,100000084409,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084412_43,100000084412,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084396_43,100000084396,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084411_43,100000084411,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084407_43,100000084407,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084399_43,100000084399,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084410_43,100000084410,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084404_43,100000084404,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084398_43,100000084398,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084397_43,100000084397,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084400_43,100000084400,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084402_43,100000084402,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084401_43,100000084401,tr4,ТР,77750.0,32.3308823529412,44.24264705882345,77750.0
100000084405_44,100000084405,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084406_44,100000084406,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084403_44,100000084403,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084408_44,100000084408,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084409_44,100000084409,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084412_44,100000084412,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084396_44,100000084396,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084411_44,100000084411,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084407_44,100000084407,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084399_44,100000084399,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084410_44,100000084410,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084404_44,100000084404,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084398_44,100000084398,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084397_44,100000084397,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084400_44,100000084400,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084402_44,100000084402,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084401_44,100000084401,lining_partitial,СВч (частичная футеровка),78000.0,12.0,18.0,
100000084405_33,100000084405,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084406_33,100000084406,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084403_33,100000084403,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084408_33,100000084408,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084409_33,100000084409,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084412_33,100000084412,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084396_33,100000084396,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084411_33,100000084411,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084407_33,100000084407,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084399_33,100000084399,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084410_33,100000084410,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084404_33,100000084404,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084398_33,100000084398,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084397_33,100000084397,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084400_33,100000084400,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084402_33,100000084402,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084401_33,100000084401,to1500,ТО4-1500,78000.0,13.0,19.5,
100000084405_34,100000084405,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084406_34,100000084406,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084403_34,100000084403,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084408_34,100000084408,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084409_34,100000084409,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084412_34,100000084412,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084396_34,100000084396,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084411_34,100000084411,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084407_34,100000084407,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084399_34,100000084399,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084410_34,100000084410,to2000,ТО5-2000,78000.0,14.0,21.0,
100000084404_34,100000084404,to2000,ТО5-2000,78000.0,14.0,21.0,
