maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
sl_730_53_48,sl_730_53,to2500,ТО6-2500,67500.0,19.0,28.5,
sl_730_56_48,sl_730_56,to2500,ТО6-2500,67500.0,19.0,28.5,
sl_730_26_48,sl_730_26,to2500,ТО6-2500,67500.0,19.0,28.5,
sl_730_24_48,sl_730_24,to2500,ТО6-2500,67500.0,19.0,28.5,
sl_730_50_48,sl_730_50,to2500,ТО6-2500,67500.0,19.0,28.5,
sl_730_46_48,sl_730_46,to2500,ТО6-2500,67500.0,19.0,28.5,
sl_730_37_48,sl_730_37,to2500,ТО6-2500,67500.0,19.0,28.5,
sl_730_28_48,sl_730_28,to2500,ТО6-2500,67500.0,19.0,28.5,
sl_730_22_55,sl_730_22,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_31_55,sl_730_31,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_59_55,sl_730_59,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_21_55,sl_730_21,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_13_55,sl_730_13,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_12_55,sl_730_12,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_29_55,sl_730_29,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_3_55,sl_730_3,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_51_55,sl_730_51,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_25_55,sl_730_25,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_58_55,sl_730_58,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_43_55,sl_730_43,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_35_55,sl_730_35,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_15_55,sl_730_15,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_4_55,sl_730_4,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_9_55,sl_730_9,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_18_55,sl_730_18,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_61_55,sl_730_61,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_32_55,sl_730_32,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_41_55,sl_730_41,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_16_55,sl_730_16,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_27_55,sl_730_27,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_42_55,sl_730_42,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_8_55,sl_730_8,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_23_55,sl_730_23,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_38_55,sl_730_38,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_30_55,sl_730_30,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_19_55,sl_730_19,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_7_55,sl_730_7,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_1_55,sl_730_1,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_20_55,sl_730_20,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_45_55,sl_730_45,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_10_55,sl_730_10,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_60_55,sl_730_60,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_44_55,sl_730_44,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_54_55,sl_730_54,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_33_55,sl_730_33,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_57_55,sl_730_57,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_62_55,sl_730_62,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_14_55,sl_730_14,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_49_55,sl_730_49,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_47_55,sl_730_47,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_5_55,sl_730_5,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_2_55,sl_730_2,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_6_55,sl_730_6,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_48_55,sl_730_48,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_52_55,sl_730_52,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_36_55,sl_730_36,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_34_55,sl_730_34,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_17_55,sl_730_17,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_11_55,sl_730_11,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_55_55,sl_730_55,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_40_55,sl_730_40,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_39_55,sl_730_39,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_53_55,sl_730_53,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_56_55,sl_730_56,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_26_55,sl_730_26,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_24_55,sl_730_24,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_50_55,sl_730_50,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_46_55,sl_730_46,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_37_55,sl_730_37,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_28_55,sl_730_28,tr4,ТР,67500.0,23.0,28.607142857142893,67500.0
sl_730_22_43,sl_730_22,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_31_43,sl_730_31,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_59_43,sl_730_59,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_21_43,sl_730_21,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_13_43,sl_730_13,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_12_43,sl_730_12,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_29_43,sl_730_29,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_3_43,sl_730_3,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_51_43,sl_730_51,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_25_43,sl_730_25,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_58_43,sl_730_58,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_43_43,sl_730_43,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_35_43,sl_730_35,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_15_43,sl_730_15,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_4_43,sl_730_4,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_9_43,sl_730_9,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_18_43,sl_730_18,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_61_43,sl_730_61,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_32_43,sl_730_32,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_41_43,sl_730_41,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_16_43,sl_730_16,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_27_43,sl_730_27,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_42_43,sl_730_42,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_8_43,sl_730_8,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_23_43,sl_730_23,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_38_43,sl_730_38,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_30_43,sl_730_30,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_19_43,sl_730_19,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_7_43,sl_730_7,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_20_43,sl_730_20,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_45_43,sl_730_45,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_10_43,sl_730_10,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_60_43,sl_730_60,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_44_43,sl_730_44,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_54_43,sl_730_54,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_33_43,sl_730_33,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_57_43,sl_730_57,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_62_43,sl_730_62,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_14_43,sl_730_14,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_49_43,sl_730_49,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_47_43,sl_730_47,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_5_43,sl_730_5,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_2_43,sl_730_2,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_6_43,sl_730_6,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_48_43,sl_730_48,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_52_43,sl_730_52,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_36_43,sl_730_36,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_34_43,sl_730_34,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_17_43,sl_730_17,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_11_43,sl_730_11,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_55_43,sl_730_55,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_40_43,sl_730_40,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_39_43,sl_730_39,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_53_43,sl_730_53,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_56_43,sl_730_56,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_26_43,sl_730_26,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_24_43,sl_730_24,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_50_43,sl_730_50,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_46_43,sl_730_46,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_37_43,sl_730_37,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_28_43,sl_730_28,to250,ТО1-250,67750.0,1.2,1.8,
sl_730_22_55,sl_730_22,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_31_55,sl_730_31,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_59_55,sl_730_59,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_21_55,sl_730_21,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_13_55,sl_730_13,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_12_55,sl_730_12,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_29_55,sl_730_29,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_3_55,sl_730_3,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_51_55,sl_730_51,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_25_55,sl_730_25,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_58_55,sl_730_58,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_43_55,sl_730_43,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_35_55,sl_730_35,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_15_55,sl_730_15,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_4_55,sl_730_4,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_9_55,sl_730_9,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_18_55,sl_730_18,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_61_55,sl_730_61,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_32_55,sl_730_32,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_41_55,sl_730_41,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_16_55,sl_730_16,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_27_55,sl_730_27,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_42_55,sl_730_42,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_8_55,sl_730_8,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_23_55,sl_730_23,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_38_55,sl_730_38,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_30_55,sl_730_30,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_19_55,sl_730_19,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_7_55,sl_730_7,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_1_55,sl_730_1,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_20_55,sl_730_20,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_45_55,sl_730_45,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_10_55,sl_730_10,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_60_55,sl_730_60,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_44_55,sl_730_44,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_54_55,sl_730_54,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_33_55,sl_730_33,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_57_55,sl_730_57,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_62_55,sl_730_62,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_14_55,sl_730_14,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_49_55,sl_730_49,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_47_55,sl_730_47,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_5_55,sl_730_5,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_2_55,sl_730_2,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_6_55,sl_730_6,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_48_55,sl_730_48,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_52_55,sl_730_52,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_36_55,sl_730_36,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_34_55,sl_730_34,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_17_55,sl_730_17,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_11_55,sl_730_11,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_55_55,sl_730_55,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_40_55,sl_730_40,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_39_55,sl_730_39,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_53_55,sl_730_53,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_56_55,sl_730_56,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_26_55,sl_730_26,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_24_55,sl_730_24,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_50_55,sl_730_50,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_46_55,sl_730_46,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_37_55,sl_730_37,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_28_55,sl_730_28,tr4,ТР,67750.0,23.0,28.61785714285718,67750.0
sl_730_22_49,sl_730_22,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_31_49,sl_730_31,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_59_49,sl_730_59,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_21_49,sl_730_21,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_13_49,sl_730_13,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_12_49,sl_730_12,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_29_49,sl_730_29,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_3_49,sl_730_3,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_51_49,sl_730_51,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_25_49,sl_730_25,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_58_49,sl_730_58,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_43_49,sl_730_43,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_35_49,sl_730_35,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_15_49,sl_730_15,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_4_49,sl_730_4,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_9_49,sl_730_9,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_18_49,sl_730_18,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_61_49,sl_730_61,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_32_49,sl_730_32,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_41_49,sl_730_41,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_16_49,sl_730_16,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_27_49,sl_730_27,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_42_49,sl_730_42,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_8_49,sl_730_8,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_23_49,sl_730_23,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_38_49,sl_730_38,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_30_49,sl_730_30,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_19_49,sl_730_19,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_7_49,sl_730_7,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_1_49,sl_730_1,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_20_49,sl_730_20,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_45_49,sl_730_45,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_10_49,sl_730_10,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_60_49,sl_730_60,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_44_49,sl_730_44,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_54_49,sl_730_54,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_33_49,sl_730_33,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_57_49,sl_730_57,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_62_49,sl_730_62,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_14_49,sl_730_14,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_49_49,sl_730_49,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_47_49,sl_730_47,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_5_49,sl_730_5,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_2_49,sl_730_2,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_6_49,sl_730_6,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_48_49,sl_730_48,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_52_49,sl_730_52,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_36_49,sl_730_36,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_34_49,sl_730_34,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_17_49,sl_730_17,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_11_49,sl_730_11,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_55_49,sl_730_55,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_40_49,sl_730_40,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_39_49,sl_730_39,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_53_49,sl_730_53,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_56_49,sl_730_56,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_26_49,sl_730_26,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_24_49,sl_730_24,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_50_49,sl_730_50,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_46_49,sl_730_46,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_37_49,sl_730_37,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_28_49,sl_730_28,to4000,ТО7-4000,68000.0,19.5,29.25,
sl_730_22_55,sl_730_22,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_31_55,sl_730_31,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_59_55,sl_730_59,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_21_55,sl_730_21,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_13_55,sl_730_13,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_12_55,sl_730_12,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_29_55,sl_730_29,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_3_55,sl_730_3,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_51_55,sl_730_51,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_25_55,sl_730_25,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_58_55,sl_730_58,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_43_55,sl_730_43,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_35_55,sl_730_35,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_15_55,sl_730_15,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_4_55,sl_730_4,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_9_55,sl_730_9,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_18_55,sl_730_18,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_61_55,sl_730_61,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_32_55,sl_730_32,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_41_55,sl_730_41,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_16_55,sl_730_16,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_27_55,sl_730_27,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_42_55,sl_730_42,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_8_55,sl_730_8,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_23_55,sl_730_23,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_38_55,sl_730_38,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_30_55,sl_730_30,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_19_55,sl_730_19,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_7_55,sl_730_7,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_1_55,sl_730_1,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_20_55,sl_730_20,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_45_55,sl_730_45,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_10_55,sl_730_10,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_60_55,sl_730_60,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_44_55,sl_730_44,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_54_55,sl_730_54,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_33_55,sl_730_33,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_57_55,sl_730_57,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_62_55,sl_730_62,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_14_55,sl_730_14,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_49_55,sl_730_49,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_47_55,sl_730_47,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_5_55,sl_730_5,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_2_55,sl_730_2,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_6_55,sl_730_6,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_48_55,sl_730_48,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_52_55,sl_730_52,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_36_55,sl_730_36,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_34_55,sl_730_34,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_17_55,sl_730_17,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_11_55,sl_730_11,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_55_55,sl_730_55,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_40_55,sl_730_40,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_39_55,sl_730_39,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_53_55,sl_730_53,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_56_55,sl_730_56,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_26_55,sl_730_26,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_24_55,sl_730_24,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_50_55,sl_730_50,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_46_55,sl_730_46,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
sl_730_37_55,sl_730_37,tr4,ТР,68000.0,23.0,28.628571428571465,68000.0
