level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000054996,12_2023,67,49.60772727272726
first11,100000054996,12_2024,67,76.02818181818176
first11,100000054996,12_2025,67,101.26909090909096
first11,100000054996,12_2026,67,71.86568181818176
first11,100000054996,12_2027,67,115.24636363636341
first11,100000054996,12_2028,67,109.53613636363623
first11,100000054996,12_2029,67,113.8056818181818
first11,100000054996,1_2023,67,45.85772727272729
first11,100000054996,1_2024,67,86.90999999999998
first11,100000054996,1_2025,67,78.55772727272725
first11,100000054996,1_2026,67,112.1031818181819
first11,100000054996,1_2027,67,117.33613636363627
first11,100000054996,1_2028,67,115.14749999999975
first11,100000054996,1_2029,67,137.391818181818
first11,100000054996,2_2023,67,41.164090909090916
first11,100000054996,2_2024,67,52.392272727272704
first11,100000054996,2_2025,67,86.50499999999997
first11,100000054996,2_2026,67,70.12772727272733
first11,100000054996,2_2027,67,70.04249999999993
first11,100000054996,2_2028,67,111.24340909090893
first11,100000054996,2_2029,67,119.41295454545443
first11,100000054996,3_2023,67,48.414545454545475
first11,100000054996,3_2024,67,64.26681818181815
first11,100000054996,3_2025,67,62.562272727272706
first11,100000054996,3_2026,67,82.68954545454551
first11,100000054996,3_2027,67,98.37136363636351
first11,100000054996,3_2028,67,990.7861363636362
first11,100000054996,3_2029,67,113.1156818181817
first11,100000054996,4_2023,67,55.88863636363638
first11,100000054996,4_2024,67,483.45681818181816
first11,100000054996,4_2025,67,89.33181818181816
first11,100000054996,4_2026,67,80.43409090909091
first11,100000054996,4_2027,67,88.0193181818181
first11,100000054996,4_2028,67,119.8568181818179
first11,100000054996,4_2029,67,142.10113636363621
first11,100000054996,5_2023,67,53.37136363636365
first11,100000054996,5_2024,67,76.72363636363632
first11,100000054996,5_2025,67,64.26681818181818
first11,100000054996,5_2026,67,76.79522727272727
first11,100000054996,5_2027,67,99.80659090909076
first11,100000054996,5_2028,67,107.29295454545435
first11,100000054996,5_2029,67,536.8725
first11,100000054996,6_2023,67,51.845454545454544
first11,100000054996,6_2024,67,54.06136363636361
first11,100000054996,6_2025,67,92.93863636363636
first11,100000054996,6_2026,67,63.53522727272726
first11,100000054996,6_2027,67,78.87613636363626
first11,100000054996,6_2028,67,126.09204545454516
first11,100000054996,6_2029,67,155.8363636363635
first11,100000054996,7_2023,67,70.37590909090909
first11,100000054996,7_2024,67,88.5804545454545
first11,100000054996,7_2025,67,83.67136363636365
first11,100000054996,7_2026,67,105.83045454545453
first11,100000054996,7_2027,67,103.64181818181801
first11,100000054996,7_2028,67,93.49977272727254
first11,100000054996,7_2029,67,108.32931818181811
first11,100000054996,8_2023,67,57.46227272727272
first11,100000054996,8_2024,67,80.8145454545454
first11,100000054996,8_2025,67,986.2554545454545
first11,100000054996,8_2026,67,64.35204545454543
first11,100000054996,8_2027,67,106.39295454545443
first11,100000054996,8_2028,67,153.38727272727246
first11,100000054996,8_2029,67,168.13159090909082
first11,100000054996,9_2023,67,46.22045454545454
first11,100000054996,9_2024,67,56.78863636363633
first11,100000054996,9_2025,67,76.91590909090911
first11,100000054996,9_2026,67,86.20568181818177
first11,100000054996,9_2027,67,109.21704545454526
first11,100000054996,9_2028,67,97.79659090909074
first11,100000054996,9_2029,67,120.1261363636363
first11,100000054997,10_2023,67,47.54863636363636
first11,100000054997,10_2024,67,45.17590909090909
first11,100000054997,10_2025,67,964.9622727272728
first11,100000054997,10_2026,67,90.14863636363637
first11,100000054997,10_2027,67,76.79522727272727
first11,100000054997,10_2028,67,77.49068181818173
first11,100000054997,10_2029,67,513.9088636363634
first11,100000054997,11_2023,67,35.31136363636364
first11,100000054997,11_2024,67,61.00227272727272
first11,100000054997,11_2025,67,69.23181818181813
first11,100000054997,11_2026,67,67.37045454545455
first11,100000054997,11_2027,67,87.83522727272727
first11,100000054997,11_2028,67,125.11363636363622
first11,100000054997,11_2029,67,123.7909090909088
first11,100000054997,12_2023,67,43.655454545454546
first11,100000054997,12_2024,67,46.88045454545454
first11,100000054997,12_2025,67,63.36681818181815
first11,100000054997,12_2026,67,85.74409090909093
first11,100000054997,12_2027,67,65.21795454545453
first11,100000054997,12_2028,67,77.6474999999999
first11,100000054997,12_2029,67,116.50568181818163
first11,100000054997,1_2023,67,0.66
first11,100000054997,1_2024,67,62.8759090909091
first11,100000054997,1_2025,67,67.51909090909089
first11,100000054997,1_2026,67,72.44863636363631
first11,100000054997,1_2027,67,500.685
first11,100000054997,1_2028,67,82.16454545454542
first11,100000054997,1_2029,67,81.07022727272715
first11,100000054997,2_2023,67,28.891363636363636
first11,100000054997,2_2024,67,42.492272727272734
first11,100000054997,2_2025,67,64.30499999999999
first11,100000054997,2_2026,67,66.3913636363636
first11,100000054997,2_2027,67,66.0368181818182
first11,100000054997,2_2028,67,70.6547727272727
first11,100000054997,2_2029,67,103.96295454545437
first11,100000054997,3_2023,67,29.15318181818182
first11,100000054997,3_2024,67,41.78045454545455
first11,100000054997,3_2025,67,49.26681818181817
first11,100000054997,3_2026,67,78.35318181818178
first11,100000054997,3_2027,67,99.2236363636364
first11,100000054997,3_2028,67,95.89977272727266
first11,100000054997,3_2029,67,95.32704545454533
first11,100000054997,4_2023,67,36.96818181818182
first11,100000054997,4_2024,67,39.40227272727274
first11,100000054997,4_2025,67,62.938636363636334
first11,100000054997,4_2026,67,75.36818181818175
first11,100000054997,4_2027,67,86.76136363636367
first11,100000054997,4_2028,67,67.27159090909086
first11,100000054997,4_2029,67,83.9897727272726
first11,100000054997,5_2023,67,40.75772727272727
first11,100000054997,5_2024,67,485.9918181818182
first11,100000054997,5_2025,67,50.97136363636362
first11,100000054997,5_2026,67,63.25772727272724
first11,100000054997,5_2027,67,91.88045454545461
first11,100000054997,5_2028,67,86.65431818181813
first11,100000054997,5_2029,67,111.31227272727251
first11,100000054997,6_2023,67,32.925000000000004
first11,100000054997,6_2024,67,43.5068181818182
first11,100000054997,6_2025,67,79.44545454545451
first11,100000054997,6_2026,67,74.97954545454543
first11,100000054997,6_2027,67,73.16590909090914
first11,100000054997,6_2028,67,90.70909090909082
first11,100000054997,6_2029,67,103.34659090909076
first11,100000054997,7_2023,67,50.26227272727273
first11,100000054997,7_2024,67,49.94863636363639
first11,100000054997,7_2025,67,55.075909090909065
first11,100000054997,7_2026,67,79.60772727272725
first11,100000054997,7_2027,67,86.20772727272733
first11,100000054997,7_2028,67,981.4111363636364
first11,100000054997,7_2029,67,85.82931818181802
first11,100000054997,8_2023,67,36.14181818181818
first11,100000054997,8_2024,67,62.67136363636364
first11,100000054997,8_2025,67,53.357727272727246
first11,100000054997,8_2026,67,65.64409090909089
first11,100000054997,8_2027,67,88.04522727272733
first11,100000054997,8_2028,67,104.05431818181808
first11,100000054997,8_2029,67,126.58159090909065
first11,100000054997,9_2023,67,43.50681818181818
first11,100000054997,9_2024,67,61.74545454545454
first11,100000054997,9_2025,67,84.37499999999996
first11,100000054997,9_2026,67,81.50454545454544
first11,100000054997,9_2027,67,60.978409090909096
first11,100000054997,9_2028,67,73.40795454545446
first11,100000054997,9_2029,67,94.3261363636362
first11,100000054998,10_2023,67,47.54863636363636
first11,100000054998,10_2024,67,45.17590909090909
first11,100000054998,10_2025,67,964.9622727272728
first11,100000054998,10_2026,67,90.14863636363637
first11,100000054998,10_2027,67,76.79522727272727
first11,100000054998,10_2028,67,77.49068181818173
first11,100000054998,10_2029,67,513.9088636363634
first11,100000054998,11_2023,67,35.31136363636364
first11,100000054998,11_2024,67,61.00227272727272
first11,100000054998,11_2025,67,69.23181818181813
first11,100000054998,11_2026,67,67.37045454545455
first11,100000054998,11_2027,67,87.83522727272727
first11,100000054998,11_2028,67,125.11363636363622
first11,100000054998,11_2029,67,123.7909090909088
first11,100000054998,12_2023,67,43.655454545454546
first11,100000054998,12_2024,67,46.88045454545454
first11,100000054998,12_2025,67,63.36681818181815
first11,100000054998,12_2026,67,85.74409090909093
first11,100000054998,12_2027,67,65.21795454545453
first11,100000054998,12_2028,67,77.6474999999999
first11,100000054998,12_2029,67,116.50568181818163
first11,100000054998,1_2023,67,0.66
first11,100000054998,1_2024,67,62.8759090909091
first11,100000054998,1_2025,67,67.51909090909089
first11,100000054998,1_2026,67,72.44863636363631
first11,100000054998,1_2027,67,500.685
first11,100000054998,1_2028,67,82.16454545454542
first11,100000054998,1_2029,67,81.07022727272715
first11,100000054998,2_2023,67,28.891363636363636
first11,100000054998,2_2024,67,42.492272727272734
first11,100000054998,2_2025,67,64.30499999999999
first11,100000054998,2_2026,67,66.3913636363636
first11,100000054998,2_2027,67,66.0368181818182
first11,100000054998,2_2028,67,70.6547727272727
first11,100000054998,2_2029,67,103.96295454545437
first11,100000054998,3_2023,67,29.15318181818182
first11,100000054998,3_2024,67,41.78045454545455
first11,100000054998,3_2025,67,49.26681818181817
first11,100000054998,3_2026,67,78.35318181818178
first11,100000054998,3_2027,67,99.2236363636364
first11,100000054998,3_2028,67,95.89977272727266
first11,100000054998,3_2029,67,95.32704545454533
first11,100000054998,4_2023,67,36.96818181818182
first11,100000054998,4_2024,67,39.40227272727274
first11,100000054998,4_2025,67,62.938636363636334
first11,100000054998,4_2026,67,75.36818181818175
first11,100000054998,4_2027,67,86.76136363636367
first11,100000054998,4_2028,67,67.27159090909086
first11,100000054998,4_2029,67,83.9897727272726
first11,100000054998,5_2023,67,40.75772727272727
first11,100000054998,5_2024,67,485.9918181818182
first11,100000054998,5_2025,67,50.97136363636362
first11,100000054998,5_2026,67,63.25772727272724
first11,100000054998,5_2027,67,91.88045454545461
first11,100000054998,5_2028,67,86.65431818181813
first11,100000054998,5_2029,67,111.31227272727251
first11,100000054998,6_2023,67,32.925000000000004
first11,100000054998,6_2024,67,43.5068181818182
first11,100000054998,6_2025,67,79.44545454545451
first11,100000054998,6_2026,67,74.97954545454543
first11,100000054998,6_2027,67,73.16590909090914
first11,100000054998,6_2028,67,90.70909090909082
first11,100000054998,6_2029,67,103.34659090909076
first11,100000054998,7_2023,67,50.26227272727273
first11,100000054998,7_2024,67,49.94863636363639
first11,100000054998,7_2025,67,55.075909090909065
first11,100000054998,7_2026,67,79.60772727272725
first11,100000054998,7_2027,67,86.20772727272733
first11,100000054998,7_2028,67,981.4111363636364
first11,100000054998,7_2029,67,85.82931818181802
first11,100000054998,8_2023,67,36.14181818181818
first11,100000054998,8_2024,67,62.67136363636364
first11,100000054998,8_2025,67,53.357727272727246
first11,100000054998,8_2026,67,65.64409090909089
first11,100000054998,8_2027,67,88.04522727272733
first11,100000054998,8_2028,67,104.05431818181808
first11,100000054998,8_2029,67,126.58159090909065
first11,100000054998,9_2023,67,43.50681818181818
first11,100000054998,9_2024,67,61.74545454545454
first11,100000054998,9_2025,67,84.37499999999996
first11,100000054998,9_2026,67,81.50454545454544
first11,100000054998,9_2027,67,60.978409090909096
first11,100000054998,9_2028,67,73.40795454545446
first11,100000054998,9_2029,67,94.3261363636362
first11,100000054999,10_2023,67,47.54863636363636
first11,100000054999,10_2024,67,45.17590909090909
first11,100000054999,10_2025,67,964.9622727272728
first11,100000054999,10_2026,67,90.14863636363637
first11,100000054999,10_2027,67,76.79522727272727
first11,100000054999,10_2028,67,77.49068181818173
first11,100000054999,10_2029,67,513.9088636363634
first11,100000054999,11_2023,67,35.31136363636364
first11,100000054999,11_2024,67,61.00227272727272
first11,100000054999,11_2025,67,69.23181818181813
first11,100000054999,11_2026,67,67.37045454545455
first11,100000054999,11_2027,67,87.83522727272727
first11,100000054999,11_2028,67,125.11363636363622
first11,100000054999,11_2029,67,123.7909090909088
first11,100000054999,12_2023,67,43.655454545454546
first11,100000054999,12_2024,67,46.88045454545454
first11,100000054999,12_2025,67,63.36681818181815
first11,100000054999,12_2026,67,85.74409090909093
first11,100000054999,12_2027,67,65.21795454545453
first11,100000054999,12_2028,67,77.6474999999999
first11,100000054999,12_2029,67,116.50568181818163
first11,100000054999,1_2023,67,0.66
first11,100000054999,1_2024,67,62.8759090909091
first11,100000054999,1_2025,67,67.51909090909089
first11,100000054999,1_2026,67,72.44863636363631
first11,100000054999,1_2027,67,500.685
first11,100000054999,1_2028,67,82.16454545454542
first11,100000054999,1_2029,67,81.07022727272715
first11,100000054999,2_2023,67,28.891363636363636
first11,100000054999,2_2024,67,42.492272727272734
first11,100000054999,2_2025,67,64.30499999999999
first11,100000054999,2_2026,67,66.3913636363636
first11,100000054999,2_2027,67,66.0368181818182
first11,100000054999,2_2028,67,70.6547727272727
first11,100000054999,2_2029,67,103.96295454545437
first11,100000054999,3_2023,67,29.15318181818182
first11,100000054999,3_2024,67,41.78045454545455
first11,100000054999,3_2025,67,49.26681818181817
first11,100000054999,3_2026,67,78.35318181818178
first11,100000054999,3_2027,67,99.2236363636364
first11,100000054999,3_2028,67,95.89977272727266
first11,100000054999,3_2029,67,95.32704545454533
first11,100000054999,4_2023,67,36.96818181818182
first11,100000054999,4_2024,67,39.40227272727274
first11,100000054999,4_2025,67,62.938636363636334
first11,100000054999,4_2026,67,75.36818181818175
first11,100000054999,4_2027,67,86.76136363636367
first11,100000054999,4_2028,67,67.27159090909086
first11,100000054999,4_2029,67,83.9897727272726
first11,100000054999,5_2023,67,40.75772727272727
first11,100000054999,5_2024,67,485.9918181818182
first11,100000054999,5_2025,67,50.97136363636362
first11,100000054999,5_2026,67,63.25772727272724
first11,100000054999,5_2027,67,91.88045454545461
first11,100000054999,5_2028,67,86.65431818181813
first11,100000054999,5_2029,67,111.31227272727251
first11,100000054999,6_2023,67,32.925000000000004
first11,100000054999,6_2024,67,43.5068181818182
first11,100000054999,6_2025,67,79.44545454545451
first11,100000054999,6_2026,67,74.97954545454543
first11,100000054999,6_2027,67,73.16590909090914
first11,100000054999,6_2028,67,90.70909090909082
first11,100000054999,6_2029,67,103.34659090909076
first11,100000054999,7_2023,67,50.26227272727273
first11,100000054999,7_2024,67,49.94863636363639
first11,100000054999,7_2025,67,55.075909090909065
first11,100000054999,7_2026,67,79.60772727272725
first11,100000054999,7_2027,67,86.20772727272733
first11,100000054999,7_2028,67,981.4111363636364
first11,100000054999,7_2029,67,85.82931818181802
first11,100000054999,8_2023,67,36.14181818181818
first11,100000054999,8_2024,67,62.67136363636364
first11,100000054999,8_2025,67,53.357727272727246
first11,100000054999,8_2026,67,65.64409090909089
first11,100000054999,8_2027,67,88.04522727272733
first11,100000054999,8_2028,67,104.05431818181808
first11,100000054999,8_2029,67,126.58159090909065
first11,100000054999,9_2023,67,43.50681818181818
first11,100000054999,9_2024,67,61.74545454545454
first11,100000054999,9_2025,67,84.37499999999996
first11,100000054999,9_2026,67,81.50454545454544
first11,100000054999,9_2027,67,60.978409090909096
first11,100000054999,9_2028,67,73.40795454545446
first11,100000054999,9_2029,67,94.3261363636362
first11,100000065511,10_2023,67,75.24749999999996
first11,100000065511,10_2024,67,81.22704545454532
first11,100000065511,10_2025,67,97.9452272727271
first11,100000065511,10_2026,67,109.86340909090903
first11,100000065511,10_2027,67,198.6088636363637
first11,100000065511,10_2028,67,217.81909090909113
first11,100000065511,10_2029,67,142.31731132075475
first11,100000065511,11_2023,67,86.87386363636357
first11,100000065511,11_2024,67,95.6897727272726
first11,100000065511,11_2025,67,144.6954545454543
first11,100000065511,11_2026,67,120.1261363636363
first11,100000065511,11_2027,67,126.94431818181823
first11,100000065511,11_2028,67,138.35113636363653
first11,100000065511,11_2029,67,121.68042452830193
first11,100000065511,12_2023,67,78.85431818181813
first11,100000065511,12_2024,67,113.7122727272725
first11,100000065511,12_2025,67,98.1020454545453
first11,100000065511,12_2026,67,587.6168181818181
first11,100000065511,12_2027,67,126.22704545454552
first11,100000065511,12_2028,67,142.4338636363638
first11,100000065511,12_2029,67,104.33419811320758
first11,100000065511,1_2023,67,92.90318181818189
first11,100000065511,1_2024,67,109.06909090909082
first11,100000065511,1_2025,67,84.80659090909076
first11,100000065511,1_2026,67,101.52477272727258
first11,100000065511,1_2027,67,113.44295454545451
first11,100000065511,1_2028,67,133.8497727272728
first11,100000065511,1_2029,67,155.15659090909108
first11,100000065511,2_2023,67,72.52772727272732
first11,100000065511,2_2024,67,70.19113636363629
first11,100000065511,2_2025,67,101.54931818181802
first11,100000065511,2_2026,67,134.6447727272725
first11,100000065511,2_2027,67,114.8856818181818
first11,100000065511,2_2028,67,187.39227272727285
first11,100000065511,2_2029,67,140.09931818181838
first11,100000065511,3_2023,67,72.78954545454552
first11,100000065511,3_2024,67,74.93386363636355
first11,100000065511,3_2025,67,126.58159090909065
first11,100000065511,3_2026,67,128.3815909090908
first11,100000065511,3_2027,67,184.83613636363634
first11,100000065511,3_2028,67,129.806590909091
first11,100000065511,3_2029,67,203.4565909090912
first11,100000065511,4_2023,67,87.93409090909091
first11,100000065511,4_2024,67,110.17840909090896
first11,100000065511,4_2025,67,87.72613636363619
first11,100000065511,4_2026,67,104.44431818181806
first11,100000065511,4_2027,67,116.3625
first11,100000065511,4_2028,67,147.86931818181827
first11,100000065511,4_2029,67,143.97613636363656
first11,100000065511,5_2023,67,62.661136363636366
first11,100000065511,5_2024,67,499.5906818181817
first11,100000065511,5_2025,67,129.3668181818179
first11,100000065511,5_2026,67,141.99409090909074
first11,100000065511,5_2027,67,120.44522727272727
first11,100000065511,5_2028,67,131.85204545454556
first11,100000065511,5_2029,67,172.35886363636385
first11,100000065511,6_2023,67,77.66931818181817
first11,100000065511,6_2024,67,77.85340909090898
first11,100000065511,6_2025,67,90.28295454545436
first11,100000065511,6_2026,67,111.20113636363627
first11,100000065511,6_2027,67,132.50795454545454
first11,100000065511,6_2028,67,1094.955681818182
first11,100000065511,6_2029,67,148.42159090909112
first11,100000065511,7_2023,67,80.51795454545453
first11,100000065511,7_2024,67,102.10772727272712
first11,100000065511,7_2025,67,101.86568181818161
first11,100000065511,7_2026,67,116.18386363636354
first11,100000065511,7_2027,67,166.53954545454548
first11,100000065511,7_2028,67,143.25886363636377
first11,100000065511,7_2029,67,185.29276157804483
first11,100000065511,8_2023,67,73.7406818181818
first11,100000065511,8_2024,67,105.37022727272716
first11,100000065511,8_2025,67,143.5861363636361
first11,100000065511,8_2026,67,147.36340909090896
first11,100000065511,8_2027,67,124.02477272727275
first11,100000065511,8_2028,67,135.43159090909106
first11,100000065511,8_2029,67,534.502216981132
first11,100000065511,9_2023,67,83.03863636363631
first11,100000065511,9_2024,67,107.68295454545436
first11,100000065511,9_2025,67,993.8624999999997
first11,100000065511,9_2026,67,125.88068181818174
first11,100000065511,9_2027,67,121.98750000000004
first11,100000065511,9_2028,67,138.19431818181832
first11,100000065511,9_2029,67,112.99599056603775
first11,100000065512,10_2023,67,95.61681818181812
first11,100000065512,10_2024,67,81.73840909090896
first11,100000065512,10_2025,67,132.88840909090885
first11,100000065512,10_2026,67,110.37477272727267
first11,100000065512,10_2027,67,199.37590909090918
first11,100000065512,10_2028,67,163.6997727272729
first11,100000065512,10_2029,67,104.46353773584909
first11,100000065512,11_2023,67,67.7829545454545
first11,100000065512,11_2024,67,123.98522727272706
first11,100000065512,11_2025,67,111.03068181818166
first11,100000065512,11_2026,67,162.73977272727265
first11,100000065512,11_2027,67,127.45568181818187
first11,100000065512,11_2028,67,138.86250000000015
first11,100000065512,11_2029,67,121.85731132075476
first11,100000065512,12_2023,67,79.36568181818176
first11,100000065512,12_2024,67,86.69522727272712
first11,100000065512,12_2025,67,98.61340909090895
first11,100000065512,12_2026,67,546.2815909090908
first11,100000065512,12_2027,67,126.73840909090916
first11,100000065512,12_2028,67,142.94522727272744
first11,100000065512,12_2029,67,143.24929245283025
first11,100000065512,1_2023,67,93.41454545454553
first11,100000065512,1_2024,67,109.83613636363627
first11,100000065512,1_2025,67,85.31795454545438
first11,100000065512,1_2026,67,138.25772727272707
first11,100000065512,1_2027,67,113.95431818181815
first11,100000065512,1_2028,67,184.6452272727274
first11,100000065512,1_2029,67,212.85545454545482
first11,100000065512,2_2023,67,72.86863636363641
first11,100000065512,2_2024,67,70.70249999999993
first11,100000065512,2_2025,67,131.63454545454522
first11,100000065512,2_2026,67,99.19022727272714
first11,100000065512,2_2027,67,115.39704545454543
first11,100000065512,2_2028,67,137.87522727272736
first11,100000065512,2_2029,67,141.12204545454566
first11,100000065512,3_2023,67,65.71568181818185
first11,100000065512,3_2024,67,98.37136363636351
first11,100000065512,3_2025,67,97.77477272727256
first11,100000065512,3_2026,67,128.89295454545442
first11,100000065512,3_2027,67,185.6031818181818
first11,100000065512,3_2028,67,130.31795454545463
first11,100000065512,3_2029,67,146.52477272727293
first11,100000065512,4_2023,67,88.70113636363637
first11,100000065512,4_2024,67,88.0193181818181
first11,100000065512,4_2025,67,88.23749999999983
first11,100000065512,4_2026,67,104.9556818181817
first11,100000065512,4_2027,67,116.87386363636362
first11,100000065512,4_2028,67,148.38068181818193
first11,100000065512,4_2029,67,144.4875000000002
first11,100000065512,5_2023,67,63.1725
first11,100000065512,5_2024,67,500.1020454545453
first11,100000065512,5_2025,67,130.13386363636334
first11,100000065512,5_2026,67,142.7611363636362
first11,100000065512,5_2027,67,120.9565909090909
first11,100000065512,5_2028,67,184.94863636363652
first11,100000065512,5_2029,67,172.8702272727275
first11,100000065512,6_2023,67,78.43636363636362
first11,100000065512,6_2024,67,103.08068181818166
first11,100000065512,6_2025,67,90.79431818181799
first11,100000065512,6_2026,67,111.7124999999999
first11,100000065512,6_2027,67,179.21250000000003
first11,100000065512,6_2028,67,1043.1375
first11,100000065512,6_2029,67,148.93295454545475
first11,100000065512,7_2023,67,81.02931818181817
first11,100000065512,7_2024,67,78.15886363636352
first11,100000065512,7_2025,67,102.37704545454525
first11,100000065512,7_2026,67,116.6952272727272
first11,100000065512,7_2027,67,121.11340909090912
first11,100000065512,7_2028,67,143.7702272727274
first11,100000065512,7_2029,67,163.22533018867935
first11,100000065512,8_2023,67,92.83159090909086
first11,100000065512,8_2024,67,131.87590909090892
first11,100000065512,8_2025,67,144.35318181818153
first11,100000065512,8_2026,67,148.13045454545443
first11,100000065512,8_2027,67,124.53613636363639
first11,100000065512,8_2028,67,135.94295454545468
first11,100000065512,8_2029,67,534.679103773585
first11,100000065512,9_2023,67,65.22613636363633
first11,100000065512,9_2024,67,82.45568181818169
first11,100000065512,9_2025,67,994.3738636363635
first11,100000065512,9_2026,67,126.39204545454538
first11,100000065512,9_2027,67,122.49886363636367
first11,100000065512,9_2028,67,193.59204545454566
first11,100000065512,9_2029,67,151.2919811320755
first11,100000065513,10_2023,67,75.7588636363636
first11,100000065513,10_2024,67,108.24409090909072
first11,100000065513,10_2025,67,98.45659090909074
first11,100000065513,10_2026,67,110.37477272727267
first11,100000065513,10_2027,67,150.88159090909096
first11,100000065513,10_2028,67,163.18840909090923
first11,100000065513,10_2029,67,104.28665094339625
first11,100000065513,11_2023,67,67.27159090909086
first11,100000065513,11_2024,67,96.20113636363622
first11,100000065513,11_2025,67,110.51931818181802
first11,100000065513,11_2026,67,120.63749999999995
first11,100000065513,11_2027,67,175.95000000000007
first11,100000065513,11_2028,67,194.26022727272752
first11,100000065513,11_2029,67,160.15330188679252
first11,100000065513,12_2023,67,99.73499999999991
first11,100000065513,12_2024,67,114.47931818181796
first11,100000065513,12_2025,67,133.5565909090907
first11,100000065513,12_2026,67,588.3838636363636
first11,100000065513,12_2027,67,126.73840909090916
first11,100000065513,12_2028,67,142.94522727272744
first11,100000065513,12_2029,67,104.51108490566043
first11,100000065513,1_2023,67,71.42590909090914
first11,100000065513,1_2024,67,88.18840909090903
first11,100000065513,1_2025,67,85.31795454545438
first11,100000065513,1_2026,67,102.03613636363622
first11,100000065513,1_2027,67,113.95431818181815
first11,100000065513,1_2028,67,134.36113636363643
first11,100000065513,1_2029,67,155.66795454545473
first11,100000065513,2_2023,67,94.8572727272728
first11,100000065513,2_2024,67,92.35022727272717
first11,100000065513,2_2025,67,102.06068181818166
first11,100000065513,2_2026,67,98.6788636363635
first11,100000065513,2_2027,67,115.39704545454543
first11,100000065513,2_2028,67,137.36386363636373
first11,100000065513,2_2029,67,140.610681818182
first11,100000065513,3_2023,67,65.71568181818185
first11,100000065513,3_2024,67,75.4452272727272
first11,100000065513,3_2025,67,127.3486363636361
first11,100000065513,3_2026,67,165.6259090909089
first11,100000065513,3_2027,67,141.19977272727272
first11,100000065513,3_2028,67,181.11340909090922
first11,100000065513,3_2029,67,146.01340909090928
first11,100000065513,4_2023,67,72.6784090909091
first11,100000065513,4_2024,67,87.50795454545447
first11,100000065513,4_2025,67,88.23749999999981
first11,100000065513,4_2026,67,104.9556818181817
first11,100000065513,4_2027,67,161.27727272727273
first11,100000065513,4_2028,67,148.38068181818193
first11,100000065513,4_2029,67,202.69772727272758
first11,100000065513,5_2023,67,79.19522727272727
first11,100000065513,5_2024,67,523.5395454545453
first11,100000065513,5_2025,67,98.77022727272708
first11,100000065513,5_2026,67,104.23840909090899
first11,100000065513,5_2027,67,120.95659090909092
first11,100000065513,5_2028,67,132.3634090909092
first11,100000065513,5_2029,67,172.87022727272748
first11,100000065513,6_2023,67,61.13522727272726
first11,100000065513,6_2024,67,78.36477272727262
first11,100000065513,6_2025,67,122.15795454545426
first11,100000065513,6_2026,67,150.23522727272714
first11,100000065513,6_2027,67,133.0193181818182
first11,100000065513,6_2028,67,1042.6261363636365
first11,100000065513,6_2029,67,148.93295454545478
first11,100000065513,7_2023,67,98.33045454545453
first11,100000065513,7_2024,67,102.87477272727256
first11,100000065513,7_2025,67,102.37704545454525
first11,100000065513,7_2026,67,116.69522727272718
first11,100000065513,7_2027,67,120.60204545454548
first11,100000065513,7_2028,67,196.86681818181836
first11,100000065513,7_2029,67,125.54844339622653
first11,100000065513,8_2023,67,74.25204545454542
first11,100000065513,8_2024,67,105.88159090909079
first11,100000065513,8_2025,67,111.19977272727255
first11,100000065513,8_2026,67,107.81795454545447
first11,100000065513,8_2027,67,171.24068181818186
first11,100000065513,8_2028,67,135.94295454545468
first11,100000065513,8_2029,67,572.3559905660378
first11,100000065513,9_2023,67,83.80568181818177
first11,100000065513,9_2024,67,81.94431818181806
first11,100000065513,9_2025,67,1027.5272727272725
first11,100000065513,9_2026,67,166.70454545454535
first11,100000065513,9_2027,67,122.49886363636368
first11,100000065513,9_2028,67,138.70568181818197
first11,100000065513,9_2029,67,113.17287735849058
first11,100000065514,10_2023,67,117.09409090909071
first11,100000065514,10_2024,67,144.58840909090884
first11,100000065514,10_2025,67,151.96568181818174
first11,100000065514,10_2026,67,175.84295454545463
first11,100000065514,10_2027,67,139.01113636363652
first11,100000065514,10_2028,67,168.31330188679252
first11,100000065514,10_2029,67,127.4701415094341
first11,100000065514,11_2023,67,82.10113636363623
first11,100000065514,11_2024,67,96.93068181818167
first11,100000065514,11_2025,67,117.84886363636359
first11,100000065514,11_2026,67,125.56704545454552
first11,100000065514,11_2027,67,149.2738636363638
first11,100000065514,11_2028,67,106.91108490566042
first11,100000065514,11_2029,67,109.46391509433977
first11,100000065514,12_2023,67,121.97931818181796
first11,100000065514,12_2024,67,101.01340909090894
first11,100000065514,12_2025,67,155.80090909090904
first11,100000065514,12_2026,67,568.0997727272728
first11,100000065514,12_2027,67,204.58840909090935
first11,100000065514,12_2028,67,144.43995283018876
first11,100000065514,12_2029,67,153.60919811320775
first11,100000065514,1_2023,67,91.36909090909081
first11,100000065514,1_2024,67,103.01795454545439
first11,100000065514,1_2025,67,135.85772727272706
first11,100000065514,1_2026,67,124.3656818181818
first11,100000065514,1_2027,67,181.21227272727285
first11,100000065514,1_2028,67,142.59068181818202
first11,100000065514,1_2029,67,112.65551886792458
first11,100000065514,2_2023,67,71.93113636363628
first11,100000065514,2_2024,67,85.02068181818166
first11,100000065514,2_2025,67,124.39022727272715
first11,100000065514,2_2026,67,132.70840909090907
first11,100000065514,2_2027,67,127.826590909091
first11,100000065514,2_2028,67,144.69340909090928
first11,100000065514,2_2029,67,114.32929245283026
