year,month,calendar_fond,downtime,eto,tr3,to500,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,tr2,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2025,2,672,"91,5","18,48","58,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2025,3,744,"71,14","20,46","40,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2025,4,720,"65,14","19,8","41,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2025,5,744,"90,82000000000001","20,46","62,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2025,6,720,"63,480000000000004","19,8","42,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2025,7,744,"72,48","20,46","42,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2025,8,744,"101,82000000000001","20,46","67,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2025,9,720,"370,9","19,8","46,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","332,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2025,10,744,"305,54","20,46","47,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","268,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2025,11,720,"99,16","19,8","67,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2025,12,744,"72,14","20,46","48,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,1,744,"91,48","20,46","66,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,2,672,"77,16","18,48","55,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,3,744,"91,48","20,46","50,0","5,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,4,720,"76,48","19,8","51,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,5,744,"97,48","20,46","77,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,6,720,"79,48","19,8","52,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,7,744,"86,14","20,46","54,0","6,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,8,744,"103,48","20,46","80,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,9,720,"88,82000000000001","19,8","54,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,10,744,"75,48","20,46","55,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,11,720,"111,5","19,8","83,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2026,12,744,"112,48","20,46","60,0","0,0","0,0","0,0","0,0","11,0","23,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,1,744,"306,54","20,46","58,0","5,0","0,0","0,0","0,0","0,0","260,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,2,672,"81,5","18,48","58,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,3,744,"127,82000000000001","20,46","88,0","5,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,4,720,"82,82000000000001","19,8","59,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,5,744,"85,48","20,46","60,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,6,720,"92,82000000000001","19,8","70,0","5,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,7,744,"107,48","20,46","84,0","5,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,8,744,"87,48","20,46","62,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,9,720,"87,48","19,8","64,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,10,744,"130,5","20,46","96,0","5,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,11,720,"90,48","19,8","65,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2027,12,744,"90,14","20,46","66,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,1,744,"112,16","20,46","85,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,2,696,"102,5","19,14","81,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,3,744,"91,48","20,46","68,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,4,720,"103,16","19,8","69,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,5,744,"100,48","20,46","77,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,6,720,"637,64","19,8","100,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","600,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,7,744,"99,16","20,46","71,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,8,744,"94,82000000000001","20,46","72,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,9,720,"102,82000000000001","19,8","78,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,10,744,"138,16","20,46","104,0","5,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,11,720,"96,82000000000001","19,8","74,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2028,12,744,"99,82000000000001","20,46","75,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,1,744,"122,82000000000001","20,46","90,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,2,672,"113,84","18,48","93,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,3,744,"110,48","20,46","85,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,4,720,"100,82000000000001","19,8","78,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,5,744,"119,82000000000001","20,46","79,0","5,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,6,720,"103,82000000000001","19,8","79,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,7,744,"113,82000000000001","20,46","40,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,8,744,"275,86","20,46","0,0","0,0","0,0","10,0","0,0","0,0","211,0","0,0","0,0","50,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,9,720,"147,5","19,8","0,0","5,0","7,0","0,0","0,0","0,0","72,0","0,0","0,0","52,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,10,744,"96,48","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,11,720,"86,16","19,8","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","52,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2029,12,744,"79,14","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,1,1,"22,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2030,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2031,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2031,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2031,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2031,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2031,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2031,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2031,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2031,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2031,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2031,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
2031,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065512,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №733,11-RUD-CGTR-SEBT-CD32,1113011920,960003596,"20,7",2018-09-15,"20,7",2030-01-01,Самосвалы карьерные
