year,month,calendar_fond,downtime,eto,to250,tr1,to1000,to1500,to4000,lining_full,lining_partitial,to500,to2000,to2500,overhaul_total,to8000,to5000,tr2,tr3,eo_code,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2034,4,720,"107,82000000000001","19,8","2,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,5,744,"101,48","20,46","2,0","0,0","0,0","13,0","0,0","0,0","12,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","69,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,6,720,"107,5","19,8","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","70,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,7,744,"134,48","20,46","2,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","92,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,8,744,"127,82000000000001","20,46","2,0","0,0","0,0","0,0","0,0","0,0","12,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","86,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,9,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_4,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №4 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2023,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2023,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2023,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2023,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2023,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2023,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2023,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2023,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2023,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2023,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2023,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2023,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2024,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,7,744,"33,800000000000004","20,46","2,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,8,744,"35,800000000000004","20,46","2,0","1,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,9,720,"86,82000000000001","19,8","1,0","1,0","0,0","0,0","20,0","48,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,10,744,"46,14","20,46","1,0","3,0","12,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,11,720,"46,14","19,8","1,0","2,0","0,0","13,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2025,12,744,"51,14","20,46","2,0","4,0","0,0","0,0","0,0","0,0","12,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,1,744,"526,94","20,46","1,0","5,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","19,0","501,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,2,672,"176,2","18,48","1,0","4,0","12,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","149,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,3,744,"72,82000000000001","20,46","1,0","6,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,4,720,"38,14","19,8","3,0","5,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,5,744,"49,14","20,46","1,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,6,720,"53,14","19,8","1,0","6,0","0,0","13,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,7,744,"56,800000000000004","20,46","1,0","12,0","0,0","0,0","0,0","0,0","12,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,8,744,"53,14","20,46","2,0","7,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,9,720,"50,480000000000004","19,8","1,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,10,744,"55,14","20,46","1,0","8,0","0,0","0,0","19,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,11,720,"54,480000000000004","19,8","1,0","10,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2026,12,744,"48,46","20,46","3,0","14,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,1,744,"90,48","20,46","1,0","0,0","0,0","13,0","0,0","48,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,2,672,"46,160000000000004","18,48","2,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,3,744,"44,14","20,46","1,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,4,720,"85,14","19,8","1,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","19,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,5,744,"54,800000000000004","20,46","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","14,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,6,720,"58,480000000000004","19,8","1,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,7,744,"64,14","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","14,0","0,0","0,0","0,0","0,0","19,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
2027,8,744,"58,480000000000004","20,46","1,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","0,0",sl_730_34,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №34 (для расчета),,no_data,960003680,"20,37",2025-07-01,"20,37",2035-07-01,Самосвалы карьерные
