year,month,calendar_fond,downtime,eto,tr2,to500,tr3,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,to250,to1500,lining_full,lining_partitial,to2500,to8000,to5000,tr,to_suppl_systems,tr_suppl_systems,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2035,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065971,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №419,11-RUD-CGTR-SEBT-CC18,1113011620,960000001,"20,2739726",2011-04-30,"20,27",2023-07-01,Самосвалы карьерные
2035,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065971,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №419,11-RUD-CGTR-SEBT-CC18,1113011620,960000001,"20,2739726",2011-04-30,"20,27",2023-07-01,Самосвалы карьерные
2035,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065971,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №419,11-RUD-CGTR-SEBT-CC18,1113011620,960000001,"20,2739726",2011-04-30,"20,27",2023-07-01,Самосвалы карьерные
2023,1,744,"56,46","20,46","0,0","5,0","31,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2023,2,672,"46,82","18,48","0,0","0,0","22,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2023,3,744,"58,800000000000004","20,46","0,0","5,0","34,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2023,4,720,"54,14","19,8","0,0","3,0","23,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2023,5,744,"53,14","20,46","0,0","3,0","24,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2023,6,720,"59,82","19,8","0,0","5,0","37,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2023,7,744,"62,14","20,46","0,0","0,0","26,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2023,8,744,"70,14","20,46","0,0","5,0","39,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2023,9,720,"45,480000000000004","19,8","0,0","5,0","27,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2023,10,744,"71,48","20,46","0,0","0,0","42,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2023,11,720,"51,480000000000004","19,8","0,0","5,0","28,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2023,12,744,"61,800000000000004","20,46","0,0","5,0","30,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,1,744,"83,48","20,46","0,0","0,0","48,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,2,696,"54,82","19,14","0,0","6,0","31,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,3,744,"75,14","20,46","0,0","0,0","49,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,4,720,"65,48","19,8","0,0","5,0","33,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,5,744,"319,88","20,46","0,0","5,0","34,0","0,0","0,0","0,0","0,0","283,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,6,720,"77,82000000000001","19,8","0,0","0,0","53,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,7,744,"59,800000000000004","20,46","0,0","5,0","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,8,744,"85,14","20,46","0,0","5,0","43,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,9,720,"74,82000000000001","19,8","0,0","0,0","50,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,10,744,"62,14","20,46","0,0","5,0","38,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,11,720,"89,82000000000001","19,8","0,0","6,0","57,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2024,12,744,"66,14","20,46","0,0","0,0","40,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,1,744,"65,46000000000001","20,46","0,0","5,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,2,672,"95,5","18,48","0,0","0,0","62,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,3,744,"72,48","20,46","0,0","5,0","42,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,4,720,"65,48","19,8","0,0","5,0","42,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,5,744,"93,82000000000001","20,46","0,0","0,0","65,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,6,720,"64,48","19,8","0,0","5,0","46,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,7,744,"75,48","20,46","0,0","5,0","45,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,8,744,"103,82000000000001","20,46","0,0","0,0","69,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,9,720,"370,9","19,8","0,0","6,0","47,0","0,0","0,0","0,0","0,0","0,0","0,0","332,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,10,744,"304,54","20,46","0,0","0,0","48,0","7,0","0,0","0,0","0,0","0,0","0,0","268,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,11,720,"100,82000000000001","19,8","0,0","5,0","72,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2025,12,744,"74,14","20,46","0,0","5,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,1,744,"77,14","20,46","0,0","0,0","51,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,2,672,"94,5","18,48","0,0","5,0","73,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,3,744,"96,48","20,46","0,0","5,0","55,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,4,720,"71,48","19,8","0,0","0,0","53,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,5,744,"95,48","20,46","0,0","5,0","72,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,6,720,"89,48","19,8","0,0","0,0","62,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,7,744,"86,14","20,46","0,0","6,0","54,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,8,744,"87,48","20,46","0,0","5,0","64,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,9,720,"95,82000000000001","19,8","0,0","0,0","78,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,10,744,"82,14","20,46","0,0","5,0","58,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,11,720,"86,5","19,8","0,0","5,0","58,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2026,12,744,"138,82","20,46","0,0","0,0","87,0","0,0","0,0","0,0","11,0","23,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,1,744,"323,88","20,46","0,0","5,0","59,0","0,0","0,0","0,0","0,0","260,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,2,672,"83,5","18,48","0,0","0,0","60,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,3,744,"101,14","20,46","0,0","5,0","60,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,4,720,"115,5","19,8","0,0","6,0","93,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,5,744,"88,14","20,46","0,0","0,0","62,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,6,720,"89,82000000000001","19,8","0,0","5,0","63,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,7,744,"123,82000000000001","20,46","0,0","5,0","95,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,8,744,"90,48","20,46","0,0","0,0","65,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,9,720,"89,48","19,8","0,0","5,0","66,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,10,744,"103,82000000000001","20,46","0,0","5,0","66,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,11,720,"124,16","19,8","0,0","0,0","100,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2027,12,744,"90,48","20,46","0,0","5,0","67,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2028,1,744,"95,82000000000001","20,46","0,0","0,0","68,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2028,2,696,"98,5","19,14","0,0","5,0","70,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
2028,3,744,"128,16","20,46","0,0","5,0","106,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065539,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №724,11-RUD-CGTR-SEBT-CD23,1113011920,960003596,"20,7",2018-06-30,"20,7",2030-01-01,Самосвалы карьерные
