Год,Месяц,БЕ,Класс ЕО,Модель ЕО,count,month_year
2028,5,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,5_2028
2028,5,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,5_2028
2028,5,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2028
2028,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2028
2028,6,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,6_2028
2028,6,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,6_2028
2028,6,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2028
2028,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2028
2028,7,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,7_2028
2028,7,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,7_2028
2028,7,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2028
2028,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2028
2028,8,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,8_2028
2028,8,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,8_2028
2028,8,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2028
2028,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2028
2028,9,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,9_2028
2028,9,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,9_2028
2028,9,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2028
2028,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2028
2028,10,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,10_2028
2028,10,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,10_2028
2028,10,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2028
2028,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2028
2028,11,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,11_2028
2028,11,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,11_2028
2028,11,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2028
2028,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2028
2028,12,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,12_2028
2028,12,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,12_2028
2028,12,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2028
2028,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2028
2029,1,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,1_2029
2029,1,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,1_2029
2029,1,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2029
2029,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2029
2029,2,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,2_2029
2029,2,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,2_2029
2029,2,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2029
2029,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2029
2029,3,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,3_2029
2029,3,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,3_2029
2029,3,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2029
2029,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2029
2029,4,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,4_2029
2029,4,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,4_2029
2029,4,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2029
2029,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2029
2029,5,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,5_2029
2029,5,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,5_2029
2029,5,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2029
2029,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2029
2029,6,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,6_2029
2029,6,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,6_2029
2029,6,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2029
2029,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2029
2029,7,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,7_2029
2029,7,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,7_2029
2029,7,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2029
2029,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2029
2029,8,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,8_2029
2029,8,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,8_2029
2029,8,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2029
2029,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2029
2029,9,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,9_2029
2029,9,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,9_2029
2029,9,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2029
2029,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2029
2029,10,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,10_2029
2029,10,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,10_2029
2029,10,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2029
2029,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2029
2029,11,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,11_2029
2029,11,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,11_2029
2029,11,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2029
2029,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2029
2029,12,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,1,12_2029
2029,12,Полюс Вернинское,Самосвалы карьерные,Самосвалы CAT 785C,1,12_2029
2029,12,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2029
2029,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2029
2030,1,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2030
2030,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2030
2030,2,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2030
2030,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2030
2030,3,Полюс Магадан,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2030
2030,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2030
2030,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2030
2030,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2030
2030,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2030
2030,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2030
2030,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2030
2030,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2030
2030,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2030
2030,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2030
2030,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2030
2031,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2031
2031,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2031
2031,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2031
2031,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2031
2031,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2031
2031,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2031
2031,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2031
2031,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2031
2031,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2031
2031,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2031
2031,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2031
2031,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2031
2032,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2032
2032,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2032
2032,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2032
2032,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2032
2032,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2032
2032,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2032
2032,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2032
2032,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2032
2032,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2032
2032,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2032
2032,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2032
2032,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2032
2033,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2033
2033,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2033
2033,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2033
2033,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2033
2033,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2033
2033,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2033
2033,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2033
2033,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2033
2033,9,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,9_2033
2033,10,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,10_2033
2033,11,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,11_2033
2033,12,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,12_2033
2034,1,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,1_2034
2034,2,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,2_2034
2034,3,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,3_2034
2034,4,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,4_2034
2034,5,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,5_2034
2034,6,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,6_2034
2034,7,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,7_2034
2034,8,Сухой Лог,Самосвалы карьерные,Самосвалы Komatsu 730E-8,1,8_2034
