,level_1_description,eo_class_description,eo_model_name,year,month,eo_code,count
15780,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,9,100000065539,1
15781,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,9,100000065540,1
15782,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,9,100000065541,1
15783,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,9,100000065542,1
15784,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,9,100000065543,1
15785,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,9,100000065544,1
15786,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,9,100000065546,1
15787,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,9,100000065547,1
15788,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,9,100000065548,1
15789,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000026804,1
15790,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000026805,1
15791,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000026806,1
15792,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000026807,1
15793,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000026808,1
15794,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000026809,1
15795,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000026810,1
15796,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000036418,1
15797,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000036420,1
15798,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000036421,1
15799,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054846,1
15800,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054847,1
15801,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054848,1
15802,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054849,1
15803,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054850,1
15804,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054851,1
15805,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054852,1
15806,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054853,1
15807,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054854,1
15808,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054855,1
15809,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054856,1
15810,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054857,1
15811,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054858,1
15812,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054859,1
15813,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054860,1
15814,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054861,1
15815,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054978,1
15816,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054979,1
15817,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054980,1
15818,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054981,1
15819,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054982,1
15820,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054983,1
15821,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054984,1
15822,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054985,1
15823,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054986,1
15824,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054987,1
15825,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054988,1
15826,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054989,1
15827,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054990,1
15828,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054991,1
15829,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054992,1
15830,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054993,1
15831,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054994,1
15832,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054995,1
15833,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054996,1
15834,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054997,1
15835,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054998,1
15836,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000054999,1
15837,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065511,1
15838,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065512,1
15839,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065513,1
15840,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065514,1
15841,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065515,1
15842,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065516,1
15843,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065517,1
15844,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065518,1
15845,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065519,1
15846,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065520,1
15847,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065521,1
15848,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065523,1
15849,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065524,1
15850,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065525,1
15851,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065526,1
15852,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065527,1
15853,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065528,1
15854,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065529,1
15855,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065530,1
15856,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065531,1
15857,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065532,1
15858,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065535,1
15859,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065536,1
15860,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065537,1
15861,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065538,1
15862,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065539,1
15863,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065540,1
15864,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065541,1
15865,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065542,1
15866,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065543,1
15867,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065544,1
15868,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065546,1
15869,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065547,1
15870,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,10,100000065548,1
15871,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000026804,1
15872,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000026805,1
15873,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000026806,1
15874,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000026807,1
15875,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000026808,1
15876,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000026809,1
15877,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000026810,1
15878,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000036418,1
15879,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000036420,1
15880,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000036421,1
15881,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054846,1
15882,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054847,1
15883,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054848,1
15884,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054849,1
15885,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054850,1
15886,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054851,1
15887,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054852,1
15888,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054853,1
15889,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054854,1
15890,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054855,1
15891,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054856,1
15892,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054857,1
15893,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054858,1
15894,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054859,1
15895,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054860,1
15896,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054861,1
15897,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054978,1
15898,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054979,1
15899,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054980,1
15900,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054981,1
15901,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054982,1
15902,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054983,1
15903,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054984,1
15904,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054985,1
15905,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054986,1
15906,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054987,1
15907,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054988,1
15908,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054989,1
15909,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054990,1
15910,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054991,1
15911,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054992,1
15912,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054993,1
15913,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054994,1
15914,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054995,1
15915,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054996,1
15916,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054997,1
15917,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054998,1
15918,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000054999,1
15919,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065511,1
15920,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065512,1
15921,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065513,1
15922,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065514,1
15923,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065515,1
15924,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065516,1
15925,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065517,1
15926,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065518,1
15927,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065519,1
15928,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065520,1
15929,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065521,1
15930,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065523,1
15931,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065524,1
15932,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065525,1
15933,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065526,1
15934,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065527,1
15935,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065528,1
15936,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065529,1
15937,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065530,1
15938,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065531,1
15939,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065532,1
15940,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065535,1
15941,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065536,1
15942,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065537,1
15943,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065538,1
15944,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065539,1
15945,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065540,1
15946,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065541,1
15947,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065542,1
15948,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065543,1
15949,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065544,1
15950,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065546,1
15951,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065547,1
15952,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,11,100000065548,1
15953,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000026804,1
15954,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000026805,1
15955,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000026806,1
15956,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000026807,1
15957,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000026808,1
15958,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000026809,1
15959,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000026810,1
15960,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000036418,1
15961,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000036420,1
15962,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000036421,1
15963,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054846,1
15964,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054847,1
15965,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054848,1
15966,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054849,1
15967,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054850,1
15968,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054851,1
15969,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054852,1
15970,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054853,1
15971,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054854,1
15972,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054855,1
15973,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054856,1
15974,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054857,1
15975,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054858,1
15976,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054859,1
15977,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054860,1
15978,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054861,1
15979,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054978,1
15980,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054979,1
15981,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054980,1
15982,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054981,1
15983,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054982,1
15984,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054983,1
15985,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054984,1
15986,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054985,1
15987,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054986,1
15988,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054987,1
15989,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054988,1
15990,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054989,1
15991,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054990,1
15992,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054991,1
15993,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054992,1
15994,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054993,1
15995,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054994,1
15996,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054995,1
15997,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054996,1
15998,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054997,1
15999,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054998,1
16000,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000054999,1
16001,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065511,1
16002,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065512,1
16003,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065513,1
16004,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065514,1
16005,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065515,1
16006,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065516,1
16007,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065517,1
16008,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065518,1
16009,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065519,1
16010,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065520,1
16011,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065521,1
16012,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065523,1
16013,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065524,1
16014,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065525,1
16015,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065526,1
16016,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065527,1
16017,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065528,1
16018,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065529,1
16019,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065530,1
16020,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065531,1
16021,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065532,1
16022,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065535,1
16023,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065536,1
16024,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065537,1
16025,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065538,1
16026,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065539,1
16027,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065540,1
16028,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065541,1
16029,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065542,1
16030,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065543,1
16031,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065544,1
16032,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065546,1
16033,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065547,1
16034,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2025,12,100000065548,1
16035,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000026804,1
16036,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000026805,1
16037,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000026806,1
16038,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000026807,1
16039,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000026808,1
16040,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000026809,1
16041,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000026810,1
16042,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000036418,1
16043,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000036420,1
16044,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000036421,1
16045,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054846,1
16046,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054847,1
16047,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 793D,2026,1,100000054848,1
